cust_id,pred_prob
101,0.050982268918499545
102,0.060355624502890316
103,0.018544519797266994
104,0.05426259787874004
105,0.0023959505157395166
106,0.03661514692703148
107,0.017667782369247244
108,0.12484191776280049
109,0.01262387635258119
110,0.005125053425627041
111,0.004223004846959878
112,0.1243917676161503
113,0.021943554014124154
114,0.013628817909253825
115,0.003573195838991867
116,0.023965072171827542
117,0.01457731450675425
118,0.001229896863513163
119,0.04196326585193185
120,0.005485060275772358
121,0.007886354465497344
122,0.1874425050671103
123,0.04095946458111391
124,0.0021805385774552673
125,0.0018381437115509848
126,0.0255745740414426
127,0.004339453992761334
128,0.0046354029663537065
129,0.0657621805735869
130,0.1620949121360465
131,0.036735061776689996
132,0.04706857174630149
133,0.09132614386448368
134,0.04695188359598161
135,0.035299094264070234
136,0.16296004014299204
137,0.022055082231925184
138,0.02667149388451821
139,0.009156080013892983
140,0.03029606279234825
141,0.04383354046573711
142,0.0008718369158899051
143,0.007819170166927472
144,0.0024404320718813557
145,0.06434634258432735
146,0.006504186360600761
147,0.01686379934697918
148,0.0017104595700288764
149,0.04744583113718025
150,0.014469987378833211
151,0.057258322057897985
152,0.06913145535178591
153,0.01969992108701156
154,0.018788977357840277
155,0.004961910545732614
156,0.08512842693152518
157,0.08170143126195087
158,0.0699909441401235
159,0.009589228500109811
160,0.12652518074895414
161,0.043932510219203816
162,0.07555039535082882
163,0.035028848195566675
164,0.14712322334010888
165,0.043549313127088235
166,0.026772936957698175
167,0.07273877479923432
168,0.01817958447168237
169,0.04622581853349695
170,0.08982758971311068
171,0.012775951792263858
172,0.027653209647438226
173,0.09915127921179183
174,0.011410790662132124
175,0.1141927414345628
176,0.008986969758890273
177,0.00021631336066210312
178,0.00232574036183068
179,0.0727739966701918
180,0.0023002953588810416
181,0.028192560528875678
182,0.09588569101810358
183,0.15120972852265735
184,0.004798301247264786
185,0.03888095736066681
186,0.024653583445946956
187,0.029449494891963534
188,0.010626680291111594
189,0.011366405809229563
190,0.04997249158998915
191,0.010847281860117464
192,0.001092962255742042
193,0.0026262300169410864
194,0.028439347858210697
195,0.008311560690804801
196,0.014392512429249611
197,0.06944843684407069
198,0.03749392779968379
199,0.0025470151944825487
200,0.010978848507049294
201,0.007075014183472625
202,0.05067509408060856
203,0.019643330550176225
204,0.007045848511821008
205,0.0107464736798191
206,0.01066595733088103
207,0.004437013765117436
208,0.08911848204150279
209,0.012455339136369965
210,0.21362757403995905
211,0.01014176717404504
212,0.01905040658247036
213,0.028865542407906425
214,0.005126398330250285
215,0.1274186958977955
216,0.010277843818336588
217,0.019940383634520217
218,0.006498144095359504
219,0.03575965018704091
220,0.004693763533137754
221,0.03959618811010379
222,0.010210140972608603
223,0.006618013271580079
224,0.04985679368582652
225,0.04659166543797049
226,0.004398260283056709
227,0.06376816563088197
228,0.1149023474795638
229,4.662197016498538e-05
230,0.023191114139917708
231,0.0016855097533057498
232,0.014589569410340293
233,0.000205369411895041
234,0.034006560087952636
235,0.050208989319831296
236,0.007500328747138717
237,0.012053856591576595
238,0.004383414654607806
239,0.07027512840172734
240,0.06011203955106559
241,0.011277166052772092
242,0.10404400215011621
243,0.01477147225047858
244,0.010146647576859048
245,0.0620085853707759
246,0.0397016033752819
247,0.028106948809455364
248,0.01217309582968718
249,0.007611322997717367
250,0.006635711071189807
251,0.03278492589493625
252,0.0007338296255587114
253,0.0042425105300681635
254,0.013858272374334615
255,0.07007279765347409
256,0.0052155592409036805
257,0.0020326116529345694
258,0.06302707067062127
259,0.014273691133753458
260,0.0016184126091437412
261,0.0026728420984498996
262,0.005354960221689257
263,0.06460589554166107
264,0.0011425407703815227
265,0.0025198718062345088
266,0.035081492046867856
267,0.004260054620273911
268,0.06994445972950417
269,7.867393848186325e-05
270,0.023433639635124695
271,0.04914950862811523
272,0.00115560224913835
273,0.012927129912771805
274,0.016101827261361588
275,0.005621137878799435
276,0.14099877128414007
277,0.02764186088667252
278,0.01390521378244056
279,0.010917881097167062
280,0.07144916913370541
281,0.05414071081738458
282,0.046174560034919945
283,0.0009776843990955137
284,0.0069657155691525245
285,0.05044880571570528
286,0.032855580030842164
287,0.0021449421357051016
288,0.11266208810083732
289,0.04055096908799537
290,0.0014060690602504288
291,0.016095966115696088
292,0.04024755270087181
293,0.003636359964527232
294,0.013048539782533087
295,0.03414077069242063
296,0.18708786339917108
297,0.01112235234035397
298,0.349184478637718
299,0.022313775025243218
300,0.021934538504384857
301,0.0033364638959696696
302,0.018357470412326674
303,0.03082829812654048
304,0.2099271436157057
305,0.018621104045401696
306,0.08185196537835676
307,0.05291799116742445
308,0.007860347604741672
309,0.04018101983579901
310,0.05515572889758581
311,0.09766205243397104
312,0.025773833482193496
313,0.011833569464134695
314,0.049198076767592164
315,0.008134730930864153
316,0.000693591990314016
317,0.008863794827997257
318,0.009298862832457813
319,0.04823312769746581
320,0.00814246142571547
321,0.002958953287975258
322,0.011209108335896653
323,0.0010879671057172058
324,0.004241398370535593
325,0.017141268352052656
326,0.0012136050546570339
327,0.04522801638749909
328,0.005920293457176263
329,0.03407696207161749
330,0.012362601315673983
331,0.05604293894991733
332,0.0015108814924452497
333,0.005519593147421828
334,0.008293681367309243
335,0.03983133254380248
336,0.04520970204562015
337,0.0017797896093370068
338,0.015359112241284582
339,0.023238088048349294
340,0.02458645952064607
341,0.049934647539947516
342,0.02769636962624034
343,0.04725153507995995
344,0.031645313474983026
345,0.06932578166118462
346,0.03371635798687296
347,0.010911996052058623
348,0.023844462024995565
349,0.07413826782028593
350,0.0024685168747645364
351,0.005691434924156841
352,0.03332596084176851
353,0.00020710111631997997
354,0.049394825214243564
355,0.01723430067662941
356,0.04363469874744394
357,0.04617528912811298
358,0.07669944953382829
359,0.04731496758847571
360,0.0021500326716190833
361,0.004139006274536255
362,0.004614505752896609
363,0.028261195599282404
364,0.05543679821259382
365,0.038786450572521884
366,0.025388909669605234
367,0.10280375308688239
368,0.013817878906256159
369,0.03712969445582054
370,0.026722577131058776
371,0.04127361446236143
372,0.03962780495072603
373,0.010710369444376854
374,0.007741748543518272
375,0.36127826156693044
376,0.0032233092600372506
377,0.04425274063953266
378,0.06500654009801796
379,0.00906414842758131
380,0.042750701918009996
381,0.10921672847519719
382,0.026350426847950525
383,0.06922852849539922
384,0.007377735424102116
385,0.001466638302448812
386,0.005769584698771397
387,0.004112785784419117
388,0.008500061467047767
389,0.002976682633967855
390,0.04404086965078397
391,0.050131283512805304
392,0.012016676441574232
393,0.0061036983115767395
394,0.001738113875875914
395,0.006312615117003792
396,0.0054629561124765426
397,0.0031346322179070163
398,0.002041952326957332
399,0.04516730987438082
400,0.08331613670755732
401,0.0039911097108444515
402,0.0017519011433070328
403,0.030291371142721724
404,0.046205265421396684
405,0.00011618687831623263
406,0.016368309852090666
407,0.0019916731294175464
408,0.06077114400412196
409,0.018932869976553357
410,0.036342247210161174
411,0.056337005818228175
412,0.012328277503940728
413,0.05210842839952109
414,0.026802285295155128
415,0.14018518157407397
416,0.04677643366204869
417,0.023121041297492883
418,0.012878037652939451
419,0.05347530008801987
420,0.0075075223203705825
421,0.021280700942644767
422,0.028546921107256016
423,0.03614016013601863
424,0.05433104909281789
425,0.07645606419429221
426,0.002438714413380754
427,0.0006814736547668623
428,0.002030838224132974
429,0.016173000041436576
430,0.009818640564420415
431,0.046360038307688735
432,0.030134828967697817
433,0.014593727108706973
434,0.0017460437479630388
435,0.034491745783461945
436,0.0036026465615105526
437,0.03409836883224711
438,0.012279530942824048
439,0.004473511057416141
440,0.002129312717433007
441,0.03088029556673902
442,0.0724528691991987
443,0.13066834432951116
444,0.07970734400594015
445,0.014318614032951107
446,0.017049970593028402
447,0.01236707822259841
448,0.04359407850995456
449,0.002200192735300361
450,0.014682300053862847
451,1.6498870245099012e-05
452,0.0002698205299350849
453,0.011428687861072196
454,0.04504967971130475
455,0.0509183685183121
456,0.010075535198893475
457,0.014210017110903053
458,0.005340997895449374
459,0.03311048600680519
460,0.037536841612475835
461,0.02921082201325971
462,0.03364467796815285
463,0.005960166806275883
464,0.0618357243090082
465,0.013705364880400141
466,0.03945783286804429
467,0.005213153245187373
468,0.11297217107856855
469,0.7533850576279092
470,0.04558388928344641
471,0.05497066144300806
472,0.02464047237064129
473,0.04473773692028625
474,0.024427678624909327
475,0.012092188645038764
476,0.011138134417455375
477,0.008754755210350119
478,0.02128128869986091
479,0.014368113196790799
480,0.028421573581261343
481,0.009416697033270464
482,0.028687721558133636
483,0.008262811312587284
484,0.021317605153354527
485,0.13840523038245833
486,0.06150385805821159
487,0.1056089788238369
488,0.15903988561777663
489,0.03128865506634843
490,0.07179228624980569
491,0.004322398533916366
492,0.011156568248869753
493,0.02711778611121311
494,0.04615888408823439
495,0.08917331662453376
496,0.002845020341680872
497,0.0824031593405481
498,0.008733106233778832
499,0.018251394629417904
500,0.05184649729424386
501,0.032760026837129634
502,0.00932829539544139
503,0.015198160600082866
504,0.05967976776774877
505,0.0730668647160309
506,0.08933906314760781
507,0.08627580162703814
508,0.11349303093006935
509,0.04972273537499784
510,0.04495559108264952
511,0.09223708791124514
512,0.09985910628862495
513,0.011868016977686932
514,0.014633470223444743
515,0.011245722633272365
516,0.012570066563664986
517,0.07946757432274466
518,0.004841124817700157
519,0.07780939107853149
520,0.05776496824657578
521,0.03071807158267044
522,0.14635690111348662
523,0.023053507353350784
524,0.03851638586425018
525,0.0035687460909448747
526,0.06555603872015958
527,0.0065999887776375474
528,0.0027026544234217504
529,0.0016057784485693947
530,0.045946402991242016
531,0.0017041210099604316
532,0.05176443954333207
533,0.06977318806861582
534,0.02712794123903011
535,0.032955370514483995
536,0.01532389172912694
537,0.023600711734539547
538,0.03205939931909219
539,0.009030127393379878
540,0.012602828007056087
541,0.007927133125206733
542,0.0038829864803984052
543,0.06330874925196267
544,0.0034423268061961783
545,0.0188444551220107
546,0.020127046201867022
547,0.010235224520168026
548,0.055510240973679674
549,0.010519210035163035
550,0.03326906202945725
551,0.01097389343632042
552,0.006362982326931165
553,0.03647245829214581
554,0.08639203166813114
555,0.06167403696190264
556,0.07268685207031625
557,0.0042556236957259925
558,0.03480230551355601
559,0.06835427819194859
560,0.004103820844094015
561,0.007414292985263867
562,0.0656569918290482
563,0.028680464735958984
564,0.011347065974084863
565,0.019078571492845676
566,0.009593709823165004
567,0.002610071157700747
568,0.004375051570925109
569,0.002506493265900906
570,0.0059399792166198616
571,0.019339881554633873
572,0.142707680394364
573,0.04176303837296188
574,0.022912192999964474
575,0.09699241136795966
576,0.034509194535033934
577,0.019494770420760546
578,0.026435501364020567
579,0.005160996561896924
580,0.07422005290758546
581,0.008568333102635738
582,0.026572007866141653
583,0.12831531510989108
584,0.018488462778894984
585,0.055653305650909264
586,0.03157111721707869
587,0.016079196897071157
588,0.0016378496837031783
589,0.0005872869772754188
590,0.005222024196813581
591,0.10281748455789362
592,0.001069678436603857
593,0.004912877295531972
594,0.09387212507647828
595,0.11747733238739659
596,0.04817668953795714
597,0.024504456208231544
598,0.04919176938390893
599,0.029530500012216562
600,0.06829841369320289
601,0.007417738877281193
602,0.04843410118184649
603,0.04881598466831574
604,0.01492455464719208
605,0.005459018548798407
606,0.008463389824621529
607,0.03494695294512816
608,0.0028692660713055384
609,0.005157917337063783
610,0.008593794402844787
611,0.016472627171097973
612,0.02363703774424296
613,0.09594850174528623
614,0.000992286781622587
615,0.008507824231474377
616,0.00160773414738433
617,0.07327001629102878
618,0.04624836637246078
619,0.011503165722696601
620,0.0004550001007067437
621,0.0532870894881334
622,0.005144468055814402
623,0.0011270738994594003
624,0.011113525447792842
625,0.0028287110118799183
626,0.0022533678531291125
627,0.01858622891165745
628,0.005676477685305686
629,0.010590805380663357
630,0.10028661089430685
631,0.03053983152021669
632,0.02700018985495606
633,0.016757848767498022
634,0.0470573987241024
635,0.029342720962551222
636,0.02234230286918488
637,0.0009077100957578349
638,0.010088622351848417
639,0.004719504852392379
640,0.16901055395187178
641,0.007901653592036135
642,0.10322996404042
643,0.06263770859715785
644,0.07007358484307036
645,0.003985362860987912
646,0.0034552885800335493
647,0.008613952467273625
648,0.05136671368823822
649,0.01171426822393077
650,0.006864154974974849
651,0.022163077675424865
652,0.0015818848198484044
653,0.052287503006937866
654,0.03804737504898774
655,0.0344016050961961
656,0.054804954603763265
657,0.005865602870156422
658,0.038489521651546066
659,0.004306165039985292
660,0.015228096400625552
661,0.01821989847605425
662,0.0004451316271234715
663,0.018242197092916575
664,0.12193401094990883
665,0.0016720942608670676
666,0.013197242247986775
667,0.13076120192504787
668,0.03863212014694262
669,0.028149469161915134
670,0.016132268679470485
671,0.010377585727142565
672,0.0009456762382941628
673,0.034088960152992495
674,0.006036626758352702
675,0.009743315833206943
676,0.0016229354219269856
677,0.02599190950394044
678,0.00291255565400809
679,0.002762458324649647
680,0.019464894184627074
681,0.016116471956055693
682,0.002502963587597988
683,0.050963544049559814
684,0.14193581615265952
685,0.035364196683001045
686,0.015326430796740302
687,0.05040718658026319
688,0.005021352546103637
689,0.02408500337676347
690,0.0600031424298963
691,0.006768852412829284
692,0.037325079052358004
693,0.013191359418833518
694,0.01806627679657797
695,0.000819255364436302
696,0.15530507037643335
697,0.014180447215066682
698,0.013431255436567232
699,0.011164792783610138
700,0.049557294419015886
701,0.006235625556682951
702,0.0194960994874056
703,0.016772737366475606
704,0.006871778035880858
705,0.005809285124359719
706,0.04883346826408948
707,0.04200459073747381
708,0.4387451797714501
709,0.022113953274691157
710,0.03958317190254239
711,0.003421323985422605
712,0.004043135427097185
713,0.042325512961470364
714,0.04989945716222449
715,0.03760882455586034
716,0.04910181594955511
717,0.0106180276386373
718,0.0006141894673719173
719,0.035386902392037727
720,0.07516425725215474
721,0.0006169753795696179
722,0.0021577433281009632
723,0.0560341929248607
724,0.09267883931146462
725,0.020762530218974597
726,0.03901425287478365
727,0.007343433671374785
728,0.0013180327162347371
729,0.052898097487539965
730,0.09537958971129347
731,0.0006083976102126552
732,0.018183947551545027
733,0.005892334866616587
734,0.06197464769559673
735,0.009527354945606052
736,0.08766672714633872
737,0.07379828595338174
738,0.011573906937324506
739,0.008997410813437077
740,0.007951519577455542
741,0.004819107214119759
742,0.006780193735801214
743,0.006052159491467271
744,0.044902435810623365
745,3.046343611644057e-05
746,0.00424229335208828
747,0.012750442884633891
748,0.0075297987880820925
749,0.06904057202172202
750,0.036810560712613204
751,0.09609808048546749
752,0.0013770163715662758
753,0.021436426228939973
754,0.028338798020924347
755,0.0036390043780026447
756,0.0033534509911936567
757,0.011783481002190567
758,0.034174517245941435
759,0.03744867119856363
760,0.03830381415234223
761,0.021489932437807415
762,0.016687272252325944
763,0.02917996375010018
764,0.042094914376783525
765,0.031695843870334806
766,0.08629174173391424
767,0.027189802619256086
768,0.005176839912212163
769,0.023932430999140615
770,0.023209435045772622
771,0.027879795900468872
772,0.029384991101496408
773,0.04591544459915231
774,0.06429349667866609
775,0.03628501918644099
776,0.022786126652597466
777,0.007913189888546258
778,0.15140101748778756
779,0.0009568827353601654
780,0.0015420796851929304
781,0.0061159416958701755
782,0.0050066075034548825
783,0.008689909066956302
784,0.015916877815845033
785,0.0544305865916645
786,0.06459084391459774
787,0.006581847803838509
788,0.03716873889097502
789,0.04742494159124941
790,0.03987016279515832
791,0.002203019531406002
792,0.03726320197801276
793,0.004029639846016608
794,0.048882374527407416
795,0.005158824388315473
796,0.03744510421066593
797,0.006413541688381367
798,0.008849899340271711
799,0.01672096920465525
800,0.009590991946011585
801,0.0360257667476794
802,0.005351673248076043
803,0.004099951156981928
804,0.025582221708133825
805,0.018156296104012704
806,0.016581423539712363
807,0.01262307000342947
808,0.03229861823903285
809,0.008527807187872938
810,0.003123572397110528
811,0.02044147890393502
812,0.09118102856379413
813,0.0298095079004138
814,0.007441074872844601
815,0.010985684722287678
816,0.014263015664992034
817,0.05025635764731818
818,0.012600311358129475
819,0.00108730326980126
820,0.06937703852849611
821,0.0060275331238788706
822,0.013385955802278837
823,0.007328459326438853
824,0.011842328746036678
825,0.033317008123116026
826,0.04532981212374201
827,1.127301198478817e-06
828,0.0023674273055832727
829,0.004740092662215062
830,0.009243544608248874
831,0.0012078943583445634
832,0.029995351190009612
833,0.052870202866473814
834,0.009576375509227615
835,0.04824261599898156
836,0.005306105707502594
837,0.004388772365594
838,0.028317631167401228
839,0.005667838503683604
840,0.004933180798060213
841,0.01954923809638492
842,0.05887598505752717
843,0.04888537895773683
844,0.026269118280830277
845,0.11206850532502076
846,0.04198663485818004
847,0.010169831849878706
848,0.024018397303439475
849,0.010555500946346994
850,0.02696576357502573
851,0.0014883908241551732
852,0.07370686249725412
853,0.013015301098584692
854,0.10733312865443388
855,0.006228491779501161
856,0.0010060017503940037
857,0.02415410807232531
858,0.056350737070853016
859,0.01690661930344041
860,0.04996760011066547
861,0.01046910388310514
862,0.011332398423874802
863,0.03124528933433138
864,0.08605229783220704
865,0.023184027626663644
866,0.004897170812409507
867,0.04090336561221935
868,0.03861171806983499
869,0.04225252953726684
870,0.002672055481263147
871,0.014191536870298862
872,0.04792572631268983
873,0.001684214005100338
874,0.03398771757872253
875,0.054696260617560895
876,0.010966640361906883
877,0.01181066054295493
878,0.001587322260927158
879,0.022115991618569694
880,0.2717453473610305
881,0.06263366634175847
882,0.007651587164515412
883,0.0005564734468755366
884,0.0960119070971242
885,0.03403385315252981
886,0.003255528946420393
887,0.0023845890818401374
888,0.007671801224794811
889,0.0066467690062501725
890,0.098991534236083
891,0.0027813208816587108
892,0.1526636839239616
893,0.003950858681451081
894,0.04540496200964896
895,0.05329841310060729
896,0.08413670657289346
897,0.005194622179462568
898,0.007315243959801669
899,0.04107081452931512
900,0.005214662010731683
901,0.04648902099444649
902,0.003160275556038014
903,0.004626494092411243
904,0.012097002025150369
905,0.012556696199531708
906,0.07660023123214858
907,0.027457839280548017
908,0.0033952061849524882
909,0.10682643599858228
910,0.011415841433875485
911,0.007698312785244188
912,0.017246429144892866
913,0.03638563159705567
914,0.005610420702748458
915,0.016325142178863758
916,0.005435216874163364
917,0.024089045709064175
918,0.6059983107367253
919,0.015541255706989601
920,0.013186553772653415
921,0.007612949775034342
922,0.001418095744851144
923,0.0014803960562313387
924,0.011087400597248238
925,0.002012138074980642
926,0.07510314856614528
927,0.00024127841275486234
928,0.05071241071640896
929,0.02394502006744797
930,0.05564885314262781
931,0.004427650801609916
932,0.011782974762211946
933,0.0019073964614923517
934,0.01064234836538232
935,0.007682652502626116
936,0.061947935444354264
937,0.03052008133783379
938,0.06395837703444099
939,0.003785724774232637
940,0.02728916189508711
941,0.02829278210299738
942,0.04192974674992774
943,0.0031529606969145263
944,0.02766377253229009
945,0.08772728730275148
946,0.007258673406111286
947,0.004256158298922631
948,0.022148522166815905
949,0.03942314569453506
950,0.0016077752155082888
951,0.002943186326655489
952,0.045446844647404894
953,0.038143035652373376
954,0.0017557048344311107
955,0.0350448784670527
956,0.19561895802476167
957,0.001715995510371281
958,0.006142687965421118
959,0.004845783600184365
960,0.016913298266333397
961,0.005292586022309666
962,0.024902810394329553
963,0.004150764732918728
964,0.0009866983363531808
965,0.014443305711558082
966,0.020567604336469748
967,0.033335084706084844
968,0.027067139035101575
969,0.009294263102433677
970,0.006620260938751096
971,0.0033532834219979885
972,0.01098539193596841
973,0.001449705675630711
974,0.043472780001241634
975,0.04294709773930795
976,0.10273529669811649
977,0.036481266143930165
978,0.05185500166470056
979,0.0761212154823223
980,0.0036082947995000085
981,8.062966396701066e-05
982,0.027653801278025296
983,0.0339639678433852
984,0.14650202679037105
985,0.07004414524534747
986,0.0007206569534447574
987,0.0060976933946299975
988,0.06712350353898715
989,0.0029341081731139363
990,0.008539276012858263
991,0.0035565134942698237
992,0.02988428081248043
993,0.0012982703562614678
994,0.004834672231332869
995,0.014831547587845835
996,0.0656082768816445
997,0.010929353722873717
998,0.031646389795482316
999,0.00983234328137089
1000,0.004926338697684018
1001,0.04744335473924894
1002,0.010561575822951268
1003,0.0145817667176377
1004,0.008213459931875933
1005,0.0043387374446663355
1006,0.03866404634695304
1007,0.005308769819612469
1008,0.022289403068249846
1009,0.03691125818653667
1010,0.014075666916868164
1011,0.037185509063338
1012,0.002237706961699125
1013,0.01692942876746837
1014,0.016948039528360274
1015,0.009268873816318197
1016,0.017261306906199352
1017,0.012417217895298599
1018,0.006525238845555687
1019,0.019075142317979774
1020,0.011815903456074778
1021,0.004714929061139177
1022,0.029819729010090536
1023,0.057122147309000386
1024,0.010697218486434911
1025,0.00024050988682839213
1026,0.07019974334464898
1027,0.004333895626462431
1028,0.09704730540355647
1029,0.041940585504200795
1030,0.010845465018603274
1031,0.01727801245551297
1032,0.08595019687083422
1033,0.00267485234567818
1034,0.010315229019756945
1035,0.06827601058657191
1036,0.04080362410564672
1037,0.013124244992429004
1038,0.013686351916525098
1039,0.29333655670616315
1040,0.054199268718331736
1041,0.039439999237346327
1042,0.0020384109496951156
1043,0.0760823203814481
1044,0.009907812060416648
1045,0.022027486737273106
1046,0.0029622416689550415
1047,0.00665405918068564
1048,0.013792885003065865
1049,0.11005701624954371
1050,0.029192741689669465
1051,0.019092696704457013
1052,0.003000155367821994
1053,0.07612326287308017
1054,0.054662054592008166
1055,0.01921349759016171
1056,0.007800345318249878
1057,0.019808843342079805
1058,0.007205224380168807
1059,0.0017443916208851266
1060,0.1092704894881575
1061,0.017255432949581647
1062,0.00953129919433991
1063,0.03398975527835014
1064,0.023121927177190995
1065,0.043464835691973736
1066,0.018415988528967323
1067,0.007561230270550308
1068,0.009428177965774505
1069,0.005190563512662842
1070,0.005050299161432889
1071,0.004171795684285153
1072,0.0029034936811893693
1073,0.032026211206412
1074,0.7079456507872924
1075,0.04873498037873077
1076,0.08728247991686955
1077,0.0013089732683822077
1078,0.029351625342453624
1079,0.05301630562253976
1080,0.02685659668160941
1081,0.0054568531768787185
1082,0.024471137093950494
1083,0.05058913295962322
1084,0.023291306617240326
1085,0.0036396077324100384
1086,0.01044546262554419
1087,0.006407441957388085
1088,0.024963922213880926
1089,0.00210982225476403
1090,0.03215121467552934
1091,0.003349070696067127
1092,0.013132514508956002
1093,0.055876626070901755
1094,0.0003047467014293566
1095,0.0384037032315279
1096,0.0025748913110682174
1097,0.10710854870415026
1098,0.10616526956015462
1099,0.049693644279860665
1100,0.038452539455109555
1101,0.012247389222990153
1102,0.002274970697141243
1103,0.021166516508444453
1104,0.002733283540243133
1105,0.08957306966278276
1106,0.00947233508256707
1107,0.038215939076102566
1108,0.0055757248057962715
1109,0.005321944656092271
1110,0.01827909381251272
1111,0.06567428323845217
1112,0.058956632951637694
1113,0.010368292999637516
1114,0.017499480454311774
1115,0.13557870124256288
1116,0.00044084641782694053
1117,0.006113748262345723
1118,0.004089217345824339
1119,0.0008585974254364275
1120,0.0008283960158957437
1121,0.002340097397470037
1122,0.005136627858233576
1123,0.058140326060181775
1124,0.0037951720791707944
1125,0.004760496058368847
1126,0.000296709870289375
1127,0.032923134084736135
1128,0.049768183055700896
1129,0.0280958195541698
1130,0.0101679000736125
1131,0.07896883389531145
1132,0.13323322810335933
1133,0.003815102362870342
1134,0.06300611596102312
1135,0.0053898854600311005
1136,0.0038625247271458765
1137,0.024825862497371544
1138,0.038718332425145656
1139,0.03296696563313178
1140,0.0686360577413642
1141,0.06893795596096626
1142,0.0054105246929376846
1143,0.034820113073737155
1144,0.09187609936994477
1145,0.01762102613685738
1146,0.02689982878717328
1147,0.006233634579631587
1148,0.0526896027633677
1149,0.035054360741098016
1150,0.03801333153027027
1151,0.01674549644096575
1152,0.0037249639843692957
1153,0.03456245372787849
1154,0.008335486249853466
1155,0.054963267700082245
1156,0.0015339698956679452
1157,0.0033023257862666703
1158,0.0018527153372105028
1159,0.018182788012309763
1160,0.036845559413990155
1161,0.002102709836788183
1162,0.055727161982330825
1163,0.013946515010520206
1164,0.02240859603798338
1165,0.021545940530859436
1166,0.005078432030402753
1167,0.01957117821725811
1168,0.0015625749802028455
1169,0.012006877924762094
1170,0.013787691410170501
1171,0.028517498955357854
1172,0.021966040958296806
1173,0.020588726790966648
1174,0.040353107568680276
1175,0.06575979326094214
1176,0.08987546940896483
1177,0.008963456134451195
1178,0.02556188045664509
1179,0.01067040662329915
1180,0.03049315433970058
1181,0.0011347271504662426
1182,0.0027907700567333833
1183,0.23543282653272354
1184,0.0045954682900707184
1185,0.039608598104672176
1186,0.005361135632599235
1187,0.028797280484924248
1188,0.07633548315695582
1189,0.009946140821287001
1190,0.034401972885222926
1191,0.043695000330930954
1192,0.026753177732355332
1193,0.04125546907824089
1194,0.07284699558478172
1195,0.003095435472854285
1196,0.008530049910121957
1197,0.015242077977874743
1198,0.02474930304864821
1199,0.010609625427717886
1200,0.003921529041909692
1201,0.032836650700888266
1202,0.00569574459747657
1203,0.047684609181281694
1204,0.03497531803078518
1205,0.06633270150912593
1206,0.10343311672212305
1207,0.0052225359588647085
1208,0.0019660204433334864
1209,0.01947182213699896
1210,0.004711183760511632
1211,0.018459087730396492
1212,0.023238598382497384
1213,0.037440460702923985
1214,0.002061721803959691
1215,0.013664518596551057
1216,0.022388131835388285
1217,0.17695287050105665
1218,0.023805549489738786
1219,0.05361204669152628
1220,0.28293589093475197
1221,0.05132495195451292
1222,0.006118755139277275
1223,0.0028306456482548505
1224,0.09504642105851871
1225,0.0031174613487022266
1226,0.06624236552260106
1227,0.00010580114132940944
1228,0.03637308178940944
1229,0.008828896914396561
1230,0.007624486911361317
1231,0.012440472151327098
1232,0.10577057750635713
1233,0.015365656242271545
1234,0.055415605791660306
1235,0.06080539895868337
