cust_id,pred_prob
281,0.17158975168099483
282,0.21816464587994272
283,0.08563505290513002
284,0.11854132124234187
285,0.08771774818628901
286,0.27146669214407587
287,0.0776396372850859
288,0.2570103407910321
289,0.09377819284157274
290,0.07607368548049417
291,0.36290800511458804
292,0.16011855762413038
293,0.09899156106071186
294,0.10312171008609108
295,0.20892309053794217
296,0.2681870699530369
297,0.08901011937856215
298,0.43178798306090277
299,0.24090626923679717
300,0.10558394270626645
301,0.1991928368375156
302,0.22595669027171794
303,0.14732621978684918
304,0.5328103165615456
305,0.12600881754138202
306,0.2706895068638569
307,0.1615423600311198
308,0.12828554792841207
309,0.1600081304081481
310,0.17415591682972267
311,0.35545619815095053
312,0.13805719198896277
313,0.11536078383491191
314,0.15398620025757434
315,0.12860000854501946
316,0.11268384764246207
317,0.1541571879023703
318,0.08903685682557164
319,0.28594180893895066
320,0.12564093334569798
321,0.08224468872615036
322,0.13918886437387876
323,0.07490641181049783
324,0.08113594522190645
325,0.2020632859501911
326,0.07434534879074749
327,0.1259954868641282
328,0.08748236725183486
329,0.15238616605607425
330,0.09299452085152396
331,0.22064058168708287
332,0.08399008378175563
333,0.07919558076898492
334,0.12569238661472026
335,0.17471248482179233
336,0.12242570856522164
337,0.0939846539598444
338,0.08444614454271221
339,0.22959293704473457
340,0.23849570147419547
341,0.19538794588324407
342,0.11484645220208407
343,0.1555809242457254
344,0.19951855428186774
345,0.1384802660060601
346,0.12369874126269396
347,0.14452689342234187
348,0.14958206202571186
349,0.2569879757878132
350,0.08016438678417158
351,0.11149987226544612
352,0.23706350458572142
353,0.08492757760897994
354,0.3641159972154869
355,0.153815484601591
356,0.33357983940247615
357,0.1520720961192547
358,0.2838998154885008
359,0.11711227285645609
360,0.07425460650954531
361,0.09376103868197663
362,0.0761642918171739
363,0.10945245659382355
364,0.1374462693436948
365,0.12069010709406895
366,0.0979945140205049
367,0.1943141413541076
368,0.12028535291069938
369,0.16247275309547346
370,0.12547168520265375
371,0.16898935687213348
372,0.17060034628439003
373,0.08611176660365016
374,0.09354524831023528
375,0.17331724947915284
376,0.10022497438075721
377,0.14594956587717248
378,0.08883954485492077
379,0.08474083887781785
380,0.16079357505012992
381,0.19244390899531932
382,0.14181305935710925
383,0.22136042395239244
384,0.09214293206653235
385,0.07516939964512845
386,0.09054374196040527
387,0.17086713292344424
388,0.07870718592185792
389,0.0882118129736297
390,0.10084722071391092
391,0.11125170184884521
392,0.0874584207925418
393,0.07945200864830539
394,0.08211449804654537
395,0.11496211119984807
396,0.08965265701687074
397,0.0866594673288396
398,0.07873321592710715
399,0.22035592492690712
400,0.2775208917869087
401,0.12181432771012636
402,0.07428808218153957
403,0.2506387970047042
404,0.1462627376724169
405,0.07509445295918539
406,0.12244472859775818
407,0.08964571382109619
408,0.2520945291680267
409,0.1275364486817488
410,0.1120992815046427
411,0.28761794882909275
412,0.09996278387658493
413,0.18639565542045203
414,0.1894243466309347
415,0.2238711693843554
416,0.2742756097706024
417,0.1504022664937347
418,0.14171582241617567
419,0.2678212781759508
420,0.1364062358335701
421,0.18555383403935014
422,0.1644561910043524
423,0.2357290191777971
424,0.15458936460218692
425,0.16803767100791117
426,0.10067638517555491
427,0.07892607174544383
428,0.08233309630942177
429,0.11968296174404568
430,0.13492921795695204
431,0.3831025657192219
432,0.15995353170052642
433,0.13016987840963684
434,0.08726351232481985
435,0.11265163415599296
436,0.18196167308976485
437,0.3130258432877734
438,0.1058835730223603
439,0.07973235651382041
440,0.08143987061025362
441,0.47991972969370306
442,0.14805555712232854
443,0.5266970137528394
444,0.1890880356690822
445,0.1150785342697015
446,0.11103107110166484
447,0.12683104418191643
448,0.13549465961220808
449,0.14308054660254954
450,0.10334860232963212
451,0.07385894170948142
452,0.08165463261821647
453,0.12443698790086628
454,0.141836376532654
455,0.23072460128818953
456,0.1064934592874151
457,0.10171789137263908
458,0.10708496490742309
459,0.18443710509334282
460,0.1973491544457877
461,0.16836318999660072
462,0.16647695507906948
463,0.08742288864994714
464,0.17036538741364957
465,0.2958477797087958
466,0.19871801252222396
467,0.08493992880826506
468,0.38913573202684754
469,0.19982348389420065
470,0.16038572176493987
471,0.22538829459655504
472,0.11972079580506408
473,0.27617545185885406
474,0.13431804897649252
475,0.09709045068173389
476,0.22329828538689858
477,0.11849677715785487
478,0.1969442552024844
479,0.16010593773297652
480,0.10080338854991105
481,0.1911088327219358
482,0.1788154021460565
483,0.09003109644090516
484,0.1241324363749158
485,0.31796697255656614
486,0.2329150241711459
487,0.31958050331400084
488,0.32884562113642624
489,0.16527776174780626
490,0.3245745546456438
491,0.08496163069973854
492,0.09943119509793659
493,0.1880081855571777
494,0.17350907751153707
495,0.18408128178015665
496,0.08513733881240486
497,0.2581500142093172
498,0.10806867946056506
499,0.18850644904339586
500,0.18671010437339713
501,0.1849262624906581
502,0.10104938535477952
503,0.11750670849462123
504,0.1463821752977005
505,0.16392548835724632
506,0.30933883495339015
507,0.4848402377395108
508,0.47686921220304657
509,0.46299492604430825
510,0.15448502431577196
511,0.3817038868492278
512,0.21571323331853948
513,0.23396342509732873
514,0.1128527757379602
515,0.08449869478934972
516,0.08117014732015553
517,0.24391966577711052
518,0.0897032794486996
519,0.13766582102611272
520,0.12689927999700168
521,0.1514178815438131
522,0.3523175529623356
523,0.08603719350360003
524,0.13793950693231943
525,0.07490844766007122
526,0.38930549457388647
527,0.09827705978384774
528,0.07903828667569343
529,0.07471009196245351
530,0.15104354232698933
531,0.07907146283530392
532,0.33086185373268306
533,0.4154829456760684
534,0.15413721298300798
535,0.1870928090195669
536,0.08641359023542734
537,0.11948246173591792
538,0.15772103666052809
539,0.11896395023501267
540,0.12069198017157737
541,0.14663740865164626
542,0.13406843288477813
543,0.24049618387024152
544,0.11724911904711251
545,0.13823262186097648
546,0.19957766614084518
547,0.14267415891717175
548,0.22230827122328256
549,0.12662182390760987
550,0.1333269417665001
551,0.1039701210764776
552,0.12613012381969446
553,0.10228830220588393
554,0.184244487348298
555,0.19677716186783814
556,0.14879225736642537
557,0.10602644878989698
558,0.23335979595963033
559,0.15996973691096938
560,0.12362297002785867
561,0.09013685309680623
562,0.17819895710654945
563,0.14107853118455904
564,0.13751771932011506
565,0.14926213708079278
566,0.1173247349130433
567,0.07666366288444887
568,0.10284937499651862
569,0.07925507206368547
570,0.1182455595426248
571,0.1541555307013539
572,0.31665202711688956
573,0.108711085652446
574,0.1287547547655124
575,0.20703229087512284
576,0.25949944203200126
577,0.1101785438596513
578,0.14249464010879448
579,0.1784384087842752
580,0.447734391813037
581,0.10485613152615984
582,0.09453242308844113
583,0.3785128999778667
584,0.09812669634767514
585,0.3306116038259226
586,0.19872186864486097
587,0.14069330332983285
588,0.25774080540302924
589,0.09082709125079691
590,0.10138281869250675
591,0.4163647338287938
592,0.07354137340867628
593,0.08127943390730832
594,0.20473790628528746
595,0.1572384377187968
596,0.1689265732871525
597,0.1710974026418149
598,0.32729692219558365
599,0.17310026917111798
600,0.2013833732788185
601,0.09887028530374144
602,0.2904322207962176
603,0.28016522670434807
604,0.14738336854350123
605,0.0909440102983133
606,0.09737464365284086
607,0.3770003591854944
608,0.08684975000951098
609,0.07330590783532369
610,0.10744126244850499
611,0.18188699214859794
612,0.13130152554965224
613,0.3998390098946118
614,0.1600086635348411
615,0.16652379015555968
616,0.08312672457088707
617,0.2471319051311131
618,0.11992504596530362
619,0.12993159956227537
620,0.0926805264600128
621,0.37651471416101234
622,0.09839366838536479
623,0.0854458618746434
624,0.1265353665604524
625,0.07621701945940658
626,0.08129128053251519
627,0.12486141428838951
628,0.11841688495930885
629,0.097331084421463
630,0.20793416776344117
631,0.2163295522296004
632,0.15291128171697155
633,0.11222410830576364
634,0.17294779147569
635,0.16014074665704597
636,0.20408003888858406
637,0.11746143252639638
638,0.1543258526314765
639,0.08630119123037402
640,0.3586664297616793
641,0.08461664291028174
642,0.29060497396368257
643,0.13666724361113988
644,0.3892809114851537
645,0.08652080527729432
646,0.10791856666393206
647,0.11929729023034152
648,0.14073187306889723
649,0.11205812069284049
650,0.1222743676167264
651,0.12094782574242219
652,0.10149074322760564
653,0.28592292372648
654,0.15353720262889053
655,0.2080748673276675
656,0.10885319892301815
657,0.08041334607786936
658,0.22402149637573582
659,0.08555493053026392
660,0.1539510713031187
661,0.12157569042308553
662,0.07497703483924952
663,0.11492789324378395
664,0.13633346062916887
665,0.07590080665009087
666,0.09151453613233473
667,0.38454769046122106
668,0.217544568414945
669,0.23546398157204276
670,0.2196325165438568
671,0.13103804354482
672,0.12150351561160332
673,0.14353231768003114
674,0.15778944031551415
675,0.11362648939215922
676,0.15181100953793877
677,0.09626970628686682
678,0.07458954043596205
679,0.0784981762704008
680,0.15386088957669966
681,0.08415423171273058
682,0.07869780734242901
683,0.2250784601126454
684,0.2941281217757412
685,0.24429977376281573
686,0.09902506713205615
687,0.1974866834080367
688,0.10227170166162618
689,0.13765485851423606
690,0.15523268403422347
691,0.11972835344954416
692,0.1583324985933726
693,0.13968357208590232
694,0.21348481084420906
695,0.08639599641517974
696,0.3202919736816008
697,0.08320199445263482
698,0.08105232145801863
699,0.12220477064388315
700,0.2538768389208921
701,0.09987849829008182
702,0.10472789486876695
703,0.24929885333423848
704,0.08712036442134327
705,0.20084445959755998
706,0.2424062991224946
707,0.1969741205738216
708,0.482229794800561
709,0.09354890169130038
710,0.20432474564059222
711,0.07926799555145683
712,0.11414475513656028
713,0.23546891598887776
714,0.22264406805083461
715,0.1884353153965349
716,0.24993092614366036
717,0.12751093719424272
718,0.07573302300056378
719,0.42270509817338786
720,0.28967583415214543
721,0.07362298480604494
722,0.07924114888004521
723,0.3372392744220309
724,0.22590376812100216
725,0.1194725610878296
726,0.25992219962144
727,0.12926030408894382
728,0.07876858288611681
729,0.24274457766172172
730,0.38307165183271163
731,0.08078946109584172
732,0.1788846304634692
733,0.07955813291442247
734,0.26032656016356315
735,0.12029084995670276
736,0.17985249845829857
737,0.157472998546873
738,0.13072942048035757
739,0.25810331729865127
740,0.12573454551062668
741,0.09232318545589518
742,0.08242560429517101
743,0.1734890727037529
744,0.2387442956308887
745,0.07487098243739454
746,0.07569333704528279
747,0.090340793955
748,0.0872135215444553
749,0.1852462884094075
750,0.14254894852053143
751,0.21626065911316888
752,0.08079926870969484
753,0.09917561658201972
754,0.12383857370292153
755,0.15059554239420284
756,0.16727978466425622
757,0.11257936942143887
758,0.20020238101526613
759,0.15769037323809998
760,0.17949702813693824
761,0.30221496453688257
762,0.10962637700864228
763,0.1311632798811344
764,0.19314583551463452
765,0.13540202718531838
766,0.40962723136515045
767,0.11859082080251825
768,0.08160358255642515
769,0.2881823715616073
770,0.12419624355857393
771,0.20717775615399203
772,0.1046674413499968
773,0.12758771478601166
774,0.14035654433887507
775,0.17864582387798314
776,0.0841871287403277
777,0.08292059597435922
778,0.46068315522383557
779,0.09156081103293898
780,0.07581366082513756
781,0.10724337715978695
782,0.10767409613844768
783,0.1170945111652061
784,0.0998073146847672
785,0.3088058425214071
786,0.17192252255014284
787,0.13584412114541808
788,0.12410386635865933
789,0.1370818176034409
790,0.3416777405296158
791,0.08333478663916016
792,0.2640057401257833
793,0.10529985312550735
794,0.1946757181581605
795,0.10590425049749033
796,0.196443735026037
797,0.08960877340409878
798,0.08496403944791854
799,0.12504986497226284
800,0.1329725879438784
801,0.12822394401850135
802,0.08803480999321923
803,0.09309106419757943
804,0.10056912619813362
805,0.16414530996447133
806,0.08769381709826647
807,0.1934138367619314
808,0.115080632437399
809,0.13911232641171556
810,0.08055328345929857
811,0.12469941056933621
812,0.1836518984774633
813,0.2331695293332697
814,0.12941597668798357
815,0.15427790499287858
816,0.15419566323484074
817,0.18113897907284124
818,0.13636963276583505
819,0.08949398671909618
820,0.1445912787197235
821,0.195206190447287
822,0.09688157374310293
823,0.1047125565552517
824,0.10220828060063124
825,0.12642088792932613
826,0.16500292216071158
827,0.0872572709907743
828,0.11293961488817635
829,0.16183981597602817
830,0.15244272082988583
831,0.10583289230285228
832,0.17826807683462495
833,0.26940863042182117
834,0.11302218592348687
835,0.244934637580344
836,0.09771817411079528
837,0.0778479390773264
838,0.13278101582263677
839,0.11755638992363872
840,0.1064198151087452
841,0.1342184812306383
842,0.11804303899685233
843,0.14750967485992048
844,0.11656819711303672
845,0.38969519588991547
846,0.21001384605230586
847,0.1368401777067105
848,0.16018433149162778
849,0.07928010689495549
850,0.15667316368686066
851,0.07871657819240989
852,0.1947258597332491
853,0.11938228192450064
854,0.27965353334238563
855,0.08713803224273185
856,0.0890152421433086
857,0.15895074754925895
858,0.26192723235819243
859,0.11592844921675617
860,0.24584969889961195
861,0.111593794486941
862,0.11608313732502411
863,0.11866750692179809
864,0.21713836595852823
865,0.18507646895927102
866,0.07972706221659803
867,0.16203318337109018
868,0.132967086737594
869,0.2184394216430359
870,0.07954534678113845
871,0.09068303895813148
872,0.18758874862970135
873,0.12371681159322466
874,0.23425280033813017
875,0.22815883802169445
876,0.11798437318704545
877,0.22081850877614567
878,0.08331949192715965
879,0.10650198299176268
880,0.2659224633932406
881,0.3895995674906798
882,0.09182384675212367
883,0.09232659766419275
884,0.4187499545567576
885,0.0960398125299417
886,0.08856783194700724
887,0.11367985968715118
888,0.11349925674121603
889,0.09942702614641688
890,0.24530392406616067
891,0.09396824822802248
892,0.36922660968670573
893,0.11981289753351385
894,0.23140109953116825
895,0.25931216486014474
896,0.25963823972037064
897,0.293413189379195
898,0.13974066565809226
899,0.11726744079419493
900,0.08679211424831905
901,0.13203779436044852
902,0.08726380716807189
903,0.0873537914405509
904,0.1170788137129979
905,0.21705823085604056
906,0.3050354625000532
907,0.11238683868415039
908,0.09637902915206881
909,0.327498889551941
910,0.101307200523323
911,0.10169164993243802
912,0.1608574728466787
913,0.15667905861666506
914,0.08527936485063851
915,0.0778290126277423
916,0.07578834041412887
917,0.17436114724562918
918,0.3134194196364153
919,0.10967024539214124
920,0.10067229578460406
921,0.07766262272095718
922,0.07601459261987271
923,0.07967431392746374
924,0.13684933169482189
925,0.07620488115384597
926,0.2678741386632687
927,0.07472753994656416
928,0.21258508230272113
929,0.12980186537458008
930,0.15136675903752278
931,0.07618854619082131
932,0.09078101449870746
933,0.09095379506118666
934,0.1102126737579524
935,0.0803192069174457
936,0.16117738663992232
937,0.12993876359308779
938,0.15252433065638016
939,0.10849498133015549
940,0.14897437403025465
941,0.148061750245089
942,0.16831517728621975
943,0.08415294365479438
944,0.11971893459316224
945,0.2762675761777263
946,0.08272361800158157
947,0.12733931275537994
948,0.18695321549047145
949,0.13200853557808223
950,0.08267477102262674
951,0.1043690704685448
952,0.17702569886128366
953,0.19169232386379048
954,0.1514108329795943
955,0.13949941654832104
956,0.4243745691961497
957,0.09499266785542304
958,0.09555465315791842
959,0.11267527596682285
960,0.09965925086642383
961,0.185784108527122
962,0.2041128952197437
963,0.07851359988685296
964,0.0778929586906692
965,0.09224236252154806
966,0.24148622768605602
967,0.21957909814848509
968,0.18329173640186808
969,0.07845620731269484
970,0.08695286460096885
971,0.08076003812187654
972,0.09333995039681466
973,0.08278545084389598
974,0.3428526112168429
975,0.29049633346942033
976,0.3429185156084991
977,0.21813893223064917
978,0.20703156823098057
979,0.2821887150079586
980,0.0975561889011026
981,0.07929332814391633
982,0.09964233630528666
983,0.3088219666435081
984,0.40882279605143435
985,0.16815882640855268
986,0.0770995769809305
987,0.12538371876637505
988,0.1639233328075454
989,0.13876931655521557
990,0.10086259246955342
991,0.0956919716811402
992,0.14618261470158087
993,0.07696528537793604
994,0.09881628510543344
995,0.10182885085917968
996,0.3521323856412123
997,0.19186431441006263
998,0.19880090642760134
999,0.11548577649962678
1000,0.16831028210051552
1001,0.2478782852230634
1002,0.20237053715523723
1003,0.09529483625367606
1004,0.12247076585712699
1005,0.14649397345713872
1006,0.26448507060099075
1007,0.22021081132490655
1008,0.1476680974394197
1009,0.22227110567595054
1010,0.10037452648057346
1011,0.23387307867363052
1012,0.07846349725951303
1013,0.10926436399194499
1014,0.11848413876923279
1015,0.09894642229411689
1016,0.13793742534761885
1017,0.09017645376595074
1018,0.10007051791527193
1019,0.07957805667123981
1020,0.11108431115338255
1021,0.09647750157419352
1022,0.15550696138795142
1023,0.26272193653591885
1024,0.1294315815850649
1025,0.07800016773915522
1026,0.17969445120186225
1027,0.07552017215221174
1028,0.41639733895868725
1029,0.191887016258849
1030,0.11829346015106042
1031,0.11070109216524739
1032,0.12869383853330127
1033,0.08074781003783083
1034,0.19171920840187268
1035,0.2388396033119986
1036,0.18780281228574683
1037,0.0791818998073191
1038,0.11016590507182843
1039,0.46364224771637275
1040,0.15769561243836236
1041,0.16465534240072488
1042,0.07579486703660587
1043,0.31440484924708056
1044,0.10562583212277768
1045,0.13729997118579207
1046,0.07892099953916694
1047,0.10598098837162771
1048,0.10446002782821419
1049,0.1529031255940255
1050,0.11107849692920975
1051,0.13031207729445785
1052,0.10759814748793896
1053,0.18084778930447326
1054,0.36343890153314384
1055,0.1589210733216295
1056,0.1050200018436005
1057,0.09693278308739728
1058,0.10688026712655334
1059,0.07935254313505123
1060,0.3244940742725558
1061,0.2747983822279802
1062,0.17911282183599284
1063,0.12968063807741426
1064,0.17680409586202533
1065,0.18508706714683007
1066,0.09221139866963586
1067,0.14453409227519431
1068,0.09616692110368597
1069,0.1370456460645391
1070,0.24193546957567766
1071,0.08966993214295325
1072,0.1237000622484981
1073,0.1965694997572256
1074,0.48575528368547466
1075,0.18671861923780247
1076,0.42844742568231786
1077,0.0857525750691984
1078,0.17591381973634634
1079,0.18827990599843508
1080,0.1085495249035909
1081,0.10980323968921524
1082,0.22346058597360402
1083,0.17591731931952254
1084,0.19833171328000263
1085,0.09656845984177079
1086,0.15483605187504723
1087,0.0908220299720955
1088,0.14775844980167605
1089,0.13157340871440767
1090,0.1309010078704112
1091,0.09740511814477229
1092,0.09551010148451608
1093,0.11830256343610553
1094,0.0852623988468681
1095,0.21947237157438837
1096,0.08695846310272161
1097,0.2737574756058738
1098,0.4421234168761924
1099,0.16905543833095127
1100,0.20255649413769405
1101,0.09066124939959352
1102,0.07352546257045268
1103,0.1875335612229661
1104,0.07828004366298734
1105,0.19879548852331072
1106,0.21011031022108909
1107,0.20785845040355494
1108,0.09539921489750676
1109,0.14712204568550477
1110,0.23672023643408932
1111,0.2224275239169308
1112,0.3409765540246798
1113,0.11783131620419474
1114,0.1235157548926301
1115,0.3044454365663096
1116,0.0755713921090112
1117,0.07531326332434721
1118,0.12661272890599687
1119,0.08002382530578545
1120,0.07618872870293869
1121,0.12120280593868608
1122,0.08432911681721776
1123,0.23887354854221782
1124,0.08309134106614136
1125,0.1085389499574704
1126,0.07777763105507901
1127,0.11830447389038941
1128,0.2918055831589406
1129,0.19207778811023452
1130,0.10856115577503557
1131,0.3619351786202979
1132,0.1800488961364929
1133,0.0771698194069512
1134,0.39157368270042353
1135,0.08461661859372958
1136,0.07464391210129609
1137,0.10925581388083049
1138,0.14770756105746252
1139,0.14761974739260197
1140,0.1606233101335302
1141,0.15809496188159938
1142,0.08976336823286771
1143,0.15683238288141574
1144,0.3340467172575747
1145,0.19118718775041785
1146,0.15995509458408622
1147,0.07460074723885746
1148,0.33933512044462905
1149,0.13403620402211885
1150,0.1556190202414763
1151,0.27758803737551935
1152,0.08477212069447665
1153,0.11041474049875938
1154,0.1057764519928854
1155,0.31212076842775643
1156,0.08278955698483297
1157,0.07941067866202567
1158,0.10917678581627041
1159,0.2821124905874155
1160,0.17722869631581262
1161,0.07604200881975237
1162,0.22398588766329786
1163,0.11404327031785497
1164,0.1089483403689978
1165,0.11090837988335953
1166,0.10668100886175998
1167,0.1581255207785951
1168,0.10838550765998509
1169,0.15084679223809658
1170,0.10460533264173187
1171,0.09854977190074932
1172,0.21508861096036586
1173,0.12371618679871316
1174,0.21166822004068742
1175,0.3332836749107955
1176,0.16785239358851647
1177,0.15830641330814899
1178,0.13939224374666853
1179,0.10520448295478922
1180,0.15810708196529752
1181,0.07436027518007891
1182,0.0834994464019224
1183,0.1841768510084419
1184,0.11713191367079184
1185,0.1614246957359974
1186,0.07484871336828759
1187,0.11789440531835021
1188,0.29492893117678565
1189,0.16656629499221998
1190,0.13737611126557805
1191,0.1431838488692756
1192,0.403255172341956
1193,0.1551883439008173
1194,0.14255911884054995
1195,0.08719356424014028
1196,0.18953161935644122
1197,0.0891941786741196
1198,0.09522118265893782
1199,0.17256087450216298
1200,0.10162964462014769
1201,0.23369730154474055
1202,0.12088036732886404
1203,0.20843434515997683
1204,0.15598636944067523
1205,0.23572203979789852
1206,0.17927156742104675
1207,0.08473202109308255
1208,0.08663417977847046
1209,0.17355969429084997
1210,0.07632897719972713
1211,0.08668574422657685
1212,0.09840703457653484
1213,0.31659457747085534
1214,0.0971041504041953
1215,0.16915338179660744
1216,0.17731959827971971
1217,0.14069133182963384
1218,0.20623706933858735
1219,0.1319003574852949
1220,0.3087382635761553
1221,0.2240531087998911
1222,0.11277216326655586
1223,0.12936487514907508
1224,0.2121923102508529
1225,0.09527396405913412
1226,0.2370895897492555
1227,0.07781770151283238
1228,0.14105973413702871
1229,0.12489043944606068
1230,0.10757757004822563
1231,0.11278843129122626
1232,0.2713737361249067
1233,0.17675437532663466
1234,0.1570814171674731
1235,0.14815973333694774
1236,0.1320108736001253
1237,0.2184997567665894
1238,0.2591930494106429
1239,0.31092579814009325
1240,0.32486718832573885
1241,0.27368619713662823
1242,0.10570464176484377
1243,0.335628825630022
1244,0.15492137956540017
1245,0.2320820664473222
1246,0.230381136119993
1247,0.14816420343415587
1248,0.13715985084968751
1249,0.0955470413425989
1250,0.38397173082910924
1251,0.33415219994452466
