cust_id,pred_prob
317,0.10837182719692422
318,0.07004926136933841
319,0.10307027218165904
320,0.09322896514692083
321,0.0712355253973821
322,0.10510447648206521
323,0.0692006945994365
324,0.07423704883813909
325,0.12536773702976098
326,0.06936651264679279
327,0.0900040821321432
328,0.07409961963360177
329,0.09263929246930595
330,0.07169914320858588
331,0.14158276462361433
332,0.07048095531576695
333,0.07203185283336026
334,0.10054580884487035
335,0.14726074560656488
336,0.0720748464257309
337,0.0692006945994365
338,0.07153049058921143
339,0.09117430212284322
340,0.11273295568224102
341,0.11756562837041605
342,0.07850823299859266
343,0.09158567507116472
344,0.10647036017294988
345,0.10281098753856067
346,0.09916042209947812
347,0.08796493245727358
348,0.10860853080335321
349,0.11683502206681656
350,0.07137973755874331
351,0.09020718736065049
352,0.10026113696609795
353,0.07282949237157346
354,0.10993454062137946
355,0.08134377208461481
356,0.11074460480642406
357,0.09651863321961074
358,0.08514375557282096
359,0.08441177471550144
360,0.06998231222937865
361,0.07109363812851263
362,0.0693524665380544
363,0.0888370361739337
364,0.11097667469803464
365,0.0780828830832011
366,0.07075351920561386
367,0.09852527197716536
368,0.07683932650423314
369,0.08553858122940806
370,0.09122755491489144
371,0.08326912129768892
372,0.11432800670620141
373,0.0754175135058046
374,0.07330368193797344
375,0.10301569236288449
376,0.06949031205263867
377,0.08905830662796499
378,0.07364681654765512
379,0.06985682501259875
380,0.07424823923043729
381,0.09271664097553184
382,0.10778739259978347
383,0.11336648886926218
384,0.07105262947957872
385,0.07039323016017783
386,0.06996873312970489
387,0.0870770805352421
388,0.07022960811554638
389,0.0822636746317492
390,0.0746487242990913
391,0.0767085243683613
392,0.07068292092082418
393,0.06998103394347896
394,0.0722765136974144
395,0.09484435783184735
396,0.07370521944343578
397,0.07143890189080361
398,0.0692006945994365
399,0.15022228224884757
400,0.09181386611619899
401,0.07527147750693317
402,0.06924569582415527
403,0.13337123044639856
404,0.11022642995255563
405,0.06997917038961536
406,0.07867666576735304
407,0.07169718896068326
408,0.08936719059995928
409,0.08971885446170261
410,0.07098867460215154
411,0.13708650792973578
412,0.07984958150351841
413,0.09602846602570213
414,0.09190710157348811
415,0.10232830066894684
416,0.08682229412982802
417,0.07617809406235779
418,0.09858142509367633
419,0.13072762727270065
420,0.09840991830211303
421,0.11435110919099377
422,0.08541969528690244
423,0.09202195452681307
424,0.09362825741632914
425,0.10844325445729797
426,0.09320891862030965
427,0.07086100614605495
428,0.06951979350922108
429,0.08022304529994109
430,0.11241157859278873
431,0.15426715598941315
432,0.08260632786971488
433,0.07667037058839792
434,0.07025482859532846
435,0.08138588056199213
436,0.09671269956071991
437,0.1276685215393985
438,0.09839612322054704
439,0.07127932563871338
440,0.07223026244156502
441,0.11753182780205274
442,0.0822178529785661
443,0.17248736911117593
444,0.10382684074891238
445,0.08322753973773216
446,0.0727588364569861
447,0.07850017287500069
448,0.0864666950863236
449,0.07895096271863271
450,0.07550780929594425
451,0.06933697341476612
452,0.06990682988906412
453,0.12655088704355832
454,0.1135573810314599
455,0.09352089669661692
456,0.08084358379563993
457,0.07083612228822768
458,0.07595812815868108
459,0.08838090878708921
460,0.08886079863790078
461,0.0981791401295446
462,0.1311221560784832
463,0.07167849741158165
464,0.12295736939198208
465,0.11797426291141204
466,0.10857896646326143
467,0.07205203034280584
468,0.16563063833316022
469,0.08096258088710892
470,0.08318006584300962
471,0.1109540644070903
472,0.08152483017816355
473,0.15899610079274934
474,0.12392975837879078
475,0.0730148044217728
476,0.1481063229092607
477,0.07011332599957594
478,0.09733192795365858
479,0.08128891278027493
480,0.07098190160663337
481,0.12021236796325403
482,0.07916480369964232
483,0.07199333439517065
484,0.0826169017989452
485,0.09178475808846591
486,0.11533195453305523
487,0.1334592814446828
488,0.11663618835196242
489,0.09727614885523309
490,0.11227007532058055
491,0.0737050114549357
492,0.06989886204109477
493,0.08740442317615907
494,0.1101480155298517
495,0.09263518156651158
496,0.07143971273000262
497,0.10859137964685987
498,0.09305082502072694
499,0.08229428307566494
500,0.11674854097897164
501,0.11212034956620186
502,0.07087375101158072
503,0.08059292357529996
504,0.10071947200931461
505,0.08311991291230511
506,0.12303160945364473
507,0.1437353530063477
508,0.19085063544109404
509,0.1687040098493836
510,0.09076463432096753
511,0.14355437873188145
512,0.1884723591487479
513,0.10153954106856314
514,0.07746752947385874
515,0.06955146872106731
516,0.07020014842238102
517,0.1055090965767962
518,0.07505221218193298
519,0.0848893954956432
520,0.08300972732691914
521,0.11053613368945635
522,0.12201981186139031
523,0.07238130236525453
524,0.08454947602793732
525,0.06932721061234487
526,0.15232028116619614
527,0.07521633759091954
528,0.0699842004456542
529,0.06947856699410954
530,0.09046349059081979
531,0.06954330329386836
532,0.10015287598324407
533,0.15861590922104415
534,0.09043562781944327
535,0.1483584280578954
536,0.06946725287101849
537,0.08220250111480103
538,0.08459332820761173
539,0.09263429902843544
540,0.07921137134109302
541,0.0942970567334838
542,0.10194905290561726
543,0.08773567179661536
544,0.09617571117005
545,0.07686386150718698
546,0.10837383165463461
547,0.08204892593991261
548,0.10215427163242388
549,0.10982204979205815
550,0.08214331757420104
551,0.07788004352545294
552,0.08313112581977064
553,0.07696133706826226
554,0.16286455508007344
555,0.09966763612388244
556,0.0952027512219353
557,0.07095902729246198
558,0.09587354781638607
559,0.1792935606363822
560,0.07517359191142454
561,0.07126724040627821
562,0.08750475259502989
563,0.09417880611350984
564,0.07974507229096317
565,0.07927523547126
566,0.07160028557142398
567,0.0695475854754661
568,0.07487253403428586
569,0.07852539945292027
570,0.10218974024106416
571,0.10028997196253013
572,0.15809859649250677
573,0.10247982531212245
574,0.08677009685753995
575,0.12190079674170982
576,0.10191707397442494
577,0.07447640105177868
578,0.11133881868218187
579,0.0972040634572674
580,0.115360811957282
581,0.07470779041709101
582,0.07266575148081625
583,0.1337197949180192
584,0.069955270831317
585,0.14826689843931667
586,0.12406644629031625
587,0.08144675541367559
588,0.13899950149293047
589,0.0815359864543804
590,0.07948241474711165
591,0.1388166095940642
592,0.06993519506612192
593,0.06996860315461925
594,0.10362978326282261
595,0.07888910657773009
596,0.09930715476093899
597,0.08692747145716881
598,0.11335933248999114
599,0.09102734888899901
600,0.11961953479651245
601,0.07511005819718769
602,0.1137558542161526
603,0.1262382951381662
604,0.10840398511086727
605,0.07797140527642447
606,0.07058399221212035
607,0.13375031993504707
608,0.07184984693963102
609,0.06957841377822059
610,0.10073679177395972
611,0.11066428853485662
612,0.07826441747374334
613,0.1914130584188674
614,0.10434664154314549
615,0.0854751310977935
616,0.07532691538045537
617,0.10163955805861277
618,0.0810249614650863
619,0.08290383207775702
620,0.0736502764756584
621,0.15742975031174558
622,0.07901664500762391
623,0.07125477713536879
624,0.07663822734461023
625,0.06936418992465707
626,0.08173251467973516
627,0.08889916257981428
628,0.09950508860145697
629,0.0724079019013846
630,0.0915033701819579
631,0.10579572462703055
632,0.12036460706264089
633,0.08673656993308251
634,0.08614729052433057
635,0.1057366376462239
636,0.11379668405311341
637,0.08026623008440316
638,0.10974312864720956
639,0.06998764021516347
640,0.16724603025640805
641,0.07090684622435797
642,0.09813438135234182
643,0.09248283076935326
644,0.13807092700673038
645,0.07178977605693904
646,0.09040505993637508
647,0.07368535308611471
648,0.10880241680581465
649,0.08586419202231972
650,0.07855785299166429
651,0.09978347793533976
652,0.10276787305223661
653,0.09809360766425908
654,0.09112359019413804
655,0.1015863902528807
656,0.0847863252183797
657,0.07122697546036613
658,0.12170745758367882
659,0.07199636858067239
660,0.08564300215029588
661,0.0797975897060803
662,0.06934940499990497
663,0.08852618723700145
664,0.11777299115817688
665,0.07103566428988874
666,0.07191193561614377
667,0.14889275112047684
668,0.10668981252972438
669,0.08949838969363268
670,0.11183580289573881
671,0.0770254636561556
672,0.10686886513649581
673,0.08128541445500198
674,0.11487325254626436
675,0.07822681833883807
676,0.11822074031223154
677,0.07299782477055106
678,0.06942196220668469
679,0.07148960151472736
680,0.10526280217003217
681,0.0705012455353063
682,0.07031108334663827
683,0.14013767689284246
684,0.1473752687574774
685,0.1529096910886082
686,0.07438292516148913
687,0.128372771153553
688,0.0716303724664676
689,0.09245546518735528
690,0.1072918601667986
691,0.09925755132564963
692,0.07250139983355647
693,0.1119541710090188
694,0.10094867465670232
695,0.0692006945994365
696,0.11981587697969578
697,0.07211785546489498
698,0.0824829865298273
699,0.08462564453324657
700,0.10312817717217906
701,0.07361589903693623
702,0.08195010362060773
703,0.1011155423778213
704,0.07622298701551083
705,0.10534137722930303
706,0.10491654588168225
707,0.08091909494112078
708,0.14720230505076912
709,0.0716654887691484
710,0.11802265204629113
711,0.07023771738082772
712,0.07318827857168042
713,0.10938689888910884
714,0.08842884486437821
715,0.12074972393850968
716,0.10425795125738171
717,0.07741127692689705
718,0.06938591855255354
719,0.149095767495695
720,0.1939366868476377
721,0.0702700070823737
722,0.07269512226365688
723,0.10719561109728899
724,0.10371872633684626
725,0.10408663954103137
726,0.13562707408988445
727,0.11163623302005207
728,0.0698321791291642
729,0.12355092916656873
730,0.1320692655211033
731,0.07008343868959356
732,0.12461792576856418
733,0.06984940191620868
734,0.16603320675104621
735,0.0797341636823297
736,0.11119795556707411
737,0.1063508439116459
738,0.07517961030993782
739,0.14285805109357924
740,0.07937202566986085
741,0.07102320201820216
742,0.07248140841610583
743,0.101634812693042
744,0.11364866938246306
745,0.06936044071563364
746,0.06973919373497169
747,0.07172299045638551
748,0.07198033427555019
749,0.09381310039934136
750,0.08462249301319377
751,0.10747787446943295
752,0.07035268129852751
753,0.09149576721478178
754,0.11646075951817819
755,0.08764736535363492
756,0.09862739356567826
757,0.07759403413349306
758,0.09847566425713508
759,0.08082765557685846
760,0.10806465754855278
761,0.09974604170556374
762,0.07312550880325794
763,0.08442569608730745
764,0.13488952578766142
765,0.08462763745675739
766,0.11484940936728624
767,0.09140475708239927
768,0.07188917102761468
769,0.10583286591277509
770,0.0768374859964919
771,0.08239061746487304
772,0.0728449374267405
773,0.07266238287655555
774,0.08231766087679593
775,0.09280677010471133
776,0.07013716353014285
777,0.0732674265963944
778,0.1603793229776919
779,0.07065313347031256
780,0.06936721849905374
781,0.07461339498735552
782,0.07490084740279249
783,0.08891481025534555
784,0.07732745596759888
785,0.10282490765090412
786,0.10398881752578122
787,0.09176327423280986
788,0.08081824003890559
789,0.08594244147137785
790,0.10993646816442604
791,0.07142371183190777
792,0.09251976653126243
793,0.07131056345197592
794,0.1818808019318481
795,0.08260745074968652
796,0.11486049078136665
797,0.07653467747326217
798,0.07113936770370984
799,0.08168196873022289
800,0.09007728814258464
801,0.08446085207330468
802,0.07261608263535183
803,0.0697234943554661
804,0.07636378906104
805,0.08681739393695126
806,0.07168045786449384
807,0.102511568252277
808,0.1043259145684611
809,0.08468649087897008
810,0.06955340981970229
811,0.08529365579573198
812,0.1240000233600294
813,0.10998379992726615
814,0.0712437173549497
815,0.09482575558078728
816,0.08543954908835047
817,0.09322610603792819
818,0.07653902853811988
819,0.0723081833110431
820,0.1324860621751732
821,0.0927547988167426
822,0.08686995368087949
823,0.0836073201673058
824,0.07473698075044066
825,0.07538388323937578
826,0.08781921510478316
827,0.09192944193335838
828,0.07890419389396801
829,0.11848216685948515
830,0.08722325120903072
831,0.09875584029442017
832,0.12748844598328893
833,0.12981364654795205
834,0.08828791498664215
835,0.09896085024450864
836,0.0693820937252175
837,0.07137316794919488
838,0.08575884962790524
839,0.07882046536102813
840,0.0769629473507134
841,0.09732531582137759
842,0.08468520283922926
843,0.08431464793456894
844,0.08151914824470106
845,0.15487820336403016
846,0.1023421900571682
847,0.07674950516369501
848,0.12183930886744689
849,0.0706079247795227
850,0.08320063636862418
851,0.08071188050064869
852,0.14407886909334516
853,0.0725518719304748
854,0.12077250157849294
855,0.07417299886362086
856,0.07083175234397444
857,0.08600962317755104
858,0.16132573103405748
859,0.1324918584896533
860,0.10229862332698238
861,0.07897707701475058
862,0.10345846546328279
863,0.07620482304450844
864,0.09498849820302384
865,0.08804754350577065
866,0.06942013222775065
867,0.08542658931255889
868,0.0819385840380589
869,0.14991539724434358
870,0.07045686936564062
871,0.07131457556120108
872,0.08888537808585
873,0.07333044465387636
874,0.12737584176677616
875,0.10273767966890575
876,0.07175447762144344
877,0.10848052546932561
878,0.07213069921944955
879,0.08382156570658679
880,0.10661155258484789
881,0.1307971230064602
882,0.07181246656242862
883,0.07152440265802126
884,0.106913379396938
885,0.0901382695192304
886,0.07121484944299529
887,0.09587016609146509
888,0.077782331968045
889,0.07984491895526707
890,0.0889009237361742
891,0.07278184442462081
892,0.09305947215330564
893,0.11655088086287746
894,0.1068377475316902
895,0.09105931966067037
896,0.11490041941937777
897,0.1252762935535846
898,0.08158765555463361
899,0.10751562905254411
900,0.07041864270546483
901,0.10259480892059485
902,0.0730054032080978
903,0.07207094496194785
904,0.07584922856851689
905,0.12529032206813412
906,0.14782520416565254
907,0.07874570865168509
908,0.08125015236620166
909,0.20235951822587242
910,0.07809110815091214
911,0.07003516996859482
912,0.08612944979586647
913,0.10981672894043083
914,0.07034848468477446
915,0.0700770575889761
916,0.06950405789489919
917,0.1081400243108392
918,0.1681806106906947
919,0.0780716067377322
920,0.07851609573591285
921,0.07038505262825721
922,0.06940168702284376
923,0.07051601807642188
924,0.09966935902626949
925,0.07114862223995767
926,0.12168714924562248
927,0.06952346656372024
928,0.10225762255645265
929,0.10173591517903094
930,0.08187708857240476
931,0.07124472097380082
932,0.07859150414327822
933,0.07246315611154809
934,0.08442924172658646
935,0.07133226815618927
936,0.09127699847437423
937,0.08482784281351648
938,0.09587049540446523
939,0.07263261420656869
940,0.09918336106418811
941,0.08216726154578652
942,0.07983724713546017
943,0.07219950076643987
944,0.08085738174930385
945,0.12957874098937924
946,0.07251101424864774
947,0.08504604802831064
948,0.10576901886352665
949,0.08627958750773028
950,0.07125373820393519
951,0.07274553989716062
952,0.08872163260849715
953,0.09161526648958838
954,0.09333189879208909
955,0.08812350581103091
956,0.22008846696290502
957,0.07802840157473592
958,0.07382257818789088
959,0.09062089806400718
960,0.07405771396590058
961,0.15062504175348793
962,0.09557847120715586
963,0.07154587876505199
964,0.06996493076546229
965,0.0704968885771152
966,0.12956254970563338
967,0.10350472386706083
968,0.08649101874137494
969,0.082909438316716
970,0.07025369999737588
971,0.07157147261543834
972,0.07190586327520436
973,0.0731867988497272
974,0.1551614472753415
975,0.11286699521313999
976,0.15572344788103473
977,0.09062686515518802
978,0.11885654769355095
979,0.14065271422502454
980,0.07254623013522835
981,0.06919418642119718
982,0.07301485312909245
983,0.1587195229754439
984,0.12019538880034014
985,0.12272504212176735
986,0.06996178282293275
987,0.07835577692131974
988,0.11344491577886721
989,0.1023224829987537
990,0.07193061408521895
991,0.06945600274187386
992,0.10643774223186951
993,0.0799020186692686
994,0.0776870806466694
995,0.07855390379878065
996,0.1392932322336649
997,0.12365874478294296
998,0.0791933479740385
999,0.10711223813187093
1000,0.09374155520820361
1001,0.096012114962552
1002,0.14208175752780178
1003,0.07583049240191078
1004,0.07743298342188262
1005,0.09972420239114589
1006,0.11185968158645145
1007,0.12115976962070989
1008,0.08563430963398211
1009,0.1136198776661894
1010,0.077202062909139
1011,0.10520512038695401
1012,0.06933950188194993
1013,0.08416304286363985
1014,0.08230895409886872
1015,0.072352511522313
1016,0.0873267076335654
1017,0.07291425303080513
1018,0.07038083974128923
1019,0.07099185097218312
1020,0.07708263883415065
1021,0.07166777792694815
1022,0.08657784436437947
1023,0.09280369248996
1024,0.08472375341930286
1025,0.07332494030063438
1026,0.11096581315020772
1027,0.0694349653706033
1028,0.186810156841903
1029,0.09413861875691644
1030,0.09751610362255121
1031,0.07067249818545669
1032,0.08011963152185951
1033,0.07001304559659824
1034,0.1152358952225922
1035,0.12239236463693215
1036,0.0894200717486957
1037,0.06965397765135375
1038,0.07108795841049179
1039,0.13296207618307085
1040,0.12627068553150628
1041,0.11232754852327481
1042,0.06933274716627874
1043,0.12436957940350006
1044,0.0719676046006513
1045,0.08128629402407957
1046,0.07115694254946762
1047,0.08143140288493164
1048,0.07335243572458061
1049,0.0824791660735282
1050,0.08314720074071505
1051,0.0965138348062666
1052,0.0705997413541415
1053,0.08557119209101631
1054,0.1291973913026566
1055,0.09426744730082
1056,0.07113474126054951
1057,0.07395695705433425
1058,0.0772695862508745
1059,0.07008837602442704
1060,0.13011495048704047
1061,0.1129516748557364
1062,0.11011497697200616
1063,0.096013813770992
1064,0.08590826385149691
1065,0.10132409696035673
1066,0.07078825681952823
1067,0.10462606733518616
1068,0.07702918599453708
1069,0.07033102707106591
1070,0.08225719922523791
1071,0.07312246720317245
1072,0.09838720154682375
1073,0.08808104434653458
1074,0.22130439003077
1075,0.09211201526852165
1076,0.19126625842406958
1077,0.0716208408798401
1078,0.0828561299555325
1079,0.11334240973778968
1080,0.0795578997548944
1081,0.07897481199805895
1082,0.07630555251236608
1083,0.1158732319895427
1084,0.10682557822184671
1085,0.08887628752045318
1086,0.10295291452256532
1087,0.06978545033531242
1088,0.1022297302067451
1089,0.07394783763098071
1090,0.0865408260417699
1091,0.0729053151712945
1092,0.07180512836125727
1093,0.08846067244684391
1094,0.0732822514234139
1095,0.09008297384347083
1096,0.07067966212733488
1097,0.1289477091190048
1098,0.1532311455558189
1099,0.1133817514747965
1100,0.14221240117129172
1101,0.07033940630087784
1102,0.06953604175183005
1103,0.09625406139864014
1104,0.07049512235453391
1105,0.10463370828863144
1106,0.09899150651149448
1107,0.11009268557270645
1108,0.07028375202405551
1109,0.10627490144916905
1110,0.10002020488203404
1111,0.1046639140948457
1112,0.11227372667259057
1113,0.07831533178701988
1114,0.08677184292396567
1115,0.13086624389419912
1116,0.06930073565711288
1117,0.06971673664568778
1118,0.0781136088547762
1119,0.06943105569617654
1120,0.07025170119660665
1121,0.10380146475224501
1122,0.07055075859595607
1123,0.14273959425019409
1124,0.07017096494334676
1125,0.10032122134557822
1126,0.07117475179815144
1127,0.08066370590388268
1128,0.1254651410272767
1129,0.13561540300619618
1130,0.07047503885109886
1131,0.1051746825131259
1132,0.08504755595831799
1133,0.06980799979665715
1134,0.08486519293076417
1135,0.07264150777633176
1136,0.06930246597338763
1137,0.08675751432656159
1138,0.09998194493936195
1139,0.09138739188411642
1140,0.08537699219398337
1141,0.09210363606538567
1142,0.0713549727481924
1143,0.09660018547291518
1144,0.14360169321212266
1145,0.09591899965534763
1146,0.08393403187120196
1147,0.06966637575323414
1148,0.10036351552216304
1149,0.10083841455661723
1150,0.10606839450614848
1151,0.09941624738504916
1152,0.06935780542745436
1153,0.07760992210259483
1154,0.07103720136462183
1155,0.1381830788617785
1156,0.0700737567344076
1157,0.0704859924793714
1158,0.0773728273959967
1159,0.15728540787187337
1160,0.09729143799336974
1161,0.07119468124946907
1162,0.10193986226123185
1163,0.09423741892103873
1164,0.08173898425073026
1165,0.08291564617587308
1166,0.09789516864075097
1167,0.09645543966704222
1168,0.09546675244441212
1169,0.1011945333427258
1170,0.10297981896285752
1171,0.08152515844694962
1172,0.09155963780000403
1173,0.0795344810238202
1174,0.08067443425646192
1175,0.1351639887567105
1176,0.08288542520445184
1177,0.08538010184848709
1178,0.0816316908080917
1179,0.07536454530426351
1180,0.10673636630324658
1181,0.0693144456893985
1182,0.07028022963218646
1183,0.10068175687674256
1184,0.11620946012889233
1185,0.08108543094795877
1186,0.06943666593348008
1187,0.08320374229219073
1188,0.09335179602191242
1189,0.10501206019074677
1190,0.11325909048632188
1191,0.09066111334841488
1192,0.19489849167980977
1193,0.08088925568900425
1194,0.15046609841032355
1195,0.06966558884278068
1196,0.09510039637938092
1197,0.07270961287606718
1198,0.08005359648412667
1199,0.09826348762638451
1200,0.07284486353373426
1201,0.14292510303194864
1202,0.07554403910599514
1203,0.09288760914003445
1204,0.08814276050394985
1205,0.13393232999790905
1206,0.10343836754420056
1207,0.07108587148653533
1208,0.06938247677561907
1209,0.08437313025781344
1210,0.06963135131418129
1211,0.07080582556076273
1212,0.07825002691541819
1213,0.10581269324887664
1214,0.07347422005115067
1215,0.11111517248413301
1216,0.1047441333091508
1217,0.07822952832767692
1218,0.08064183854575487
1219,0.07959215536854682
1220,0.16352394647846147
1221,0.10084775706896569
1222,0.07560626596715173
1223,0.0784054059835928
1224,0.10839142808900228
1225,0.0692006945994365
1226,0.10229834294578483
1227,0.07225638356499894
1228,0.07199557983569738
1229,0.07547873189808973
1230,0.08218039375662943
1231,0.0797760646227142
1232,0.12607824615307955
1233,0.08267513413199053
1234,0.09242081326419989
1235,0.09303113663329886
1236,0.08510529510144013
1237,0.09426925748662338
1238,0.13361476494412777
1239,0.14493823245286708
1240,0.1296577594439293
1241,0.12451062174484409
1242,0.08015281991673678
1243,0.14339012210937166
1244,0.09167813433275328
1245,0.082272930969957
1246,0.12154488029703478
1247,0.08992119234995546
1248,0.09088331351736123
1249,0.07181007004227312
1250,0.12665190927358985
