cust_id,pred_prob
137,0.044981843054595246
138,0.04067276240032185
139,0.022406463608139537
140,0.025888465109214186
141,0.03751273220339093
142,0.024189356409606053
143,0.024783526037254713
144,0.026612284560046655
145,0.05909486421286135
146,0.02237351595424285
147,0.022406463608139537
148,0.025953744417936513
149,0.09427078817537846
150,0.03397465558604887
151,0.03255812630527854
152,0.03812768390789567
153,0.031111730012113467
154,0.022406463608139537
155,0.02237351595424285
156,0.06445276774524433
157,0.058446152778212954
158,0.0586978451603406
159,0.02237351595424285
160,0.05786982374381144
161,0.03627991438807236
162,0.0647640390179468
163,0.05404181885068363
164,0.04853254480750529
165,0.02458125203874819
166,0.043905108588727745
167,0.02718132400390221
168,0.022768137586100985
169,0.05042397178673758
170,0.03190434564905299
171,0.03294984796207955
172,0.03467180884238123
173,0.04640883645440762
174,0.022801652813212715
175,0.02705101413162349
176,0.02375306421531735
177,0.02237351595424285
178,0.022406463608139537
179,0.09358993152716025
180,0.022406463608139537
181,0.030356495222919673
182,0.03560991354826029
183,0.04549089664058417
184,0.02237351595424285
185,0.027543936364881307
186,0.02800931287476618
187,0.04199286014729171
188,0.055336005968856544
189,0.02227903953963945
190,0.03966590730803598
191,0.027904556696489242
192,0.026895021343801694
193,0.02237351595424285
194,0.02458125203874819
195,0.02357967056593679
196,0.028981371192292053
197,0.024171416562057586
198,0.02992129964406538
199,0.02237351595424285
200,0.02558892521886282
201,0.03533288715630032
202,0.028277738868930473
203,0.02919400714886795
204,0.022801652813212715
205,0.02558892521886282
206,0.02375306421531735
207,0.023188815326490742
208,0.048399683226879334
209,0.034731823241947166
210,0.08693624808593203
211,0.02740924096727864
212,0.02458125203874819
213,0.02471346086403353
214,0.02359489812857017
215,0.12602368145841
216,0.02941160229371061
217,0.031746331560325323
218,0.04959079068300054
219,0.039997420772769986
220,0.023997228518286073
221,0.06729626274928258
222,0.041652614430482064
223,0.02413593770284538
224,0.052007474378868636
225,0.028393900835995866
226,0.022406463608139537
227,0.03942695534993588
228,0.03259566190940332
229,0.02331706420419911
230,0.027933328445464055
231,0.022406463608139537
232,0.040749349933382216
233,0.022406463608139537
234,0.032951699240404954
235,0.05608998651123455
236,0.02237351595424285
237,0.02227903953963945
238,0.022946875228842818
239,0.02938647524375653
240,0.042022627717418604
241,0.02375306421531735
242,0.04026556048013964
243,0.02375306421531735
244,0.022406463608139537
245,0.022913151550263425
246,0.03343437496913264
247,0.03725147350234254
248,0.03263146448158982
249,0.022406463608139537
250,0.02985712450341651
251,0.04869264437820177
252,0.022406463608139537
253,0.022406463608139537
254,0.025472745697463106
255,0.0343202642435842
256,0.038497559795266284
257,0.022406463608139537
258,0.028755146941265127
259,0.022406463608139537
260,0.022406463608139537
261,0.022913151550263425
262,0.02237351595424285
263,0.024171416562057586
264,0.02237351595424285
265,0.02237351595424285
266,0.06072422479593758
267,0.022406463608139537
268,0.04768925172126407
269,0.022406463608139537
270,0.04194411167265439
271,0.06734004634444583
272,0.022946875228842818
273,0.02693444400421132
274,0.025267856092668566
275,0.023560245053525136
276,0.08543608973276558
277,0.02767982540569561
278,0.022406463608139537
279,0.022406463608139537
280,0.028277738868930473
281,0.024171416562057586
282,0.055299289018841964
283,0.026895021343801694
284,0.02237351595424285
285,0.022801652813212715
286,0.092564354247355
287,0.022406463608139537
288,0.07088287507715998
289,0.022406463608139537
290,0.022406463608139537
291,0.04172535904728289
292,0.02681689316551237
293,0.022406463608139537
294,0.028419670770109894
295,0.02681689316551237
296,0.07070142449539402
297,0.02237351595424285
298,0.05884316491154413
299,0.033524722779447166
300,0.022406463608139537
301,0.04005288340214413
302,0.03278226998320954
303,0.030886531226806537
304,0.11553704873189025
305,0.041237251556210455
306,0.056127593544091074
307,0.02375306421531735
308,0.022913151550263425
309,0.028755146941265127
310,0.038332183315541335
311,0.06817943957282038
312,0.022281907991318704
313,0.02375306421531735
314,0.03860485930467351
315,0.022406463608139537
316,0.04402618851126022
317,0.04158277833525839
318,0.022406463608139537
319,0.038261743384039135
320,0.026242472931308932
321,0.02237351595424285
322,0.04059074128366955
323,0.022406463608139537
324,0.022406463608139537
325,0.048686108852308625
326,0.022406463608139537
327,0.031929963062298033
328,0.022946875228842818
329,0.027540269978012264
330,0.02237351595424285
331,0.0656307130783411
332,0.022946875228842818
333,0.02237351595424285
334,0.03740440269720189
335,0.047794830376016485
336,0.022787072446697768
337,0.022406463608139537
338,0.02237351595424285
339,0.027131418174172306
340,0.028981371192292053
341,0.04330535434896899
342,0.029707674178718228
343,0.02800931287476618
344,0.03460886805511741
345,0.035039723099733716
346,0.039372212171493046
347,0.028636921788963234
348,0.0381199201227879
349,0.04245951005168379
350,0.022406463608139537
351,0.025230809488229963
352,0.03616390083583557
353,0.02335136815575325
354,0.055851196659988826
355,0.022249139322215013
356,0.03943175078297015
357,0.04168147412134449
358,0.026324826927002106
359,0.027165536742133577
360,0.022406463608139537
361,0.02237351595424285
362,0.022406463608139537
363,0.02681689316551237
364,0.037199753786883054
365,0.02458125203874819
366,0.022406463608139537
367,0.032923463313066344
368,0.02695355821300957
369,0.027922317936548553
370,0.027890148284370968
371,0.030670972177914736
372,0.043391144947371216
373,0.022406463608139537
374,0.02375306421531735
375,0.12416206303659118
376,0.022406463608139537
377,0.03479424409620456
378,0.02219941025831907
379,0.022406463608139537
380,0.023188815326490742
381,0.029728319196485817
382,0.04330081654692675
383,0.05104134741867298
384,0.02237351595424285
385,0.022406463608139537
386,0.02237351595424285
387,0.026895021343801694
388,0.02237351595424285
389,0.026895021343801694
390,0.022787072446697768
391,0.022406463608139537
392,0.022406463608139537
393,0.02237351595424285
394,0.026008153127416007
395,0.028981371192292053
396,0.0231713168051428
397,0.02227903953963945
398,0.022406463608139537
399,0.06769341607652829
400,0.03022745643631282
401,0.02375306421531735
402,0.022406463608139537
403,0.041974472125143394
404,0.035073273289874383
405,0.02237351595424285
406,0.022961886435721904
407,0.022406463608139537
408,0.03658563266459713
409,0.03092533572196543
410,0.022801652813212715
411,0.04693043253454262
412,0.024171416562057586
413,0.030235173652268646
414,0.03184827671377113
415,0.03794139717432904
416,0.030739457212255628
417,0.024155981960734967
418,0.026812298586527426
419,0.04950829545101099
420,0.032925019351920215
421,0.0624622783685045
422,0.027775988297383685
423,0.02278584494886428
424,0.029133244658280728
425,0.040964121626438046
426,0.041509085623108996
427,0.02237351595424285
428,0.022406463608139537
429,0.026265421501592216
430,0.04316405863000918
431,0.07957845124615272
432,0.027890148284370968
433,0.02579040343247809
434,0.022406463608139537
435,0.026726811489253707
436,0.029440790504240383
437,0.03863828665264007
438,0.03560734880538451
439,0.02237351595424285
440,0.022946875228842818
441,0.05203501748840773
442,0.08416085288967692
443,0.14243971760074456
444,0.03592928075848782
445,0.027054843620749634
446,0.02237351595424285
447,0.022946875228842818
448,0.02602108869945423
449,0.03413486567551497
450,0.02335136815575325
451,0.022406463608139537
452,0.022406463608139537
453,0.08266556701603306
454,0.03589323102023453
455,0.038658996984903875
456,0.02458125203874819
457,0.02237351595424285
458,0.023718184489499854
459,0.03266540104897704
460,0.03484067956186992
461,0.03303498037777342
462,0.04299401041217625
463,0.02227903953963945
464,0.04771429064595951
465,0.07510436855387738
466,0.03738744702883039
467,0.02237351595424285
468,0.07659454779325116
469,0.08334797387901423
470,0.024106590258481875
471,0.04374032239803861
472,0.02335136815575325
473,0.09815927903356375
474,0.041645505021020976
475,0.022801652813212715
476,0.09119772698562277
477,0.022406463608139537
478,0.034589184671696686
479,0.02278584494886428
480,0.022406463608139537
481,0.03826360531047898
482,0.023386058327464092
483,0.022946875228842818
484,0.02778950827400725
485,0.03195769897789746
486,0.033501918628654946
487,0.08016453216838275
488,0.04193186091083089
489,0.03693540054909728
490,0.03416115041079162
491,0.022913151550263425
492,0.022406463608139537
493,0.028639989741626227
494,0.03266484427867218
495,0.028755146941265127
496,0.02237351595424285
497,0.0296400723348888
498,0.02713248132677362
499,0.02374763777421481
500,0.0368310058104033
501,0.038384737462099396
502,0.022801652813212715
503,0.024155981960734967
504,0.035264411612298895
505,0.02732768115301809
506,0.045462213452695646
507,0.10637697031052984
508,0.08280197944125955
509,0.09157616115601036
510,0.04167622851010463
511,0.05959902444675248
512,0.09742249152574772
513,0.030971190759669122
514,0.024171416562057586
515,0.022406463608139537
516,0.022406463608139537
517,0.030825550520534158
518,0.02237351595424285
519,0.027047521436225973
520,0.026490374600386387
521,0.03916093282725166
522,0.04514472358254514
523,0.022801652813212715
524,0.024585713019217338
525,0.022406463608139537
526,0.05007712059516054
527,0.023718184489499854
528,0.02237351595424285
529,0.022406463608139537
530,0.03327559891149134
531,0.022532949556344908
532,0.0354762784878457
533,0.08248279289780557
534,0.026686463627252507
535,0.06507740196647231
536,0.022406463608139537
537,0.02413593770284538
538,0.02983328544564325
539,0.03301091702768413
540,0.02458125203874819
541,0.028981371192292053
542,0.03147927507830443
543,0.032725668725983564
544,0.03133219989693327
545,0.02375306421531735
546,0.03345229524851725
547,0.024021939899052325
548,0.03930282723936566
549,0.03596430220743166
550,0.025330215904243003
551,0.024155981960734967
552,0.02633886735785589
553,0.02375306421531735
554,0.0958484895647681
555,0.032148818242194906
556,0.030168495164923016
557,0.02237351595424285
558,0.0326337924974945
559,0.09546455304904082
560,0.022946875228842818
561,0.022406463608139537
562,0.032767163623728446
563,0.03598228927235724
564,0.026360691671563304
565,0.026360691671563304
566,0.022801652813212715
567,0.022406463608139537
568,0.02695355821300957
569,0.02840654317861935
570,0.0397419678274359
571,0.033165460318691796
572,0.08789361422793773
573,0.03343437496913264
574,0.02335136815575325
575,0.0771573476948104
576,0.04530532986675887
577,0.02774120403990686
578,0.03698119758380283
579,0.036514833280284036
580,0.04158315553935302
581,0.022406463608139537
582,0.022787072446697768
583,0.07237146954572589
584,0.022406463608139537
585,0.062765439105438
586,0.03529894588958653
587,0.03078563825600938
588,0.07276709312045825
589,0.02693444400421132
590,0.02358570144917376
591,0.054782661808400406
592,0.022406463608139537
593,0.022406463608139537
594,0.040016483011523815
595,0.024171416562057586
596,0.02940917173831993
597,0.024835093565716608
598,0.08504162359393529
599,0.02806118883904472
600,0.044866421787127644
601,0.024155981960734967
602,0.041495006230653664
603,0.04402375374309856
604,0.03321593727035818
605,0.022249139322215013
606,0.022946875228842818
607,0.043446089489852874
608,0.02237351595424285
609,0.022406463608139537
610,0.028981371192292053
611,0.02893904164318799
612,0.024155981960734967
613,0.14336684268391497
614,0.05826512331925697
615,0.024422049857310495
616,0.022406463608139537
617,0.04141445921616766
618,0.04581597723591961
619,0.03272896402241545
620,0.023188815326490742
621,0.17455959505432336
622,0.02359489812857017
623,0.022406463608139537
624,0.023718184489499854
625,0.022406463608139537
626,0.03239214620226029
627,0.028279549051283118
628,0.039287708767394236
629,0.022801652813212715
630,0.031072861312888403
631,0.038497559795266284
632,0.033005209903896625
633,0.03285361520218923
634,0.028277738868930473
635,0.04435584332739366
636,0.04525951921901654
637,0.02359489812857017
638,0.05531818480202662
639,0.022406463608139537
640,0.12977323701405968
641,0.022787072446697768
642,0.037052226271457295
643,0.03166587051886533
644,0.0501356577651779
645,0.02237351595424285
646,0.028981371192292053
647,0.02237351595424285
648,0.04327174598645116
649,0.027308740730111223
650,0.022913151550263425
651,0.035039723099733716
652,0.03776156105717489
653,0.03167156165022881
654,0.03562805943177599
655,0.03446073976676757
656,0.027890148284370968
657,0.02237351595424285
658,0.06364191668473716
659,0.02237351595424285
660,0.029440887217191944
661,0.030338954757003017
662,0.022406463608139537
663,0.03118501061165487
664,0.03529029635384712
665,0.022406463608139537
666,0.022406463608139537
667,0.055907528509105284
668,0.042441907066073384
669,0.03165167859292766
670,0.048173776503745
671,0.024236503672994493
672,0.0321068326276767
673,0.02458125203874819
674,0.04361656799902452
675,0.02375306421531735
676,0.05102831248883316
677,0.022801652813212715
678,0.022406463608139537
679,0.02237351595424285
680,0.03757013411866334
681,0.02237351595424285
682,0.022801652813212715
683,0.0568553758571226
684,0.05575402249458952
685,0.07842142439874494
686,0.02237351595424285
687,0.05146400335993356
688,0.022946875228842818
689,0.0262040358017439
690,0.03947856006408432
691,0.03318876928104024
692,0.02237351595424285
693,0.044592649406332244
694,0.038557799132126536
695,0.022406463608139537
696,0.08615225859088065
697,0.022406463608139537
698,0.02693444400421132
699,0.026823709115167373
700,0.03377605461788267
701,0.022406463608139537
702,0.031968857899002154
703,0.033108796238253406
704,0.02237351595424285
705,0.038237954948505196
706,0.04258814277602686
707,0.02800931287476618
708,0.15492277992133813
709,0.022787072446697768
710,0.04495365814222454
711,0.022946875228842818
712,0.022787072446697768
713,0.03944566637148225
714,0.027890148284370968
715,0.045696128940570256
716,0.03838808525858997
717,0.02910965018966912
718,0.022406463608139537
719,0.10102934684167361
720,0.07184148971012976
721,0.022406463608139537
722,0.022406463608139537
723,0.0642359609493647
724,0.03562304469204862
725,0.0366669513674342
726,0.04485187820174085
727,0.043445137540743285
728,0.02237351595424285
729,0.037577277605637734
730,0.04962286171449999
731,0.02237351595424285
732,0.06508087387954534
733,0.022801652813212715
734,0.11094276763415177
735,0.027386572965913448
736,0.03324112772204354
737,0.03337558624334553
738,0.024171416562057586
739,0.07824125092556881
740,0.026360691671563304
741,0.022406463608139537
742,0.023188815326490742
743,0.06558386673707146
744,0.07410817522839244
745,0.022406463608139537
746,0.022406463608139537
747,0.0231713168051428
748,0.02237351595424285
749,0.028755146941265127
750,0.02546222529938761
751,0.03744950391938458
752,0.022406463608139537
753,0.031958842981176426
754,0.05123766822836592
755,0.037144760748360206
756,0.03368432754706441
757,0.02458125203874819
758,0.03706320647370595
759,0.025828249922040563
760,0.04008489654544845
761,0.02994471385601411
762,0.023188815326490742
763,0.027512190312728824
764,0.053150477520571324
765,0.026643579645906156
766,0.09372017588903458
767,0.03072447138045019
768,0.022946875228842818
769,0.08230285667305269
770,0.023718184489499854
771,0.028347691180011916
772,0.022768137586100985
773,0.022801652813212715
774,0.026854682673249856
775,0.0336086643384823
776,0.022406463608139537
777,0.023188815326490742
778,0.05830733178178644
779,0.022406463608139537
780,0.022406463608139537
781,0.02375306421531735
782,0.02375306421531735
783,0.031853982368343955
784,0.022406463608139537
785,0.06429077630980562
786,0.04027216301470513
787,0.03126367258146197
788,0.02458125203874819
789,0.03712425568622298
790,0.04730450300954354
791,0.022913151550263425
792,0.03285387515884633
793,0.022787072446697768
794,0.10762483824311894
795,0.03234735844646154
796,0.04223187356546257
797,0.025883996413532197
798,0.02237351595424285
799,0.023336444671831928
800,0.02331706420419911
801,0.027512190312728824
802,0.022406463608139537
803,0.022406463608139537
804,0.023718184489499854
805,0.023515371822853775
806,0.02237351595424285
807,0.028981371192292053
808,0.035296695389496445
809,0.03049057448680634
810,0.022406463608139537
811,0.027310287531588026
812,0.04636378306743554
813,0.0321068326276767
814,0.022406463608139537
815,0.028907789791487202
816,0.02871083824348826
817,0.034056722588952204
818,0.022946875228842818
819,0.02237351595424285
820,0.0503819194068753
821,0.028981371192292053
822,0.04191072800641542
823,0.023515371822853775
824,0.022787072446697768
825,0.022406463608139537
826,0.029707674178718228
827,0.027389812705647585
828,0.0246826929393157
829,0.06086265778265514
830,0.02647786973342126
831,0.02893904164318799
832,0.04817363648467748
833,0.05502419708741589
834,0.023727930032893748
835,0.031853982368343955
836,0.022406463608139537
837,0.02237351595424285
838,0.04702716054250103
839,0.022946875228842818
840,0.024155981960734967
841,0.034252275977284176
842,0.028381911940939204
843,0.02778950827400725
844,0.024292098643040053
845,0.09833380436023081
846,0.039470140422320395
847,0.023718184489499854
848,0.04408908046787444
849,0.022768137586100985
850,0.033146886247728824
851,0.02693444400421132
852,0.045255517681457975
853,0.022913151550263425
854,0.05096667799142363
855,0.022787072446697768
856,0.02237351595424285
857,0.03606076364695657
858,0.0840966514116364
859,0.10831503143038032
860,0.028852198130806757
861,0.022499820191487448
862,0.0405387763691009
863,0.026360691671563304
864,0.02815801795202718
865,0.03703555869859625
866,0.022406463608139537
867,0.027341807160190443
868,0.02750557071912658
869,0.04957489381016684
870,0.02237351595424285
871,0.022801652813212715
872,0.033964034127156165
873,0.022787072446697768
874,0.03529578727101265
875,0.04680508677831166
876,0.022406463608139537
877,0.02893904164318799
878,0.022913151550263425
879,0.027432588851789976
880,0.05324223987727651
881,0.05836921581760812
882,0.023188815326490742
883,0.022913151550263425
884,0.04039885102566179
885,0.031853982368343955
886,0.022406463608139537
887,0.047071486877085095
888,0.024171416562057586
889,0.031177695038515644
890,0.028756986780189984
891,0.02237351595424285
892,0.04039569673804384
893,0.04068341316035919
894,0.03683207665758703
895,0.02778950827400725
896,0.04863696771232487
897,0.03826360531047898
898,0.02413593770284538
899,0.03593383339417444
900,0.022946875228842818
901,0.039617882511367615
902,0.02840654317861935
903,0.022946875228842818
904,0.024171416562057586
905,0.03992379476719677
906,0.06089602437462087
907,0.02291565659243082
908,0.0236203910604721
909,0.06471191004929501
910,0.024171416562057586
911,0.02237351595424285
912,0.02575143180658808
913,0.038146802779106884
914,0.022406463608139537
915,0.022406463608139537
916,0.022406463608139537
917,0.03165900210457409
918,0.20862309706984639
919,0.022961886435721904
920,0.023718184489499854
921,0.022406463608139537
922,0.022406463608139537
923,0.022406463608139537
924,0.03698119758380283
925,0.02237351595424285
926,0.044113297156444735
927,0.022406463608139537
928,0.03483744439003812
929,0.04134732868461833
930,0.08766341744770459
931,0.022406463608139537
932,0.02237351595424285
933,0.02237351595424285
934,0.025083336002619964
935,0.022499820191487448
936,0.03578265714472312
937,0.031177695038515644
938,0.04262250419652831
939,0.02237351595424285
940,0.038409882740415846
941,0.025435659566417912
942,0.02458562105974913
943,0.028629938594599606
944,0.02237351595424285
945,0.05787369156275993
946,0.022913151550263425
947,0.03062381845491178
948,0.038267720994425575
949,0.024341036132434008
950,0.02237351595424285
951,0.022787072446697768
952,0.026875477894576
953,0.03483072489189795
954,0.028981371192292053
955,0.028245171630042323
956,0.11700112776595374
957,0.0235499604889018
958,0.022946875228842818
959,0.02776462870164244
960,0.022946875228842818
961,0.04336784702211838
962,0.03601310843915908
963,0.022913151550263425
964,0.02237351595424285
965,0.022406463608139537
966,0.06754542481624655
967,0.042485480859651724
968,0.027656573694947048
969,0.026895021343801694
970,0.022406463608139537
971,0.022406463608139537
972,0.02237351595424285
973,0.02774120403990686
974,0.09342683651100647
975,0.050951895654814956
976,0.0929245551882388
977,0.04439574017639802
978,0.06994727371399113
979,0.05304043264287506
980,0.022946875228842818
981,0.022406463608139537
982,0.023188815326490742
983,0.0869727846598131
984,0.05011754923405457
985,0.04860805954623046
986,0.022406463608139537
987,0.0235499604889018
988,0.03592928075848782
989,0.03960138301145721
990,0.02237351595424285
991,0.022406463608139537
992,0.04698598933373713
993,0.02693444400421132
994,0.023718184489499854
995,0.024155981960734967
996,0.04872417455171374
997,0.06560612802366643
998,0.027512190312728824
999,0.07266938205703766
1000,0.03757080746276273
1001,0.03306324957613813
1002,0.04468099021471112
1003,0.028629938594599606
1004,0.03011974040016405
1005,0.03019106976538718
1006,0.037925280521275785
1007,0.068934262857825
1008,0.028259758120004932
1009,0.04021069367431087
1010,0.02375306421531735
1011,0.07029130134244117
1012,0.022406463608139537
1013,0.02810225443475494
1014,0.022946875228842818
1015,0.022406463608139537
1016,0.026060331648468864
1017,0.023188815326490742
1018,0.022406463608139537
1019,0.022406463608139537
1020,0.024171416562057586
1021,0.02237351595424285
1022,0.03136150774340956
1023,0.03658381197548428
1024,0.025146671241946774
1025,0.022946875228842818
1026,0.14984137744178147
1027,0.022406463608139537
1028,0.25885032315966255
1029,0.032467449284793885
1030,0.030103806292700534
1031,0.022406463608139537
1032,0.023015171549205578
1033,0.02237351595424285
1034,0.06126955988606035
1035,0.03745444915594974
1036,0.029050618909273393
1037,0.022406463608139537
1038,0.022801652813212715
1039,0.07403500859995574
1040,0.05119895463590012
1041,0.03437958568364568
1042,0.022406463608139537
1043,0.04825625962914954
1044,0.02237351595424285
1045,0.03449612359940606
1046,0.022499820191487448
1047,0.022961886435721904
1048,0.023336444671831928
1049,0.07069466212069332
1050,0.026823709115167373
1051,0.036247901473658285
1052,0.022406463608139537
1053,0.025416862107776984
1054,0.05104311417647362
1055,0.046982803754145666
1056,0.022768137586100985
1057,0.022768137586100985
1058,0.02413593770284538
1059,0.02237351595424285
1060,0.08736515590183405
1061,0.0382931088638262
1062,0.02893904164318799
1063,0.03237407148718375
1064,0.026225751403619806
1065,0.04489796042839883
1066,0.022406463608139537
1067,0.02888956991735924
1068,0.023718184489499854
1069,0.022406463608139537
1070,0.023866823309743816
1071,0.022787072446697768
1072,0.047071486877085095
1073,0.029681790123749652
1074,0.2843842875939688
1075,0.03478134112707645
1076,0.12284114277400508
1077,0.022913151550263425
1078,0.031244926301531254
1079,0.04653649865936149
1080,0.024171416562057586
1081,0.05597477081564164
1082,0.026243673937112542
1083,0.042753371817987745
1084,0.03840770406367356
1085,0.02951671882171522
1086,0.03899527551874468
1087,0.022801652813212715
1088,0.03593383339417444
1089,0.02375306421531735
1090,0.02778950827400725
1091,0.022946875228842818
1092,0.04684970088685499
1093,0.027596094973437776
1094,0.022946875228842818
1095,0.03457359158093388
1096,0.022406463608139537
1097,0.04476642844334147
1098,0.0760686602772924
1099,0.0421922431901705
1100,0.07689479249251498
1101,0.022801652813212715
1102,0.022406463608139537
1103,0.030085117423690324
1104,0.02237351595424285
1105,0.03505212018504472
1106,0.03624996248925971
1107,0.03572433450488724
1108,0.02237351595424285
1109,0.04620428161108717
1110,0.039895390022295314
1111,0.03779113759973275
1112,0.043909748991847866
1113,0.022837054569230086
1114,0.02800931287476618
1115,0.04223781982107931
1116,0.022406463608139537
1117,0.022406463608139537
1118,0.022913151550263425
1119,0.022406463608139537
1120,0.022406463608139537
1121,0.038497559795266284
1122,0.022406463608139537
1123,0.0539197740872318
1124,0.022946875228842818
1125,0.0408543973056625
1126,0.022946875228842818
1127,0.026938443460805702
1128,0.050901427980501485
1129,0.05428508150850483
1130,0.022406463608139537
1131,0.07306986388655907
1132,0.023336444671831928
1133,0.022406463608139537
1134,0.031057794969709285
1135,0.022787072446697768
1136,0.022406463608139537
1137,0.032615488863895474
1138,0.032909737027798786
1139,0.033339162541829614
1140,0.027656573694947048
1141,0.028755146941265127
1142,0.022406463608139537
1143,0.037026569472275506
1144,0.06448197948511575
1145,0.03233762561431496
1146,0.027054843620749634
1147,0.022406463608139537
1148,0.03686537299247685
1149,0.039141265689183496
1150,0.04174729728329108
1151,0.027579217906541928
1152,0.022406463608139537
1153,0.023718184489499854
1154,0.022406463608139537
1155,0.057529116237566603
1156,0.022406463608139537
1157,0.02237351595424285
1158,0.022913151550263425
1159,0.10311541896312677
1160,0.025789222620607278
1161,0.022406463608139537
1162,0.043539443871654676
1163,0.030638957509915864
1164,0.03449612359940606
1165,0.0262318781524305
1166,0.02888956991735924
1167,0.035836424968003516
1168,0.03163090845067657
1169,0.03724597575848499
1170,0.034914212188079226
1171,0.02237351595424285
1172,0.02800931287476618
1173,0.02579040343247809
1174,0.028261567184807265
1175,0.06507042987968742
1176,0.03070843978534947
1177,0.02695355821300957
1178,0.027890148284370968
1179,0.022913151550263425
1180,0.04268988149072894
1181,0.022406463608139537
1182,0.02237351595424285
1183,0.1596443797680658
1184,0.048686108852308625
1185,0.029567036269297506
1186,0.022406463608139537
1187,0.027310287531588026
1188,0.03288191001897151
1189,0.028931829259450197
1190,0.06457684572655772
1191,0.04013022963334976
1192,0.09981773457501038
1193,0.027619844890163208
1194,0.06426339614416449
1195,0.022406463608139537
1196,0.025099625370334628
1197,0.022801652813212715
1198,0.025921976592941272
1199,0.03249704275503191
1200,0.023543600682387807
1201,0.07150620353466866
1202,0.023336444671831928
1203,0.027640748033134967
1204,0.03698516929472811
1205,0.05987776624802592
1206,0.03338000475138869
1207,0.022406463608139537
1208,0.022406463608139537
1209,0.02800931287476618
1210,0.022406463608139537
1211,0.02237351595424285
1212,0.022406463608139537
1213,0.03522568127823709
1214,0.022946875228842818
1215,0.03173667758423058
1216,0.04271668567918602
1217,0.07909061471463377
1218,0.02658074617715715
1219,0.024171416562057586
1220,0.11004016867047019
1221,0.035039723099733716
1222,0.024155981960734967
1223,0.03295536802523444
1224,0.037738473870092125
1225,0.022406463608139537
1226,0.03852215752292471
1227,0.022406463608139537
1228,0.02237351595424285
1229,0.023193029617499188
1230,0.03581356471359961
1231,0.024155981960734967
1232,0.06276763833929945
1233,0.022913151550263425
1234,0.030085117423690324
1235,0.027988119547355465
1236,0.026938443460805702
1237,0.028931829259450197
1238,0.061991881156941354
1239,0.12256384784687804
1240,0.05752820022159557
1241,0.07584159816562061
1242,0.025828249922040563
1243,0.1533696339475388
1244,0.036247901473658285
1245,0.027775988297383685
1246,0.068934262857825
1247,0.03127744282765244
1248,0.03220507541892746
