cust_id,pred_prob
182,0.04205937163697207
183,0.04110154577861078
184,0.025947982017861315
185,0.03193786688384533
186,0.03132096687388023
187,0.0640779295217964
188,0.06611959631386599
189,0.025528744092476022
190,0.03958810813360477
191,0.03151901765876867
192,0.028505625234048544
193,0.025947982017861315
194,0.028063114251440445
195,0.025947982017861315
196,0.029907759485374007
197,0.027761044942840984
198,0.03229224054077707
199,0.025947982017861315
200,0.030091546035559507
201,0.0369556214899693
202,0.03250912079448592
203,0.03918418794081065
204,0.025668078576150506
205,0.030091546035559507
206,0.027761044942840984
207,0.025947982017861315
208,0.05424861037216794
209,0.03870705318333591
210,0.05693069579293958
211,0.03090897569236174
212,0.028063114251440445
213,0.03319380768231308
214,0.0255960296080818
215,0.13127369174930442
216,0.0329888651919458
217,0.03358444632694997
218,0.04791894279918398
219,0.039308301121473994
220,0.03203304127901406
221,0.06174462562189274
222,0.03730823804219359
223,0.028063114251440445
224,0.050634798132087405
225,0.03146242454000275
226,0.025668078576150506
227,0.030485618400649544
228,0.03529872544084718
229,0.027123642729922244
230,0.033594730648604874
231,0.025668078576150506
232,0.04198350561556627
233,0.025668078576150506
234,0.04349842204386793
235,0.052276266128579545
236,0.025947982017861315
237,0.025528744092476022
238,0.0255960296080818
239,0.04070155713810252
240,0.04633118428402347
241,0.027761044942840984
242,0.05423512836486141
243,0.027761044942840984
244,0.025668078576150506
245,0.025947982017861315
246,0.03607108769062239
247,0.04631325069039027
248,0.03462235538547919
249,0.025668078576150506
250,0.0329888651919458
251,0.04755716895110351
252,0.025668078576150506
253,0.025668078576150506
254,0.030106450174563308
255,0.0369556214899693
256,0.04164291535312589
257,0.025668078576150506
258,0.03286110793757241
259,0.025668078576150506
260,0.025668078576150506
261,0.027123642729922244
262,0.025947982017861315
263,0.027761044942840984
264,0.025947982017861315
265,0.025947982017861315
266,0.13309267070675845
267,0.025668078576150506
268,0.04492773673428355
269,0.025668078576150506
270,0.03576613691481026
271,0.06419061074633073
272,0.0255960296080818
273,0.029556124894164766
274,0.03194371193523957
275,0.025947982017861315
276,0.0687792538862483
277,0.03246983408143379
278,0.025668078576150506
279,0.025668078576150506
280,0.03250912079448592
281,0.027761044942840984
282,0.04888349518028698
283,0.028505625234048544
284,0.025947982017861315
285,0.025668078576150506
286,0.06906480205556413
287,0.025668078576150506
288,0.1023062888923078
289,0.025668078576150506
290,0.025668078576150506
291,0.05100131545497666
292,0.03132096687388023
293,0.025668078576150506
294,0.034606525508310844
295,0.03228387525986569
296,0.07387661484423447
297,0.025947982017861315
298,0.04350454197836631
299,0.0414063081709341
300,0.025668078576150506
301,0.02963137402695613
302,0.03033540978060562
303,0.03517752490761342
304,0.08163891768176192
305,0.04393028421977234
306,0.0622888603173521
307,0.027761044942840984
308,0.025875168240342885
309,0.03286110793757241
310,0.035352511960917654
311,0.04898607406353781
312,0.025668078576150506
313,0.027761044942840984
314,0.04162717201727042
315,0.025668078576150506
316,0.03652196749646819
317,0.03363834818834011
318,0.025668078576150506
319,0.0474636865728058
320,0.031111536525087496
321,0.025947982017861315
322,0.04164291535312589
323,0.025668078576150506
324,0.025668078576150506
325,0.03893452420481287
326,0.025668078576150506
327,0.03574920060446886
328,0.0255960296080818
329,0.030091546035559507
330,0.025947982017861315
331,0.05758871099697128
332,0.0255960296080818
333,0.025947982017861315
334,0.03692484507047076
335,0.049732092709284484
336,0.025947982017861315
337,0.025668078576150506
338,0.025947982017861315
339,0.025947982017861315
340,0.04104776205354414
341,0.057907449573964986
342,0.03229224054077707
343,0.03228387525986569
344,0.03804921685183606
345,0.038447560103063064
346,0.04523608433093952
347,0.028676450407769134
348,0.039516943359278654
349,0.04466352720520603
350,0.025668078576150506
351,0.0321085393915617
352,0.040240660309932653
353,0.0255960296080818
354,0.04500376032748505
355,0.025947982017861315
356,0.04141142080198765
357,0.04411322303362729
358,0.028063114251440445
359,0.030052314650876547
360,0.025668078576150506
361,0.025947982017861315
362,0.025668078576150506
363,0.03801641002492671
364,0.0417153488444152
365,0.028063114251440445
366,0.025668078576150506
367,0.03629022155039134
368,0.031180942651802043
369,0.031739101783775474
370,0.03208302814525449
371,0.03334586765802529
372,0.04505814178219038
373,0.025668078576150506
374,0.027761044942840984
375,0.13934384485825138
376,0.025668078576150506
377,0.03809123824115888
378,0.025462785932827622
379,0.025668078576150506
380,0.025947982017861315
381,0.035109117418101535
382,0.04197055370847962
383,0.041472452731289626
384,0.025947982017861315
385,0.025668078576150506
386,0.025947982017861315
387,0.028505625234048544
388,0.025947982017861315
389,0.0273304160138767
390,0.025947982017861315
391,0.025668078576150506
392,0.025668078576150506
393,0.025947982017861315
394,0.029598074686700223
395,0.029907759485374007
396,0.025947982017861315
397,0.025528744092476022
398,0.025668078576150506
399,0.05397643641918446
400,0.05228809182844401
401,0.027761044942840984
402,0.025668078576150506
403,0.0479791349126235
404,0.033587547004595646
405,0.025947982017861315
406,0.025947982017861315
407,0.025668078576150506
408,0.033212486369616656
409,0.03660355802371187
410,0.025668078576150506
411,0.048893424516197874
412,0.027761044942840984
413,0.029907759485374007
414,0.037624091341906064
415,0.04505665453681877
416,0.025947982017861315
417,0.028063114251440445
418,0.03375106947788642
419,0.05682685092201285
420,0.04576937920152516
421,0.04650827484508065
422,0.03250912079448592
423,0.027123642729922244
424,0.03429029279225051
425,0.042602626573233805
426,0.03611243421255389
427,0.025947982017861315
428,0.025668078576150506
429,0.030106450174563308
430,0.04123369409933685
431,0.09558903546416687
432,0.03208302814525449
433,0.030106450174563308
434,0.025668078576150506
435,0.03064598361250436
436,0.029907759485374007
437,0.04299963657826177
438,0.0387468953116274
439,0.025947982017861315
440,0.0255960296080818
441,0.06366614401286949
442,0.0783176957804681
443,0.10382365188469991
444,0.039400899979083824
445,0.03193786688384533
446,0.025947982017861315
447,0.026831406659838353
448,0.028479168352378778
449,0.03418557617246964
450,0.025668078576150506
451,0.025668078576150506
452,0.025668078576150506
453,0.07137102965164087
454,0.040389974301194495
455,0.037944197677368854
456,0.028063114251440445
457,0.025947982017861315
458,0.028063114251440445
459,0.03506024854869608
460,0.03228387525986569
461,0.03769319480559407
462,0.04259380363126747
463,0.025528744092476022
464,0.04689065797921879
465,0.09282261171641741
466,0.043451699292046356
467,0.025947982017861315
468,0.06528158117535353
469,0.07712117353230766
470,0.02790666169388845
471,0.05115567469294279
472,0.025668078576150506
473,0.0663446913694796
474,0.05055639444073187
475,0.025668078576150506
476,0.090161760687076
477,0.025668078576150506
478,0.03717442597196127
479,0.025875168240342885
480,0.025668078576150506
481,0.04198350561556627
482,0.025947982017861315
483,0.0255960296080818
484,0.032225954518589825
485,0.03400967478984554
486,0.038547853143252486
487,0.0658907313273234
488,0.04435207917205626
489,0.04120384222333598
490,0.04360052297419536
491,0.025947982017861315
492,0.025668078576150506
493,0.0326854321721598
494,0.036956786417073825
495,0.03286110793757241
496,0.025947982017861315
497,0.03135913425699257
498,0.029556124894164766
499,0.027123642729922244
500,0.04329620274339399
501,0.04152885329207206
502,0.025668078576150506
503,0.028063114251440445
504,0.036681595761499826
505,0.03250912079448592
506,0.05787443829020745
507,0.08402898341258498
508,0.06316509278497044
509,0.16040788055306218
510,0.03286110793757241
511,0.0771704698251788
512,0.08999059285636726
513,0.044510949837014556
514,0.027761044942840984
515,0.025668078576150506
516,0.025668078576150506
517,0.03229186767425698
518,0.025947982017861315
519,0.03198816354406524
520,0.0292056043147997
521,0.041472452731289626
522,0.04809285735874454
523,0.025668078576150506
524,0.027761044942840984
525,0.025668078576150506
526,0.061497030021270264
527,0.028063114251440445
528,0.025947982017861315
529,0.025668078576150506
530,0.04373611130533999
531,0.025668078576150506
532,0.041717167882054325
533,0.06457969252552423
534,0.031448883433629296
535,0.07420187410149383
536,0.025668078576150506
537,0.028063114251440445
538,0.03517752490761342
539,0.03576776893669025
540,0.028063114251440445
541,0.030378866638640555
542,0.037448959130016876
543,0.03568598599084329
544,0.029907759485374007
545,0.027761044942840984
546,0.03675670927699202
547,0.028063114251440445
548,0.04276927361195574
549,0.04630615478957906
550,0.025668078576150506
551,0.028063114251440445
552,0.030052314650876547
553,0.027761044942840984
554,0.04726173432559055
555,0.034678724457671284
556,0.03378856186222304
557,0.025947982017861315
558,0.03591053180443177
559,0.12825879836541465
560,0.026831406659838353
561,0.025668078576150506
562,0.036380470290998806
563,0.042797122595517836
564,0.030106450174563308
565,0.030106450174563308
566,0.025668078576150506
567,0.025668078576150506
568,0.031180942651802043
569,0.03194371193523957
570,0.04126269503911607
571,0.036860183280122874
572,0.06675374230001231
573,0.03717442597196127
574,0.025668078576150506
575,0.04857276463044972
576,0.04551603645198844
577,0.03203304127901406
578,0.04361811640456927
579,0.052341709534034386
580,0.0407153373019894
581,0.025668078576150506
582,0.025947982017861315
583,0.05255948480509782
584,0.025668078576150506
585,0.05187727632883048
586,0.036580139423479784
587,0.03229224054077707
588,0.08184098303057313
589,0.028198930963666435
590,0.025947982017861315
591,0.060229104270351864
592,0.025668078576150506
593,0.025668078576150506
594,0.04669202701570076
595,0.027761044942840984
596,0.03417627740992175
597,0.025875168240342885
598,0.08130346285137247
599,0.032064478606904506
600,0.038930942026524744
601,0.028063114251440445
602,0.040050777779751995
603,0.054873538159177504
604,0.043905586313613305
605,0.025947982017861315
606,0.0255960296080818
607,0.040489611800683056
608,0.025947982017861315
609,0.025668078576150506
610,0.03183754199787465
611,0.04294691989557059
612,0.028063114251440445
613,0.14573514636458662
614,0.04704990846471955
615,0.025800901671397
616,0.025668078576150506
617,0.0418232293189325
618,0.03599218889640763
619,0.03523445400813554
620,0.025947982017861315
621,0.08474024265462932
622,0.0255960296080818
623,0.025668078576150506
624,0.028063114251440445
625,0.025668078576150506
626,0.03772868655016734
627,0.031880546467856694
628,0.04006254865100711
629,0.025668078576150506
630,0.034678724457671284
631,0.04325562252888385
632,0.045582309663969596
633,0.03462235538547919
634,0.03250912079448592
635,0.04375148728513563
636,0.05547827261486486
637,0.025668078576150506
638,0.04198350561556627
639,0.025668078576150506
640,0.08834167840642938
641,0.025947982017861315
642,0.03751128030610091
643,0.03545578704560387
644,0.05119819821064642
645,0.025947982017861315
646,0.029907759485374007
647,0.025947982017861315
648,0.045060982235657236
649,0.03064598361250436
650,0.025947982017861315
651,0.039400899979083824
652,0.03033540978060562
653,0.034606525508310844
654,0.03835269942524426
655,0.03794516124532527
656,0.03208302814525449
657,0.025947982017861315
658,0.05538989669550236
659,0.025947982017861315
660,0.025668078576150506
661,0.028063114251440445
662,0.025668078576150506
663,0.03358444632694997
664,0.05207945856257994
665,0.025668078576150506
666,0.025668078576150506
667,0.044172912078120186
668,0.03853674016165989
669,0.03458473286331307
670,0.049713968466002914
671,0.025668078576150506
672,0.03716317328198469
673,0.028063114251440445
674,0.058091878357052276
675,0.027761044942840984
676,0.04198350561556627
677,0.025668078576150506
678,0.025668078576150506
679,0.025947982017861315
680,0.04505814178219038
681,0.025947982017861315
682,0.025668078576150506
683,0.0621958491877134
684,0.0550449273305257
685,0.12474966953027712
686,0.025947982017861315
687,0.0582389223097812
688,0.0255960296080818
689,0.031448883433629296
690,0.039400899979083824
691,0.040027551744834314
692,0.025947982017861315
693,0.04099535243643387
694,0.03967804510521529
695,0.025668078576150506
696,0.08546859641330912
697,0.025668078576150506
698,0.028198930963666435
699,0.030052314650876547
700,0.041880217487464906
701,0.025668078576150506
702,0.03462235538547919
703,0.030146075167333704
704,0.025947982017861315
705,0.049591624975236975
706,0.04112536473290953
707,0.03228387525986569
708,0.12993949581243433
709,0.025947982017861315
710,0.06475495618047766
711,0.0255960296080818
712,0.025947982017861315
713,0.0423554307193429
714,0.03208302814525449
715,0.048978370065664856
716,0.04307576464871717
717,0.032351325027600325
718,0.025668078576150506
719,0.10355635977657157
720,0.07330920263677199
721,0.025668078576150506
722,0.025668078576150506
723,0.0467212524461021
724,0.03979705225612992
725,0.03921751934991308
726,0.039731548860820004
727,0.044196250812058385
728,0.025947982017861315
729,0.04152885329207206
730,0.051208630616168795
731,0.025947982017861315
732,0.0714219771924774
733,0.025668078576150506
734,0.060062393346000574
735,0.03146242454000275
736,0.045535366937360024
737,0.0346544227748267
738,0.0320939840677631
739,0.07035042296269714
740,0.030106450174563308
741,0.025668078576150506
742,0.025947982017861315
743,0.06186863926317222
744,0.06401467549005418
745,0.025668078576150506
746,0.025668078576150506
747,0.025947982017861315
748,0.025947982017861315
749,0.03286110793757241
750,0.028063114251440445
751,0.036380470290998806
752,0.025668078576150506
753,0.0400284679002901
754,0.05534428007645212
755,0.028198930963666435
756,0.03665425923136281
757,0.028063114251440445
758,0.034749506484650895
759,0.0292056043147997
760,0.044627729053733155
761,0.03062081777736184
762,0.025947982017861315
763,0.03228387525986569
764,0.0590432281017116
765,0.03303016131274737
766,0.0769487706939178
767,0.03667559012063602
768,0.0255960296080818
769,0.06186863926317222
770,0.028063114251440445
771,0.030366718277384293
772,0.025947982017861315
773,0.025668078576150506
774,0.030316979690623302
775,0.041242141239390184
776,0.025668078576150506
777,0.025947982017861315
778,0.05681370101965858
779,0.025668078576150506
780,0.025668078576150506
781,0.027761044942840984
782,0.027761044942840984
783,0.03574920060446886
784,0.025668078576150506
785,0.06906786448555396
786,0.04451793226696966
787,0.027123642729922244
788,0.028063114251440445
789,0.03925932641754377
790,0.03793268124447684
791,0.025875168240342885
792,0.03250287527968307
793,0.025947982017861315
794,0.10116027384150712
795,0.028505625234048544
796,0.04508314727740369
797,0.030106450174563308
798,0.025947982017861315
799,0.027123642729922244
800,0.027123642729922244
801,0.03228387525986569
802,0.025668078576150506
803,0.025668078576150506
804,0.028063114251440445
805,0.027123642729922244
806,0.025947982017861315
807,0.029907759485374007
808,0.039400899979083824
809,0.02587351201067911
810,0.025668078576150506
811,0.03801641002492671
812,0.045317009500517445
813,0.0397469378133659
814,0.025668078576150506
815,0.028505625234048544
816,0.039196888057519065
817,0.03319751646816542
818,0.026831406659838353
819,0.025947982017861315
820,0.05042458264530296
821,0.029907759485374007
822,0.04482632309565353
823,0.027123642729922244
824,0.025947982017861315
825,0.025668078576150506
826,0.03229224054077707
827,0.02987712632312983
828,0.025668078576150506
829,0.06086990145525506
830,0.028505625234048544
831,0.038517945313456876
832,0.052699225242727424
833,0.03991798739433484
834,0.026831406659838353
835,0.03574920060446886
836,0.025668078576150506
837,0.025947982017861315
838,0.03563306190135504
839,0.026831406659838353
840,0.028063114251440445
841,0.03970812787430793
842,0.031739101783775474
843,0.03286110793757241
844,0.028063114251440445
845,0.0658058298762691
846,0.04977909109792874
847,0.028063114251440445
848,0.04026814391707826
849,0.025947982017861315
850,0.03483281749312356
851,0.028198930963666435
852,0.0717767884282762
853,0.025875168240342885
854,0.044921187741551245
855,0.025947982017861315
856,0.025947982017861315
857,0.03670782497024708
858,0.09328373481937657
859,0.06711644277515615
860,0.029907759485374007
861,0.025947982017861315
862,0.04546233584906037
863,0.030106450174563308
864,0.0360467165675408
865,0.03621298513617484
866,0.025668078576150506
867,0.03131998037049963
868,0.030487646081711794
869,0.06562560033251509
870,0.025947982017861315
871,0.025668078576150506
872,0.03521649091915764
873,0.025947982017861315
874,0.03709583917522942
875,0.05403753623681615
876,0.025668078576150506
877,0.031792066926748797
878,0.025947982017861315
879,0.032277671574590446
880,0.05315386130203896
881,0.04737098445608624
882,0.025947982017861315
883,0.025875168240342885
884,0.041472452731289626
885,0.04207031051075525
886,0.025668078576150506
887,0.036860183280122874
888,0.0320939840677631
889,0.04082655063766881
890,0.038692041760499264
891,0.025947982017861315
892,0.038813343655378856
893,0.04198350561556627
894,0.04016667686667806
895,0.03286110793757241
896,0.04461622681060646
897,0.044679023403291246
898,0.028063114251440445
899,0.039400899979083824
900,0.0255960296080818
901,0.03981837246779857
902,0.03194371193523957
903,0.0255960296080818
904,0.027761044942840984
905,0.05594895973024655
906,0.07774948595989649
907,0.025947982017861315
908,0.025668078576150506
909,0.058868801212172854
910,0.027761044942840984
911,0.025947982017861315
912,0.031448883433629296
913,0.051199731089346966
914,0.025668078576150506
915,0.025668078576150506
916,0.025668078576150506
917,0.044672503803324264
918,0.22451901678944472
919,0.025947982017861315
920,0.028063114251440445
921,0.025668078576150506
922,0.025668078576150506
923,0.025668078576150506
924,0.04325562252888385
925,0.025947982017861315
926,0.04644943397541783
927,0.025668078576150506
928,0.035582949930315536
929,0.041536192295311226
930,0.10400921972022724
931,0.025668078576150506
932,0.025947982017861315
933,0.025947982017861315
934,0.025947982017861315
935,0.025947982017861315
936,0.03286110793757241
937,0.035367409342383326
938,0.057949592083739614
939,0.025947982017861315
940,0.038942398308255306
941,0.03219771235791957
942,0.027982748262696932
943,0.025947982017861315
944,0.025947982017861315
945,0.0682522650339067
946,0.025875168240342885
947,0.03358444632694997
948,0.04276927361195574
949,0.028063114251440445
950,0.025947982017861315
951,0.027123642729922244
952,0.03064598361250436
953,0.03521649091915764
954,0.03918418794081065
955,0.03286110793757241
956,0.15090542965966983
957,0.0255960296080818
958,0.0255960296080818
959,0.03611243421255389
960,0.0255960296080818
961,0.054423012956979766
962,0.040585003316188493
963,0.025875168240342885
964,0.025947982017861315
965,0.025668078576150506
966,0.04404220421501706
967,0.0372169302630299
968,0.03064598361250436
969,0.028505625234048544
970,0.025668078576150506
971,0.025668078576150506
972,0.025947982017861315
973,0.03203304127901406
974,0.06756241079903919
975,0.04264799691501694
976,0.07279961406460604
977,0.03517752490761342
978,0.04963798692865584
979,0.03760207389966078
980,0.0255960296080818
981,0.025668078576150506
982,0.025947982017861315
983,0.09731199794899958
984,0.053697516465750224
985,0.04643638760069079
986,0.025668078576150506
987,0.0255960296080818
988,0.039400899979083824
989,0.03033540978060562
990,0.025947982017861315
991,0.025668078576150506
992,0.040750656433340665
993,0.028198930963666435
994,0.028063114251440445
995,0.028063114251440445
996,0.06460424593411503
997,0.06782159548447528
998,0.03228387525986569
999,0.06872455693057468
1000,0.04039476459633941
1001,0.03400967478984554
1002,0.04359640812517923
1003,0.025947982017861315
1004,0.0329888651919458
1005,0.038517945313456876
1006,0.04513678684542639
1007,0.06270484710697052
1008,0.03228387525986569
1009,0.05042055424135392
1010,0.027761044942840984
1011,0.06186863926317222
1012,0.025668078576150506
1013,0.028198930963666435
1014,0.0255960296080818
1015,0.025668078576150506
1016,0.030091546035559507
1017,0.025947982017861315
1018,0.025668078576150506
1019,0.025668078576150506
1020,0.027761044942840984
1021,0.025947982017861315
1022,0.03574920060446886
1023,0.03521649091915764
1024,0.030091546035559507
1025,0.025668078576150506
1026,0.13325431200826843
1027,0.025668078576150506
1028,0.13936351481206471
1029,0.03629022155039134
1030,0.04030132118710809
1031,0.025668078576150506
1032,0.025800901671397
1033,0.025947982017861315
1034,0.05790205981540645
1035,0.04212614593750077
1036,0.03229224054077707
1037,0.025668078576150506
1038,0.025668078576150506
1039,0.05221834059290079
1040,0.07058693677850905
1041,0.03858749639382207
1042,0.025668078576150506
1043,0.05570336359853178
1044,0.025947982017861315
1045,0.0329888651919458
1046,0.025947982017861315
1047,0.025947982017861315
1048,0.025875168240342885
1049,0.06562754935569648
1050,0.03064598361250436
1051,0.041044456109072903
1052,0.025668078576150506
1053,0.028063114251440445
1054,0.04988105878065554
1055,0.037358899585707726
1056,0.025947982017861315
1057,0.025947982017861315
1058,0.0324416271055827
1059,0.025947982017861315
1060,0.08539379823723417
1061,0.04298032752597297
1062,0.031792066926748797
1063,0.03574920060446886
1064,0.031448883433629296
1065,0.052950796111024455
1066,0.025668078576150506
1067,0.029087022153650686
1068,0.028063114251440445
1069,0.025668078576150506
1070,0.025947982017861315
1071,0.025947982017861315
1072,0.036860183280122874
1073,0.0354799427983142
1074,0.22405866624512386
1075,0.03335307199816689
1076,0.07829661325371134
1077,0.025875168240342885
1078,0.033646870150367186
1079,0.041472452731289626
1080,0.027761044942840984
1081,0.04437559347351533
1082,0.030052314650876547
1083,0.03753407018074544
1084,0.03850792291464511
1085,0.037624091341906064
1086,0.04164291535312589
1087,0.025668078576150506
1088,0.03908240552918729
1089,0.027761044942840984
1090,0.03286110793757241
1091,0.0255960296080818
1092,0.04437559347351533
1093,0.028198930963666435
1094,0.0255960296080818
1095,0.03521649091915764
1096,0.025668078576150506
1097,0.060152038425387105
1098,0.045354787561359904
1099,0.0611062957552248
1100,0.07564171851053396
1101,0.025668078576150506
1102,0.025668078576150506
1103,0.032701661411436565
1104,0.025947982017861315
1105,0.03717442597196127
1106,0.04103322364828443
1107,0.03751128030610091
1108,0.025947982017861315
1109,0.04361811640456927
1110,0.040494123622394546
1111,0.041472452731289626
1112,0.041472452731289626
1113,0.025668078576150506
1114,0.03228387525986569
1115,0.059377020470327974
1116,0.025668078576150506
1117,0.025668078576150506
1118,0.027123642729922244
1119,0.025668078576150506
1120,0.025668078576150506
1121,0.04164291535312589
1122,0.025668078576150506
1123,0.034858614012158076
1124,0.0255960296080818
1125,0.04361811640456927
1126,0.0255960296080818
1127,0.02952291464459761
1128,0.040446770109138476
1129,0.054917715137010874
1130,0.025668078576150506
1131,0.06186863926317222
1132,0.027123642729922244
1133,0.025668078576150506
1134,0.03364581293350676
1135,0.025947982017861315
1136,0.025668078576150506
1137,0.03376272528131733
1138,0.03574920060446886
1139,0.03717442597196127
1140,0.03064598361250436
1141,0.03286110793757241
1142,0.025668078576150506
1143,0.04261359626447068
1144,0.04892692089305017
1145,0.03783567060169693
1146,0.03193786688384533
1147,0.025668078576150506
1148,0.041717167882054325
1149,0.03717442597196127
1150,0.05363166681000228
1151,0.029175401457805367
1152,0.025668078576150506
1153,0.028063114251440445
1154,0.025668078576150506
1155,0.045613500378206495
1156,0.025668078576150506
1157,0.025947982017861315
1158,0.027123642729922244
1159,0.06844717049013199
1160,0.031111536525087496
1161,0.025668078576150506
1162,0.048194248618457475
1163,0.03449919590424176
1164,0.03809536512931668
1165,0.031033792293897373
1166,0.030021143619117292
1167,0.051921583843646445
1168,0.034654308990122666
1169,0.041247881079112425
1170,0.04010401419541125
1171,0.025947982017861315
1172,0.03228387525986569
1173,0.030106450174563308
1174,0.03228387525986569
1175,0.07172511338574446
1176,0.0329888651919458
1177,0.031180942651802043
1178,0.03208302814525449
1179,0.027123642729922244
1180,0.04564988914455379
1181,0.025668078576150506
1182,0.025947982017861315
1183,0.16182162172082976
1184,0.03776320987606047
1185,0.04038490407190265
1186,0.025668078576150506
1187,0.03801641002492671
1188,0.03677799426174757
1189,0.028676450407769134
1190,0.04627515944646426
1191,0.04340839558996953
1192,0.11855720750919775
1193,0.031228134588341373
1194,0.08158208682450094
1195,0.025668078576150506
1196,0.027123642729922244
1197,0.025668078576150506
1198,0.029783060519450285
1199,0.03614237103597695
1200,0.025947982017861315
1201,0.07025688640035005
1202,0.027123642729922244
1203,0.031448883433629296
1204,0.03809123824115888
1205,0.047479190169796744
1206,0.036763128811666185
1207,0.025668078576150506
1208,0.025668078576150506
1209,0.03228387525986569
1210,0.025668078576150506
1211,0.025947982017861315
1212,0.025668078576150506
1213,0.03855642860259346
1214,0.0255960296080818
1215,0.05104205582832798
1216,0.038617671676501965
1217,0.06370055832153157
1218,0.03142576660454127
1219,0.027761044942840984
1220,0.13762568972304254
1221,0.039168008553374996
1222,0.028063114251440445
1223,0.030487646081711794
1224,0.047900104369440186
1225,0.025668078576150506
1226,0.04551603645198844
1227,0.025668078576150506
1228,0.025947982017861315
1229,0.025668078576150506
1230,0.03627375479144961
1231,0.028063114251440445
1232,0.05061957166912667
1233,0.025875168240342885
1234,0.032352342930893487
1235,0.03198816354406524
1236,0.030106450174563308
1237,0.028676450407769134
1238,0.03966601461230293
1239,0.09360216679081906
1240,0.06379309955547571
1241,0.07431600793377992
1242,0.029783060519450285
1243,0.0998782137547554
1244,0.04205937163697207
1245,0.03250912079448592
1246,0.06270484710697052
1247,0.034605702256395275
1248,0.035556147381764484
