cust_id,pred_prob
699,0.02796896662856495
700,0.034431375372418194
701,0.021699609798265088
702,0.030020500622253588
703,0.034397523904697205
704,0.02195078336038613
705,0.0504322233336678
706,0.03653369402182116
707,0.027176501787353195
708,0.1647846236403543
709,0.02247013469445421
710,0.051530114608481815
711,0.022773849273970567
712,0.022317206065468356
713,0.041805426089579316
714,0.02851098053271351
715,0.05058583778370993
716,0.05500665751779917
717,0.027980583881225103
718,0.021699609798265088
719,0.11254718009752038
720,0.12290603363728071
721,0.021699609798265088
722,0.021699609798265088
723,0.06573506455436766
724,0.037658483139564145
725,0.034361309992464145
726,0.03554143455800519
727,0.04269524273339375
728,0.02195078336038613
729,0.03967665507035695
730,0.046909299008589776
731,0.02195078336038613
732,0.06655324136633212
733,0.02207756081495503
734,0.16451900586656698
735,0.0266830249197894
736,0.034780353704043095
737,0.03621044870164656
738,0.02340304511663169
739,0.054949508890810614
740,0.02564173233987042
741,0.021699609798265088
742,0.022388840405488317
743,0.06608113719228802
744,0.07378359081693289
745,0.021699609798265088
746,0.021699609798265088
747,0.026278611650743272
748,0.02195078336038613
749,0.03220663435654555
750,0.026151583821026773
751,0.03203849124316168
752,0.021699609798265088
753,0.04472046122758743
754,0.04231443912995
755,0.027468865162009262
756,0.04073861021803595
757,0.02423255852261996
758,0.04737937712442162
759,0.024765205289332334
760,0.04821630911507286
761,0.029181274061746306
762,0.022705664349280022
763,0.02743092597915437
764,0.0575212617518006
765,0.028108281342595583
766,0.06762729978000943
767,0.028705460830345832
768,0.022773849273970567
769,0.06608113719228802
770,0.023597813522531912
771,0.02742118266541554
772,0.02264906148394677
773,0.02207756081495503
774,0.025508208570269204
775,0.031426858857323756
776,0.021699609798265088
777,0.02286119264467257
778,0.054671888229824626
779,0.021699609798265088
780,0.021699609798265088
781,0.023002936568796654
782,0.023002936568796654
783,0.029927602346232134
784,0.021699609798265088
785,0.04548617643252859
786,0.05093601577273976
787,0.023664552059109802
788,0.0244664946189087
789,0.029588327790150616
790,0.03940237093772621
791,0.023263637457935464
792,0.029685269188519187
793,0.022005680432200875
794,0.1019253528450388
795,0.026816973272110085
796,0.044037616524876484
797,0.024327364086141796
798,0.02195078336038613
799,0.023321739576233715
800,0.023668170733553134
801,0.02745275204869768
802,0.021699609798265088
803,0.021699609798265088
804,0.023268837352110158
805,0.02899233025133166
806,0.02195078336038613
807,0.02773937438366787
808,0.032809365445139044
809,0.04277051874549885
810,0.021699609798265088
811,0.02592818726093567
812,0.05007720839075973
813,0.061048301546985276
814,0.021699609798265088
815,0.031913652942596474
816,0.03669421733887216
817,0.030158513933538907
818,0.022773849273970567
819,0.02195078336038613
820,0.05774539407659458
821,0.02773937438366787
822,0.03771418227110874
823,0.02463308928604561
824,0.02173656514097574
825,0.021699609798265088
826,0.028357404551896257
827,0.02688370576177502
828,0.03786296643494686
829,0.04252908967935575
830,0.0266672598769946
831,0.028332857931682037
832,0.04637801790202125
833,0.042440374352620956
834,0.023549568055152962
835,0.030645897175038787
836,0.021699609798265088
837,0.02195078336038613
838,0.041311008456779555
839,0.022773849273970567
840,0.023794990512246147
841,0.03305213574253474
842,0.027181920340970795
843,0.02817718306504711
844,0.025616754083921223
845,0.07409086610076818
846,0.0313269351714527
847,0.023268837352110158
848,0.03836048920873209
849,0.022333009300751383
850,0.037241965217680216
851,0.02625438473834836
852,0.04153873121136471
853,0.022831895536240807
854,0.046398312026538456
855,0.028638657764414405
856,0.02195078336038613
857,0.03241978233372602
858,0.05982629344832453
859,0.11440799443091702
860,0.027424144833221316
861,0.02567245416280657
862,0.04537392408839907
863,0.025871060275292377
864,0.036041495555341585
865,0.029358597272238447
866,0.021699609798265088
867,0.028405653592436794
868,0.02619719236160766
869,0.07011167450010326
870,0.02195078336038613
871,0.02207756081495503
872,0.0315602083313074
873,0.022788082216146616
874,0.03407740955862881
875,0.034864141390321374
876,0.021699609798265088
877,0.028244734355511388
878,0.023037164380718546
879,0.02754775968559341
880,0.045609555565595414
881,0.042813662148427266
882,0.0231845423134255
883,0.023263637457935464
884,0.03992677700953265
885,0.030665713765610447
886,0.021699609798265088
887,0.043226790210611786
888,0.02340304511663169
889,0.02881311973971916
890,0.028967234402406335
891,0.02195078336038613
892,0.04501405454350638
893,0.03901496169540638
894,0.03699952359243461
895,0.02817718306504711
896,0.03952357110468616
897,0.04872428244695519
898,0.024008014979038515
899,0.03370320030900356
900,0.022773849273970567
901,0.05787786893519201
902,0.025521238219213954
903,0.022773849273970567
904,0.02340304511663169
905,0.04346694855279091
906,0.06642280450284012
907,0.03128578108222978
908,0.02297915865552587
909,0.08216959322966201
910,0.02340304511663169
911,0.02195078336038613
912,0.026633017276609907
913,0.038259158355132224
914,0.021699609798265088
915,0.021699609798265088
916,0.021699609798265088
917,0.03393276899381405
918,0.15998086120915028
919,0.021888073809436904
920,0.023597813522531912
921,0.021699609798265088
922,0.021699609798265088
923,0.021699609798265088
924,0.036723784463456505
925,0.02195078336038613
926,0.03733131562829423
927,0.021699609798265088
928,0.0402647063299026
929,0.04103733697945963
930,0.0827884268813968
931,0.021699609798265088
932,0.02195078336038613
933,0.02195078336038613
934,0.024323530761307884
935,0.029148871962363144
936,0.030043358740040476
937,0.02881311973971916
938,0.0365377228932649
939,0.02195078336038613
940,0.033487775888283534
941,0.030653500607694045
942,0.023347642691216364
943,0.025913254440449302
944,0.02226154952769789
945,0.0735057336031089
946,0.023263637457935464
947,0.03828770937930015
948,0.03898238800775209
949,0.02396880023335369
950,0.02195078336038613
951,0.022691162903798967
952,0.02623129554421555
953,0.031673931916963306
954,0.035753734208250336
955,0.028326454340847768
956,0.12328505999994459
957,0.024115180778078196
958,0.022773849273970567
959,0.029648763542722178
960,0.022773849273970567
961,0.06258953142044847
962,0.053171508331942
963,0.023263637457935464
964,0.02195078336038613
965,0.021699609798265088
966,0.0458553737526893
967,0.03919298394280072
968,0.030142053545361352
969,0.026816973272110085
970,0.021699609798265088
971,0.021699609798265088
972,0.02226154952769789
973,0.024320630026899093
974,0.06942580142434197
975,0.05295056445408489
976,0.07134592397468485
977,0.044987820224407324
978,0.06225942486613552
979,0.040504329190777455
980,0.022773849273970567
981,0.021699609798265088
982,0.022705664349280022
983,0.07754053924794146
984,0.04245632492630778
985,0.04412199503387937
986,0.021699609798265088
987,0.022708842962546077
988,0.03225851062564054
989,0.05116708872160514
990,0.02195078336038613
991,0.021699609798265088
992,0.044955543652411965
993,0.02625438473834836
994,0.023268837352110158
995,0.023656730047867686
996,0.06550935158398632
997,0.0529982929227237
998,0.027798499841217583
999,0.055082980743454725
1000,0.035682142115425836
1001,0.033787214974030554
1002,0.04169261825460161
1003,0.03167404480648692
1004,0.028327217658206356
1005,0.02949844977648801
1006,0.053788722374800806
1007,0.05754654246388558
1008,0.028101508044284195
1009,0.04558962935751762
1010,0.023002936568796654
1011,0.05639758329489586
1012,0.021699609798265088
1013,0.02779488178191942
1014,0.022773849273970567
1015,0.021699609798265088
1016,0.027123003005700363
1017,0.022388840405488317
1018,0.021699609798265088
1019,0.021699609798265088
1020,0.02340304511663169
1021,0.02195078336038613
1022,0.03039185127383302
1023,0.03843302776375581
1024,0.02548957992824192
1025,0.022773849273970567
1026,0.14452774699075205
1027,0.021699609798265088
1028,0.19633221626844344
1029,0.03147936624494105
1030,0.02870272383096176
1031,0.021699609798265088
1032,0.02305144840676638
1033,0.02195078336038613
1034,0.07611588790454661
1035,0.03782610462772914
1036,0.031437967751862944
1037,0.021699609798265088
1038,0.02207756081495503
1039,0.09353567496703334
1040,0.04673981421853445
1041,0.03409832175967972
1042,0.021699609798265088
1043,0.04522522976114874
1044,0.02226154952769789
1045,0.02824936679239555
1046,0.02567245416280657
1047,0.023573435527740372
1048,0.026317136342922706
1049,0.07675206910735627
1050,0.024770420333291913
1051,0.03305581106305447
1052,0.021699609798265088
1053,0.02699716265636001
1054,0.05079252978302581
1055,0.030809438994365668
1056,0.02264906148394677
1057,0.02323448517301916
1058,0.023673458857537966
1059,0.02195078336038613
1060,0.07157348852590693
1061,0.05680234333331504
1062,0.028332857931682037
1063,0.03155496551472865
1064,0.027332616475956657
1065,0.06069048017066122
1066,0.021699609798265088
1067,0.029121456858724613
1068,0.023268837352110158
1069,0.021699609798265088
1070,0.022233127462570966
1071,0.022518434086497237
1072,0.043226790210611786
1073,0.030099867097512136
1074,0.2580320417673343
1075,0.029855762192460895
1076,0.11093313320491799
1077,0.023263637457935464
1078,0.03219046831490707
1079,0.08143392507987059
1080,0.02340304511663169
1081,0.05742972012048423
1082,0.02584524642685434
1083,0.0603321095998546
1084,0.03725186746288886
1085,0.03046055101346397
1086,0.03793257981052106
1087,0.02207756081495503
1088,0.037639976221743275
1089,0.023002936568796654
1090,0.025935016253810627
1091,0.022773849273970567
1092,0.046155889261808074
1093,0.027190993684041983
1094,0.022773849273970567
1095,0.03150942346541495
1096,0.021699609798265088
1097,0.05066198591332509
1098,0.10735532293887354
1099,0.05849259323906638
1100,0.07585934217978331
1101,0.02207756081495503
1102,0.021699609798265088
1103,0.03961491941065738
1104,0.02195078336038613
1105,0.03961422930225311
1106,0.03334978528936178
1107,0.03572458360723719
1108,0.02195078336038613
1109,0.03471125677270169
1110,0.05805440389960443
1111,0.054516695092466844
1112,0.050354784542082545
1113,0.022687944684994084
1114,0.02707415760418892
1115,0.053120572769226125
1116,0.021699609798265088
1117,0.021699609798265088
1118,0.023263637457935464
1119,0.021699609798265088
1120,0.021699609798265088
1121,0.03644623996364768
1122,0.021699609798265088
1123,0.03616089471974817
1124,0.022773849273970567
1125,0.03471125677270169
1126,0.022773849273970567
1127,0.025934474181479424
1128,0.06043704645553317
1129,0.054247938836421164
1130,0.021699609798265088
1131,0.07016537422525566
1132,0.02337159565437685
1133,0.021699609798265088
1134,0.030074012082744038
1135,0.02247013469445421
1136,0.021699609798265088
1137,0.02971103723044112
1138,0.03366042235625514
1139,0.032005555243819
1140,0.029432961968940182
1141,0.03223536847036218
1142,0.021699609798265088
1143,0.039007262275290826
1144,0.0999578644845562
1145,0.031075423716474725
1146,0.02805808772794
1147,0.021699609798265088
1148,0.03434800787185054
1149,0.040068561655397676
1150,0.04609601166826226
1151,0.03270827158806493
1152,0.021699609798265088
1153,0.023597813522531912
1154,0.021699609798265088
1155,0.058209163236878865
1156,0.021699609798265088
1157,0.02195078336038613
1158,0.023263637457935464
1159,0.10302807201031937
1160,0.026074184525310472
1161,0.021699609798265088
1162,0.03660625188609616
1163,0.04297610670801087
1164,0.02824936679239555
1165,0.026600524109700503
1166,0.029121456858724613
1167,0.03777145974946995
1168,0.027344576567520235
1169,0.03908305908603715
1170,0.03494567626812374
1171,0.02195078336038613
1172,0.02707415760418892
1173,0.02486951734765119
1174,0.027889743637040894
1175,0.1225228254226055
1176,0.02824936679239555
1177,0.02592952417449068
1178,0.028372599737878187
1179,0.023263637457935464
1180,0.042209631809268906
1181,0.021699609798265088
1182,0.02195078336038613
1183,0.15508557072235005
1184,0.046250464668291476
1185,0.029572696907058604
1186,0.021699609798265088
1187,0.03268137664808948
1188,0.03153820961952807
1189,0.028511939375286746
1190,0.0554330058426121
1191,0.033640797826377945
1192,0.09919978674560516
1193,0.02475797071701637
1194,0.05698502360365409
1195,0.021699609798265088
1196,0.04032053643873609
1197,0.02207756081495503
1198,0.024806422281482624
1199,0.034412779167874545
1200,0.0225067632866749
1201,0.06376454020870555
1202,0.023914889300101223
1203,0.02826514984557661
1204,0.03487387765632074
1205,0.04797209149396683
1206,0.034085657388346624
1207,0.021699609798265088
1208,0.021699609798265088
1209,0.027990785963343603
1210,0.021699609798265088
1211,0.02226154952769789
1212,0.021699609798265088
1213,0.03326816407574537
1214,0.022773849273970567
1215,0.03358535343388495
1216,0.03216777476229335
1217,0.07630108832486647
1218,0.02973301468041159
1219,0.02340304511663169
1220,0.08740168278282313
1221,0.03270716391726339
1222,0.024084110865566583
1223,0.02533017967603271
1224,0.041564725699727204
1225,0.021699609798265088
1226,0.04058297520791779
1227,0.021699609798265088
1228,0.02226154952769789
1229,0.022477480777370197
1230,0.0317104152988568
1231,0.023326952147246054
1232,0.06120994271622822
1233,0.023362943491396674
1234,0.029010337663757227
1235,0.03586033725882828
1236,0.028913081045743243
1237,0.028511939375286746
1238,0.05153647590840821
1239,0.12638948848597345
1240,0.044699476765011834
1241,0.08602947831370729
1242,0.024765205289332334
1243,0.14221739316113652
1244,0.03411179757164291
1245,0.028543555701162127
1246,0.06732831060264094
1247,0.030100324434676484
1248,0.0294609160214495
