cust_id,pred_prob
122,0.33631688856348396
123,0.19457508761871092
124,0.18765547076546335
125,0.18765547076546335
126,0.21003757401904194
127,0.18820873491677637
128,0.18765547076546335
129,0.20379013113645886
130,0.21233874730218238
131,0.19064125501334386
132,0.20250887422939054
133,0.23830897100972998
134,0.2406805308928071
135,0.21851010187944656
136,0.19784317097015286
137,0.2102943212605649
138,0.20951946331424046
139,0.18765547076546335
140,0.19143207678707932
141,0.2094291371425778
142,0.19065703834904368
143,0.1881552112038834
144,0.1909367195197894
145,0.26250975007413213
146,0.18765547076546335
147,0.18765547076546335
148,0.18760206803181317
149,0.2815878688210266
150,0.1945560212699372
151,0.20681028856045008
152,0.21036467167170866
153,0.20546717378461626
154,0.18765547076546335
155,0.18765547076546335
156,0.22866205590431876
157,0.22976776792818263
158,0.27318171807156616
159,0.18765547076546335
160,0.21947383731018744
161,0.20910278986918865
162,0.23534046726578497
163,0.24222200717528894
164,0.2541161672724518
165,0.19064125501334386
166,0.20663520160028662
167,0.1928182784353535
168,0.18802152075442802
169,0.2200854149674614
170,0.2074270103162742
171,0.19004432717765365
172,0.19741309634946533
173,0.213094953857325
174,0.18802152075442802
175,0.19158574798077085
176,0.1902712999308468
177,0.18765547076546335
178,0.18765547076546335
179,0.2807583585192726
180,0.18765547076546335
181,0.19649622653711457
182,0.20250887422939054
183,0.21330505993254545
184,0.18765547076546335
185,0.19308454368739286
186,0.19308454368739286
187,0.20049754797471506
188,0.21919566133283863
189,0.18765547076546335
190,0.20771797475926135
191,0.19208841222519552
192,0.18946969193801125
193,0.18765547076546335
194,0.19064125501334386
195,0.18802152075442802
196,0.19915305295272695
197,0.19064125501334386
198,0.19423376521354505
199,0.18765547076546335
200,0.19130766273668198
201,0.19841940862354088
202,0.19345866184836533
203,0.1995360217674033
204,0.18802152075442802
205,0.19130766273668198
206,0.1902712999308468
207,0.18802152075442802
208,0.2263749783695752
209,0.19847513833006275
210,0.2766986391362574
211,0.19208841222519552
212,0.19064125501334386
213,0.18824034763430145
214,0.1947205277206098
215,0.26516484561488574
216,0.19649622653711457
217,0.19586440101768063
218,0.23208662779168293
219,0.20284755742968422
220,0.18765547076546335
221,0.23201688050041527
222,0.20572703488445174
223,0.19064125501334386
224,0.21427122254344247
225,0.1924610606493998
226,0.18765547076546335
227,0.20071454168492994
228,0.19868154182966855
229,0.1885756136015983
230,0.18950146701239753
231,0.18765547076546335
232,0.20118063653699406
233,0.18765547076546335
234,0.19992227763707837
235,0.20856270580626904
236,0.18765547076546335
237,0.18765547076546335
238,0.18820873491677637
239,0.19491224665050083
240,0.21248955779061154
241,0.1902712999308468
242,0.21533243348958497
243,0.1902712999308468
244,0.18765547076546335
245,0.18820873491677637
246,0.20134679456214996
247,0.2156363631649376
248,0.19640006902219773
249,0.18765547076546335
250,0.19523833350645328
251,0.22446251384366853
252,0.18765547076546335
253,0.18765547076546335
254,0.1902712999308468
255,0.2017083501967085
256,0.19909718017785588
257,0.18765547076546335
258,0.19345866184836533
259,0.18765547076546335
260,0.18765547076546335
261,0.18820873491677637
262,0.18765547076546335
263,0.19064125501334386
264,0.18765547076546335
265,0.18765547076546335
266,0.23549063515199545
267,0.18765547076546335
268,0.20695213109758673
269,0.18765547076546335
270,0.20360595630062994
271,0.20028016170112348
272,0.18820873491677637
273,0.18946969193801125
274,0.1947205277206098
275,0.1947205277206098
276,0.23487535671770612
277,0.19149737725303811
278,0.18765547076546335
279,0.18765547076546335
280,0.19345866184836533
281,0.19064125501334386
282,0.20792603472547747
283,0.18946969193801125
284,0.18765547076546335
285,0.18802152075442802
286,0.23410224593083848
287,0.18765547076546335
288,0.23898930687293635
289,0.18765547076546335
290,0.18765547076546335
291,0.24222200717528894
292,0.19308454368739286
293,0.18765547076546335
294,0.19554174757498624
295,0.19308454368739286
296,0.2915445189032698
297,0.18765547076546335
298,0.216464222495211
299,0.2123386497511691
300,0.18765547076546335
301,0.2017083501967085
302,0.20051366462867093
303,0.2019761211582384
304,0.28322098743854607
305,0.23899883979850578
306,0.23539529019162
307,0.1902712999308468
308,0.18820873491677637
309,0.19345866184836533
310,0.2007127476204311
311,0.2131304850366964
312,0.19009826244656963
313,0.1902712999308468
314,0.2092252316934434
315,0.18765547076546335
316,0.19915305295272695
317,0.20076801841243144
318,0.18765547076546335
319,0.20627274961962722
320,0.1918691513820421
321,0.18765547076546335
322,0.20118063653699406
323,0.18765547076546335
324,0.18765547076546335
325,0.19915305295272695
326,0.18765547076546335
327,0.19741309634946533
328,0.18820873491677637
329,0.19377516122617783
330,0.18765547076546335
331,0.27987075375628884
332,0.18820873491677637
333,0.18765547076546335
334,0.19915305295272695
335,0.22586062296923523
336,0.18765547076546335
337,0.18765547076546335
338,0.18765547076546335
339,0.19760148093158242
340,0.19915305295272695
341,0.22862642411261153
342,0.19647276220724677
343,0.19308454368739286
344,0.20526277367436127
345,0.20250887422939054
346,0.20466412344516358
347,0.2017083501967085
348,0.21353429213784905
349,0.20587858957413743
350,0.18765547076546335
351,0.1947205277206098
352,0.20849047307143498
353,0.1885756136015983
354,0.20910212654455487
355,0.18895606489938085
356,0.20955015892873471
357,0.20389869818286227
358,0.19426346759660632
359,0.19064125501334386
360,0.18765547076546335
361,0.18765547076546335
362,0.18765547076546335
363,0.19308454368739286
364,0.20782369486835506
365,0.19064125501334386
366,0.18765547076546335
367,0.1928182784353535
368,0.19208841222519552
369,0.1924610606493998
370,0.1924610606493998
371,0.19649622653711457
372,0.2132792626165894
373,0.18765547076546335
374,0.1902712999308468
375,0.34475837541559967
376,0.18765547076546335
377,0.20106667880952298
378,0.18765547076546335
379,0.18765547076546335
380,0.18802152075442802
381,0.19383285022373994
382,0.19097336197203965
383,0.22400781798083616
384,0.18765547076546335
385,0.18765547076546335
386,0.18765547076546335
387,0.18946969193801125
388,0.18765547076546335
389,0.18946969193801125
390,0.18765547076546335
391,0.18765547076546335
392,0.18765547076546335
393,0.18765547076546335
394,0.18765547076546335
395,0.19915305295272695
396,0.18765547076546335
397,0.18765547076546335
398,0.18765547076546335
399,0.22599432204241737
400,0.20367139787929192
401,0.1902712999308468
402,0.18765547076546335
403,0.20378864594301882
404,0.19451580866100646
405,0.18765547076546335
406,0.18895606489938085
407,0.18765547076546335
408,0.20608535473556727
409,0.20215543195048855
410,0.18802152075442802
411,0.21085301441568302
412,0.19064125501334386
413,0.20051366462867093
414,0.1894584611258455
415,0.20642549036308136
416,0.19004432717765365
417,0.1902712999308468
418,0.18951226902768165
419,0.2295115796931197
420,0.1928182784353535
421,0.20695213109758673
422,0.19345866184836533
423,0.18951226902768165
424,0.19439415936351037
425,0.2099457807959788
426,0.19466559622293114
427,0.18765547076546335
428,0.18765547076546335
429,0.1902712999308468
430,0.20051366462867093
431,0.25097486820995163
432,0.1924610606493998
433,0.1902712999308468
434,0.18765547076546335
435,0.19064125501334386
436,0.2017083501967085
437,0.2114213390705394
438,0.20603547918437387
439,0.18765547076546335
440,0.18820873491677637
441,0.24176891634122627
442,0.23480317830006872
443,0.35549815644093524
444,0.20250887422939054
445,0.19308454368739286
446,0.18765547076546335
447,0.18820873491677637
448,0.1927400638191552
449,0.19766360852835477
450,0.1885756136015983
451,0.18765547076546335
452,0.18765547076546335
453,0.19774639433652633
454,0.20481901382946063
455,0.20424464760535335
456,0.19064125501334386
457,0.18765547076546335
458,0.1902712999308468
459,0.19868154182966855
460,0.19308454368739286
461,0.19721533061620872
462,0.21452670678462524
463,0.18765547076546335
464,0.21195068576475168
465,0.25638623620976436
466,0.19277513525926135
467,0.18765547076546335
468,0.23572189863207538
469,0.23392219130742076
470,0.19143207678707932
471,0.20425616949156525
472,0.1885756136015983
473,0.22123449264668585
474,0.1987051483416868
475,0.18802152075442802
476,0.27530232759056994
477,0.18765547076546335
478,0.20263413395387467
479,0.18951226902768165
480,0.18765547076546335
481,0.19987265446984895
482,0.19009826244656963
483,0.18820873491677637
484,0.19345866184836533
485,0.19687534228427025
486,0.21337078434012108
487,0.21779744053849007
488,0.21938492137768364
489,0.20633775439415278
490,0.23014429382129895
491,0.18820873491677637
492,0.18765547076546335
493,0.1940186672909522
494,0.20383186766672776
495,0.19345866184836533
496,0.18765547076546335
497,0.19434215158760776
498,0.18983845382112033
499,0.1885756136015983
500,0.22480535980996352
501,0.21452670678462524
502,0.18802152075442802
503,0.1902712999308468
504,0.1939782384662245
505,0.19345866184836533
506,0.22221315142266007
507,0.292824084193369
508,0.27858396317932427
509,0.27084905608998117
510,0.1938025968476919
511,0.2630477714573948
512,0.2618055616697132
513,0.19915305295272695
514,0.19064125501334386
515,0.18765547076546335
516,0.18765547076546335
517,0.20148169873264324
518,0.18765547076546335
519,0.19223108411246972
520,0.1902712999308468
521,0.2093120939523503
522,0.20930377628674754
523,0.18802152075442802
524,0.19158574798077085
525,0.18765547076546335
526,0.23446235172911617
527,0.1902712999308468
528,0.18765547076546335
529,0.18765547076546335
530,0.19797376975769043
531,0.1874413880152334
532,0.20380248905873777
533,0.2373881477161562
534,0.1918691513820421
535,0.27425957094599057
536,0.18765547076546335
537,0.19064125501334386
538,0.20322615146871337
539,0.20357840263670024
540,0.19064125501334386
541,0.19915305295272695
542,0.19915305295272695
543,0.19680813710016573
544,0.19918605289578492
545,0.1902712999308468
546,0.20466412344516358
547,0.19158574798077085
548,0.20848460443344274
549,0.20510042387847569
550,0.19160574169360692
551,0.1902712999308468
552,0.19064125501334386
553,0.1902712999308468
554,0.21628567841795335
555,0.19687534228427025
556,0.19453599549585654
557,0.18765547076546335
558,0.19466559622293114
559,0.2604375273247331
560,0.18820873491677637
561,0.18765547076546335
562,0.19868154182966855
563,0.20380174756221242
564,0.1902712999308468
565,0.1902712999308468
566,0.18802152075442802
567,0.18765547076546335
568,0.19208841222519552
569,0.18820873491677637
570,0.19909718017785588
571,0.1998322741820091
572,0.2451473875341875
573,0.20134240622016256
574,0.1885756136015983
575,0.2155076501426149
576,0.21133371309005664
577,0.18765547076546335
578,0.19915305295272695
579,0.19909718017785588
580,0.20273758048328652
581,0.18765547076546335
582,0.18765547076546335
583,0.24416977253615582
584,0.18765547076546335
585,0.23239728448534822
586,0.20637172672702428
587,0.19647276220724677
588,0.28753821033425436
589,0.18946969193801125
590,0.18895606489938085
591,0.23220807736094
592,0.18765547076546335
593,0.18765547076546335
594,0.21011528942087557
595,0.19064125501334386
596,0.1959194707984462
597,0.19605827011249755
598,0.20401551597160955
599,0.19547462460420534
600,0.2149476031017847
601,0.1902712999308468
602,0.20537309164240206
603,0.22328951877216102
604,0.20061043816832844
605,0.19009826244656963
606,0.18820873491677637
607,0.20380248905873777
608,0.18765547076546335
609,0.18765547076546335
610,0.19915305295272695
611,0.19915305295272695
612,0.1902712999308468
613,0.35222077997928714
614,0.2017083501967085
615,0.1972329587191764
616,0.18765547076546335
617,0.2105577218419586
618,0.19868154182966855
619,0.19640006902219773
620,0.18802152075442802
621,0.22818739447074796
622,0.1947205277206098
623,0.18765547076546335
624,0.1902712999308468
625,0.18765547076546335
626,0.18765547076546335
627,0.1938025968476919
628,0.2061617457635577
629,0.18802152075442802
630,0.19786662758057189
631,0.19909718017785588
632,0.23174556904504884
633,0.19865788106209173
634,0.19345866184836533
635,0.19979502325468887
636,0.20551833090940652
637,0.1947205277206098
638,0.19977625838589458
639,0.18765547076546335
640,0.2657559952748025
641,0.18765547076546335
642,0.20243183411446075
643,0.19992918146217836
644,0.24202225530920315
645,0.18765547076546335
646,0.19915305295272695
647,0.18765547076546335
648,0.20845531935387196
649,0.19064125501334386
650,0.18820873491677637
651,0.20380174756221242
652,0.19847513833006275
653,0.19554174757498624
654,0.20361496138675086
655,0.20623426871009445
656,0.1924610606493998
657,0.18765547076546335
658,0.24031049123763598
659,0.18765547076546335
660,0.187968037954629
661,0.1902712999308468
662,0.18765547076546335
663,0.19586440101768063
664,0.215780012480396
665,0.18765547076546335
666,0.18765547076546335
667,0.22907553269657777
668,0.21080296831027437
669,0.20345243454208234
670,0.21620687982913822
671,0.18760206803181317
672,0.19915305295272695
673,0.19064125501334386
674,0.20051366462867093
675,0.1902712999308468
676,0.20055371532825214
677,0.18802152075442802
678,0.18765547076546335
679,0.18765547076546335
680,0.2135601923034307
681,0.18765547076546335
682,0.18802152075442802
683,0.23737322455968687
684,0.23172747083235537
685,0.2504153017187809
686,0.18765547076546335
687,0.21503876836372374
688,0.18820873491677637
689,0.1918691513820421
690,0.20660356538788704
691,0.2206786020349775
692,0.18765547076546335
693,0.1987051483416868
694,0.21198220627959247
695,0.18765547076546335
696,0.20350935061744843
697,0.18765547076546335
698,0.18946969193801125
699,0.19064125501334386
700,0.19773940649681201
701,0.18765547076546335
702,0.19640006902219773
703,0.1998322741820091
704,0.18765547076546335
705,0.20123694708494366
706,0.2030680736168127
707,0.19308454368739286
708,0.2723323190045486
709,0.18765547076546335
710,0.2143238863902416
711,0.18820873491677637
712,0.18765547076546335
713,0.2076941486402808
714,0.1924610606493998
715,0.21650029258865205
716,0.20803440334370055
717,0.19649622653711457
718,0.18765547076546335
719,0.2809170438529195
720,0.2488517856795914
721,0.18765547076546335
722,0.18765547076546335
723,0.2143978862133842
724,0.20250887422939054
725,0.20332229388305728
726,0.2184131002889983
727,0.19918605289578492
728,0.18765547076546335
729,0.2247325706110832
730,0.2287549316934085
731,0.18765547076546335
732,0.20123694708494366
733,0.18802152075442802
734,0.26295007750857957
735,0.1924610606493998
736,0.20566708051131907
737,0.19773940649681201
738,0.19064125501334386
739,0.2125866316724993
740,0.1902712999308468
741,0.18765547076546335
742,0.18802152075442802
743,0.20243485089211372
744,0.23812476664078092
745,0.18765547076546335
746,0.18765547076546335
747,0.18765547076546335
748,0.18765547076546335
749,0.19345866184836533
750,0.19158574798077085
751,0.19903374516505093
752,0.18765547076546335
753,0.18983845382112033
754,0.22291645211091307
755,0.1894158932997814
756,0.19915305295272695
757,0.19064125501334386
758,0.20131850818406816
759,0.1902712999308468
760,0.21139694784016438
761,0.20051366462867093
762,0.18802152075442802
763,0.19308454368739286
764,0.21267944826130178
765,0.19064125501334386
766,0.20118063653699406
767,0.20380174756221242
768,0.18820873491677637
769,0.20118063653699406
770,0.1902712999308468
771,0.19158574798077085
772,0.18802152075442802
773,0.18802152075442802
774,0.19064125501334386
775,0.19995164253859352
776,0.18765547076546335
777,0.18802152075442802
778,0.233534476517397
779,0.18765547076546335
780,0.18765547076546335
781,0.1902712999308468
782,0.1902712999308468
783,0.19868154182966855
784,0.18765547076546335
785,0.22590004298153304
786,0.2163852421359659
787,0.18991787665212617
788,0.19064125501334386
789,0.19523833350645328
790,0.19760148093158242
791,0.18820873491677637
792,0.19130766273668198
793,0.18765547076546335
794,0.23531999219070834
795,0.18946969193801125
796,0.20907511205816412
797,0.1902712999308468
798,0.18765547076546335
799,0.18820873491677637
800,0.1885756136015983
801,0.19308454368739286
802,0.18765547076546335
803,0.18765547076546335
804,0.1902712999308468
805,0.18951226902768165
806,0.18765547076546335
807,0.19915305295272695
808,0.20250887422939054
809,0.18890237811235724
810,0.18765547076546335
811,0.19308454368739286
812,0.2079836657381582
813,0.19915305295272695
814,0.18765547076546335
815,0.18944766146066322
816,0.18820873491677637
817,0.19225467302865437
818,0.18820873491677637
819,0.18765547076546335
820,0.21649823928491727
821,0.19915305295272695
822,0.20026388747859322
823,0.18951226902768165
824,0.18765547076546335
825,0.18765547076546335
826,0.19423376521354505
827,0.18946969193801125
828,0.18760206803181317
829,0.19915305295272695
830,0.19077990699671438
831,0.19915305295272695
832,0.22381837547135702
833,0.21014516520227183
834,0.19475297180052148
835,0.2007789599443059
836,0.18765547076546335
837,0.18765547076546335
838,0.19726349792925313
839,0.18820873491677637
840,0.1902712999308468
841,0.20848460443344274
842,0.1928036460603787
843,0.19345866184836533
844,0.19363315685626997
845,0.27745648026885683
846,0.19434215158760776
847,0.1902712999308468
848,0.2072747359369987
849,0.18802152075442802
850,0.19975295941020535
851,0.18946969193801125
852,0.20890302147351403
853,0.18820873491677637
854,0.20505295499376505
855,0.18765547076546335
856,0.18765547076546335
857,0.20263413395387467
858,0.24905162012129523
859,0.2375870951193001
860,0.19918605289578492
861,0.1950787984723239
862,0.19730682900793012
863,0.1902712999308468
864,0.1964840456338069
865,0.1881552112038834
866,0.18765547076546335
867,0.19308454368739286
868,0.1918587751818977
869,0.2184131002889983
870,0.18765547076546335
871,0.18802152075442802
872,0.1957713944195997
873,0.18765547076546335
874,0.20372824742248424
875,0.19550905852402622
876,0.18765547076546335
877,0.19915305295272695
878,0.18820873491677637
879,0.1909367195197894
880,0.23477165428747537
881,0.2287561972274583
882,0.18802152075442802
883,0.18820873491677637
884,0.21034959832514435
885,0.19741309634946533
886,0.18765547076546335
887,0.19915305295272695
888,0.19064125501334386
889,0.19741309634946533
890,0.1938025968476919
891,0.18765547076546335
892,0.20455838851614455
893,0.19987265446984895
894,0.20813109843005675
895,0.19345866184836533
896,0.20694679780469508
897,0.19987265446984895
898,0.19064125501334386
899,0.2182001218371059
900,0.18820873491677637
901,0.20592984332355274
902,0.18820873491677637
903,0.18820873491677637
904,0.19064125501334386
905,0.2307398711259523
906,0.21142270415602693
907,0.18838764899047367
908,0.18895606489938085
909,0.2894110119091768
910,0.19064125501334386
911,0.18765547076546335
912,0.19149737725303811
913,0.20861397192159417
914,0.18765547076546335
915,0.18765547076546335
916,0.18765547076546335
917,0.1983233791177035
918,0.4220738589242085
919,0.18895606489938085
920,0.1902712999308468
921,0.18765547076546335
922,0.18765547076546335
923,0.18765547076546335
924,0.19915305295272695
925,0.18765547076546335
926,0.20814344013948416
927,0.18765547076546335
928,0.20660356538788704
929,0.22201264942370874
930,0.28403884682904285
931,0.18765547076546335
932,0.18765547076546335
933,0.18765547076546335
934,0.18890237811235724
935,0.18838764899047367
936,0.1938025968476919
937,0.19868154182966855
938,0.19601500916395329
939,0.18765547076546335
940,0.2046190278774492
941,0.19065703834904368
942,0.1927400638191552
943,0.18765547076546335
944,0.18765547076546335
945,0.24203992564162952
946,0.18820873491677637
947,0.19586440101768063
948,0.20853032857240028
949,0.19158574798077085
950,0.18765547076546335
951,0.18765547076546335
952,0.19064125501334386
953,0.1955384718392726
954,0.19915305295272695
955,0.19345866184836533
956,0.2798304688036253
957,0.18951226902768165
958,0.18820873491677637
959,0.1947205277206098
960,0.18820873491677637
961,0.20360164014299253
962,0.1894584611258455
963,0.18820873491677637
964,0.18765547076546335
965,0.18765547076546335
966,0.2002259230440102
967,0.20051366462867093
968,0.19064125501334386
969,0.18946969193801125
970,0.18765547076546335
971,0.18765547076546335
972,0.18765547076546335
973,0.18765547076546335
974,0.23882225432201462
975,0.23622211615282618
976,0.24337080632740307
977,0.2069278063138956
978,0.22116821507299522
979,0.2356941275416032
980,0.18820873491677637
981,0.18765547076546335
982,0.18802152075442802
983,0.254183926961957
984,0.2498412704485119
985,0.22309540299668704
986,0.18765547076546335
987,0.19065703834904368
988,0.20250887422939054
989,0.19977625838589458
990,0.18765547076546335
991,0.18765547076546335
992,0.20739720354387903
993,0.18946969193801125
994,0.1902712999308468
995,0.1902712999308468
996,0.25740058734329
997,0.23688483362461923
998,0.19308454368739286
999,0.21125379197077473
1000,0.2080329468848138
1001,0.19687534228427025
1002,0.2248048556467378
1003,0.18765547076546335
1004,0.19649622653711457
1005,0.2017083501967085
1006,0.19913017316476195
1007,0.19841940862354088
1008,0.19308454368739286
1009,0.2044748935775829
1010,0.1902712999308468
1011,0.20102392074431905
1012,0.18765547076546335
1013,0.19077990699671438
1014,0.18820873491677637
1015,0.18765547076546335
1016,0.19130766273668198
1017,0.18802152075442802
1018,0.18765547076546335
1019,0.18765547076546335
1020,0.19064125501334386
1021,0.18765547076546335
1022,0.19868154182966855
1023,0.19675848301605692
1024,0.1909367195197894
1025,0.18820873491677637
1026,0.33482741633789975
1027,0.18765547076546335
1028,0.32838416149473176
1029,0.1939782384662245
1030,0.19554174757498624
1031,0.18765547076546335
1032,0.18951226902768165
1033,0.18765547076546335
1034,0.2753147297890466
1035,0.20498136470898973
1036,0.19516130487861216
1037,0.18765547076546335
1038,0.18802152075442802
1039,0.24558038361674528
1040,0.20955681468879167
1041,0.19978944531072912
1042,0.18765547076546335
1043,0.2106504379878778
1044,0.18765547076546335
1045,0.19523833350645328
1046,0.18838764899047367
1047,0.19009826244656963
1048,0.18820873491677637
1049,0.23208662779168293
1050,0.19064125501334386
1051,0.20250887422939054
1052,0.18765547076546335
1053,0.19363315685626997
1054,0.22146409057308775
1055,0.2023125075104304
1056,0.18802152075442802
1057,0.18802152075442802
1058,0.19064125501334386
1059,0.18765547076546335
1060,0.23196939350442683
1061,0.1998322741820091
1062,0.19915305295272695
1063,0.19868154182966855
1064,0.19149737725303811
1065,0.21760607588650063
1066,0.18765547076546335
1067,0.19915305295272695
1068,0.1902712999308468
1069,0.18765547076546335
1070,0.18890237811235724
1071,0.18765547076546335
1072,0.19847513833006275
1073,0.20420689192516286
1074,0.36934183751419825
1075,0.19441376020483217
1076,0.24401499054647335
1077,0.18820873491677637
1078,0.19687534228427025
1079,0.213094953857325
1080,0.19064125501334386
1081,0.24509232803310801
1082,0.19064125501334386
1083,0.20203796488312778
1084,0.2081320749663535
1085,0.1947205277206098
1086,0.20123694708494366
1087,0.18802152075442802
1088,0.20384670917348963
1089,0.1902712999308468
1090,0.19345866184836533
1091,0.18820873491677637
1092,0.23034460943467913
1093,0.19077990699671438
1094,0.18820873491677637
1095,0.1957713944195997
1096,0.18765547076546335
1097,0.1987051483416868
1098,0.27947733407584213
1099,0.21862469491175138
1100,0.2470735331843924
1101,0.18802152075442802
1102,0.18765547076546335
1103,0.19649622653711457
1104,0.18765547076546335
1105,0.20006121420327166
1106,0.19847513833006275
1107,0.20114107066774542
1108,0.18765547076546335
1109,0.19915305295272695
1110,0.20410367027973877
1111,0.20803440334370055
1112,0.2200854149674614
1113,0.18813201214325737
1114,0.19308454368739286
1115,0.21275670580502012
1116,0.18765547076546335
1117,0.18765547076546335
1118,0.18820873491677637
1119,0.18765547076546335
1120,0.18765547076546335
1121,0.19909718017785588
1122,0.18765547076546335
1123,0.269698014488198
1124,0.18820873491677637
1125,0.19915305295272695
1126,0.18820873491677637
1127,0.1902712999308468
1128,0.20051366462867093
1129,0.22949157082302687
1130,0.18765547076546335
1131,0.20045750567926374
1132,0.18820873491677637
1133,0.18765547076546335
1134,0.19687534228427025
1135,0.18765547076546335
1136,0.18765547076546335
1137,0.19970987674621013
1138,0.19967966038365015
1139,0.20006121420327166
1140,0.19064125501334386
1141,0.19345866184836533
1142,0.18765547076546335
1143,0.20901832271106485
1144,0.24741983968126513
1145,0.19216789730988781
1146,0.19308454368739286
1147,0.18765547076546335
1148,0.20380248905873777
1149,0.20364706281046702
1150,0.21248422889902915
1151,0.1994503717875241
1152,0.18765547076546335
1153,0.1902712999308468
1154,0.18765547076546335
1155,0.2193403066069399
1156,0.18765547076546335
1157,0.18765547076546335
1158,0.18820873491677637
1159,0.26235665671265757
1160,0.19149737725303811
1161,0.18765547076546335
1162,0.21263655866825343
1163,0.2019761211582384
1164,0.19523833350645328
1165,0.19223108411246972
1166,0.19915305295272695
1167,0.21665078477976135
1168,0.20147626215187972
1169,0.20692081976930057
1170,0.19730682900793012
1171,0.18765547076546335
1172,0.19308454368739286
1173,0.1902712999308468
1174,0.19342797308198062
1175,0.24028086265316947
1176,0.19748607233981566
1177,0.19208841222519552
1178,0.1924610606493998
1179,0.18820873491677637
1180,0.20988601133047774
1181,0.18765547076546335
1182,0.18765547076546335
1183,0.33733040053310287
1184,0.19915305295272695
1185,0.19561561315042264
1186,0.18765547076546335
1187,0.19308454368739286
1188,0.20317350724020392
1189,0.21505077602668285
1190,0.21218207127669408
1191,0.2090114500496477
1192,0.2620824981540202
1193,0.19005493114967426
1194,0.23425152414471423
1195,0.18765547076546335
1196,0.19101619732977698
1197,0.18802152075442802
1198,0.1902712999308468
1199,0.1918691513820421
1200,0.18838764899047367
1201,0.28353720175791636
1202,0.18820873491677637
1203,0.1939782384662245
1204,0.2000633602489518
1205,0.220014516488163
1206,0.20050513891591815
1207,0.18765547076546335
1208,0.18765547076546335
1209,0.19308454368739286
1210,0.18765547076546335
1211,0.18765547076546335
1212,0.18765547076546335
1213,0.1957271412926501
1214,0.18820873491677637
1215,0.20707823521358334
1216,0.21092524829030485
1217,0.2469100982553727
1218,0.1918587751818977
1219,0.19064125501334386
1220,0.25581431053631976
1221,0.2065389839550696
1222,0.1902712999308468
1223,0.1918587751818977
1224,0.20725680501928495
1225,0.18765547076546335
1226,0.20896940450054322
1227,0.18765547076546335
1228,0.18765547076546335
1229,0.18895606489938085
1230,0.1902712999308468
1231,0.1902712999308468
1232,0.270399288490098
1233,0.18820873491677637
1234,0.19649622653711457
1235,0.19223108411246972
1236,0.1902712999308468
1237,0.19915305295272695
1238,0.2309918391420896
1239,0.2762831134606128
1240,0.19809363331063923
1241,0.24354270554703433
1242,0.1902712999308468
1243,0.26989045907608006
1244,0.20380174756221242
1245,0.19345866184836533
1246,0.1998166301811755
1247,0.19741309634946533
1248,0.2037776320986125
1249,0.18765547076546335
