cust_id,pred_prob
95,0.0018539483967236492
96,0.006011012123740048
97,0.0012876788016216488
98,0.05006016528639617
99,0.012796386888925317
100,0.029776004803064034
101,0.04159882183182196
102,0.06374960139031885
103,0.018336433062555824
104,0.04294220143768282
105,0.0022180723906432597
106,0.037138570150546404
107,0.014911561792005349
108,0.16118647830020053
109,0.012471564531413229
110,0.005846435906432807
111,0.004298661428050519
112,0.09970508514841836
113,0.018843335765055452
114,0.014561772994679206
115,0.003592731235077262
116,0.01900970992916166
117,0.01381924531902649
118,0.0012084499104035582
119,0.033063440507356726
120,0.005537473399296445
121,0.007600543410651214
122,0.15011183814378828
123,0.04749513742284065
124,0.0020033353092386596
125,0.00183052731131345
126,0.026243933217328888
127,0.0044109717287140315
128,0.0047468768341735095
129,0.05256617380680221
130,0.12437637741065925
131,0.03891931319645834
132,0.04552541864012215
133,0.07555585565919239
134,0.05124823954467144
135,0.042877603380964725
136,0.18575430201106935
137,0.028410323849288238
138,0.023534824669794126
139,0.008972724720297275
140,0.038405842004649055
141,0.034224935834474855
142,0.0008728989842470665
143,0.006316224685188269
144,0.002457605242033981
145,0.04739864280090932
146,0.00602842657485752
147,0.015674162110511015
148,0.0016480116134617506
149,0.04691019481271746
150,0.012213734845415247
151,0.04816978945224354
152,0.05055433425788393
153,0.021748565239031556
154,0.017472572159178124
155,0.004979341989202808
156,0.07368057737123236
157,0.06723678780858972
158,0.0625091530576483
159,0.009820054899835923
160,0.1438626361235403
161,0.036646617436551905
162,0.06343240460419879
163,0.03551676300917992
164,0.16652180464400607
165,0.03332842265434313
166,0.03336291518958187
167,0.07409398931237365
168,0.019464067169413738
169,0.04236842119257614
170,0.06621496487448769
171,0.011547531955732755
172,0.02290896806943949
173,0.08931015817699399
174,0.012552268837650647
175,0.08161013448657065
176,0.009865161847348345
177,0.00017845773476355388
178,0.002014417929976664
179,0.07297555415695463
180,0.0023641758564793376
181,0.03697420610303982
182,0.07755887436890288
183,0.13327830592835985
184,0.0044394150431336975
185,0.031455049584138486
186,0.0201378856932056
187,0.024570264404073172
188,0.01164887403112639
189,0.01451917940462405
190,0.032611121784383794
191,0.014896504617894352
192,0.000986837460897179
193,0.0020328027976510756
194,0.023047237122226404
195,0.008961883158823635
196,0.0145467922707661
197,0.05686892979530762
198,0.03175294334682708
199,0.002386608817286
200,0.012705366143737884
201,0.006551754228420374
202,0.04548809280300982
203,0.01973127933772615
204,0.006171137821500943
205,0.011006683060814534
206,0.008573428118458732
207,0.004831599610304698
208,0.07705820840528897
209,0.012025877968693813
210,0.1616437908509597
211,0.0063806471855258244
212,0.02163087534822012
213,0.026786334172970938
214,0.004720767163215685
215,0.0974562624100892
216,0.01139129918104829
217,0.016346737098972768
218,0.009121890780575218
219,0.04434378268353419
220,0.004012655985729047
221,0.03914074185420306
222,0.009649994369567778
223,0.007816625968858102
224,0.04193305880660945
225,0.03908025316944578
226,0.004036750190850559
227,0.06782988911782296
228,0.09309843248964689
229,4.114798289325591e-05
230,0.021135763035715335
231,0.0017971104854969345
232,0.012781524123243147
233,0.00019507775610299617
234,0.034395714885413396
235,0.032073268409739446
236,0.006583860521666359
237,0.01202114995793714
238,0.004190591027870946
239,0.07161616732034351
240,0.05444580169138931
241,0.0135110908253051
242,0.1193545150576522
243,0.012260850967935432
244,0.01004432364207589
245,0.060969484949976095
246,0.045159306392505996
247,0.03142129456877804
248,0.013737517219184375
249,0.006531974562062728
250,0.006836249281732239
251,0.02966975975974956
252,0.0006345326083665781
253,0.0038509030292127517
254,0.014959283399629503
255,0.05884067387001119
256,0.004658705406240148
257,0.0018878202153145174
258,0.05630970053055375
259,0.015324011516440458
260,0.0016874842998349138
261,0.002648040836338993
262,0.005484930882857533
263,0.05559454071759675
264,0.0010471941326984726
265,0.0021883798414938553
266,0.03743602317929774
267,0.0038151854597647554
268,0.08423001161495111
269,7.999240748151839e-05
270,0.029521206336057662
271,0.05285397377552098
272,0.001234688906390793
273,0.010515902022257655
274,0.016875894413085592
275,0.004552596552290849
276,0.12533170550732112
277,0.021891217501268323
278,0.013839812931620742
279,0.007936058911243495
280,0.06380956688122869
281,0.04387868245482302
282,0.03726044984358386
283,0.0009318275607527565
284,0.007731574682556767
285,0.049561527354185106
286,0.02975155549687296
287,0.0016695574753256665
288,0.09806591094521017
289,0.04315826183751664
290,0.0013643917538961393
291,0.013238103999065753
292,0.028666660482085448
293,0.00409683191484135
294,0.012968802180875746
295,0.02481588388892388
296,0.15146788555223786
297,0.010979251171101587
298,0.2844818026996916
299,0.018490023830680793
300,0.023877799482559317
301,0.0029738433423463165
302,0.014789670770207654
303,0.02594319630086279
304,0.20681499200450063
305,0.020628666361603536
306,0.06303648248853588
307,0.04036542151909442
308,0.006801246427166478
309,0.03460470931132015
310,0.04885268568325047
311,0.08192230964028467
312,0.025701823664528438
313,0.012241990169849417
314,0.061797139243123266
315,0.0077242799025519625
316,0.0005030359786816938
317,0.00830402067680124
318,0.013354345698849914
319,0.05237068794117084
320,0.008725123636642091
321,0.003086617094871671
322,0.00882294027737843
323,0.0010571642106112333
324,0.0036489733383412606
325,0.01450535467670637
326,0.0010477136610811354
327,0.04643821263546202
328,0.006154893379460407
329,0.031064221535595363
330,0.011246418089377005
331,0.043731327982952636
332,0.00141798011866157
333,0.005613644479532358
334,0.009500964272463499
335,0.035098617265054505
336,0.05112803270218354
337,0.0015491965467394485
338,0.016285186292501513
339,0.020979748894442943
340,0.028100520628559864
341,0.03880334098024976
342,0.021913227295178948
343,0.0418302598747229
344,0.02750557607952486
345,0.045637479420602846
346,0.03690642545750894
347,0.010787720900072833
348,0.019972694158542553
349,0.06339748396446333
350,0.0026423802797014
351,0.004973041220122336
352,0.02754060573301834
353,0.00016601070714526025
354,0.04435801521370735
355,0.01899635469351568
356,0.04460642117475379
357,0.03659355963502165
358,0.08409326518937399
359,0.033333398052025294
360,0.0021834990362165265
361,0.004079737065645193
362,0.004130163181374288
363,0.032651215469902926
364,0.04346646974713918
365,0.029673802849390304
366,0.019439968127002286
367,0.11535246683044331
368,0.00894620635494709
369,0.032100686240130856
370,0.02272234929842636
371,0.03246535768092405
372,0.03411802131452674
373,0.007839101252835445
374,0.009889963358387174
375,0.43670946056169735
376,0.0031157243130535
377,0.03338481895259644
378,0.07258746895446709
379,0.009332986636666875
380,0.04852100491540176
381,0.10232021456964718
382,0.022022131295824636
383,0.062473040037880935
384,0.0074488564567843606
385,0.0013549759026955039
386,0.005150318061812436
387,0.003534436819630978
388,0.007992029878803724
389,0.002637777432082029
390,0.038069844503442654
391,0.0503934667092452
392,0.011715870463820144
393,0.005798653297356353
394,0.002044317871110497
395,0.0047429544527947485
396,0.0058118257173304134
397,0.0032691530256760814
398,0.0018007521308665135
399,0.05817319202175037
400,0.09082101058386041
401,0.004857784010418055
402,0.001709845184086626
403,0.026289975587587208
404,0.040312335708765724
405,9.290887861931195e-05
406,0.017349195665160144
407,0.0020488677211691815
408,0.06596973419699337
409,0.015234512048038619
410,0.037195734679273784
411,0.0668352153908723
412,0.013768805039597232
413,0.046392982279654334
414,0.02452642741529166
415,0.09782890781303914
416,0.03848192344290767
417,0.02526316204302623
418,0.011689834528928049
419,0.047023985274260945
420,0.006175582944436148
421,0.019810866443435035
422,0.022878037873811853
423,0.03390977024319352
424,0.06570189063703645
425,0.06460124940626037
426,0.0023104452812207745
427,0.0005106504039535163
428,0.0024352048667165616
429,0.017973024848983547
430,0.00814727607302282
431,0.06086375002769399
432,0.022964930484968796
433,0.01676148125078096
434,0.0015660377449193046
435,0.026559516730629146
436,0.0033619229545599856
437,0.02976373732080317
438,0.013613295890530331
439,0.004236033720243561
440,0.0021850816075619896
441,0.03322812352545112
442,0.07968286244308305
443,0.1616392651195221
444,0.0607074070157871
445,0.010624050951670488
446,0.01941687779446019
447,0.012485477081679823
448,0.06084259607675052
449,0.0025649020457001416
450,0.013939360346966103
451,1.1321753654273514e-05
452,0.0002356987282564781
453,0.014256938015963288
454,0.038748971589870805
455,0.04475259142022009
456,0.012363906275787687
457,0.014756267908041694
458,0.005014300115446997
459,0.02697925738819142
460,0.03215392641710318
461,0.03305615989740985
462,0.026767640997263822
463,0.006404239391895428
464,0.06891572938186499
465,0.012639640719599882
466,0.03607122006661393
467,0.00499341664603682
468,0.1618796134888553
469,0.7204578930924994
470,0.06436131210837676
471,0.05037978470664527
472,0.02183380626001087
473,0.040890159264777716
474,0.02613510125854759
475,0.014701533467304004
476,0.013651566120018156
477,0.00937073446410885
478,0.0173962414129112
479,0.012018006596671328
480,0.01972679189759636
481,0.009415483122713238
482,0.021414712667550077
483,0.007802922230872886
484,0.016898348445325912
485,0.16741773803509857
486,0.048195157282895175
487,0.10543120973179014
488,0.12327018728989002
489,0.025651948052546083
490,0.0990669520441073
491,0.0035617295500067793
492,0.01107438680013601
493,0.02151020375540206
494,0.03883100045907907
495,0.07959409968094369
496,0.002655614528480126
497,0.09020199289579003
498,0.008532216900205905
499,0.020352474283817878
500,0.042920821627238946
501,0.028670914690051064
502,0.010254015803111631
503,0.012198880566703997
504,0.06677059916152295
505,0.05055528162844005
506,0.0774533223885315
507,0.09309328730045957
508,0.14495900104053033
509,0.04569635342519593
510,0.055363798597412514
511,0.08276312200365883
512,0.10888129432875693
513,0.010484498985684914
514,0.018220379431736215
515,0.009155203326584193
516,0.01219539298022874
517,0.08046323966885952
518,0.003912350316911251
519,0.059938613594333945
520,0.04832224175143277
521,0.027517667977183247
522,0.12307906762323459
523,0.026202894291367827
524,0.04298116006603164
525,0.0034155182986392485
526,0.06608771537772522
527,0.006751370581465421
528,0.0026104383244894606
529,0.0014745762314752157
530,0.047575956653008664
531,0.001569972716501502
532,0.04653176120811949
533,0.09272445750631648
534,0.019493902405955152
535,0.027916584510445833
536,0.01585993798850718
537,0.02544698317973042
538,0.035123168790010886
539,0.009514119651406226
540,0.014743048080210711
541,0.00669282850606907
542,0.003596254418318041
543,0.05239497978252603
544,0.0031792924313079718
545,0.016709111007962744
546,0.02210722432311039
547,0.007172450161297372
548,0.04704133085865244
549,0.008876297050353277
550,0.03486217948987915
551,0.012649399423291022
552,0.007544857042732542
553,0.02671588196177612
554,0.07666012966266544
555,0.05190446274124096
556,0.05256679830000063
557,0.00436598345544728
558,0.032455925318201684
559,0.08175299537395729
560,0.005060768527645252
561,0.007794909492443804
562,0.0529694191970162
563,0.023433446552307797
564,0.008506519915312719
565,0.022888752238416795
566,0.010676047300976191
567,0.0025754020288778893
568,0.004706938885486266
569,0.0021774771595723377
570,0.005544926374292323
571,0.016649100837427735
572,0.12252623710833865
573,0.032934584298457865
574,0.02073500637578546
575,0.08169491550363933
576,0.0299853685366031
577,0.017957976302930667
578,0.023562266672911062
579,0.005093567829716141
580,0.06915918948284994
581,0.0082319202169682
582,0.029382818025180103
583,0.11251010232069314
584,0.019137229032009675
585,0.05054396687433138
586,0.02408564526284089
587,0.010155543886620566
588,0.0020215398047697068
589,0.0005019580708727172
590,0.004743770261906918
591,0.13451547466387037
592,0.0008429359366607637
593,0.0049051484269998415
594,0.07659811441580165
595,0.07409431912675021
596,0.03787769679170694
597,0.02082742023869431
598,0.04918700775160765
599,0.02560350724406564
600,0.04997389234450921
601,0.008295801640785978
602,0.03952003976880493
603,0.039345507984173536
604,0.016775381392870527
605,0.005289265985312328
606,0.006974368934619571
607,0.02984116166362664
608,0.00246258267176303
609,0.005005499487315249
610,0.008471358871261981
611,0.015307400371523066
612,0.018293395517733863
613,0.07880710305209083
614,0.0007269112845296059
615,0.007708612987697017
616,0.0014482997863373027
617,0.05750502899874656
618,0.03417105228148044
619,0.013164018043267521
620,0.00040341537490465806
621,0.0430625899107563
622,0.005005562363184542
623,0.0010870929243494633
624,0.01250345656161478
625,0.0026487894081377488
626,0.002143137550451543
627,0.013818788484902103
628,0.004760372853311991
629,0.0117255052101025
630,0.07632889231292507
631,0.027965635354867208
632,0.03029358673139079
633,0.012102795753790092
634,0.04054655519110063
635,0.03222279694108218
636,0.024544006790110186
637,0.0009431113406943085
638,0.008124040096108391
639,0.004587534990503368
640,0.15448910621836207
641,0.00946674667646057
642,0.0860295696102403
643,0.04917088879334845
644,0.06475544590268828
645,0.00426216769179299
646,0.003211276283601848
647,0.007454825374043157
648,0.05737904203656526
649,0.009916266214514005
650,0.005291154109512583
651,0.016995464258194745
652,0.0014476454242909886
653,0.042606922620011166
654,0.032381197894837586
655,0.03783186412280188
656,0.04168465041854222
657,0.004715262434498962
658,0.05200994877591184
659,0.004251999705519853
660,0.015025015952191335
661,0.022239157062344733
662,0.00038729246464400103
663,0.01389256187784019
664,0.13450925254596038
665,0.0013845792660690517
666,0.012435981644289664
667,0.1000698482264834
668,0.04555038418187422
669,0.024509098754972303
670,0.0223628746807018
671,0.009197823618728002
672,0.0007499975448385214
673,0.02731980895787721
674,0.005871483119173659
675,0.008239195185516975
676,0.0018148820213503476
677,0.028588668022285334
678,0.0030051365544030294
679,0.0028123066454861186
680,0.019709715886764224
681,0.0162794884272566
682,0.002479250865389839
683,0.04062427283960948
684,0.14995418031015773
685,0.03615871794255233
686,0.01657579935789796
687,0.04299256272194652
688,0.004938325914619717
689,0.016049345293503443
690,0.050924282633218666
691,0.007308306198007088
692,0.04362402606608631
693,0.014728561978853109
694,0.021193547791186738
695,0.0006917941497700962
696,0.15274854763014475
697,0.014893939594108768
698,0.010425471288690726
699,0.008248242562923041
700,0.07088792008347623
701,0.0067452794940571536
702,0.014062966046981592
703,0.017083539420163905
704,0.0063261761474341
705,0.004062136291361731
706,0.06429386831101896
707,0.034096687725919804
708,0.3809103603016471
709,0.02248446888374981
710,0.04699897400465845
711,0.0031758636979913016
712,0.004579756322675835
713,0.049613924160029056
714,0.0415897762639793
715,0.033085501292318416
716,0.04190220059947627
717,0.011018811350715281
718,0.0005854539718790048
719,0.0479862545110218
720,0.09548638846590204
721,0.0005430575458944418
722,0.0026348744433426705
723,0.04608788804221219
724,0.06807676876047859
725,0.0237573467609711
726,0.03449077677731246
727,0.00688721797068513
728,0.0012160178945774202
729,0.040907880023532635
730,0.07536620541284286
731,0.000493182029328949
732,0.016366575665633428
733,0.005812622685176288
734,0.05356803887669936
735,0.01094664104399648
736,0.11350580363238794
737,0.061894441651802905
738,0.012843093981443537
739,0.009699082206093938
740,0.00987323537212871
741,0.004137795608427011
742,0.006670468769586074
743,0.00627624754461371
744,0.05767007349194924
745,2.4262184024621654e-05
746,0.004207342703886569
747,0.013839174009560432
748,0.007035171896742575
749,0.06037826279866295
750,0.041370765398384815
751,0.07228955003443266
752,0.0014838764434610286
753,0.02087334336447728
754,0.022580998593692184
755,0.0030667672703228416
756,0.003070716563041556
757,0.01294031791231648
758,0.02669937001076372
759,0.03777737538669066
760,0.03391902956012519
761,0.02345480734372932
762,0.01933232568390042
763,0.02177540540367784
764,0.03767716872250411
765,0.02366151705587854
766,0.08177481073735839
767,0.030826332579907783
768,0.004754089771475017
769,0.020422767880236694
770,0.024104662490792777
771,0.018795619432824446
772,0.02662274900435997
773,0.03568653437044526
774,0.05350978986947333
775,0.039172814927378834
776,0.026630653010010837
777,0.008799731315070995
778,0.13162945707100304
779,0.0008861294319364465
780,0.0014560964297131655
781,0.007408296837735404
782,0.00530343996929042
783,0.006534259676711285
784,0.018375056313196497
785,0.04947642181197842
786,0.052354082659856575
787,0.006474917627107202
788,0.03092467189296103
789,0.03403292694437512
790,0.04192684728638716
791,0.0019461234999768936
792,0.030757059400367173
793,0.004466658229820704
794,0.03939316846268252
795,0.004536100683639084
796,0.030945466224617267
797,0.006148246284229563
798,0.009128175070204678
799,0.017214161946092287
800,0.00778544879463717
801,0.027622379516239463
802,0.005317157130201724
803,0.0033225322737325765
804,0.02590367776172861
805,0.017129224619216597
806,0.015678674674165925
807,0.011668819035824198
808,0.02386841797179241
809,0.008788091483413299
810,0.003512036574863931
811,0.02399991843891451
812,0.06826640173051658
813,0.02622072697290192
814,0.00785551968613466
815,0.012435264145587793
816,0.01272256751234117
817,0.04705972823274073
818,0.009640296489070934
819,0.0006684212637830273
820,0.05628581732176559
821,0.004620580465572006
822,0.016880946363645344
823,0.006566624274598977
824,0.011746313069046492
825,0.040720251720795145
826,0.05739088080146159
827,8.21029082202169e-07
828,0.0020012955530164223
829,0.004343695329859093
830,0.008823886052016436
831,0.0012193622648004312
832,0.020951510781131142
833,0.06751090823214201
834,0.00905747913364703
835,0.06027649806027676
836,0.0054698784701517015
837,0.004205286987528144
838,0.02335110478230081
839,0.005778080564233697
840,0.006586054628193972
841,0.020798588624623186
842,0.04817160295460551
843,0.03704075558104043
844,0.020343132960447985
845,0.09529099932487736
846,0.036758525250902466
847,0.01115630936612373
848,0.02038562932799386
849,0.01022355736945376
850,0.02437448005006252
851,0.0012593375187892146
852,0.05141304205140956
853,0.013698862543862584
854,0.07949198596302023
855,0.008143247134176858
856,0.0008541741268294827
857,0.027025981847399374
858,0.07876913819439164
859,0.017287893142316428
860,0.04971540538029647
861,0.011675307975616079
862,0.01285694834159125
863,0.022548454613214346
864,0.0772554635773074
865,0.027785131661808616
866,0.004778246831551664
867,0.02964810019192227
868,0.04705872098197856
869,0.045713129491537406
870,0.002037830165214478
871,0.015262925330713275
872,0.04168077324629427
873,0.0015100152247518497
874,0.04080380969153012
875,0.054754671427031755
876,0.010121366889853548
877,0.012449740443889235
878,0.0012693827834837261
879,0.022468835876047977
880,0.2042955642094366
881,0.05700460393105323
882,0.008705781304199182
883,0.00047293610340019083
884,0.07521564269385239
885,0.023153482278100792
886,0.003113090221421298
887,0.0022186216759208597
888,0.004493976396660363
889,0.007414074883608424
890,0.07483187186780349
891,0.003097604079872649
892,0.1296995724359428
893,0.0035728997576450136
894,0.058459815987521146
895,0.042174667034519414
896,0.06033112413130243
897,0.00419063655083685
898,0.009487113048459226
899,0.027838479934891712
900,0.004675366125615802
901,0.039166710752296066
902,0.002530234649027753
903,0.004115100047676438
904,0.015884602956447294
905,0.015151617406620896
906,0.06916335867874442
907,0.03535604180860891
908,0.003394480243176627
909,0.1107110557312969
910,0.01319341250861601
911,0.008186377124593735
912,0.0178328401657839
913,0.040924406408253615
914,0.005819399142181912
915,0.014170945860422671
916,0.005375185923209826
917,0.023100796025425183
918,0.5607465660742018
919,0.012286756831312624
920,0.013228572086233254
921,0.006989312656917497
922,0.0014502291225482976
923,0.0015161756157929776
924,0.008949805872036547
925,0.0019974161964752477
926,0.059453763528806707
927,0.00019472807831704073
928,0.042034080609163506
929,0.019603158118034772
930,0.042865710948213176
931,0.004595064286370033
932,0.01032427367482999
933,0.0017909293255429332
934,0.010989218678603451
935,0.007357681278356385
936,0.05324626155565708
937,0.037190674398312216
938,0.06207898918669248
939,0.0038985454888246637
940,0.019502807881020386
941,0.023854212693197995
942,0.04961256596680342
943,0.003146414297003846
944,0.02536088125321928
945,0.07592157981228151
946,0.0061236214948057165
947,0.004484689501373877
948,0.027827783561322966
949,0.043141020650096014
950,0.0013653768332585884
951,0.002445163263973874
952,0.04029395160488142
953,0.032840558981113974
954,0.001789112370134613
955,0.02662552579385316
956,0.22691392192143994
957,0.0014960173489692351
958,0.005512059601597773
959,0.003892838857010975
960,0.01716427840082493
961,0.00547030035549726
962,0.02099383095946147
963,0.00419135054714348
964,0.0008932112490040529
965,0.014756530899448011
966,0.01968694944738024
967,0.030737862512183287
968,0.02261508266640187
969,0.008464530472465136
970,0.007162633486374678
971,0.003045422459368985
972,0.011545348433644579
973,0.0012222475702087672
974,0.038789376660623806
975,0.03492420989462161
976,0.12738682735341347
977,0.030916638999079274
978,0.0442345659043569
979,0.10860688878528213
980,0.0036919405370081843
981,6.455372634361376e-05
982,0.029826056996534546
983,0.02863090631747971
984,0.12424647939507685
985,0.05390377461638582
986,0.0005834985424274788
987,0.004842969970876985
988,0.058524132810375475
989,0.0028699317767377436
990,0.009476762805409683
991,0.0037252572527625106
992,0.022088743523077686
993,0.00111361865816071
994,0.004750560780695
995,0.016986871692275803
996,0.058223826744798764
997,0.013573677837216995
998,0.024418711881147824
999,0.011419043098053364
1000,0.0060581193538224425
1001,0.03977061040284998
1002,0.010181937509696107
1003,0.013644062944328428
1004,0.0075144250280210325
1005,0.003547309759252341
1006,0.03351097319169654
1007,0.005192766756489257
1008,0.01908467661817276
1009,0.03223856628794277
1010,0.01591524455418323
1011,0.03656889801542144
1012,0.001954312878051806
1013,0.013989075614316763
1014,0.016346100590490797
1015,0.011611741262818305
1016,0.016875728415832573
1017,0.011121578171216862
1018,0.006830267362802754
1019,0.019586667390579827
1020,0.014124409805061527
1021,0.0047042281099278814
1022,0.03107182612688756
1023,0.04943851589392923
1024,0.01092161014323849
1025,0.00022351793037446734
1026,0.07612843961544825
1027,0.0035072740588926944
1028,0.09548321024364335
1029,0.04346828177599106
1030,0.0105721230987635
1031,0.01706600018325916
1032,0.10351591999308987
1033,0.002259546561377135
1034,0.012048190410106446
1035,0.07472873658395948
1036,0.029121858584944017
1037,0.013051843906167992
1038,0.016739716974757204
1039,0.2910151346904247
1040,0.06014214560037198
1041,0.03792333147161181
1042,0.0019063158679439936
1043,0.05890199339409836
1044,0.010642437858831493
1045,0.022809188156920127
1046,0.002817994045353722
1047,0.005427359090990167
1048,0.014732995829373118
1049,0.12159827100663641
1050,0.020049648524289174
1051,0.014661395634333824
1052,0.002968120920623863
1053,0.06779384287436294
1054,0.04691639094556524
1055,0.02202606852623119
1056,0.008387380845322484
1057,0.015602753748671781
1058,0.007890460321237535
1059,0.0016992494462623679
1060,0.1041676006086193
1061,0.015495310044667199
1062,0.00801068973182882
1063,0.026986677497884737
1064,0.026716560075296263
1065,0.03692504922661774
1066,0.018721699268022206
1067,0.007420112585256776
1068,0.008641870498735644
1069,0.005147220164328823
1070,0.004339235120684963
1071,0.005244168323768068
1072,0.00279811090277561
1073,0.02204823846358212
1074,0.6679463571809783
1075,0.053783711403066585
1076,0.07851389980537497
1077,0.0011871721483679716
1078,0.022865246006455044
1079,0.04075682936533813
1080,0.02981032688978016
1081,0.008589283872020556
1082,0.023810040745125997
1083,0.06435871953708908
1084,0.026100248901720625
1085,0.0030706347968383696
1086,0.008306138460708764
1087,0.006990454216396198
1088,0.01883789522502572
1089,0.001896628941117387
1090,0.036642953587774765
1091,0.0036780296176307454
1092,0.014102291337903037
1093,0.05301396316560124
1094,0.0002500511296910933
1095,0.033194809639333585
1096,0.0022083410185443513
1097,0.1139920546839274
1098,0.0943427156880163
1099,0.06477588001556771
1100,0.04361266399574749
1101,0.012357557219315965
1102,0.0022992413080654404
1103,0.025944100778503076
1104,0.0027349062969751255
1105,0.06665706781896473
1106,0.008858646236852695
1107,0.04641126479115247
1108,0.004716998496517156
1109,0.004466511495548669
1110,0.015149371850918913
1111,0.05752278180248726
1112,0.053199496086989644
1113,0.013027173137913888
1114,0.014327640641777351
1115,0.14670894827356798
1116,0.00043131986423241794
1117,0.006153358689714878
1118,0.003913659381429966
1119,0.0008424769798167776
1120,0.0008479905116859837
1121,0.0020139361224091154
1122,0.005609550538403465
1123,0.042962092381083526
1124,0.003334010360080702
1125,0.0046138060875558365
1126,0.00023977931001593986
1127,0.03810351685439863
1128,0.04974978058653421
1129,0.02597090656184421
1130,0.009500447417513071
1131,0.0660873348310182
1132,0.14562480268114084
1133,0.004381141476379627
1134,0.04884564966958162
1135,0.00685602229212945
1136,0.004013061813645004
1137,0.01588401682994306
1138,0.028174450190968744
1139,0.022220580055365115
1140,0.05946595083200093
1141,0.0855732002958636
1142,0.005145382767295679
1143,0.024538458019709827
1144,0.08016662667271386
1145,0.018101546734985242
1146,0.021425459182102296
1147,0.006729252645338124
1148,0.048687281687173914
1149,0.030663316885721367
1150,0.0375011303630883
1151,0.017962898919795123
1152,0.0028810910922321834
1153,0.02229650446436287
1154,0.007382403348944673
1155,0.05165252725868743
1156,0.0014466114768066029
1157,0.002940730077610747
1158,0.0016258480394011714
1159,0.018814967211250765
1160,0.03556028749017512
1161,0.0023402406344418514
1162,0.04227856375825684
1163,0.010285859837469278
1164,0.0211027486081172
1165,0.023900063219843826
1166,0.0042720719661795935
1167,0.016231128907941005
1168,0.0013005539939382397
1169,0.014558219006708468
1170,0.01157887383797304
1171,0.02313293172918126
1172,0.018526240809055055
1173,0.022889693169729216
1174,0.03215453004593745
1175,0.06031649207613884
1176,0.0690715441046195
1177,0.007872367322652339
1178,0.01759049063405178
1179,0.011617671688608468
1180,0.025794637664203927
1181,0.001119703168733059
1182,0.00235250317561354
1183,0.18493129715306098
1184,0.004473481241579788
1185,0.03933604798820963
1186,0.0050730825171519224
1187,0.029251929893609693
1188,0.05967049287117327
1189,0.00901158246113009
1190,0.04219191391290652
1191,0.039752449072152106
1192,0.025456263451634986
1193,0.03161701647138873
1194,0.05736653376404647
1195,0.002567764349785875
1196,0.008683904707369157
1197,0.01568731453733879
1198,0.028096660936017866
1199,0.009687300653343073
1200,0.004701365723554055
1201,0.023845337959502486
1202,0.004674516570972744
1203,0.03887089668843933
1204,0.030107165470185396
1205,0.056427455781705424
1206,0.078733930401504
1207,0.004836765046767623
1208,0.0017807137041916125
1209,0.016852158475132984
1210,0.00438037526007547
1211,0.018193669627462078
1212,0.019214139574618986
1213,0.03608174233387605
1214,0.0021323711720118398
1215,0.017775813232562644
1216,0.019544787504983164
1217,0.24252125393722992
1218,0.031125783791954544
1219,0.04568392434156119
1220,0.2282902941664834
1221,0.038416849038133666
1222,0.007335236682509534
1223,0.0035336599331430626
1224,0.06906476585929618
1225,0.0029522045602236404
1226,0.0511273347517217
1227,7.77422908152587e-05
1228,0.03784677768234542
1229,0.007161291192825124
1230,0.005774722883995301
1231,0.013824253017510769
1232,0.08641245269261034
1233,0.0132032883006944
