cust_id,pred_prob
203,0.002619512485326466
204,0.0015773394773342247
205,0.0035342148061819362
206,0.004819372501423922
207,0.003998580564629252
208,0.008296300967495018
209,0.002902993034049551
210,0.0112380481760129
211,0.004913860669814673
212,0.004635548353177147
213,0.005321352270085422
214,0.0028580208258077713
215,0.010932507895184813
216,0.004159578074940994
217,0.006232153837021575
218,0.006074162165197672
219,0.011591209573747485
220,0.0019029573261438765
221,0.010147723484629502
222,0.010746845669468182
223,0.004775538624138899
224,0.00771618167367845
225,0.004436616146257869
226,0.0027398502817104135
227,0.003240441682208288
228,0.0069011173076534895
229,0.0021627029463887307
230,0.003906676402652108
231,0.0012101312214545044
232,0.0013846739157177374
233,0.000873882178579426
234,0.0072963167767443
235,0.007138114852401437
236,0.001447752193011014
237,0.0014213105866132416
238,0.0014889988369615687
239,0.008331875889663906
240,0.011476344154938981
241,0.004590004361510181
242,0.007898696307052443
243,0.005394476546339674
244,0.0019253418888297582
245,0.004149850992311318
246,0.007054317572424888
247,0.007080990878050291
248,0.007074786749676184
249,0.0018505836307419043
250,0.005072156517707416
251,0.00842702746884613
252,0.0006774484954191848
253,0.0022013815473338237
254,0.005754891597086508
255,0.0036108364259512487
256,0.0025722811355488847
257,0.001307848743359875
258,0.006061474252359075
259,0.0036462672695161684
260,0.00236128664132902
261,0.0030611031668489
262,0.0025383993572512444
263,0.005649548659686252
264,0.001246667969260448
265,0.0019276536426028315
266,0.006284552624612194
267,0.003908167811101823
268,0.00693444060756731
269,0.0017342778485697967
270,0.007074782902677198
271,0.009097366562764015
272,0.0015509268331240587
273,0.004162386041569951
274,0.003820749385374151
275,0.0021257942711288124
276,0.013093509024383958
277,0.0063952307467365814
278,0.0032684623226694864
279,0.0020444238483432685
280,0.0066251007375225145
281,0.004689137113586716
282,0.00947846813791665
283,0.0007629461732375275
284,0.002732832003936449
285,0.003550210253983334
286,0.008536072319385812
287,0.001722315855781805
288,0.007124551744688804
289,0.003987009248570994
290,0.0013508529084049969
291,0.0015789180819975467
292,0.005292638010704374
293,0.0019291847801885227
294,0.00486578417417279
295,0.004938987343120055
296,0.010871297683471233
297,0.0033771309513928914
298,0.009713467389168713
299,0.006296563858585724
300,0.0032043072293563906
301,0.0012597423274571214
302,0.0019685191202876056
303,0.0055999195944884325
304,0.010740022698841263
305,0.008457033049811989
306,0.00909108554405717
307,0.004822293340759343
308,0.002903191033758461
309,0.005387750352663208
310,0.010932932989467964
311,0.008224672814084656
312,0.005268952008815362
313,0.004863804824625999
314,0.01415845629715289
315,0.00254911236097281
316,0.0010136481196211383
317,0.003184259235560627
318,0.003933063580430888
319,0.006865256127214617
320,0.005117741946344834
321,0.0019082390766122055
322,0.0033459411753928706
323,0.0014616883212331849
324,0.0017854500281143236
325,0.003644385074309072
326,0.002251207825409788
327,0.006208661845493593
328,0.0018532358804589076
329,0.004642177881343408
330,0.0030041939453145008
331,0.009693103373358578
332,0.0017656030757905723
333,0.0021574315181950372
334,0.0018351155263061439
335,0.006555166229303305
336,0.0037031935961098833
337,0.0013865540853071595
338,0.0037256737074253766
339,0.003552871285579783
340,0.004275082778929326
341,0.007848688231807533
342,0.005243937584661209
343,0.007373384926234671
344,0.0058069084281734224
345,0.009105059819553821
346,0.006235935785861944
347,0.0015142014925469396
348,0.005773168526165117
349,0.0073683743350381106
350,0.0014487602169941857
351,0.0026061482672774076
352,0.007271470019833171
353,0.0014840922152324573
354,0.293481662039513
355,0.0027075140242720816
356,0.003163004771884984
357,0.009039421506810275
358,0.005280726711328483
359,0.0053854459157586234
360,0.0024714387730492378
361,0.002629120492089639
362,0.0026232021509810565
363,0.005518760752417466
364,0.00782761484236507
365,0.003546249809049367
366,0.003877992839342591
367,0.005932138927101679
368,0.00597555530588737
369,0.007467277608885436
370,0.007116170189072326
371,0.0051522296600026085
372,0.007746597926935828
373,0.0029296374275396535
374,0.003976671450545971
375,0.01961925256003419
376,0.0011123219410070968
377,0.007301611890327638
378,0.003219121207273769
379,0.0023944771033799737
380,0.004028215648852548
381,0.01030344778695602
382,0.0025682581367194716
383,0.0083805891576093
384,0.003973771538913051
385,0.0009546022814030664
386,0.00208149245463687
387,0.0016142613534818199
388,0.002682393921449912
389,0.002933841394872355
390,0.004910824122060587
391,0.003998389546958976
392,0.0030701971062347005
393,0.0024913577388615466
394,0.0017604818976284108
395,0.0015540384498383781
396,0.0019007478588720168
397,0.002141993715717746
398,0.0013957892943586847
399,0.00787618790049814
400,0.00948346462135525
401,0.0036263430938799322
402,0.0009661341162047102
403,0.01019230806269573
404,0.004867860556679365
405,0.0010195664723822349
406,0.0034885585240124173
407,0.0015319539809693443
408,0.007258516036509389
409,0.0029226237611982204
410,0.0031772448207685005
411,0.009214609065352753
412,0.004981003906868156
413,0.004047993300036425
414,0.002586046824139655
415,0.007903462682655734
416,0.0032705584997738714
417,0.003918722083363603
418,0.004232876269512562
419,0.0077091155186391706
420,0.003763878846589865
421,0.007551910055751207
422,0.005737514993756832
423,0.004111508348212969
424,0.007486105324701852
425,0.010243881349738176
426,0.0010962231680484394
427,0.0011250033880542947
428,0.0021718708596822605
429,0.005357831875603674
430,0.001291046178003409
431,0.004814590946084054
432,0.0056089606722822425
433,0.0038052284581947243
434,0.0011325377960917505
435,0.005058322138681448
436,0.0014987389268186324
437,0.008540386080390774
438,0.005758117139584208
439,0.0032081692993997536
440,0.0012033554725751983
441,0.002171763214992567
442,0.008611495311191306
443,0.015195072983691934
444,0.0100721423290392
445,0.005496058248839821
446,0.0031066611221596523
447,0.002662464731674039
448,0.005709327016136084
449,0.004520158221352151
450,0.0025548266006441217
451,0.0003503830667318645
452,0.001880311622610843
453,0.010524142403411554
454,0.008549377247120604
455,0.006432804668064984
456,0.0044037437989129236
457,0.002904130046789827
458,0.004067141585746226
459,0.00601737901931903
460,0.006717744357602588
461,0.005934981241849042
462,0.008264825497924006
463,0.026123814693894482
464,0.007681053032070379
465,0.004801749903427744
466,0.005902171103815393
467,0.002879954981394233
468,0.010275669163245588
469,0.009905303058708532
470,0.004356799241287798
471,0.009635133957857697
472,0.0019907096961217946
473,0.009238477644828248
474,0.005674812014563343
475,0.0031479553568818978
476,0.007320828234739318
477,0.0030376631505158527
478,0.005201066245906164
479,0.0028994840183495913
480,0.0042183132678437615
481,0.0022852256640675914
482,0.0032671611626755746
483,0.002749128158782733
484,0.004981699243164256
485,0.007074074689531947
486,0.0074671996861462924
487,0.007626498308649533
488,0.0074771876482532815
489,0.0083545107040667
490,0.00946895488597037
491,0.001997630951325162
492,0.0015821855255073185
493,0.0052230433022953365
494,0.01066750370437927
495,0.00798008205331967
496,0.002029469306041558
497,0.005510341875371915
498,0.0034037256028702344
499,0.003653216863188272
500,0.007723410814193195
501,0.008064818393903744
502,0.003491436331780072
503,0.004535732639420859
504,0.005377506789942941
505,0.005569942183256533
506,0.009457491097372756
507,0.00771126357348878
508,0.006983898046607765
509,0.2527557113897257
510,0.006717896935315728
511,0.010818531372064118
512,0.011777191394600185
513,0.0035353956473884655
514,0.0036568052199236903
515,0.002422445334064918
516,0.0031568151634459272
517,0.004914429867372164
518,0.006311303763469416
519,0.006155018878800622
520,0.00617403312940278
521,0.0052769303767169875
522,0.00941958813753366
523,0.003558249862998451
524,0.004548398902181561
525,0.002165845403334415
526,0.006565316066869516
527,0.0038229821200658713
528,0.0016083327470298326
529,0.0013080568377466116
530,0.0070575876897373
531,0.001974761405165065
532,0.3113271015910022
533,0.007858226079595885
534,0.004422200955709717
535,0.008018717927562544
536,0.0021621727217929153
537,0.004638975073479676
538,0.007917658388390045
539,0.006831188966490781
540,0.003941191628073904
541,0.001564816240463942
542,0.0021588564008942603
543,0.008023472714864657
544,0.0023050129302159823
545,0.003991443724081982
546,0.006759813732080543
547,0.0036900606973296886
548,0.008314430752774936
549,0.0065668215128341255
550,0.0037861098982516096
551,0.004682454390036617
552,0.004509632263276207
553,0.0061196861024452355
554,0.012609011986223278
555,0.0054461095407234966
556,0.006500082334316297
557,0.002628715703937112
558,0.002884274470523881
559,0.012383213381876621
560,0.004443597168723477
561,0.004237486821797236
562,0.0069697342570495925
563,0.006822645010047987
564,0.0033329749797695856
565,0.005040535420084524
566,0.0032579461169835937
567,0.0022129874247992865
568,0.004969780778154407
569,0.0012620986767378959
570,0.003192495423055127
571,0.0026234966455071776
572,0.005178824345741145
573,0.00679449733006631
574,0.004547454969781855
575,0.006753932416037144
576,0.006343308940733646
577,0.002843713846832368
578,0.0036581112444239723
579,0.0019920707083973073
580,0.011282155875274823
581,0.0031276973980424935
582,0.0035402635845361145
583,0.008635466127179105
584,0.0040591028947636046
585,0.008565973029419244
586,0.00838429181133548
587,0.005579496406228403
588,0.009428880460984893
589,0.0009433849108179337
590,0.0028669863802549774
591,0.01226834420586192
592,0.000943284475564768
593,0.0024783774017875493
594,0.008137891876107521
595,0.0057233299117805765
596,0.006515210234654391
597,0.0036249781520561954
598,0.004293325694155876
599,0.006499831979736324
600,0.009193934785477108
601,0.003409907382052887
602,0.005883382263486167
603,0.00857499487512035
604,0.004021400807866423
605,0.0016357802558251357
606,0.0030586699566767053
607,0.008478790035595304
608,0.002743577349123037
609,0.0016654541045567407
610,0.00412493790192413
611,0.003472166676807506
612,0.00603291822070808
613,0.010165642540965072
614,0.0007042314710019438
615,0.0014542466701687484
616,0.002301689901480805
617,0.00739068111472996
618,0.006413986174230141
619,0.004569441404468463
620,0.002297975664664583
621,0.009961215038802535
622,0.0016160261660161325
623,0.003470905039636131
624,0.004119359483189995
625,0.0017070321860502716
626,0.0018930453249901573
627,0.006777385275393365
628,0.0058424935857379874
629,0.0037545447894305694
630,0.006651632688017033
631,0.001990752467759926
632,0.012735323481897909
633,0.005082525201518071
634,0.005960133351588809
635,0.008017719772373758
636,0.007678636392424859
637,0.001612830186783531
638,0.0015794135488015899
639,0.003190313127301177
640,0.01009968979840099
641,0.003447543992577071
642,0.007178410396368956
643,0.005770550467514885
644,0.008721625018947866
645,0.0020751936546400443
646,0.0017230121191151168
647,0.0026510484672314103
648,0.007019890047503814
649,0.004400342464107248
650,0.0020400539276104286
651,0.007449421784155948
652,0.001468172337342353
653,0.005072675592996214
654,0.006260053357206982
655,0.00819176014470976
656,0.005388570090757941
657,0.0024023145036599788
658,0.010992871959773328
659,0.002659073978030132
660,0.002356168931676138
661,0.004389099690317404
662,0.0007080560803654837
663,0.004277608328411603
664,0.011746017086167633
665,0.0019028721576371623
666,0.002270167407036892
667,0.009747498050104152
668,0.007988647922912146
669,0.0071546955009984346
670,0.011216425600595992
671,0.0013983483726896047
672,0.0009514423191626258
673,0.00375818457250799
674,0.0014462671629528851
675,0.001986086674516687
676,0.0015441403479919062
677,0.003641716784617533
678,0.0018817485466120665
679,0.002584317835896985
680,0.005427489183728797
681,0.002841534619923756
682,0.0029071383658459612
683,0.007412780760305185
684,0.011495828734435535
685,0.010116504657613039
686,0.0045643740315175815
687,0.007263183651752781
688,0.0033725718462491827
689,0.004022050655338142
690,0.006740144656326975
691,0.004946427056663849
692,0.0037251365025335213
693,0.004676712888713382
694,0.004430214349257545
695,0.0009483101248768492
696,0.004673822691657928
697,0.004897050170728218
698,0.001741524589916883
699,0.00499272101075175
700,0.012017929612827348
701,0.0022117282798096963
702,0.005536445312450164
703,0.0030962669227415584
704,0.0012632593390538615
705,0.0015624889368384505
706,0.014395960543149252
707,0.007312828277397255
708,0.010492382792547944
709,0.0033535235867738064
710,0.006653735367569516
711,0.0022148870637099197
712,0.00244037554291146
713,0.007577254322204023
714,0.005908841604842315
715,0.007009515109474792
716,0.008456433614330017
717,0.004844370768124007
718,0.0010643817789333554
719,0.010431156548376458
720,0.006186014601235176
721,0.0004815519869240218
722,0.0029468793960130486
723,0.005005826323688935
724,0.008124395758876338
725,0.008171321316084997
726,0.005615471143324113
727,0.0014557254919676822
728,0.0009985978857841098
729,0.008645155784671468
730,0.006241076923952532
731,0.0008282736528537712
732,0.004351704788508516
733,0.002215094239293409
734,0.010390798744110879
735,0.005750563276229585
736,0.007351795029563174
737,0.010690793559093525
738,0.0031132487367061556
739,0.008143798242574789
740,0.004484268273940805
741,0.0026761379022498494
742,0.002585740294567025
743,0.0017960437306148978
744,0.00700460312259596
745,0.0017641633470948364
746,0.0015428906539535021
747,0.003712998262078823
748,0.0037907944439544462
749,0.007347928313935658
750,0.004808136537153752
751,0.009311675868939912
752,0.0021640226412944215
753,0.0023113722509953798
754,0.008154933606369017
755,0.0028461607725728724
756,0.0015380102258021322
757,0.005407464577144042
758,0.007871668136458291
759,0.005026229043997913
760,0.006692686251069065
761,0.002708487767374149
762,0.0037497117424382417
763,0.005256375444289668
764,0.00872491477392601
765,0.005189231407010131
766,0.002898141940683631
767,0.00683398823974082
768,0.003514675305877774
769,0.0021391199040500003
770,0.005906809886371711
771,0.003560564521186535
772,0.005469077374485275
773,0.003738985350552374
774,0.0067264616374653466
775,0.007009256145138349
776,0.0034600893015307287
777,0.0034308749962933464
778,0.00934561696986397
779,0.0022622867306691763
780,0.0015796971835190306
781,0.0024561994549750464
782,0.0031260287315611215
783,0.004231959808371596
784,0.0033287175946685203
785,0.9178529289588948
786,0.009123648784480734
787,0.0030801627097043222
788,0.006529972074810346
789,0.006815272296710302
790,0.0039781709984263195
791,0.0007133915454647368
792,0.006872744765293761
793,0.002143468353424916
794,0.011385990170774647
795,0.0022439244365529314
796,0.008871895339434152
797,0.004221197397829983
798,0.0030026634219404674
799,0.0039423714197105875
800,0.0030555077768541165
801,0.005000803622987937
802,0.0046959155834800405
803,0.001238377621999069
804,0.006579111542787037
805,0.004499240102330227
806,0.0031526592885930045
807,0.0027744488613530463
808,0.008018665326071506
809,0.0021865998541872804
810,0.002289496684686875
811,0.0045909894872889845
812,0.008025579125331032
813,0.0028861607866094946
814,0.0034469304403829067
815,0.0024348395701432675
816,0.0030215560566408425
817,0.006350977440614412
818,0.0031335152522129857
819,0.0017010796256686726
820,0.008901021370686407
821,0.0023896695575681757
822,0.0049898126667366986
823,0.0028746586669929613
824,0.0041334953704065475
825,0.003743720950867499
826,0.007558211654111701
827,0.0018740992622801361
828,0.0015497458312103895
829,0.0023285631771220476
830,0.0016915752870565724
831,0.0031580058768532916
832,0.0072739198148291904
833,0.013402766483478776
834,0.0042718021790822585
835,0.006437906023446331
836,0.0021334608092135384
837,0.0022022603308135776
838,0.0051201436901775095
839,0.004028876286794517
840,0.003440641516345443
841,0.007911476110744645
842,0.007568428635324693
843,0.005278327213267565
844,0.005465839519237729
845,0.008981045029277572
846,0.006012022176401916
847,0.00417073594331921
848,0.009980333045329845
849,0.0026000960649712346
850,0.006127267111653111
851,0.001450613750937593
852,0.008755913253840049
853,0.003569946167752053
854,0.010868506723275852
855,0.003709752866500999
856,0.0019869773867892846
857,0.00635103942906433
858,0.011784305576709895
859,0.0073363880733676844
860,0.003227128313938201
861,0.0061868179629045485
862,0.005497403438618598
863,0.005293080363963713
864,0.010575706509770055
865,0.0018905113275072343
866,0.0023651632483455568
867,0.005468335561753032
868,0.0050495865795689154
869,0.0072214489984424165
870,0.001281388712005249
871,0.003042073922998934
872,0.007428668554025843
873,0.0023655936228172696
874,0.009911492688113038
875,0.006174035564560996
876,0.003222227505677009
877,0.0034210950479727905
878,0.002021989751948428
879,0.004713787541395599
880,0.0110571087101925
881,0.00819519211630935
882,0.0024776493219113363
883,0.000921022743474398
884,0.0059829897444469
885,0.007376000011565563
886,0.003978785412926196
887,0.0016562941611744642
888,0.003222202836104217
889,0.00531905663668118
890,0.006811792054694581
891,0.002006967268797249
892,0.007227037476946504
893,0.0015996969840509155
894,0.007462160069503146
895,0.005308086536253298
896,0.009155500457778217
897,0.003314499601875871
898,0.003342156593944362
899,0.008450571896921846
900,0.0017711458647614753
901,0.008259377134743557
902,0.0018195446514351955
903,0.0021460078911415222
904,0.0038702790589269414
905,0.01030525378524355
906,0.011628774080753019
907,0.004770332622661097
908,0.004199969993089592
909,0.010955706422259164
910,0.004049478900734722
911,0.002554271194551773
912,0.005123738895495817
913,0.008407604947289843
914,0.0034461369315176744
915,0.002214037380948272
916,0.0013073104918823123
917,0.00419917189987441
918,0.014044581018485084
919,0.001661329791859532
920,0.004176688189402208
921,0.0027593608058277133
922,0.0008052809843482936
923,0.0017471635308029232
924,0.0015208381916618934
925,0.002241835458693649
926,0.007890835666580828
927,0.0008936103665140932
928,0.006611252086883994
929,0.007031502137893182
930,0.008533611740743813
931,0.0013837370009322243
932,0.0025342161342470377
933,0.002606326783109847
934,0.002577422058505216
935,0.0034055225745100877
936,0.005298883195695908
937,0.007943719911270535
938,0.006589671079404855
939,0.002975799423657566
940,0.005145877009941483
941,0.0023497401851011283
942,0.0037890846127281285
943,0.0026784196796969368
944,0.004846614820576422
945,0.011890094947315341
946,0.0017331436321648224
947,0.00530640148537713
948,0.007323149396495753
949,0.00442361822048849
950,0.001199385166110229
951,0.002918301531193587
952,0.005702246581569005
953,0.006207352897693311
954,0.0014675337678439605
955,0.00498350720569814
956,0.009898229993011456
957,0.0018092870067034476
958,0.0022687030406149935
959,0.002088981187137866
960,0.00278889678897858
961,0.003763249381732572
962,0.0033837428290412635
963,0.0020089069675519942
964,0.0006726011411688301
965,0.00398215570139537
966,0.004363322141829778
967,0.0034040683868037033
968,0.004227310237273875
969,0.0016175603052958458
970,0.001993696392272224
971,0.0026119212349360542
972,0.0036002703043838827
973,0.0013703004756056645
974,0.008200007850401472
975,0.006571249434794649
976,0.011491999295752831
977,0.00516958580749557
978,0.008744840271477266
979,0.005395824563206956
980,0.002058916902124385
981,0.0009379828635445971
982,0.003666497994308237
983,0.006170633853123925
984,0.008234856351909355
985,0.007978419001144457
986,0.0016193125235865406
987,0.0008034619946432149
988,0.00994436682202384
989,0.00158297834313142
990,0.0027528714168364395
991,0.0016827872405683942
992,0.007596300796311977
993,0.0009712625986991003
994,0.0029920694647569777
995,0.00472909668765022
996,0.008044754290792093
997,0.010140263251237505
998,0.005894406679249374
999,0.008956138223225194
1000,0.005221338209812773
1001,0.00510039124088959
1002,0.004636119724983419
1003,0.003984498643126251
1004,0.005828464671539981
1005,0.0008524828743392226
1006,0.0026558326806556403
1007,0.002656213484616671
1008,0.004945436931516784
1009,0.008359329767669831
1010,0.003051674186772696
1011,0.002844393338194142
1012,0.0013370034458282866
1013,0.0024292547754044547
1014,0.0029973944182027767
1015,0.0027192761733317618
1016,0.0036117431428081
1017,0.004503841608805887
1018,0.0025833264267221307
1019,0.0029114546863792
1020,0.004932281662931374
1021,0.0029997603670905027
1022,0.006477016197592897
1023,0.006434052872169591
1024,0.004221300832176858
1025,0.00039060699593086506
1026,0.011399586573798057
1027,0.002654597309083401
1028,0.00906333836167386
1029,0.0055772374773585
1030,0.004878819425384516
1031,0.003295203600975587
1032,0.003631662034586031
1033,0.0018518576776560584
1034,0.005310255110485261
1035,0.008510995633050545
1036,0.0042295463906380105
1037,0.0023267514849083337
1038,0.0038126077422330905
1039,0.005099724026004014
1040,0.006955587844937864
1041,0.005876614726193445
1042,0.0010258796091226138
1043,0.008662816946496316
1044,0.003624949737049378
1045,0.006327360783013669
1046,0.001138859089971247
1047,0.002963873757109985
1048,0.002820083164818245
1049,0.007865396309829385
1050,0.00532382720858675
1051,0.007186483342839764
1052,0.0013550134388780261
1053,0.008420915513800368
1054,0.00696878325548833
1055,0.005858446571599961
1056,0.0051640103236479315
1057,0.003932028622986555
1058,0.003169055212324202
1059,0.0008862278567665596
1060,0.012769956375072212
1061,0.003051670365810062
1062,0.004314276606273946
1063,0.006542066022194495
1064,0.0038591873976523824
1065,0.0063306826556175895
1066,0.00445281466440201
1067,0.0027621976879681222
1068,0.006127199387079142
1069,0.003790965794712553
1070,0.002176560718429528
1071,0.002234080376540138
1072,0.0023100798261041734
1073,0.0063098905129477965
1074,0.012117641232414685
1075,0.0066047506885145765
1076,0.009202506994409925
1077,0.002044092207708801
1078,0.006723138000976558
1079,0.0064863149300634065
1080,0.004941722294147906
1081,0.007246213380524374
1082,0.006118759839293764
1083,0.010791290227645514
1084,0.007063888868331973
1085,0.003090164599762793
1086,0.0021306741131499485
1087,0.001898015124605896
1088,0.008892274031394143
1089,0.0034419128398112298
1090,0.005759758523145592
1091,0.0011515469210728086
1092,0.00228615161689289
1093,0.00396175085655975
1094,0.0014789553668154549
1095,0.007765712283171724
1096,0.001258724165683319
1097,0.010683953577827157
1098,0.009602103386485605
1099,0.0067766328374591145
1100,0.00808045903814305
1101,0.002811150841777067
1102,0.001431331659312367
1103,0.0060705478857290595
1104,0.002094530443231291
1105,0.008207954996961704
1106,0.002891382503622753
1107,0.007105377089082563
1108,0.0017193894369774525
1109,0.0029463616216751157
1110,0.005516694686195016
1111,0.007595354430958828
1112,0.006350481835825308
1113,0.003524602744916101
1114,0.0048979796528661
1115,0.004980134809114413
1116,0.001270775223298798
1117,0.0024633594423241227
1118,0.004152146399457652
1119,0.00106821756871569
1120,0.002153935783783154
1121,0.0017230812467407268
1122,0.0039250079475642834
1123,0.00920455417601095
1124,0.0010263613610705948
1125,0.0025852857318710972
1126,0.0006034165774749042
1127,0.005458298486485667
1128,0.0043585588359958275
1129,0.006704531360242073
1130,0.003908083701998819
1131,0.003573830858496446
1132,0.0050527147279870125
1133,0.0021923676367516976
1134,0.005516240258197463
1135,0.002544244045818028
1136,0.0018474425743498907
1137,0.004781904079649436
1138,0.006793690726097177
1139,0.005856447607577455
1140,0.005101005987902676
1141,0.005201709654207301
1142,0.002850523758323041
1143,0.007007349447331158
1144,0.007516983645506353
1145,0.004034047152278331
1146,0.005940283065489502
1147,0.0026870384760483623
1148,0.5349885861513669
1149,0.005679976618866702
1150,0.008657974244517821
1151,0.005457710838697121
1152,0.001181160106356572
1153,0.0046406472451442
1154,0.003707426003463941
1155,0.007657780784498165
1156,0.0021808544751549404
1157,0.002779356370804633
1158,0.003371578966708242
1159,0.007139186764877779
1160,0.005014101575441062
1161,0.0022867118825840855
1162,0.007561728606072663
1163,0.003988724321145241
1164,0.00634135070386461
1165,0.00411192021435595
1166,0.0013522635209059822
1167,0.006124285641308303
1168,0.005992494583783072
1169,0.006406484927678787
1170,0.006467384218350666
1171,0.0038644136323736774
1172,0.007096152794705118
1173,0.005088282960176858
1174,0.006642048721833869
1175,0.009737530098864996
1176,0.007739708487079673
1177,0.0050777820486393255
1178,0.00536327063647048
1179,0.004120998198440866
1180,0.00669945682461708
1181,0.0017498521940393118
1182,0.0015391758280427822
1183,0.00920033387655824
1184,0.0027911970700148264
1185,0.005313803004371565
1186,0.0022687121501719534
1187,0.005840100800500036
1188,0.006807802698020511
1189,0.0019361683988929571
1190,0.00804100186882353
1191,0.006420694574434911
1192,0.009536911563106959
1193,0.005236357639623472
1194,0.009944693146168956
1195,0.0024573436141446035
1196,0.003401559934126883
1197,0.0046378764098256335
1198,0.005396653502416797
1199,0.005776942327887201
1200,0.00627851781678173
1201,0.008185769776829756
1202,0.0029702969328754695
1203,0.0046376849889538645
1204,0.00563281139034436
1205,0.006320765795199214
1206,0.007264981668433288
1207,0.0025185897631191394
1208,0.0009877056477913145
1209,0.004516339487605878
1210,0.002388953782696583
1211,0.0031531840944711066
1212,0.004350197968168231
1213,0.004978492934408001
1214,0.002116404315387366
1215,0.005597787379087124
