cust_id,pred_prob
137,0.09098184305459525
138,0.06867276240032186
139,0.027406463608139538
140,0.07388846510921418
141,0.07151273220339094
142,0.025189356409606053
143,0.028783526037254717
144,0.041612284560046654
145,0.10009486421286135
146,0.03737351595424285
147,0.030406463608139537
148,0.028953744417936515
149,0.13227078817537846
150,0.05297465558604887
151,0.06855812630527855
152,0.09312768390789566
153,0.045111730012113466
154,0.029406463608139536
155,0.028373515954242853
156,0.19445276774524434
157,0.11544615277821296
158,0.1256978451603406
159,0.03337351595424285
160,0.19086982374381145
161,0.06427991438807236
162,0.1297640390179468
163,0.09304181885068363
164,0.15453254480750528
165,0.04458125203874819
166,0.09190510858872775
167,0.06518132400390221
168,0.03776813758610098
169,0.09642397178673759
170,0.09290434564905298
171,0.03894984796207955
172,0.061671808842381236
173,0.10940883645440762
174,0.027801652813212716
175,0.08705101413162349
176,0.03275306421531735
177,0.023373515954242852
178,0.023406463608139538
179,0.15658993152716022
180,0.023406463608139538
181,0.05835649522291968
182,0.12160991354826028
183,0.13949089664058417
184,0.03037351595424285
185,0.04254393636488131
186,0.03900931287476618
187,0.11399286014729172
188,0.09933600596885656
189,0.03727903953963945
190,0.07566590730803599
191,0.04690455669648924
192,0.02889502134380169
193,0.027373515954242852
194,0.04758125203874819
195,0.03257967056593679
196,0.04298137119229205
197,0.05517141656205758
198,0.05092129964406539
199,0.02537351595424285
200,0.051588925218862824
201,0.04433288715630032
202,0.04927773886893048
203,0.04919400714886795
204,0.024801652813212713
205,0.039588925218862814
206,0.02975306421531735
207,0.029188815326490744
208,0.13139968322687934
209,0.04573182324194717
210,0.22993624808593205
211,0.03740924096727864
212,0.04058125203874819
213,0.03771346086403353
214,0.027594898128570168
215,0.21502368145841
216,0.03641160229371061
217,0.05074633156032532
218,0.06959079068300054
219,0.08899742077277
220,0.028997228518286077
221,0.11729626274928258
222,0.09065261443048206
223,0.042135937702845384
224,0.12700747437886864
225,0.06039390083599586
226,0.025406463608139536
227,0.09442695534993588
228,0.06259566190940333
229,0.028317064204199112
230,0.036933328445464056
231,0.023406463608139538
232,0.05074934993338222
233,0.022406463608139537
234,0.08795169924040495
235,0.10408998651123455
236,0.027373515954242852
237,0.03627903953963945
238,0.024946875228842813
239,0.04538647524375653
240,0.09402262771741861
241,0.03575306421531735
242,0.17526556048013964
243,0.03175306421531735
244,0.02840646360813954
245,0.06291315155026342
246,0.06343437496913264
247,0.07625147350234254
248,0.0736314644815898
249,0.026406463608139537
250,0.03685712450341651
251,0.08469264437820177
252,0.022406463608139537
253,0.024406463608139535
254,0.039472745697463105
255,0.11632026424358419
256,0.04249755979526629
257,0.023406463608139538
258,0.10275514694126514
259,0.029406463608139536
260,0.025406463608139536
261,0.031913151550263426
262,0.03037351595424285
263,0.042171416562057584
264,0.02437351595424285
265,0.027373515954242852
266,0.11672422479593757
267,0.027406463608139538
268,0.08768925172126407
269,0.022406463608139537
270,0.06494411167265439
271,0.12134004634444583
272,0.024946875228842813
273,0.037934444004211317
274,0.033267856092668566
275,0.031560245053525136
276,0.2384360897327656
277,0.04867982540569561
278,0.033406463608139536
279,0.024406463608139535
280,0.05027773886893048
281,0.034171416562057584
282,0.08229928901884198
283,0.02889502134380169
284,0.03437351595424285
285,0.03780165281321271
286,0.177564354247355
287,0.023406463608139538
288,0.15488287507715998
289,0.04040646360813954
290,0.023406463608139538
291,0.05072535904728289
292,0.04081689316551237
293,0.024406463608139535
294,0.054419670770109896
295,0.04881689316551237
296,0.19570142449539402
297,0.03837351595424285
298,0.21684316491154412
299,0.05752472277944717
300,0.033406463608139536
301,0.04205288340214413
302,0.04578226998320954
303,0.05888653122680654
304,0.22953704873189024
305,0.08823725155621046
306,0.11512759354409108
307,0.033753064215317354
308,0.03591315155026342
309,0.05875514694126512
310,0.07633218331554134
311,0.16217943957282038
312,0.032281907991318706
313,0.03875306421531735
314,0.08560485930467351
315,0.025406463608139536
316,0.045026188511260216
317,0.05458277833525839
318,0.02840646360813954
319,0.07726174338403913
320,0.03624247293130893
321,0.02637351595424285
322,0.07059074128366954
323,0.023406463608139538
324,0.024406463608139535
325,0.07368610885230864
326,0.023406463608139538
327,0.08892996306229804
328,0.028946875228842817
329,0.05154026997801227
330,0.03537351595424285
331,0.11563071307834111
332,0.023946875228842816
333,0.03337351595424285
334,0.05240440269720189
335,0.08679483037601649
336,0.04378707244669777
337,0.023406463608139538
338,0.03637351595424285
339,0.043131418174172306
340,0.06898137119229206
341,0.091305354348969
342,0.06370767417871823
343,0.059009312874766184
344,0.06560886805511741
345,0.06903972309973372
346,0.09437221217149305
347,0.03263692178896324
348,0.051119920122787904
349,0.0994595100516838
350,0.024406463608139535
351,0.03123080948822996
352,0.06716390083583557
353,0.024351368155753252
354,0.10085119665998882
355,0.03724913932221501
356,0.07943175078297016
357,0.0836814741213445
358,0.0773248269270021
359,0.060165536742133575
360,0.024406463608139535
361,0.02937351595424285
362,0.024406463608139535
363,0.06681689316551237
364,0.07619975378688305
365,0.04558125203874819
366,0.03440646360813954
367,0.09892346331306634
368,0.030953558213009567
369,0.04692231793654855
370,0.05989014828437097
371,0.052670972177914735
372,0.09739114494737122
373,0.024406463608139535
374,0.028753064215317353
375,0.30116206303659115
376,0.023406463608139538
377,0.08079424409620456
378,0.05219941025831907
379,0.027406463608139538
380,0.05218881532649074
381,0.09872831919648582
382,0.08830081654692676
383,0.10904134741867297
384,0.03437351595424285
385,0.023406463608139538
386,0.027373515954242852
387,0.035895021343801695
388,0.03337351595424285
389,0.03089502134380169
390,0.07078707244669777
391,0.03740646360813954
392,0.032406463608139535
393,0.028373515954242853
394,0.03200815312741601
395,0.03298137119229205
396,0.0311713168051428
397,0.026279039539639452
398,0.023406463608139538
399,0.12069341607652828
400,0.08322745643631282
401,0.02675306421531735
402,0.023406463608139538
403,0.0789744721251434
404,0.06407327328987439
405,0.023373515954242852
406,0.0529618864357219
407,0.023406463608139538
408,0.09758563266459713
409,0.04292533572196543
410,0.034801652813212715
411,0.1489304325345426
412,0.030171416562057587
413,0.05023517365226865
414,0.057848276713771137
415,0.14394139717432902
416,0.05573945721225562
417,0.04415598196073497
418,0.04881229858652743
419,0.10850829545101098
420,0.03892501935192021
421,0.0994622783685045
422,0.047775988297383686
423,0.04978584494886429
424,0.10213324465828072
425,0.09796412162643806
426,0.043509085623109005
427,0.023373515954242852
428,0.024406463608139535
429,0.0672654215015922
430,0.05816405863000918
431,0.15857845124615272
432,0.048890148284370966
433,0.04179040343247809
434,0.023406463608139538
435,0.05372681148925371
436,0.03444079050424038
437,0.07963828665264006
438,0.061607348805384515
439,0.02637351595424285
440,0.025946875228842814
441,0.08203501748840773
442,0.10516085288967693
443,0.4314397176007445
444,0.11392928075848782
445,0.03205484362074964
446,0.03237351595424285
447,0.03294687522884281
448,0.07202108869945423
449,0.03713486567551497
450,0.03135136815575325
451,0.022406463608139537
452,0.023406463608139538
453,0.11066556701603306
454,0.11489323102023453
455,0.06065899698490389
456,0.03858125203874819
457,0.03737351595424285
458,0.031718184489499854
459,0.06266540104897703
460,0.07484067956186992
461,0.08603498037777342
462,0.07299401041217625
463,0.035279039539639456
464,0.11671429064595952
465,0.09910436855387739
466,0.0643874470288304
467,0.03237351595424285
468,0.23259454779325117
469,0.24034797387901424
470,0.08010659025848187
471,0.08074032239803862
472,0.03035136815575325
473,0.18115927903356377
474,0.08164550502102097
475,0.033801652813212714
476,0.15919772698562276
477,0.025406463608139536
478,0.05858918467169669
479,0.03578584494886428
480,0.030406463608139537
481,0.07026360531047898
482,0.03638605832746409
483,0.027946875228842816
484,0.05378950827400725
485,0.09995769897789747
486,0.07050191862865496
487,0.21216453216838277
488,0.12793186091083086
489,0.07593540054909728
490,0.07016115041079163
491,0.028913151550263423
492,0.025406463608139536
493,0.054639989741626226
494,0.07766484427867218
495,0.09475514694126513
496,0.02537351595424285
497,0.0726400723348888
498,0.04013248132677362
499,0.04674763777421481
500,0.1068310058104033
501,0.06338473746209941
502,0.025801652813212714
503,0.04015598196073497
504,0.10626441161229888
505,0.0643276811530181
506,0.14746221345269564
507,0.16537697031052984
508,0.27480197944125956
509,0.20557616115601035
510,0.08067622851010463
511,0.17959902444675246
512,0.29242249152574773
513,0.04097119075966912
514,0.03717141656205759
515,0.027406463608139538
516,0.029406463608139536
517,0.11382555052053417
518,0.03237351595424285
519,0.09404752143622598
520,0.04849037460038639
521,0.06716093282725166
522,0.15414472358254513
523,0.042801652813212715
524,0.045585713019217336
525,0.023406463608139538
526,0.15707712059516055
527,0.029718184489499852
528,0.02537351595424285
529,0.024406463608139535
530,0.06927559891149135
531,0.02353294955634491
532,0.06747627848784571
533,0.20848279289780558
534,0.06368646362725251
535,0.1470774019664723
536,0.026406463608139537
537,0.03313593770284538
538,0.06783328544564325
539,0.050010917027684135
540,0.03558125203874819
541,0.03298137119229205
542,0.03847927507830443
543,0.049725668725983566
544,0.03433219989693327
545,0.03675306421531735
546,0.04945229524851725
547,0.040021939899052325
548,0.08230282723936566
549,0.051964302207431666
550,0.041330215904243
551,0.03915598196073497
552,0.04533886735785589
553,0.042753064215317355
554,0.2678484895647681
555,0.0671488182421949
556,0.10516849516492302
557,0.03337351595424285
558,0.0516337924974945
559,0.1854645530490408
560,0.025946875228842814
561,0.032406463608139535
562,0.07576716362372846
563,0.07498228927235723
564,0.0333606916715633
565,0.0543606916715633
566,0.027801652813212716
567,0.023406463608139538
568,0.034953558213009564
569,0.03140654317861935
570,0.0477419678274359
571,0.059165460318691805
572,0.1858936142279377
573,0.07143437496913263
574,0.040351368155753256
575,0.14015734769481042
576,0.10130532986675886
577,0.038741204039906864
578,0.05698119758380284
579,0.043514833280284035
580,0.13358315553935302
581,0.02840646360813954
582,0.04178707244669777
583,0.14337146954572588
584,0.030406463608139537
585,0.11776543910543799
586,0.07129894588958655
587,0.048785638256009387
588,0.12476709312045825
589,0.027934444004211318
590,0.02958570144917376
591,0.1567826618084004
592,0.023406463608139538
593,0.024406463608139535
594,0.09401648301152382
595,0.04517141656205759
596,0.07340917173831993
597,0.03783509356571661
598,0.11404162359393528
599,0.05006118883904472
600,0.08586642178712764
601,0.032155981960734964
602,0.08749500623065366
603,0.10802375374309856
604,0.05521593727035819
605,0.025249139322215012
606,0.028946875228842817
607,0.10944608948985288
608,0.03337351595424285
609,0.023406463608139538
610,0.03798137119229205
611,0.057939041643187986
612,0.03615598196073497
613,0.22536684268391494
614,0.05926512331925698
615,0.02742204985731049
616,0.023406463608139538
617,0.10941445921616766
618,0.06381597723591961
619,0.04872896402241545
620,0.02618881532649074
621,0.20455959505432336
622,0.026594898128570167
623,0.025406463608139536
624,0.034718184489499856
625,0.024406463608139535
626,0.03939214620226029
627,0.04727954905128312
628,0.05628770876739424
629,0.026801652813212715
630,0.10507286131288841
631,0.05649755979526629
632,0.06700520990389663
633,0.06585361520218924
634,0.04927773886893048
635,0.08235584332739365
636,0.10025951921901655
637,0.02459489812857017
638,0.06831818480202662
639,0.026406463608139537
640,0.2577732370140597
641,0.030787072446697768
642,0.10805222627145729
643,0.05566587051886533
644,0.1181356577651779
645,0.028373515954242853
646,0.03198137119229205
647,0.03437351595424285
648,0.08727174598645117
649,0.04530874073011123
650,0.026913151550263425
651,0.06103972309973372
652,0.04376156105717489
653,0.07567156165022881
654,0.068628059431776
655,0.06046073976676757
656,0.07489014828437096
657,0.03037351595424285
658,0.11864191668473717
659,0.028373515954242853
660,0.04344088721719194
661,0.042338954757003014
662,0.022406463608139537
663,0.046185010611654864
664,0.1472902963538471
665,0.023406463608139538
666,0.031406463608139534
667,0.1709075285091053
668,0.07944190706607338
669,0.043651678592927665
670,0.088173776503745
671,0.026236503672994488
672,0.0351068326276767
673,0.04558125203874819
674,0.06161656799902452
675,0.028753064215317353
676,0.05602831248883316
677,0.034801652813212715
678,0.025406463608139536
679,0.027373515954242852
680,0.061570134118663335
681,0.031373515954242856
682,0.026801652813212715
683,0.09785537585712259
684,0.17775402249458952
685,0.19342142439874493
686,0.05337351595424285
687,0.13346400335993355
688,0.027946875228842816
689,0.0512040358017439
690,0.11147856006408433
691,0.054188769281040244
692,0.047373515954242856
693,0.08059264940633223
694,0.05655779913212654
695,0.022406463608139537
696,0.16315225859088064
697,0.03440646360813954
698,0.03493444400421132
699,0.038823709115167374
700,0.08177605461788268
701,0.024406463608139535
702,0.056968857899002155
703,0.04610879623825341
704,0.027373515954242852
705,0.0422379549485052
706,0.09658814277602687
707,0.04900931287476618
708,0.34692277992133813
709,0.05378707244669777
710,0.09195365814222453
711,0.026946875228842815
712,0.02778707244669777
713,0.11544566637148225
714,0.06589014828437097
715,0.07969612894057027
716,0.08038808525858998
717,0.03710965018966912
718,0.022406463608139537
719,0.1860293468416736
720,0.19784148971012977
721,0.022406463608139537
722,0.023406463608139538
723,0.09923596094936471
724,0.11362304469204862
725,0.0646669513674342
726,0.08885187820174086
727,0.051445137540743285
728,0.023373515954242852
729,0.06657727760563772
730,0.14462286171449998
731,0.02237351595424285
732,0.08608087387954534
733,0.026801652813212715
734,0.21194276763415176
735,0.05038657296591345
736,0.13524112772204352
737,0.07437558624334553
738,0.03217141656205759
739,0.13524125092556882
740,0.043360691671563305
741,0.02840646360813954
742,0.03218881532649075
743,0.07358386673707146
744,0.10110817522839244
745,0.022406463608139537
746,0.025406463608139536
747,0.0391713168051428
748,0.03237351595424285
749,0.07875514694126512
750,0.05246222529938761
751,0.09344950391938459
752,0.023406463608139538
753,0.06895884298117644
754,0.09923766822836591
755,0.04114476074836021
756,0.03768432754706441
757,0.04858125203874819
758,0.07706320647370596
759,0.040828249922040566
760,0.10508489654544845
761,0.04494471385601411
762,0.03418881532649074
763,0.05551219031272882
764,0.10515047752057133
765,0.06364357964590617
766,0.14272017588903457
767,0.04872447138045019
768,0.028946875228842817
769,0.09430285667305269
770,0.041718184489499856
771,0.04134769118001192
772,0.03676813758610098
773,0.034801652813212715
774,0.04585468267324985
775,0.06960866433848231
776,0.029406463608139536
777,0.03918881532649074
778,0.10830733178178645
779,0.023406463608139538
780,0.024406463608139535
781,0.02675306421531735
782,0.025753064215317353
783,0.040853982368343957
784,0.030406463608139537
785,0.11929077630980561
786,0.13427216301470513
787,0.04126367258146197
788,0.05458125203874819
789,0.06012425568622298
790,0.10330450300954352
791,0.026913151550263425
792,0.05585387515884633
793,0.026787072446697768
794,0.16262483824311894
795,0.040347358446461534
796,0.08623187356546258
797,0.0428839964135322
798,0.03737351595424285
799,0.04133644467183193
800,0.041317064204199117
801,0.06151219031272882
802,0.030406463608139537
803,0.024406463608139535
804,0.041718184489499856
805,0.03751537182285377
806,0.03637351595424285
807,0.040981371192292046
808,0.06729669538949645
809,0.03449057448680634
810,0.027406463608139538
811,0.04631028753158803
812,0.09336378306743554
813,0.0731068326276767
814,0.032406463608139535
815,0.0489077897914872
816,0.05471083824348827
817,0.07205672258895221
818,0.033946875228842814
819,0.023373515954242852
820,0.1363819194068753
821,0.03298137119229205
822,0.06491072800641542
823,0.035515371822853775
824,0.029787072446697767
825,0.033406463608139536
826,0.10670767417871822
827,0.027389812705647585
828,0.0256826929393157
829,0.07186265778265513
830,0.03847786973342126
831,0.03193904164318799
832,0.07817363648467748
833,0.15502419708741588
834,0.03472793003289375
835,0.08485398236834396
836,0.025406463608139536
837,0.02937351595424285
838,0.07302716054250102
839,0.028946875228842817
840,0.033155981960734965
841,0.05325227597728417
842,0.052381911940939205
843,0.05978950827400725
844,0.04229209864304005
845,0.23733380436023083
846,0.0724701404223204
847,0.03571818448949986
848,0.10308908046787443
849,0.029768137586100984
850,0.06314688624772882
851,0.028934444004211315
852,0.10625551768145797
853,0.045913151550263424
854,0.15296667799142363
855,0.04078707244669777
856,0.023373515954242852
857,0.05406076364695657
858,0.1270966514116364
859,0.16031503143038034
860,0.044852198130806764
861,0.036499820191487446
862,0.0925387763691009
863,0.0473606916715633
864,0.10415801795202717
865,0.04903555869859626
866,0.024406463608139535
867,0.04234180716019044
868,0.06250557071912659
869,0.12457489381016684
870,0.028373515954242853
871,0.027801652813212716
872,0.06496403412715616
873,0.026787072446697768
874,0.06529578727101265
875,0.08180508677831166
876,0.02840646360813954
877,0.04493904164318799
878,0.024913151550263427
879,0.05943258885178998
880,0.1692422398772765
881,0.09736921581760813
882,0.03718881532649074
883,0.023913151550263426
884,0.10439885102566179
885,0.055853982368343956
886,0.025406463608139536
887,0.0500714868770851
888,0.03217141656205759
889,0.03817769503851565
890,0.08075698678018998
891,0.02937351595424285
892,0.07339569673804383
893,0.048683413160359186
894,0.07383207665758704
895,0.061789508274007254
896,0.13363696771232486
897,0.07126360531047898
898,0.03713593770284539
899,0.09193383339417444
900,0.025946875228842814
901,0.10761788251136763
902,0.03140654317861935
903,0.025946875228842814
904,0.031171416562057585
905,0.07092379476719676
906,0.1328960243746209
907,0.044915656592430825
908,0.0286203910604721
909,0.395711910049295
910,0.03217141656205759
911,0.027373515954242852
912,0.05875143180658808
913,0.09414680277910688
914,0.027406463608139538
915,0.032406463608139535
916,0.024406463608139535
917,0.06465900210457409
918,0.32262309706984643
919,0.032961886435721906
920,0.049718184489499856
921,0.026406463608139537
922,0.023406463608139538
923,0.023406463608139538
924,0.04298119758380283
925,0.02537351595424285
926,0.09211329715644473
927,0.023406463608139538
928,0.05783744439003812
929,0.07834732868461833
930,0.1276634174477046
931,0.023406463608139538
932,0.03037351595424285
933,0.02637351595424285
934,0.04308333600261996
935,0.03149982019148745
936,0.11278265714472312
937,0.051177695038515644
938,0.06662250419652832
939,0.027373515954242852
940,0.05940988274041585
941,0.03343565956641791
942,0.04458562105974913
943,0.034629938594599605
944,0.046373515954242855
945,0.15087369156275993
946,0.028913151550263423
947,0.03762381845491178
948,0.07326772099442558
949,0.04334103613243401
950,0.02637351595424285
951,0.028787072446697766
952,0.052875477894576
953,0.07883072489189796
954,0.02998137119229205
955,0.05624517163004232
956,0.32400112776595374
957,0.0265499604889018
958,0.026946875228842815
959,0.03176462870164244
960,0.03194687522884282
961,0.08136784702211838
962,0.06701310843915909
963,0.03291315155026343
964,0.023373515954242852
965,0.026406463608139537
966,0.09754542481624655
967,0.07448548085965173
968,0.04765657369494705
969,0.052895021343801696
970,0.025406463608139536
971,0.025406463608139536
972,0.03337351595424285
973,0.029741204039906863
974,0.13642683651100646
975,0.11895189565481497
976,0.2429245551882388
977,0.07839574017639803
978,0.12094727371399111
979,0.14604043264287508
980,0.025946875228842814
981,0.022406463608139537
982,0.044188815326490744
983,0.1849727846598131
984,0.15911754923405458
985,0.13060805954623045
986,0.024406463608139535
987,0.0245499604889018
988,0.09992928075848782
989,0.04460138301145721
990,0.02637351595424285
991,0.024406463608139535
992,0.07698598933373713
993,0.027934444004211318
994,0.03871818448949985
995,0.03815598196073497
996,0.10172417455171373
997,0.08260612802366643
998,0.048512190312728826
999,0.09066938205703766
1000,0.04357080746276273
1001,0.06206324957613813
1002,0.06268099021471113
1003,0.05262993859459961
1004,0.03711974040016405
1005,0.03319106976538718
1006,0.08192528052127579
1007,0.07893426285782498
1008,0.051259758120004925
1009,0.08021069367431087
1010,0.03675306421531735
1011,0.09629130134244118
1012,0.024406463608139535
1013,0.03510225443475494
1014,0.03694687522884281
1015,0.030406463608139537
1016,0.05506033164846886
1017,0.03918881532649074
1018,0.027406463608139538
1019,0.030406463608139537
1020,0.030171416562057587
1021,0.027373515954242852
1022,0.05536150774340956
1023,0.10258381197548429
1024,0.04714667124194677
1025,0.022946875228842815
1026,0.20684137744178147
1027,0.024406463608139535
1028,0.4138503231596625
1029,0.05346744928479388
1030,0.04710380629270053
1031,0.029406463608139536
1032,0.05701517154920557
1033,0.027373515954242852
1034,0.09526955988606035
1035,0.09145444915594975
1036,0.06805061890927339
1037,0.027406463608139538
1038,0.034801652813212715
1039,0.20703500859995574
1040,0.10519895463590012
1041,0.062379585683645676
1042,0.023406463608139538
1043,0.13925625962914953
1044,0.04037351595424285
1045,0.052496123599406065
1046,0.025499820191487447
1047,0.03396188643572191
1048,0.044336444671831926
1049,0.11869466212069332
1050,0.04382370911516738
1051,0.06124790147365829
1052,0.024406463608139535
1053,0.062416862107776985
1054,0.11104311417647361
1055,0.08798280375414566
1056,0.034768137586100985
1057,0.042768137586100985
1058,0.035135937702845385
1059,0.023373515954242852
1060,0.17836515590183405
1061,0.0592931088638262
1062,0.05293904164318799
1063,0.06937407148718375
1064,0.05822575140361981
1065,0.08289796042839884
1066,0.03740646360813954
1067,0.03988956991735924
1068,0.03871818448949985
1069,0.026406463608139537
1070,0.026866823309743815
1071,0.030787072446697768
1072,0.0510714868770851
1073,0.04568179012374965
1074,0.4713842875939688
1075,0.08178134112707644
1076,0.19184114277400507
1077,0.025913151550263424
1078,0.04724492630153125
1079,0.09253649865936148
1080,0.03717141656205759
1081,0.08297477081564164
1082,0.04924367393711254
1083,0.08475337181798775
1084,0.05640770406367356
1085,0.037516718821715214
1086,0.05099527551874468
1087,0.025801652813212714
1088,0.08193383339417443
1089,0.025753064215317353
1090,0.05778950827400725
1091,0.025946875228842814
1092,0.053849700886854986
1093,0.056596094973437774
1094,0.023946875228842816
1095,0.05857359158093388
1096,0.023406463608139538
1097,0.14176642844334147
1098,0.1350686602772924
1099,0.0971922431901705
1100,0.15289479249251497
1101,0.028801652813212716
1102,0.024406463608139535
1103,0.057085117423690324
1104,0.02537351595424285
1105,0.09205212018504472
1106,0.04224996248925971
1107,0.07872433450488724
1108,0.02537351595424285
1109,0.05620428161108717
1110,0.05889539002229531
1111,0.09679113759973276
1112,0.09390974899184787
1113,0.02783705456923009
1114,0.04700931287476618
1115,0.2622378198210793
1116,0.023406463608139538
1117,0.025406463608139536
1118,0.029913151550263424
1119,0.022406463608139537
1120,0.024406463608139535
1121,0.049497559795266294
1122,0.026406463608139537
1123,0.08491977408723181
1124,0.023946875228842816
1125,0.0478543973056625
1126,0.023946875228842816
1127,0.048938443460805704
1128,0.11390142798050149
1129,0.09828508150850485
1130,0.027406463608139538
1131,0.10406986388655907
1132,0.11533644467183193
1133,0.025406463608139536
1134,0.05005779496970928
1135,0.03278707244669777
1136,0.024406463608139535
1137,0.04361548886389548
1138,0.07890973702779877
1139,0.06833916254182962
1140,0.06065657369494705
1141,0.07975514694126512
1142,0.025406463608139536
1143,0.05802656947227551
1144,0.14648197948511574
1145,0.04633762561431496
1146,0.04005484362074964
1147,0.025406463608139536
1148,0.08786537299247685
1149,0.09614126568918349
1150,0.06974729728329107
1151,0.04557921790654193
1152,0.023406463608139538
1153,0.04471818448949985
1154,0.030406463608139537
1155,0.1045291162375666
1156,0.024406463608139535
1157,0.02937351595424285
1158,0.029913151550263424
1159,0.15611541896312675
1160,0.04578922262060728
1161,0.024406463608139535
1162,0.09453944387165468
1163,0.04763895750991586
1164,0.05449612359940606
1165,0.0412318781524305
1166,0.03388956991735924
1167,0.050836424968003516
1168,0.033630908450676573
1169,0.06924597575848498
1170,0.06591421218807922
1171,0.04937351595424286
1172,0.05300931287476618
1173,0.06879040343247808
1174,0.05226156718480726
1175,0.15507042987968742
1176,0.06970843978534946
1177,0.030953558213009567
1178,0.04589014828437097
1179,0.03491315155026342
1180,0.08068988149072893
1181,0.023406463608139538
1182,0.02637351595424285
1183,0.2366443797680658
1184,0.07068610885230864
1185,0.043567036269297504
1186,0.025406463608139536
1187,0.05531028753158802
1188,0.058881910018971514
1189,0.0369318292594502
1190,0.1375768457265577
1191,0.055130229633349764
1192,0.16381773457501037
1193,0.04461984489016321
1194,0.1432633961441645
1195,0.024406463608139535
1196,0.04309962537033463
1197,0.028801652813212716
1198,0.05592197659294127
1199,0.061497042755031914
1200,0.02754360068238781
1201,0.15250620353466865
1202,0.03733644467183193
1203,0.06364074803313498
1204,0.06998516929472812
1205,0.13487776624802592
1206,0.11138000475138868
1207,0.024406463608139535
1208,0.023406463608139538
1209,0.059009312874766184
1210,0.025406463608139536
1211,0.03537351595424285
1212,0.027406463608139538
1213,0.06222568127823709
1214,0.025946875228842814
1215,0.050736677584230575
1216,0.06171668567918602
1217,0.15709061471463376
1218,0.05158074617715715
1219,0.042171416562057584
1220,0.15604016867047021
1221,0.09203972309973371
1222,0.033155981960734965
1223,0.037955368025234436
1224,0.07473847387009214
1225,0.024406463608139535
1226,0.11152215752292471
1227,0.023406463608139538
1228,0.047373515954242856
1229,0.026193029617499187
1230,0.04781356471359961
1231,0.033155981960734965
1232,0.12076763833929945
1233,0.039913151550263426
1234,0.06108511742369033
1235,0.06098811954735546
1236,0.040938443460805704
1237,0.035931829259450196
1238,0.08899188115694137
1239,0.15256384784687804
1240,0.11052820022159557
1241,0.1408415981656206
1242,0.031828249922040565
1243,0.20036963394753882
1244,0.05624790147365828
1245,0.053775988297383684
1246,0.11193426285782498
1247,0.048277442827652436
1248,0.04820507541892746
