cust_id,pred_prob
94,0.027141726421943003
95,0.0036864118048101115
96,0.00185633499427951
97,0.0018878919858290417
98,0.02745782922476285
99,0.012476460605672026
100,0.037863959605057326
101,0.03229847097044749
102,0.03369301166456108
103,0.011390592181721634
104,0.034018945942632245
105,0.0019985243499510336
106,0.04324014622937658
107,0.008167446047297697
108,0.1595041704617415
109,0.0076100680629314
110,0.007773986412144333
111,0.004443123397579478
112,0.08225635057840419
113,0.03992424772789519
114,0.012336084393084973
115,0.0030538910348748443
116,0.009825318578235712
117,0.005468843073724912
118,0.0015465877103814564
119,0.017739954800708307
120,0.006384639097552586
121,0.002289331714904862
122,0.2311922958539249
123,0.02854670644225311
124,0.002418116892460744
125,0.00206818211135845
126,0.05598828318794053
127,0.000983830151232367
128,0.0011659024894736187
129,0.01963082428616907
130,0.06213324364853438
131,0.00706475798275763
132,0.019074450875831605
133,0.07354123345143959
134,0.08671511094985046
135,0.050680281908837964
136,0.05112823641534997
137,0.034636741987285315
138,0.050060595503855526
139,0.0051492654078750515
140,0.02573435622716286
141,0.024772403444174116
142,0.0012580896258200319
143,0.003821228464764421
144,0.005237567004784544
145,0.03990504624829181
146,0.007051602741727225
147,0.006431131365400117
148,0.002664130093041593
149,0.04353063291937987
150,0.02935360039623473
151,0.020983969288999923
152,0.05600221739320813
153,0.013222588372402111
154,0.00228668835238487
155,0.0037065181727144844
156,0.08161191785915686
157,0.04875248412901186
158,0.06827233373880935
159,0.006862274904932633
160,0.058582738471114705
161,0.04330635584701156
162,0.05648711100896512
163,0.04065314372029815
164,0.11122168678482174
165,0.01759260400734872
166,0.0454402028786722
167,0.03196428190346477
168,0.007999520885909129
169,0.05393542571207053
170,0.05197385861445489
171,0.00509519414122694
172,0.03370191750683947
173,0.08540399637166325
174,0.004155547910857787
175,0.029828920515629447
176,0.006582310451060075
177,0.001105000127738662
178,0.0011777959774046962
179,0.06315172867724618
180,0.0014125091144418258
181,0.02085013899955013
182,0.05388522096217375
183,0.0663855333090433
184,0.008959960736418481
185,0.009771417686724295
186,0.013157901702264822
187,0.05698440035961144
188,0.04927345487385724
189,0.010972585416234812
190,0.02456773361224884
191,0.023514779192680548
192,0.0020799913833520257
193,0.0019470920573915575
194,0.01836663530611894
195,0.005975208555121997
196,0.00849689668327108
197,0.02326173298119381
198,0.015898062647797986
199,0.005437166882593586
200,0.01331304129405258
201,0.00850781596360183
202,0.015549593573466775
203,0.019367194723366468
204,0.0014149610596268017
205,0.01109019850351703
206,0.004873701195464957
207,0.004316393184909289
208,0.07457056698794103
209,0.01008245332340846
210,0.1055850773269995
211,0.00987068592784982
212,0.01091286819294983
213,0.003658034272738963
214,0.005100121087943517
215,0.06963279013643567
216,0.006575861601788369
217,0.018778893344070232
218,0.05578447125271504
219,0.031954632225331896
220,0.002586703816941461
221,0.04066695208190389
222,0.0213045350711239
223,0.00621369623610707
224,0.06357007282489663
225,0.04179450095090894
226,0.0036453486419971135
227,0.07604445710803603
228,0.010030881468397156
229,0.0030667420002896163
230,0.00559509487477798
231,0.0012264075933184834
232,0.016472649728697608
233,0.0005895285152853401
234,0.0287113321980775
235,0.05070047378994578
236,0.003030584942457465
237,0.006483543158304433
238,0.0015847779661304542
239,0.005033202145903662
240,0.056654637275022644
241,0.004057171545344925
242,0.10236978507627677
243,0.007121972325503388
244,0.0029023056052289425
245,0.02146264199354241
246,0.02530823115885021
247,0.036709829521677596
248,0.023592895416354804
249,0.0031722486059908386
250,0.012911266574332869
251,0.05170693979841001
252,0.0007335257266389467
253,0.001750434441023835
254,0.011735512761984791
255,0.11564997795215355
256,0.008065733919019187
257,0.0012062876799515895
258,0.04523110801729672
259,0.006773233740328631
260,0.00243108085583332
261,0.014053246302002137
262,0.004360893991445129
263,0.013312910132515747
264,0.0014171545073697704
265,0.0034970137575825785
266,0.07508252258274793
267,0.0032074918521447066
268,0.04453111494880695
269,0.0009925841788802324
270,0.022597094234078834
271,0.09085838949143622
272,0.001834679859470394
273,0.01728325701452869
274,0.011602571470742437
275,0.0074075743268526
276,0.10935878048425829
277,0.013056056425348359
278,0.009088298867122183
279,0.0022798534783597564
280,0.01867338115053444
281,0.008212340537295562
282,0.045872418205869875
283,0.0030529384809851053
284,0.006514120428634962
285,0.010288314098253188
286,0.07166037799307592
287,0.002250336379250714
288,0.0840752580455028
289,0.009661549815434479
290,0.0009393726798265982
291,0.01759162835556836
292,0.01266372829196661
293,0.0022159746666047526
294,0.016256700373757926
295,0.017612797297808735
296,0.10628392667822177
297,0.007905990987360645
298,0.15895264431256975
299,0.02959764404935146
300,0.005394140147915915
301,0.0038758962147253224
302,0.008926221309434537
303,0.028864977538548844
304,0.154176503502963
305,0.03233328317991397
306,0.057422409006061347
307,0.008189214296107061
308,0.009656076702653222
309,0.02559159899046054
310,0.026162207906050824
311,0.06675057265872773
312,0.007443446641931768
313,0.010728860248563626
314,0.03531774799083536
315,0.0021971927766338373
316,0.002627895390386017
317,0.01811884947212677
318,0.004114208129262375
319,0.051850350439861
320,0.01128833150889994
321,0.0019305763152080476
322,0.023040282637230517
323,0.0013143300181860766
324,0.0016400006632787528
325,0.052025794573696195
326,0.0011932017703049358
327,0.03250158046488568
328,0.008441941095102207
329,0.010775365046700146
330,0.011578868043642774
331,0.06377695834708667
332,0.0015530063458379904
333,0.004917254496336803
334,0.004510256280097551
335,0.03879499054790262
336,0.023231387661620046
337,0.0012655597299739815
338,0.0074381885574583625
339,0.04410319113532838
340,0.01902525080768294
341,0.03763045151011667
342,0.014873845513464386
343,0.033336260045019404
344,0.03442749427910743
345,0.0226615488227451
346,0.035493728155623114
347,0.004537255005581591
348,0.01949425282366155
349,0.046083602128947694
350,0.0020976078344826597
351,0.00955564306395827
352,0.032749849391091754
353,0.0012818790777818052
354,0.04458481446259185
355,0.008398089547980424
356,0.05075046294008025
357,0.03420250733910549
358,0.029610490224749462
359,0.024269195611289856
360,0.002102016416682734
361,0.0039257102284980475
362,0.0014490074159708383
363,0.022907139780203065
364,0.04014652772035886
365,0.010620770015618806
366,0.007788766181031594
367,0.04564571082437426
368,0.0060060854791472796
369,0.015026085023259446
370,0.02097666300263809
371,0.02121829030464019
372,0.0724017201662066
373,0.0025364155437003753
374,0.0019318069869348157
375,0.4886704635122994
376,0.0013428459717553228
377,0.026934958781459517
378,0.014262842005443843
379,0.0013503283353255655
380,0.014438260584153172
381,0.03612907891766753
382,0.026391899384241423
383,0.06717046794361574
384,0.00820487997228662
385,0.0011689598063926714
386,0.0037708347683297633
387,0.00844377816953295
388,0.009945575008397755
389,0.005353049403547473
390,0.018509146044723226
391,0.009347586084172492
392,0.006576426355047164
393,0.004200252278568459
394,0.0031841933807109633
395,0.0025908330120825314
396,0.0037532540163265813
397,0.0036751351569059855
398,0.0013983473037354156
399,0.04974485587888222
400,0.034046102246810116
401,0.004624305610253188
402,0.0008599399952355888
403,0.029923087098976592
404,0.01731632964472755
405,0.0004056035997455257
406,0.012265729486556312
407,0.0013102605261508865
408,0.042055660286862195
409,0.018042619149404953
410,0.002354254211381147
411,0.06372302535971353
412,0.004354680972239622
413,0.014475423415268774
414,0.012973963068869783
415,0.07021596442101886
416,0.013405023911138701
417,0.010590997568290456
418,0.019220435302882935
419,0.04813058033988083
420,0.01129240145708253
421,0.04442974439127053
422,0.013179571440128636
423,0.021661441850210652
424,0.0459518663786076
425,0.04336754170900493
426,0.007052806414878897
427,0.0015288219351229056
428,0.0021144303752493707
429,0.02896416625448066
430,0.011416379076671474
431,0.10366682308260271
432,0.019196446118405194
433,0.012358956991002817
434,0.000999970165371617
435,0.022991211514968888
436,0.005157447504944962
437,0.04327204057160899
438,0.017547387708757075
439,0.005977832867525175
440,0.0015060415757504229
441,0.028361587827855906
442,0.04199748370907344
443,0.27081841884245345
444,0.05181188844150919
445,0.007456262623782997
446,0.00862090501370802
447,0.007183761789838483
448,0.02444147388573037
449,0.002853698718195845
450,0.004404682224383381
451,0.0004239863770769711
452,0.0012087660066242595
453,0.06788151577357683
454,0.059808744475249864
455,0.019407802052206307
456,0.010266134263393522
457,0.008174466624838414
458,0.011787714137230286
459,0.02408090137291284
460,0.021011453755336973
461,0.018299495698773618
462,0.0446989811351575
463,0.005401605904876062
464,0.05745740630352988
465,0.021199004980020583
466,0.02971684998661674
467,0.006330432009226078
468,0.15397536306236234
469,0.296207520742015
470,0.03330422491368344
471,0.0406480678660849
472,0.004785100345656591
473,0.09335985800705666
474,0.03986177047995123
475,0.004081110599403747
476,0.060877774185069726
477,0.002744813467894336
478,0.02110167135631166
479,0.012555750219011444
480,0.004714659216250143
481,0.03007396031654738
482,0.015433429554144824
483,0.0029397459884680523
484,0.016545216606671173
485,0.04532308885195164
486,0.035077567840951916
487,0.11281620444469753
488,0.0382131269384762
489,0.036499404741046564
490,0.033491752017157365
491,0.003194930462635297
492,0.0019608625779944044
493,0.014198444636699845
494,0.03856955146913577
495,0.041419069200009984
496,0.00347754967784417
497,0.03572715167478172
498,0.00768672443271217
499,0.017529887853376808
500,0.05987110102073609
501,0.02281053941604673
502,0.0025306935243886897
503,0.010719897311894072
504,0.04843935189342252
505,0.027504221906156003
506,0.05949911039803755
507,0.1597668196944749
508,0.14851654613882462
509,0.12006336851485357
510,0.035500544583282154
511,0.10186611337053923
512,0.10828216678939849
513,0.04043466304477527
514,0.007430764565618538
515,0.0032176854792929453
516,0.004605949704260028
517,0.052103402807989745
518,0.011387088656110026
519,0.03417099883148383
520,0.011831662076602632
521,0.026803547172977643
522,0.08183065105126185
523,0.008462607125878912
524,0.012890162517380491
525,0.0010385883995766875
526,0.07115365568473428
527,0.00536027068837398
528,0.0020680524027184804
529,0.0011034215422007366
530,0.03089455199064901
531,0.001346190292016592
532,0.04243323487434153
533,0.08876950240004805
534,0.017031434091474364
535,0.0812292131510884
536,0.0030633647593072346
537,0.007547842978679397
538,0.036253650764799715
539,0.01538196267276719
540,0.010565749880919096
541,0.0037123226071344405
542,0.004681022555322821
543,0.015802191030400578
544,0.004506455991555326
545,0.008984783752930383
546,0.024574207931727415
547,0.016755864736730793
548,0.03687945442785131
549,0.012861726512698332
550,0.008367741637767297
551,0.01015619706873695
552,0.008031238867250864
553,0.013503380269470384
554,0.11956925476656226
555,0.029810762461461773
556,0.04394150700216012
557,0.004273028164710923
558,0.020022104168506586
559,0.0423015256889554
560,0.0041522409202045625
561,0.007157242591065789
562,0.02856551151304367
563,0.02840885294871959
564,0.00735550209257434
565,0.01680406740675194
566,0.004572368973258886
567,0.0016567962062401613
568,0.005867781642228279
569,0.002819722491654764
570,0.013989338672061554
571,0.025775861107756714
572,0.12148506624791061
573,0.029938164952128945
574,0.012413660107169718
575,0.04986589538508782
576,0.036008019721399866
577,0.006647683710785176
578,0.02279247969276772
579,0.016686009245642255
580,0.069092988471728
581,0.003928059288692868
582,0.010780469289425394
583,0.0686314318569871
584,0.0032080248638984062
585,0.05814445459995344
586,0.03512621676517932
587,0.015542708108772792
588,0.30689024100068946
589,0.003123213938412981
590,0.0035132504281495877
591,0.07387179712287711
592,0.0005375312731981456
593,0.002732400018398442
594,0.039091148528778076
595,0.011063238488270191
596,0.02805409941444871
597,0.06555961596250977
598,0.04325127461849807
599,0.02257260476000943
600,0.04058156026595364
601,0.006285992428569302
602,0.04721543425595617
603,0.0463188306858098
604,0.013240162706400565
605,0.0027532709219617916
606,0.01036613724353011
607,0.032806111163208994
608,0.007242299670497081
609,0.000762656932976729
610,0.008922645130512696
611,0.025101682258182725
612,0.009667553347038652
613,0.18439540710987176
614,0.011160964410288464
615,0.00453238736575205
616,0.0035296156082311116
617,0.03774935604550358
618,0.015872699279896405
619,0.01616060278062022
620,0.002424243170769291
621,0.07818791757147414
622,0.003988686270955058
623,0.0028464427577804155
624,0.009195074014831342
625,0.0020203821433503093
626,0.005068355556517656
627,0.007071103067054784
628,0.010104312633848702
629,0.004723606222841737
630,0.04291006220579665
631,0.020974430205859308
632,0.037701188316827804
633,0.03058970393656915
634,0.015414059066958087
635,0.02877921925139516
636,0.04181114755044656
637,0.0021203485373459366
638,0.01837158741888222
639,0.0018176251444888905
640,0.09318121126387119
641,0.005011618787242647
642,0.045915063828701676
643,0.023621374563909406
644,0.06004850878842749
645,0.003317051164604771
646,0.00310959028254979
647,0.008061276267961236
648,0.02749524856938176
649,0.010785397032039025
650,0.006236099863176879
651,0.020886317697665982
652,0.007461456469704596
653,0.028163226153059953
654,0.029947263383615984
655,0.029004023597358052
656,0.03440859953655475
657,0.004578006638386554
658,0.07281792697496318
659,0.004800517725291358
660,0.014652620711625342
661,0.015333917452863118
662,0.0007604885347588635
663,0.011943455306192022
664,0.04280342650413666
665,0.001366582710248361
666,0.004760042582089328
667,0.10681918930696323
668,0.028665696616448088
669,0.010230999847541968
670,0.03174203523419492
671,0.0018086853050947585
672,0.006534640430125481
673,0.01191016884803949
674,0.029681789910020254
675,0.004422231420153875
676,0.02825406786499617
677,0.008684521464123823
678,0.001512213510493036
679,0.003493476890348929
680,0.02126788696314763
681,0.007467058672412616
682,0.0009410493366362839
683,0.047644466183162267
684,0.09159192104316478
685,0.07513573411777615
686,0.011437387284758209
687,0.04895575497846962
688,0.005606275877622393
689,0.017572786357410723
690,0.04553229481997221
691,0.013188778090636946
692,0.014549593402986153
693,0.03259129097561656
694,0.008876534702158064
695,0.002664249995396118
696,0.10524713308771583
697,0.007291001936688443
698,0.006487947611213411
699,0.010609577598126663
700,0.03446866915380109
701,0.0023894214797620388
702,0.014227296838523452
703,0.006957896635129519
704,0.002753903055897016
705,0.0065107904508593
706,0.034716034255374145
707,0.017557686249529306
708,0.4500833979964569
709,0.011016018563432617
710,0.03440924466758187
711,0.0033013423815286386
712,0.006710372388268378
713,0.0517875351077007
714,0.02128618103259756
715,0.06203461105039738
716,0.0697540613226838
717,0.010026541703599406
718,0.0003411703789476071
719,0.1068821477732403
720,0.13346135692477487
721,0.0004775711656824105
722,0.0018129884725125393
723,0.032756597308501764
724,0.04026886190640739
725,0.02333977646781309
726,0.040443523800374324
727,0.012841446138269687
728,0.001091405373495955
729,0.03363197602152879
730,0.05928585358919191
731,0.0025732332448771497
732,0.024595202091184598
733,0.001882856923489212
734,0.12432170878869404
735,0.012698886452453264
736,0.06481670842164038
737,0.0309015694068064
738,0.006798514057537629
739,0.047846460599792646
740,0.008448911539567148
741,0.005737286576160676
742,0.005578442312331698
743,0.033554276324012915
744,0.047417741373926535
745,0.0006608025021885996
746,0.00160455554722909
747,0.011939320896426612
748,0.008149526892330854
749,0.043932039993104466
750,0.020661089019187635
751,0.0389557699013073
752,0.002163407518248121
753,0.023433250447724343
754,0.03100759132616293
755,0.003989699437780456
756,0.009054504647900216
757,0.01554861061048486
758,0.027107004322961602
759,0.014719943611656799
760,0.030821486823398993
761,0.010522838262428178
762,0.008202114368821352
763,0.015158496113032929
764,0.04247972459859462
765,0.02004308198772715
766,0.04733632026401089
767,0.017159671592178884
768,0.004151500997766012
769,0.014202429580124909
770,0.011497918090184403
771,0.010045121339415293
772,0.012020814879131115
773,0.0065301672156084165
774,0.01514533285786949
775,0.01818752470497045
776,0.004204012226835374
777,0.006637294072036417
778,0.06691055495933246
779,0.0013320655386840153
780,0.0014995978219884513
781,0.0025901905196179403
782,0.0025710387724050474
783,0.011308865502278055
784,0.0052805815612146775
785,0.0490767160935362
786,0.04739561637772267
787,0.008643526949515508
788,0.01803395901069842
789,0.021878044860108383
790,0.09108422381126251
791,0.003388734118461281
792,0.027860057997323537
793,0.004090205906860127
794,0.10902245505937654
795,0.008803434499185378
796,0.03865819356445686
797,0.011298397320093329
798,0.006793751426490517
799,0.014151208281117133
800,0.010336210896038292
801,0.022312767794530067
802,0.006153482811610715
803,0.001660699450396523
804,0.0085980740758122
805,0.014064591546143944
806,0.00896804230575509
807,0.011740412095633883
808,0.031223049624364577
809,0.006320986683069953
810,0.0020097848387282922
811,0.013059922811409726
812,0.043690531054921065
813,0.05948169738944275
814,0.005576411879733278
815,0.016743746014178097
816,0.01933028556919474
817,0.023283345729755458
818,0.010570154965364528
819,0.0014390828970898778
820,0.049468659093585325
821,0.006628050802815134
822,0.022180296905816396
823,0.009609133315652123
824,0.005595878912553905
825,0.0063983907521400945
826,0.04183645262665836
827,0.0026813955674689365
828,0.0011145106619763782
829,0.013893182871446516
830,0.006449048637921974
831,0.019534475843376316
832,0.03162660275017088
833,0.07277741358983371
834,0.012265846752941699
835,0.032521628346463376
836,0.0017815207313468292
837,0.005459852927559357
838,0.020664265762881568
839,0.006260869816425464
840,0.005636740015666371
841,0.015294870376829648
842,0.01730310648202574
843,0.025184886045377993
844,0.01111529008846182
845,0.10093250846223871
846,0.017555461592115813
847,0.008995203253993165
848,0.033129454344019045
849,0.004041122202115966
850,0.0220403882287208
851,0.0015352921052259518
852,0.057857572717843704
853,0.013019447739953609
854,0.06613621568077978
855,0.009492615487713804
856,0.0015286375645859206
857,0.019726127792989087
858,0.05817857710220011
859,0.064037058350827
860,0.019396535680304385
861,0.006338710334858295
862,0.03215330577010586
863,0.012222474432704357
864,0.062213774583669834
865,0.007666384098971694
866,0.002283145604136528
867,0.012782875296534964
868,0.02320022251611988
869,0.07322430275728153
870,0.003950755496326731
871,0.003530031957345381
872,0.026921610130469672
873,0.00238366070562599
874,0.026421998087534163
875,0.036458539310762796
876,0.0030954650913144668
877,0.023290969811482456
878,0.002948412765518084
879,0.01842250466412153
880,0.06313731173506636
881,0.07433755357220063
882,0.008751587597170197
883,0.001426277160813431
884,0.043547739093497295
885,0.018138029693901964
886,0.0025655664180433127
887,0.018024934527464554
888,0.002459615566378629
889,0.00512197218951838
890,0.04050541936085156
891,0.00386320412267618
892,0.03483071455257196
893,0.007708224718335377
894,0.07096833706289797
895,0.028653410808313354
896,0.04708443939615898
897,0.03392731491130252
898,0.012283899149249211
899,0.03508184822975489
900,0.0038190567794683986
901,0.052482739246339345
902,0.0029277816013903693
903,0.002197314547822319
904,0.0025410716223504336
905,0.03253583769805486
906,0.08049805145012666
907,0.014866641571235052
908,0.0032316877261649377
909,0.1755384343723352
910,0.006858257396503723
911,0.005482795629664022
912,0.02180665223763353
913,0.03188111120231927
914,0.0041572001609079205
915,0.003117282724904144
916,0.0011197320609480322
917,0.02398399937275743
918,0.5701861070007439
919,0.005112866667593421
920,0.012697553019363213
921,0.003212875167097762
922,0.0015441953928747292
923,0.001448376872011609
924,0.030667292810358904
925,0.0021576479730324107
926,0.03542666101306729
927,0.00023626711287769682
928,0.01831432298825695
929,0.025377181277931173
930,0.18449725048596452
931,0.001342124897896778
932,0.005843494939396065
933,0.003627620645776994
934,0.008856065054525812
935,0.004265299068381592
936,0.0316479534639914
937,0.01469763432689563
938,0.03067599089527899
939,0.0056535357494457835
940,0.014352607669015742
941,0.006399919796698819
942,0.013738021030533162
943,0.005242714089050982
944,0.013629970652195879
945,0.07973529782629628
946,0.003685358146494653
947,0.007050591484748473
948,0.03593570421419298
949,0.01604314703540862
950,0.002797436863614513
951,0.0032918096307713914
952,0.019215708755058993
953,0.026175993487882993
954,0.002291139037386681
955,0.021296043701913417
956,0.2729697773877587
957,0.0018322457150301492
958,0.004527938287367331
959,0.008744596862012155
960,0.006475012745739191
961,0.033686562298099826
962,0.024087157930945725
963,0.005632002478690448
964,0.0007928173272626521
965,0.0051619693361627484
966,0.059733669129311634
967,0.025932327769919952
968,0.02746537202604613
969,0.010104647255485183
970,0.0026142816842357353
971,0.0038457212462515433
972,0.005391779487532535
973,0.0016710406388724807
974,0.055911795084711925
975,0.021113970737006427
976,0.17908170544498603
977,0.0358253139441348
978,0.06662554173438458
979,0.0972996875783706
980,0.0026081493945635144
981,0.0007925887228016842
982,0.01178701183431332
983,0.11274879040434334
984,0.0849178073095393
985,0.043520481291926594
986,0.001938390069562099
987,0.0017854947894869538
988,0.05869924087398632
989,0.004756614279303617
990,0.005541603132685651
991,0.002065561402976146
992,0.03429585446859717
993,0.0023321732967853314
994,0.007010174158488959
995,0.010175023879017203
996,0.042757123905176796
997,0.026357269259480842
998,0.011789189444351039
999,0.02681198969198607
1000,0.005505424704071577
1001,0.032621359314933415
1002,0.021283109557347926
1003,0.012940602988691199
1004,0.008997365895498075
1005,0.004364049594064613
1006,0.02837353953625979
1007,0.06842080791207605
1008,0.0191740720498184
1009,0.03650695411548284
1010,0.009510441362631272
1011,0.06880057515595413
1012,0.0020676423249212377
1013,0.010067146283879377
1014,0.006798929935441657
1015,0.0071905412995128745
1016,0.015397895854004244
1017,0.007243750250527557
1018,0.0035100942942471645
1019,0.0020789650500367142
1020,0.004399966819618558
1021,0.0074564530800316315
1022,0.015788658534972282
1023,0.030645151775087125
1024,0.012553709280316107
1025,0.0006405271439047362
1026,0.29473859860894075
1027,0.002502519130866534
1028,0.22334867589061771
1029,0.02029802634770081
1030,0.011840477230712673
1031,0.0028129338597925433
1032,0.025107205270884305
1033,0.003954964222871197
1034,0.045387026743299315
1035,0.03807357461692587
1036,0.01980355347590002
1037,0.004343288272724261
1038,0.0026608802645258097
1039,0.0600997136452599
1040,0.045649724843303215
1041,0.020919782689073765
1042,0.0005567614552654598
1043,0.07211383120644914
1044,0.011808311398718777
1045,0.02209444395693214
1046,0.0015229110645663194
1047,0.00687361208018214
1048,0.007613519532469516
1049,0.1429079392632399
1050,0.013071802764826952
1051,0.03543726807920706
1052,0.001332069461673716
1053,0.02243322265568136
1054,0.038542488348261454
1055,0.020262861175275464
1056,0.014014254536277068
1057,0.011626318529601859
1058,0.010965546010008903
1059,0.0017007175622735758
1060,0.05411647676212008
1061,0.027313714511554493
1062,0.028468623118059793
1063,0.028081549435937558
1064,0.02261272500971012
1065,0.04061537358340144
1066,0.008945380717160549
1067,0.008000190879815395
1068,0.008247256593348906
1069,0.00259337184090351
1070,0.00391938292957078
1071,0.006428270194837049
1072,0.003922667066075136
1073,0.01415190201377753
1074,0.5141786882125892
1075,0.04928916172461139
1076,0.07844252599449934
1077,0.001873777917336709
1078,0.019958521804787372
1079,0.047826988346057316
1080,0.0165639058058577
1081,0.03160972526950732
1082,0.018448187361883223
1083,0.03423210343798527
1084,0.02692267425834022
1085,0.01495690835864849
1086,0.0053910640444049494
1087,0.0013243226118066203
1088,0.03694681472187511
1089,0.0034363122534821836
1090,0.01988547371042278
1091,0.0017288175994165005
1092,0.025221346240842536
1093,0.02059595856028096
1094,0.0007438517618267681
1095,0.020243433085285572
1096,0.0011523857067177942
1097,0.06822197258685479
1098,0.05242496655171593
1099,0.04083024086974093
1100,0.1428840414194608
1101,0.0019538438881789703
1102,0.0012367597142200733
1103,0.026785894685935407
1104,0.00312364452341625
1105,0.050297921493112414
1106,0.014341567884768444
1107,0.038481874714841914
1108,0.0027015054194847333
1109,0.01837643701683035
1110,0.022050735752140133
1111,0.05823620534698315
1112,0.038887971793411615
1113,0.015777898306377453
1114,0.012717833624394876
1115,0.15079274055318337
1116,0.0012717592388292254
1117,0.0013841491611320976
1118,0.007510239269417948
1119,0.0007228293366078322
1120,0.0013184637477331408
1121,0.010378341613736861
1122,0.0025328921165532186
1123,0.03736927213894323
1124,0.0010478185464642203
1125,0.019662160181153247
1126,0.0008184650306729057
1127,0.015978714474006585
1128,0.05304778590172457
1129,0.029960386116888758
1130,0.004165083277702228
1131,0.05966346915325771
1132,0.044463556487129206
1133,0.0024239596227071535
1134,0.028256013145247824
1135,0.0036500843866043874
1136,0.0006811384431775301
1137,0.007820606490946404
1138,0.03769041459453757
1139,0.0236054669354385
1140,0.02499985731708287
1141,0.036041743337285014
1142,0.004437348189756882
1143,0.010164786767030793
1144,0.0843566022441083
1145,0.01397564086738695
1146,0.010358968281271112
1147,0.001463593178356996
1148,0.03318504394018172
1149,0.02941849639758165
1150,0.03334526481421323
1151,0.016533930469420133
1152,0.0009972271124474507
1153,0.014244193704829697
1154,0.0025224689093533417
1155,0.0605922719518626
1156,0.0010601593319733212
1157,0.004749280205129571
1158,0.009008876898881598
1159,0.03189546569452027
1160,0.03148372857075148
1161,0.0015321360836497912
1162,0.03682506497268897
1163,0.012227498647120512
1164,0.02279133182755543
1165,0.010292677787081926
1166,0.004973105174967639
1167,0.022915786619186473
1168,0.0025752103516860424
1169,0.023199010164309714
1170,0.01997646752767696
1171,0.010459528478120829
1172,0.04596770232448879
1173,0.02445688978649165
1174,0.0263826673512922
1175,0.07744854000168158
1176,0.02948434866229062
1177,0.006629812188694142
1178,0.017001639408319873
1179,0.011553019211567277
1180,0.026278578694270346
1181,0.0011957793697950437
1182,0.002424906775287413
1183,0.36479815044232583
1184,0.019024519649189036
1185,0.01435215437076647
1186,0.0023573153222875274
1187,0.01961438312628797
1188,0.024355938622945893
1189,0.005573642048436565
1190,0.05162540646717546
1191,0.013178927775869959
1192,0.07044010722067554
1193,0.014441590011430696
1194,0.08586989097072291
1195,0.0019825808659383296
1196,0.014184999279529306
1197,0.002905592086588449
1198,0.01614235782538111
1199,0.025770729200380125
1200,0.004567328016881065
1201,0.07981136495691744
1202,0.009766255202974625
1203,0.024650798648415184
1204,0.01925563841354788
1205,0.06805375358237327
1206,0.05681222842717973
1207,0.0016486783794466585
1208,0.0009483762053259238
1209,0.016492573274625843
1210,0.002495839730635093
1211,0.007926334278239994
1212,0.004884346254412744
1213,0.02351074056181149
1214,0.0020713755769420704
1215,0.021513746171541896
1216,0.026148903859665455
1217,0.13160334950196984
1218,0.016373650220277484
1219,0.009779878670173364
1220,0.15616967291907788
1221,0.05019818671238155
1222,0.005486339491478161
1223,0.021875873626138628
1224,0.01942607736497542
1225,0.003561251616613543
1226,0.035903274496414776
1227,0.0020366562792377275
1228,0.014962866599152705
1229,0.002349621368589393
1230,0.011168271355550105
1231,0.00701869764319589
1232,0.1280713795256168
1233,0.01735220141014335
