cust_id,pred_prob
165,0.018370067214605504
166,0.03128996033714886
167,0.03859673978425826
168,0.013124231475462876
169,0.05659359450467608
170,0.049016983946782444
171,0.0042021995733724895
172,0.032974662763664404
173,0.07323645204853298
174,0.005366561784816145
175,0.03239903306996853
176,0.00637398222167044
177,0.0007850419947585469
178,0.0015577300244409894
179,0.06586604382269581
180,0.0014404118997310455
181,0.02579847132165471
182,0.06289223260094468
183,0.07154277562259041
184,0.009160697425956271
185,0.011120731203350796
186,0.01447985847941135
187,0.04820544865347611
188,0.05018577286468165
189,0.012908813217744399
190,0.022695500118592813
191,0.018626428486045524
192,0.001445178517890877
193,0.002347516021591678
194,0.020590318945056866
195,0.006644958048282613
196,0.009370929300603197
197,0.0260596272429971
198,0.015305072595828459
199,0.004863413619928632
200,0.014719371387177804
201,0.009316880840458461
202,0.01842092254725312
203,0.0161097236034387
204,0.0018831380977036877
205,0.009375860448581684
206,0.004650051277840308
207,0.004838414002915741
208,0.09506949796955515
209,0.012373846476176628
210,0.13979614738450027
211,0.009764465841794079
212,0.013019886074813122
213,0.009137170582289378
214,0.005492969302202582
215,0.08922047661858938
216,0.00749728011042743
217,0.01611315757891694
218,0.03327869105192646
219,0.034499388721415364
220,0.0028095151130731167
221,0.033249101010271134
222,0.02342303630873958
223,0.005240270375122025
224,0.07587877659326574
225,0.029977656964315355
226,0.0031800426604999803
227,0.12816081122060574
228,0.020758458269259813
229,0.002393891971668892
230,0.005032297168785363
231,0.0010810283038470544
232,0.014663842701377898
233,0.00046365510578055347
234,0.03795888243631654
235,0.035127042269447024
236,0.0041892933804428606
237,0.007421251700437635
238,0.0016855117117610464
239,0.020961131334315666
240,0.054335897624148345
241,0.006264745190782436
242,0.10094553201685885
243,0.008385718091071517
244,0.004188599824365016
245,0.03205722103671476
246,0.02991182007069647
247,0.03249392127776605
248,0.01920219689233924
249,0.0018715525398607692
250,0.011210863644027874
251,0.048661622987341224
252,0.0008264885807167192
253,0.0021492090691875793
254,0.012188013016160534
255,0.08227592137725036
256,0.007994275115295222
257,0.001256090008305117
258,0.04804112050171771
259,0.009245289364121284
260,0.002129634186712577
261,0.0077892622164876845
262,0.005773483264138065
263,0.018649397804318308
264,0.001287013923965094
265,0.0027879040822276335
266,0.06382509098125988
267,0.0021393604077200442
268,0.03247094266656113
269,0.0014782261426095353
270,0.04085306414981915
271,0.08633745185435358
272,0.0012190642613255631
273,0.014785073311344531
274,0.010549494022260646
275,0.007757872115784127
276,0.10929725208940587
277,0.018108667047418595
278,0.009341892686076119
279,0.0023259163698987582
280,0.026937984786679452
281,0.008897906618921462
282,0.030537547999699825
283,0.003356344956534535
284,0.008327816654598384
285,0.01617138211243869
286,0.07153103836649927
287,0.002193491381514654
288,0.10009338491279113
289,0.014459783656387537
290,0.001220709474724189
291,0.017233973076410097
292,0.015379689606106528
293,0.0018846651254397432
294,0.01816431716345604
295,0.018062066517863243
296,0.10527554840549709
297,0.008621074709459924
298,0.14990165872124975
299,0.030297484971306462
300,0.0070653937537215016
301,0.004024754608203558
302,0.010510405576471293
303,0.03889014026102249
304,0.13911195454695488
305,0.03370524336676616
306,0.056596697634216785
307,0.012602962172144709
308,0.01050574299653302
309,0.031891624957423
310,0.02679359875362002
311,0.07732930754127819
312,0.00881381059594121
313,0.01128982668384043
314,0.028958657266614757
315,0.0031253105858690864
316,0.0018579159798263944
317,0.015416230458000264
318,0.004375124042389424
319,0.07058588141882911
320,0.009444628352237536
321,0.0030443649024815074
322,0.015083273110457304
323,0.0009613924911325041
324,0.001978387150214688
325,0.03830176887608938
326,0.0011489814650338353
327,0.03801667045147333
328,0.007792671005976766
329,0.028567260697519584
330,0.010842172646579447
331,0.05642663873181483
332,0.0017020902620463526
333,0.006100461269824439
334,0.006211759086301166
335,0.05225024367945682
336,0.039468204811788955
337,0.001316119895195788
338,0.01019671813484725
339,0.15303186393542598
340,0.02547261806840045
341,0.03922128953123829
342,0.020456556152242688
343,0.02889369345867619
344,0.04230637194366205
345,0.02795030718581896
346,0.037494156150034465
347,0.006665788005199745
348,0.017224210571054218
349,0.052598919147902136
350,0.0020286938110045034
351,0.006662056454260158
352,0.037473716060019396
353,0.0009204967311781933
354,0.06227763203653039
355,0.009200031826509416
356,0.059798530363028575
357,0.04071471727078688
358,0.037709652542852384
359,0.029233122858117105
360,0.0019759299918938695
361,0.005864636086059832
362,0.0017529856736938256
363,0.030663739852544013
364,0.03496658078329492
365,0.01438647331801641
366,0.009792372158996128
367,0.059335332343518454
368,0.005766674737173569
369,0.015128020462037728
370,0.023058687595664342
371,0.028300454137732866
372,0.04952379328791998
373,0.004123560663601503
374,0.004129470801742678
375,0.2871240078911956
376,0.0012283840523794806
377,0.0360692462493278
378,0.015764164738904157
379,0.00252215741258542
380,0.01962405838729764
381,0.04425714767608504
382,0.02193675862789506
383,0.07067970955282728
384,0.0086818461674906
385,0.0011419989260554656
386,0.004043234399532877
387,0.005439571794601008
388,0.008113918347203698
389,0.005240172850927374
390,0.033810713222020575
391,0.011570198620716272
392,0.006932330928268872
393,0.005162893495387587
394,0.004302546790868582
395,0.005509318312516356
396,0.00352522266190251
397,0.004693980684027315
398,0.001118520782069246
399,0.05203916432541856
400,0.04361881602250509
401,0.004108475413887023
402,0.0007734715287656862
403,0.02585396575802371
404,0.023964403273338427
405,0.0004461824742167941
406,0.013355890083420136
407,0.001487704650572621
408,0.034565946929183966
409,0.015247010563495053
410,0.005482341952534198
411,0.07430987661688936
412,0.00550635676934647
413,0.022595538789413328
414,0.021352989514554
415,0.07375069119865361
416,0.008364361075187336
417,0.01277480133106436
418,0.016732205242071935
419,0.047320672535993515
420,0.0066747350677963365
421,0.03995155293062028
422,0.013077003372975009
423,0.023205755587934477
424,0.04908235585815687
425,0.03566150739178885
426,0.006335771090468773
427,0.0014175031292141874
428,0.002141048988918322
429,0.018119766584771105
430,0.011249671634822482
431,0.1118068643939979
432,0.018210282448439738
433,0.015224973394451871
434,0.0009608783382736493
435,0.023615562762234463
436,0.005251847564024509
437,0.04091310929478912
438,0.021524432600734545
439,0.0051308648203637315
440,0.0018532164188895155
441,0.028250280452388796
442,0.033651120920967864
443,0.23718863660718614
444,0.05045583962355549
445,0.007040172878364115
446,0.008569310087740305
447,0.008652468283928823
448,0.02689913441489995
449,0.00411323187312524
450,0.006040466128057789
451,0.00048044225762040497
452,0.002538003986368933
453,0.05976453874156771
454,0.049587776426654635
455,0.022752945821986243
456,0.011216676217289058
457,0.010420106147734587
458,0.01119506040505427
459,0.02914693105703221
460,0.018277272815650943
461,0.024021921678212387
462,0.04194969697734944
463,0.0055027720087046815
464,0.06979755957451599
465,0.016640033039756738
466,0.030418912125529194
467,0.006757034030006282
468,0.20920010064805447
469,0.34540581727795555
470,0.04333571357771854
471,0.04545631972973443
472,0.005980866083336444
473,0.07338131856680263
474,0.06079261016834334
475,0.002341896882364036
476,0.05446316237054285
477,0.002950516698756926
478,0.01697502009025054
479,0.00937439301855482
480,0.006547124381580359
481,0.029267400694586273
482,0.017080174112694312
483,0.004282315759047354
484,0.018689498214854158
485,0.07417590973847986
486,0.050872611064297274
487,0.11290471622925798
488,0.02355812322950583
489,0.03492832877327295
490,0.024560872200201426
491,0.0042541643968588925
492,0.003649093174709532
493,0.016491819086270305
494,0.0334516618308272
495,0.050170664990617224
496,0.003646876134001194
497,0.04569034266099154
498,0.007643554359538858
499,0.02333430941533172
500,0.061903451482870915
501,0.025323290642075003
502,0.003628046053383469
503,0.010186695207780845
504,0.06057027160262763
505,0.028900427476467396
506,0.07131368575679795
507,0.1467960919246411
508,0.18937025021168688
509,0.11926875272347685
510,0.034786062940216224
511,0.0839316722719617
512,0.11511024137466976
513,0.030403746786206772
514,0.008629849805150405
515,0.003002096612295744
516,0.008842013370418312
517,0.05719578023777581
518,0.011386421480210386
519,0.04334950299761594
520,0.017790101906014752
521,0.03119245261512249
522,0.07588689711672582
523,0.009909815435657636
524,0.013732595293483042
525,0.0015704400320920144
526,0.05306157171564247
527,0.00551260969909579
528,0.002543764633578128
529,0.0018617749522334458
530,0.029181456851809007
531,0.0013295292472339665
532,0.04294795280110799
533,0.08810794260480964
534,0.029047957653521205
535,0.06314384885231106
536,0.004809134223443004
537,0.009622881810650524
538,0.03527587006159388
539,0.01521361893010331
540,0.008574100643133785
541,0.006484483678044475
542,0.0046224485814510006
543,0.022825393749611716
544,0.006024961738199938
545,0.009547652113761617
546,0.027428258357004905
547,0.006405619363787289
548,0.038204995829654496
549,0.013905631559044078
550,0.010088633994578466
551,0.011546268204427784
552,0.006809179768984842
553,0.014520910955871878
554,0.10025294047452238
555,0.022212612426205147
556,0.05220206696575261
557,0.00517345156567949
558,0.013220320095862168
559,0.023021120651570335
560,0.003996102885401516
561,0.009757937518142116
562,0.03266750309678871
563,0.022449662043463825
564,0.007663432141396617
565,0.020469961083925334
566,0.00685692879081392
567,0.002066954812544576
568,0.005471166101854081
569,0.0029842980150625096
570,0.016474313261504194
571,0.023614815698065273
572,0.05748958422746627
573,0.0328190433488843
574,0.013386731459557266
575,0.06735503817409684
576,0.03968540300488096
577,0.013935323658759336
578,0.02174778102577639
579,0.016559198831346177
580,0.07627273417381837
581,0.004440108190675752
582,0.016376475831580098
583,0.06900846099874536
584,0.006267998032663327
585,0.06024142068696759
586,0.03649769600762868
587,0.016137358325616306
588,0.17842105467369976
589,0.0019650721822412533
590,0.004605317383429401
591,0.0612278520240964
592,0.0007069571806633448
593,0.00288785564519785
594,0.051845562635170116
595,0.0194296122029732
596,0.02818654172985544
597,0.01698301158935803
598,0.05480514612960994
599,0.02149487423448343
600,0.04218427850444769
601,0.007180740789021118
602,0.049007524198224996
603,0.06007101744452781
604,0.013043325615930098
605,0.004576618346428682
606,0.006455328429501989
607,0.03751774391624243
608,0.006800195289700966
609,0.001995438968164806
610,0.008940367437984549
611,0.043733705058255766
612,0.012664466935078922
613,0.17399852848925493
614,0.015422421967311868
615,0.0048756198064831896
616,0.0037766074605067243
617,0.049028299939488616
618,0.01756783951003891
619,0.015300555066091697
620,0.0035636241479436305
621,0.06660370190327453
622,0.004860982444359725
623,0.0022615595004956356
624,0.009241850854871475
625,0.002428234972286148
626,0.004322138076057475
627,0.006626135184299174
628,0.00689109176932035
629,0.003687867554365613
630,0.05483794587990209
631,0.020679312882410043
632,0.036632839968547944
633,0.02668514919179522
634,0.02078202252309521
635,0.01998587810308238
636,0.037314499055758635
637,0.0022396361115346753
638,0.01356318746414442
639,0.0021753685766815905
640,0.08699147148603564
641,0.007726736250694702
642,0.05187031754154183
643,0.025951374167473205
644,0.06806165140280919
645,0.004587206171463051
646,0.0021877088584192107
647,0.010558579920720545
648,0.038549914977312146
649,0.009864820074397105
650,0.003892163022456489
651,0.01878855591693394
652,0.007324691363532969
653,0.03242106039424796
654,0.03110955820138235
655,0.027111070740591974
656,0.02657894018221833
657,0.006040650964837177
658,0.06817151430505923
659,0.005612204022601059
660,0.006077321779820063
661,0.012606352449267813
662,0.0008857982543635238
663,0.01279729556946828
664,0.09580833967943209
665,0.0010548789003089502
666,0.006374827637924308
667,0.11200989262255717
668,0.028911093562086307
669,0.011818621846690117
670,0.020811465493262005
671,0.002325736381327667
672,0.00480185565440982
673,0.014588193018130247
674,0.03130305015528024
675,0.0066997167544790145
676,0.015464320781762688
677,0.010232704724647775
678,0.0016364715405206868
679,0.0030157285423916542
680,0.015811730758286468
681,0.008066670479245794
682,0.0012226144710773127
683,0.043343245573846334
684,0.06774835929310816
685,0.08755299360499287
686,0.016445546930963565
687,0.04964251626426424
688,0.004797726438749708
689,0.01977563201506631
690,0.046022492884645445
691,0.013562269534738375
692,0.019876565744079096
693,0.03600289614227508
694,0.009666560926066676
695,0.0015842388051797171
696,0.13765363963263413
697,0.008015102010601577
698,0.008603822713188013
699,0.009608763044419556
700,0.032604526439287136
701,0.002389315140569823
702,0.013379497384437618
703,0.009957586915146066
704,0.003311915809863101
705,0.009165173468419255
706,0.0335873766632333
707,0.01909681180630891
708,0.36656453325470856
709,0.014080039756145921
710,0.022305623975353378
711,0.0034082919226120036
712,0.007973073156147582
713,0.039666014072714105
714,0.02717525190466249
715,0.055633584387900246
716,0.051792423113866226
717,0.009971816371949277
718,0.0005368719080446767
719,0.1032482607971436
720,0.12351695296248848
721,0.000660157450109315
722,0.0014229984360113806
723,0.04288260702049055
724,0.04588641577018036
725,0.025516690861574293
726,0.03136776006527711
727,0.007376587782455834
728,0.0014973759750551068
729,0.04037333777770458
730,0.0597316114671344
731,0.0016937616553160144
732,0.028709167712649187
733,0.003187681252166194
734,0.19576660037632598
735,0.012007980831653489
736,0.08894025519136133
737,0.023597695875272107
738,0.00925681222448684
739,0.032182142166587845
740,0.010597442509520397
741,0.004469673434289899
742,0.005584287410452697
743,0.021877151032341908
744,0.030736538390778126
745,0.0006016426717369523
746,0.002076016353256597
747,0.013990154139788352
748,0.006778836976587334
749,0.0462971402896158
750,0.019002131121349033
751,0.053832439006418875
752,0.002099656217156634
753,0.026460190323177677
754,0.025479658022169647
755,0.004197328169074715
756,0.00859564198237898
757,0.014611603535416892
758,0.01796255078964326
759,0.019713755076484037
760,0.033357668385020654
761,0.011354411318682105
762,0.008342392664974147
763,0.016736898035670886
764,0.045991715733642226
765,0.025375079894380512
766,0.0872697925611345
767,0.017865651538950714
768,0.006999753799106281
769,0.018100892655575494
770,0.01239283725975402
771,0.01617198823047777
772,0.011566856944118931
773,0.008539076762264022
774,0.018578969871682845
775,0.00825463390912745
776,0.005909776269475835
777,0.007976576399367975
778,0.06842603437077473
779,0.0016418504402834512
780,0.0021240929301027506
781,0.0035783013303846644
782,0.0031338120663919606
783,0.010128913461759282
784,0.005397812202612938
785,0.06426712175861586
786,0.057716932521929415
787,0.007511289959151724
788,0.022546359854644583
789,0.024697648172196014
790,0.06064199132046864
791,0.0030097887851646024
792,0.03453744635389859
793,0.003738196146883203
794,0.1297627460009687
795,0.005623429356213071
796,0.034962143247567586
797,0.009733312302027503
798,0.007994647314225247
799,0.012840839807689838
800,0.01020082060138034
801,0.023871587689653046
802,0.010241224212364015
803,0.0025904794068403515
804,0.015572011132697369
805,0.011245504716183208
806,0.011541928487141195
807,0.0211607944321922
808,0.02694987622671437
809,0.005814113824001017
810,0.002341529370328326
811,0.016564960788651883
812,0.046938017619363594
813,0.09577549249910595
814,0.0048117646824989944
815,0.016818707389934108
816,0.02983661111402718
817,0.026076413616923793
818,0.01263256545114265
819,0.001405949411001874
820,0.05248382370484026
821,0.00392776518354727
822,0.022708395552417927
823,0.011351944012193473
824,0.006861952435086639
825,0.009633215821231453
826,0.03828413199449219
827,0.00288421467650412
828,0.0011063445008565606
829,0.012499974272909532
830,0.003913240634289415
831,0.008090224612655563
832,0.034090931494979486
833,0.062434117993045345
834,0.010347692735221629
835,0.03488697160869622
836,0.002657979557986242
837,0.005455108605367828
838,0.019311754997293942
839,0.005525445157135919
840,0.007271679220162512
841,0.012962038714345816
842,0.016400477646741258
843,0.030112052505895704
844,0.0122721728597441
845,0.09678381042952039
846,0.009231718630386432
847,0.008336236170398921
848,0.0351663189049825
849,0.004994743800461931
850,0.018258869508607677
851,0.00236264112503224
852,0.04656251047136024
853,0.01377356325697963
854,0.044803069262594995
855,0.013220405989286135
856,0.00170287922238701
857,0.021478335339282697
858,0.04070417660486477
859,0.06379360025595583
860,0.022778644136665967
861,0.003538097266555386
862,0.030815873007483025
863,0.014947952148745251
864,0.044981774473634654
865,0.009905588868371338
866,0.002935438806566562
867,0.015636418854183796
868,0.025447459340745004
869,0.09178203200433266
870,0.0028152492605665567
871,0.0046306843369585
872,0.026896377695363956
873,0.0036926945330810253
874,0.028378755332425204
875,0.045042452073659645
876,0.003527854636285632
877,0.021063727560009127
878,0.0018246486261297064
879,0.016616759501173344
880,0.06683279987276448
881,0.05504958054474985
882,0.010648329100394387
883,0.001755505179359685
884,0.044072674729033555
885,0.0194205152854172
886,0.0028748128473580436
887,0.012976990823255102
888,0.0027896804937899105
889,0.005577813852165461
890,0.045760151103778096
891,0.004400443395201044
892,0.04388788965949739
893,0.013224965702019307
894,0.05090183670425486
895,0.038063764562519066
896,0.05006817283639342
897,0.032433882135953905
898,0.012310691197746181
899,0.03388895628483406
900,0.003667863164238479
901,0.04679237397400369
902,0.002598642867502539
903,0.002658807806307537
904,0.003941392961925894
905,0.04305416673445189
906,0.07770396301172526
907,0.02043838978702442
908,0.002572259761303559
909,0.2234247450017078
910,0.008034501776248763
911,0.007307662153856107
912,0.02096604992668634
913,0.030706833064600824
914,0.004426374733941902
915,0.008278609706405983
916,0.0015011142902029279
917,0.023665428061259226
918,0.5478998403485088
919,0.005403188032480895
920,0.013646143078048484
921,0.002881455470141833
922,0.0019168281629872261
923,0.002260841259807618
924,0.03449604149829749
925,0.002298493467814964
926,0.04267792534010786
927,0.0004126238513520889
928,0.019750933385054268
929,0.023894171157661123
930,0.09188516278267667
931,0.0017450685538852326
932,0.005647898239868249
933,0.0038684421840524705
934,0.00826225065555588
935,0.0051915631217052975
936,0.03878086397676594
937,0.013706651203764608
938,0.02714958701363641
939,0.005091865708798381
940,0.017708467407821324
941,0.010586726380676169
942,0.01733097523967939
943,0.004423134877484497
944,0.018340137328508404
945,0.059377496078557586
946,0.004793966291315299
947,0.008495874927437986
948,0.03159936844149044
949,0.017397842839854873
950,0.002586880744728438
951,0.0029354440600278683
952,0.023165383622762912
953,0.04091646207464925
954,0.0027368658025970286
955,0.02265771272069209
956,0.26684952328600914
957,0.002254292277656921
958,0.0038565228006701858
959,0.008038625816851818
960,0.006585690903473631
961,0.04139357454149844
962,0.0216904774722988
963,0.007179561724758547
964,0.0008251749325524192
965,0.005655299600868663
966,0.0379225631424944
967,0.03420104926080212
968,0.030803553887305653
969,0.00971109090316026
970,0.0027866419152402853
971,0.00502865446329771
972,0.0074608913895341635
973,0.0016772337348278908
974,0.05424031596895351
975,0.03429614451269795
976,0.10631124883161984
977,0.03889883185847028
978,0.05094140786022339
979,0.09134052596032864
980,0.0034112190893942243
981,0.0009585382844008739
982,0.016878946928706107
983,0.09823521006900583
984,0.09720633204681035
985,0.04894783894691992
986,0.001435450541119739
987,0.003123104606795784
988,0.04741713992479477
989,0.005583681775889578
990,0.006389108790212144
991,0.0023208279057778357
992,0.02846131422685561
993,0.0017176634051040281
994,0.008334477641154234
995,0.009061873173566513
996,0.04925570560654244
997,0.028006035523026166
998,0.012720721674406792
999,0.02126903170595033
1000,0.0060467400018606446
1001,0.04311506066776233
1002,0.02454199424853699
1003,0.01366264095078415
1004,0.008209144181413221
1005,0.0049279014910771765
1006,0.031020379859548256
1007,0.04476635486650713
1008,0.024619175638693962
1009,0.04298297138356457
1010,0.00991629517928227
1011,0.07731996015988764
1012,0.0016700030091267766
1013,0.0053803539786866994
1014,0.008846756690824605
1015,0.00883538970426624
1016,0.01373260535486546
1017,0.008777439082473209
1018,0.004949225828825326
1019,0.00285856823110664
1020,0.005794196478487647
1021,0.006265445684928244
1022,0.015561906923822167
1023,0.0397185116797645
1024,0.013270298093190807
1025,0.0007993792594674895
1026,0.19804009292709698
1027,0.0024757622253871237
1028,0.18176295168448808
1029,0.022504616994396643
1030,0.01024682140587623
1031,0.004060576299198042
1032,0.043099114672560716
1033,0.0028886009954152045
1034,0.057036684002168624
1035,0.04977111192259918
1036,0.024048073843685357
1037,0.0042240574971899245
1038,0.0071265254217883255
1039,0.08042127501093625
1040,0.04170021706129002
1041,0.02319497082359914
1042,0.0008491638372429712
1043,0.0676342912303403
1044,0.014330254157356892
1045,0.014134939041343657
1046,0.0022456672239854736
1047,0.005398170380814721
1048,0.013862070842884626
1049,0.09465095070683864
1050,0.01485837074957397
1051,0.02813219781203342
1052,0.0018779671138255368
1053,0.03167121002568627
1054,0.04404290124608388
1055,0.03156380855054035
1056,0.00915455924031413
1057,0.017743928412104842
1058,0.009320900818800394
1059,0.0015317685884164366
1060,0.06498091211911712
1061,0.02809580238326732
1062,0.029467025968304916
1063,0.02973860942897455
1064,0.029485133424237624
1065,0.04518122128509754
1066,0.010191578021276973
1067,0.00851644063355613
1068,0.008149337591583157
1069,0.003968938989598895
1070,0.0023003905051503693
1071,0.00789498363596646
1072,0.005539530385202437
1073,0.012040042514913403
1074,0.42448895397861763
1075,0.03102278866373552
1076,0.13968324166998794
1077,0.0019767194208256435
1078,0.022643687359460537
1079,0.05575701898490002
1080,0.017280526752375278
1081,0.02819017173675901
1082,0.01914486565892201
1083,0.032379042122781476
1084,0.03024110977647523
1085,0.013298460967810103
1086,0.012577208367978593
1087,0.0017136007710911762
1088,0.027064923104709204
1089,0.0023653292465754747
1090,0.022025538190988538
1091,0.00256011302806524
1092,0.01239688282640719
1093,0.023008428196801375
1094,0.0006419712780649061
1095,0.02107090913679449
1096,0.001242093912152814
1097,0.07685829082575166
1098,0.05026327914348163
1099,0.04629853704998913
1100,0.07678723637145396
1101,0.004494375790370232
1102,0.0017591812847400788
1103,0.02755589602158702
1104,0.0031482336654983525
1105,0.053810033931996536
1106,0.01296766694837509
1107,0.05432321261902932
1108,0.002997461076682303
1109,0.015756666035414355
1110,0.02264854627070827
1111,0.058970622943802696
1112,0.045963778213010925
1113,0.015355739581334826
1114,0.019492247256162012
1115,0.1025039752487089
1116,0.0010648675171609646
1117,0.002191223104622074
1118,0.007120805583417535
1119,0.0007026810573135342
1120,0.0019340551220962219
1121,0.007062728773019403
1122,0.0032982361193878984
1123,0.03152444741512841
1124,0.0015154054723209153
1125,0.01835562620343707
1126,0.000676193899145543
1127,0.02051853979699372
1128,0.06639144448251962
1129,0.034651696596882935
1130,0.005183210270243719
1131,0.043906959513999505
1132,0.07154959397317794
1133,0.0026496599962244536
1134,0.032726683478817416
1135,0.007028524688041643
1136,0.0014574471507635214
1137,0.008703179745202705
1138,0.033286838924105784
1139,0.017400561326799135
1140,0.02749904982340737
1141,0.04952085271670473
1142,0.004095517475829038
1143,0.012688180830265378
1144,0.06900426717659731
1145,0.017989174600336024
1146,0.013788087872877601
1147,0.002456408017281811
1148,0.0354976731007683
1149,0.03422576350588449
1150,0.03371432286944534
1151,0.012789670397527412
1152,0.0009003229480544379
1153,0.014449901364383176
1154,0.0029840219389042563
1155,0.062290731553811034
1156,0.0012348900203563303
1157,0.0046257953967806355
1158,0.005720386971152378
1159,0.037988918522467795
1160,0.024020090311726278
1161,0.0016738465786963685
1162,0.040011961332690534
1163,0.01264266087511092
1164,0.017994578694031326
1165,0.012162945278486284
1166,0.007744513181896298
1167,0.01578707432244237
1168,0.00306069484204397
1169,0.0177867552908591
1170,0.018816122399186935
1171,0.022296551448603086
1172,0.02559665371858577
1173,0.026094279155397773
1174,0.021436462358917132
1175,0.06972923556341427
1176,0.03423659074695532
1177,0.004882418869903613
1178,0.017823772177980535
1179,0.013136638663064156
1180,0.0389958518095854
1181,0.0009961594344834446
1182,0.0010766443530640256
1183,0.23704542921550087
1184,0.020096588753015572
1185,0.015856420454911126
1186,0.002817481740048467
1187,0.01616379971561938
1188,0.02480604221797512
1189,0.007261448803046429
1190,0.05736149015661655
1191,0.013598308847764745
1192,0.0553074109981502
1193,0.015311878735772617
1194,0.09027909674532919
1195,0.001938020421296838
1196,0.01423512204959926
1197,0.003998069251955401
1198,0.013724171778860051
1199,0.02596618623280283
1200,0.005793484342277624
1201,0.07570735850631198
1202,0.00980070502694669
1203,0.026193381994419396
1204,0.02371502023755488
1205,0.09272767628444299
1206,0.05677191385769135
1207,0.0028367220695207783
1208,0.0009824005022695155
1209,0.016418843211701933
1210,0.0033902859210666377
1211,0.011135917279556944
1212,0.004428392048980598
1213,0.025971845017415677
1214,0.0019428872523646575
1215,0.015929611992461127
1216,0.021930194931126714
1217,0.16281240254708854
1218,0.021264850931639018
1219,0.01326305962553795
1220,0.10788212420599148
1221,0.026914800752712142
1222,0.006210375349281982
1223,0.009474552275599027
1224,0.022601000592149704
1225,0.001799923833982943
1226,0.04241428015662765
1227,0.002127473907132111
1228,0.0371641350573045
1229,0.002724576418269401
1230,0.014845748904841735
1231,0.007498375263915832
1232,0.06808109865088738
1233,0.01506323253952016
1234,0.021856081087540336
1235,0.03963473965772393
