cust_id,pred_prob
214,0.002278914932139595
215,0.048493824000671086
216,0.006005916723495417
217,0.016999337204811626
218,0.05278398981093425
219,0.031761534785382586
220,0.0033471512696101858
221,0.04056823361398737
222,0.019315158317816803
223,0.008005837691713688
224,0.059002583817349484
225,0.04295803591787757
226,0.0024224370906355775
227,0.10550022806504124
228,0.04089562704755422
229,0.0002739645943497283
230,0.001996061739154508
231,0.0006428755481864015
232,0.022038531145790553
233,0.0001206197642268067
234,0.050235568022331624
235,0.02727212647873618
236,0.008343842662630658
237,0.019361580267675888
238,0.00161960601903163
239,0.053670716075646684
240,0.03613587422188633
241,0.008341627408525705
242,0.15203535301783822
243,0.00729532356582852
244,0.008879962897782121
245,0.06961023713604952
246,0.02552125103994369
247,0.029243289974237193
248,0.01741547049396897
249,0.0009686262806387099
250,0.004613318678297008
251,0.03308503022456395
252,0.00031050945517965297
253,0.003288198727621342
254,0.011348337716013915
255,0.057134074451700656
256,0.004134300076002912
257,0.0009433664320576224
258,0.09254982920644456
259,0.008414068473658177
260,0.001568516545827245
261,0.0037574136733833164
262,0.006334516839272783
263,0.03045051558064349
264,0.0013293599547421866
265,0.0023517262615452943
266,0.0694982910315509
267,0.0010292126094972136
268,0.04383012323019413
269,4.298330795949553e-05
270,0.019920402408650104
271,0.05438809082308952
272,0.001199273246498446
273,0.0054567600736325555
274,0.015694323091515503
275,0.005431674513818507
276,0.12274053307654753
277,0.024270713821308153
278,0.011526193827854662
279,0.0018728348208499209
280,0.030945182293580092
281,0.011559600190257433
282,0.028615714867163515
283,0.004692257917276765
284,0.011603654206524306
285,0.02085879676231588
286,0.05171984639525694
287,0.0008663493992535171
288,0.08927233587008247
289,0.029391113204879818
290,0.001694331475671779
291,0.012229602267770912
292,0.016429596787738674
293,0.0016623083003169852
294,0.021822086960500687
295,0.02056564251944659
296,0.09685909223048866
297,0.010378842953136633
298,0.1859404428892787
299,0.019063661173600817
300,0.009838241600229083
301,0.0024151351880413534
302,0.016107365940890784
303,0.0311332878208541
304,0.08183082022660808
305,0.033741226138604107
306,0.04957284653740661
307,0.013938744314157477
308,0.012727239561040245
309,0.04280212045080472
310,0.027272396985188414
311,0.08811687589891974
312,0.01074947925146077
313,0.012820080026613345
314,0.028684343345650863
315,0.004917932905764247
316,0.00040162788486295596
317,0.006669591856857087
318,0.005740875213374616
319,0.02806097756123297
320,0.007382250144176366
321,0.0012630360925010248
322,0.020195873871159346
323,0.0010019403675706217
324,0.0017230557589030782
325,0.026596515859008185
326,0.0003433069302031881
327,0.07602695284743359
328,0.006788966860383107
329,0.045519201264898355
330,0.013575842461275096
331,0.0430804735577627
332,0.0009799133780302716
333,0.010528119246713617
334,0.012147209957428465
335,0.03827820107632873
336,0.06547346073705608
337,0.0007288586636802104
338,0.01762636393682642
339,0.008650142117879633
340,0.030095128282485336
341,0.024830146235191926
342,0.028099018727714
343,0.034282349823310035
344,0.0345935911055636
345,0.03278254804477746
346,0.05551539786435729
347,0.00658696849968351
348,0.009375972624797006
349,0.06132187644913234
350,0.001845032206233239
351,0.007412307322397333
352,0.026339817141299703
353,0.0002111145898841713
354,0.05645156996251598
355,0.01588726530401089
356,0.06950570585002785
357,0.0412267222889602
358,0.07990998658410513
359,0.039663280292702795
360,0.0016024753848626191
361,0.005656221007761711
362,0.0014577120438244151
363,0.05115369971857285
364,0.02331693580272154
365,0.029442676139886232
366,0.010474022934669603
367,0.07645745049025503
368,0.0019545616731138945
369,0.019131813841058023
370,0.027368467583978057
371,0.03070091571489668
372,0.031794027554763314
373,0.001795542398829117
374,0.004294808193388604
375,0.2714870299469543
376,0.0016665578597534426
377,0.05289356113252366
378,0.053165744662424706
379,0.004112008907948856
380,0.0462668733625125
381,0.08199071584024531
382,0.02702247493771424
383,0.07712928352615063
384,0.009942229442613061
385,0.0009395261463892831
386,0.005669473388753303
387,0.004088106780737484
388,0.09542543220421222
389,0.0027187113319488564
390,0.08498067039332796
391,0.021805218593413063
392,0.010148693412755925
393,0.006141973329313043
394,0.007883107095872081
395,0.0072108378342329756
396,0.00578085676721095
397,0.005686983261281318
398,0.0008294559783640465
399,0.046626185262191866
400,0.05305124897773359
401,0.0021999430285015447
402,0.0008900086155323578
403,0.007709369144072926
404,0.01997238341337871
405,0.0001842602822576133
406,0.02037684467246638
407,0.0011403117757431845
408,0.04475126393551429
409,0.009483032099501085
410,0.013208858953307635
411,0.0956990460145795
412,0.004559701303561275
413,0.03263144906652793
414,0.04778798832794522
415,0.1250366588543396
416,0.019156936996040805
417,0.020602908431797254
418,0.012144285854565336
419,0.048022132156618574
420,0.0023594884144421627
421,0.03083780425819931
422,0.011639856324884018
423,0.045871176173814046
424,0.07524259149981671
425,0.044791341535390515
426,0.0009358847909080516
427,0.00046705663665297045
428,0.0013548619526144098
429,0.03214877208563166
430,0.014973928519875935
431,0.09846668635762286
432,0.01847015460842967
433,0.015918312935474434
434,0.0010132120817058794
435,0.03245456888318995
436,0.012311763624346576
437,0.03284301708183531
438,0.03217708539504755
439,0.0038689340343009064
440,0.0035238393740107286
441,0.04467348284894752
442,0.040053619045409966
443,0.3140847709714287
444,0.07342254131700637
445,0.002748381602010615
446,0.01159010099135261
447,0.009415610878200685
448,0.054254496228952
449,0.0015770374972666338
450,0.006428191316409113
451,1.2885550425323106e-05
452,0.00027058303939199967
453,0.013454932670018434
454,0.052292156426262795
455,0.01984641405112233
456,0.012289148875450786
457,0.020543738830221585
458,0.004078108474212781
459,0.03476768384191958
460,0.02935742555944913
461,0.055740376213104445
462,0.029412547120944998
463,0.006208319139887522
464,0.06758710981445586
465,0.01766287241711376
466,0.03022597106407082
467,0.009419386057583844
468,0.18217412866619057
469,0.7204050295114417
470,0.08506592309137703
471,0.0374911017748594
472,0.008614346162342456
473,0.06418900016761368
474,0.016112505565206565
475,0.0012759601576562204
476,0.02496105456034773
477,0.0031592866650081448
478,0.014731800356542238
479,0.015337169956919736
480,0.011037062545421477
481,0.029789081691489073
482,0.026118081311010965
483,0.004126537126829293
484,0.023886566381051914
485,0.13827020802970424
486,0.0337846917575937
487,0.1268179124613017
488,0.053288762567146084
489,0.03191948158270419
490,0.02648213503968578
491,0.005882913868851758
492,0.005157453601315004
493,0.02819844063164547
494,0.03371389965185381
495,0.07790213574986354
496,0.0030342529733980235
497,0.06806417529583905
498,0.004403342041129083
499,0.025436194330346797
500,0.05074507820251493
501,0.023659502151024345
502,0.002999070037697789
503,0.013734851539352206
504,0.08331096018386364
505,0.04318763670822025
506,0.07094810521468187
507,0.0628891687691101
508,0.16909082087302996
509,0.14833320807546135
510,0.04334348509056178
511,0.10397531155447025
512,0.13776850315582215
513,0.008487345173253833
514,0.011277738701619078
515,0.0030723688740107863
516,0.00817158299583458
517,0.1485487241715108
518,0.004571231522298012
519,0.0874859486985744
520,0.02261292941234335
521,0.03344321713731867
522,0.10500392118021258
523,0.018764047320344947
524,0.01999359509855091
525,0.0011501001977209917
526,0.10837658205682238
527,0.003888038779605727
528,0.0027225348302283175
529,0.0010661036477234004
530,0.03505963160897
531,0.0007378144233528406
532,0.039522538663539865
533,0.10805661176796062
534,0.043195396654664105
535,0.03770421482170282
536,0.00851165590664897
537,0.012620011251587846
538,0.034627889579952595
539,0.008042979843726863
540,0.008361722773986068
541,0.004754546402425843
542,0.004004221070463838
543,0.013854063673617049
544,0.002001391270889076
545,0.009369605416386945
546,0.009022006008271726
547,0.006642411466422391
548,0.04886100976366566
549,0.00935229599112147
550,0.01984845098335511
551,0.010464892889737757
552,0.006253294898214725
553,0.016620887085641082
554,0.11537237348072166
555,0.0358480736169243
556,0.08743131672216106
557,0.0071634224152325905
558,0.011680646371762391
559,0.013564311100711426
560,0.0007666553531563913
561,0.005910854306308719
562,0.04962281571850088
563,0.025404538020949434
564,0.004849152888526043
565,0.025479897862820275
566,0.003190298481526344
567,0.000862874454562997
568,0.0032286124939779923
569,0.0026313029811236613
570,0.008020103466827922
571,0.020407103875331283
572,0.0690950835660201
573,0.036411999741859304
574,0.011265276017460553
575,0.07591567310361834
576,0.05694124382334287
577,0.023658362303311604
578,0.01708693361157781
579,0.005522046916546582
580,0.09419151582919157
581,0.004329571597043076
582,0.0329037424333228
583,0.09583876107386072
584,0.009035362215633285
585,0.055158602811137124
586,0.020213963576759274
587,0.010370784881215983
588,0.05028405189375369
589,0.000814456060581269
590,0.0031026489000748115
591,0.07375447541274968
592,0.0005284394006827339
593,0.0026052757022630964
594,0.06947648203451987
595,0.03160253154176922
596,0.048718882533637216
597,0.012412182551442781
598,0.043294785570412636
599,0.027664300802815376
600,0.037328778995512964
601,0.006521655405739088
602,0.061173258777678485
603,0.04089633956192186
604,0.010417361504128116
605,0.0040608778774952475
606,0.006068771616796785
607,0.02143657889329614
608,0.004210022084422626
609,0.002183413529394417
610,0.005509687919821279
611,0.04780692807598988
612,0.01639464286319813
613,0.1483787090108304
614,0.0005805155440750006
615,0.004508305320980665
616,0.0013073416907426803
617,0.05458584188344796
618,0.014487268667671407
619,0.014824289183056413
620,0.0009377790301925969
621,0.018969802041046195
622,0.004488045335025068
623,0.0006668136663957841
624,0.011010505442994378
625,0.0018793557412204124
626,0.0039038241995414938
627,0.005587380848099882
628,0.005476025499192713
629,0.003679354359801691
630,0.06597045010060107
631,0.0067472937869665715
632,0.027540335973185726
633,0.015674340878234695
634,0.020900123460955575
635,0.01702109329943362
636,0.03348876686601493
637,0.0008681653319048789
638,0.017006361783186735
639,0.0015304467582380708
640,0.11982598914230162
641,0.008337957649603562
642,0.08051405005312859
643,0.02720357872962634
644,0.06077207189820931
645,0.004846005802030198
646,0.001110883444021747
647,0.008279613970647328
648,0.06128472251264725
649,0.011843019253618888
650,0.004709491458544482
651,0.014366807165355024
652,0.004078672398782129
653,0.05591041677173485
654,0.03494392875946367
655,0.025117563973083092
656,0.04878577927872283
657,0.012669797302613764
658,0.049057213670389864
659,0.00486892015210747
660,0.00923778367357492
661,0.016926620334884134
662,0.00020706482331949526
663,0.013320601888568281
664,0.2429444527055655
665,0.0003221982194834182
666,0.01090626611685241
667,0.10577632848927333
668,0.02176656080923611
669,0.010619446588124073
670,0.018101899363512013
671,0.0030747815275465233
672,0.002405900486271337
673,0.026879926330065126
674,0.9366945983180053
675,0.005042384605417997
676,0.0005728193791949791
677,0.013490418548277316
678,0.002554693683037473
679,0.0023547428511607685
680,0.01127199586568796
681,0.011842498546019571
682,0.0014400120032566003
683,0.030488625651868675
684,0.0647090556227919
685,0.09102612950113775
686,0.03009258008385886
687,0.05583863869293398
688,0.0035669218345164254
689,0.027653675861080237
690,0.06530538185939944
691,0.010649600558827969
692,0.042950240418039604
693,0.02445559566540023
694,0.015040598933118285
695,0.00024298625594128774
696,0.12555145790484004
697,0.008687046000886647
698,0.014552452704376726
699,0.009855086358537664
700,0.04123014906336459
701,0.0020272336185122243
702,0.01563324948614524
703,0.011297811791201
704,0.00795191803712938
705,0.0050199248977638965
706,0.036713893677346995
707,0.023942357627193416
708,0.507202265308011
709,0.032968920998649384
710,0.0269934090099139
711,0.003688768274351409
712,0.008212860946021661
713,0.04123054510346079
714,0.03831094505176818
715,0.03214948614018375
716,0.044024684334884254
717,0.006357021765217949
718,0.00039538303699617974
719,0.06603337521410307
720,0.10045208720366156
721,0.0005072294874348476
722,0.000921009896383105
723,0.04369700865916372
724,0.047789482048604365
725,0.0210772405870506
726,0.0107557964718893
727,0.009033176397806942
728,0.001819745535865613
729,0.026788221093410523
730,0.0987028139630409
731,0.0003633813643796107
732,0.026471709181500228
733,0.0036274724109642996
734,0.0694709955226656
735,0.012189507370875388
736,0.08893855056363868
737,0.030767397828576598
738,0.007159445135072454
739,0.027848284052182547
740,0.010441221465500859
741,0.002925861685827984
742,0.006723441221168862
743,0.005823399488592607
744,0.023344208274915228
745,1.6858392770213475e-05
746,0.0025396128965626008
747,0.017439328260721733
748,0.006715985799328603
749,0.06156648448855897
750,0.02651018326845029
751,0.06449113489215651
752,0.00043580127693707346
753,0.0215313204965217
754,0.025980620793982147
755,0.0016109738448040337
756,0.001585655479010742
757,0.0198780541625135
758,0.0208682958814498
759,0.014297657697323768
760,0.04272144202619401
761,0.02126758090610509
762,0.012849826519475855
763,0.025653565148324085
764,0.04171245130514113
765,0.04091527794490712
766,0.10161443089742726
767,0.014031815318548795
768,0.004550167798859722
769,0.01652270834349272
770,0.016235634176010295
771,0.030444507295971666
772,0.016454349944550913
773,0.013165944528397906
774,0.023336072293625516
775,0.003567557590682112
776,0.007888974928973658
777,0.014550537503597367
778,0.05260826132358724
779,0.00043156133038308483
780,0.0008575705751171471
781,0.0035478529536821265
782,0.0012645309554279443
783,0.0072135685725958675
784,0.008406743278904203
785,0.06256277833133198
786,0.06540494223108317
787,0.0088002285542541
788,0.03440224430360062
789,0.020294809148644653
790,0.06199613153113719
791,0.0051402129398240085
792,0.025765749869541832
793,0.0029158817133351045
794,0.047335966868467506
795,0.004325235193661984
796,0.021872630756792934
797,0.010464391619612703
798,0.013429089571412447
799,0.018583558891377205
800,0.009388401130049686
801,0.029524083308224265
802,0.007408291348131194
803,0.002517752084912507
804,0.02628964021141065
805,0.004659706606321042
806,0.013968669288200916
807,0.007878149149721398
808,0.028132977720012355
809,0.009944595390303504
810,0.0039252635708617555
811,0.01601437112370363
812,0.042981565805599906
813,0.12722678562655249
814,0.005392786008916468
815,0.01610585995485486
816,0.03006511871550587
817,0.056351998389642506
818,0.01040937445693751
819,0.00041815522219262055
820,0.06545044090695118
821,0.002185031139792311
822,0.015655438319958567
823,0.017823071160219008
824,0.009287025354434934
825,0.015111228457697924
826,0.08846163313402737
827,6.854069301144678e-06
828,0.0010996251211998673
829,0.004069405078135074
830,0.003601791629263889
831,0.0028115522467382094
832,0.01576339105144655
833,0.0628336663312776
834,0.0055252606013557574
835,0.059736562098325965
836,0.00325192829272811
837,0.006507869658273297
838,0.02174925850469585
839,0.005415307398011086
840,0.009443050225255852
841,0.007713139180244273
842,0.02218837075458127
843,0.04043514902797304
844,0.016612759587018647
845,0.130344646253117
846,0.003984393616702834
847,0.008820158235483972
848,0.031165262691272098
849,0.006933764756142479
850,0.017121955408488213
851,0.0013801573497953569
852,0.04463276341119747
853,0.022198594207657147
854,0.07124963913306939
855,0.023867214503441765
856,0.000643619755584452
857,0.015479983113021147
858,0.03149039344711179
859,0.09215445372072276
860,0.024248925420863383
861,0.0043798978171367825
862,0.013964566698498042
863,0.018734327376165663
864,0.0748240809636552
865,0.011283599029209172
866,0.0017325813154694103
867,0.015560238196674772
868,0.04220001700434054
869,0.07244357524557983
870,0.003790130263914903
871,0.005196972594460005
872,0.02637356972601
873,0.001674275772742817
874,0.01660877754658586
875,0.06509672031293275
876,0.004181583714869103
877,0.02377031070453792
878,0.0012255080864765231
879,0.02155422597522925
880,0.1167194331004093
881,0.04005575039482737
882,0.019974118420345605
883,0.0008259588954532075
884,0.061474473937687235
885,0.01707528745589093
886,0.0014709270430340005
887,0.00218902025820132
888,0.00243072879891647
889,0.0040469357853094275
890,0.057738587473205386
891,0.003412176756087325
892,0.04774333995916571
893,0.02266936705952524
894,0.03935607372115162
895,0.03566189349188232
896,0.06456315542584934
897,0.0001359875149446196
898,0.012933542184145191
899,0.038485105546237706
900,0.0036369973919347636
901,0.056312145833575175
902,0.002791020625719967
903,0.0038198739003855505
904,0.007030781548410374
905,0.013567701872382097
906,0.060710428312719535
907,0.027773977572668453
908,0.0012329497554404542
909,0.4714276188056715
910,0.006533460546336757
911,0.013849813709863617
912,0.027513966063349004
913,0.037751808518054764
914,0.002161114081585733
915,0.016260649268454906
916,0.0025067913958292908
917,0.04116462231535909
918,0.4738279802310504
919,0.007433362199228173
920,0.020074157092301315
921,0.003500345025487007
922,0.0010386117066990869
923,0.0012943541688886174
924,0.005616266349386109
925,0.0015537205601740768
926,0.05045174620146425
927,0.00027149525461835436
928,0.026011320894977583
929,0.022722894594934685
930,0.055913966269587445
931,0.0015444602313694515
932,0.009268103931820051
933,0.003090704287230721
934,7.400197060249073e-05
935,0.006704785597016307
936,0.07952976815566568
937,0.016411902976994217
938,0.021171616800261563
939,0.003713895895993485
940,0.017618268380092814
941,0.015272243341803984
942,0.017225071196840268
943,0.0046472124727928
944,0.023385434885283836
945,0.09112075689452583
946,0.009112224759195707
947,0.0031784147207713368
948,0.043419269967473945
949,0.02980838335122569
950,0.0037289987730644244
951,0.003859021054188603
952,0.0338894965696297
953,0.08042284996541989
954,0.000973655999284826
955,0.028952078114743644
956,0.2378692023612344
957,0.0004928520991094328
958,0.005119832208976452
959,0.006114843425150354
960,0.009858049131977072
961,0.021530156620841585
962,0.02834758751545195
963,0.010685853518458358
964,0.0007588705698245738
965,0.005434115855493221
966,0.02954716454714741
967,0.0381685230858296
968,0.026060641168746512
969,0.018553332966752312
970,0.004053514363837886
971,0.002352763733366979
972,0.009717891154984084
973,0.0018439625043907503
974,0.043156003141286696
975,0.04685514926471563
976,0.15847810619145775
977,0.036540106216175684
978,0.04497934188205307
979,0.15850981990590457
980,0.0044852985876609845
981,0.00014700090051142551
982,0.03659878137551471
983,0.07701948247497255
984,0.0946542924949237
985,0.06253919727748289
986,0.0006268929357611901
987,0.003484073253562056
988,0.06983105462199234
989,0.004596986029160898
990,0.006426908300620374
991,0.0019153576415346348
992,0.014903742499006799
993,0.0006507702105310239
994,0.006450838583697157
995,0.012366774061973375
996,0.0532956769635183
997,0.003907269475354876
998,0.020846657929138365
999,0.009546876240199896
1000,0.0029760131127187133
1001,0.04315254096348185
1002,0.010280891830245383
1003,0.023126054395657996
1004,0.004679074117133732
1005,0.00650157129716369
1006,0.07103144281624395
1007,0.005968157110598394
1008,0.02346585089470941
1009,0.03623004967211108
1010,0.016663811746577186
1011,0.02728595640744646
1012,0.002273855221689997
1013,0.008538888613617795
1014,0.013205906363389676
1015,0.008103259206351346
1016,0.0215275616641807
1017,0.010011748290553976
1018,0.006953596452595415
1019,0.005961140017069366
1020,0.007470136074672559
1021,0.004034964305466773
1022,0.02068609355763211
1023,0.06279972732875175
1024,0.01833715201818539
1025,9.269086084915561e-05
1026,0.07975054992982068
1027,0.001313784810976589
1028,0.13549895756357389
1029,0.010259078153934583
1030,0.0068004977094643275
1031,0.00717654634065426
1032,0.09711026729142536
1033,0.00426224830768622
1034,0.05347324370595051
1035,0.042412593376778426
1036,0.024217750067015775
1037,0.005661836803818524
1038,0.01315096990487104
1039,0.20988408883238766
1040,0.045254557011479214
1041,0.014192734270641171
1042,0.000907637786522882
1043,0.0794921931538988
1044,0.019937899044326034
1045,0.013308662822781534
1046,0.004217196753498909
1047,0.0042143439031504465
1048,0.03434685164026808
1049,0.09796122986538956
1050,0.01278833261929352
1051,0.016146169069337774
1052,0.002832586605053462
1053,0.06123660498047794
1054,0.06334955843054928
1055,0.026074695403166707
1056,0.006387272984242029
1057,0.032427508307925706
1058,0.006582780731808836
1059,0.0021986204722956398
1060,0.0969370647558821
1061,0.022361845988552436
1062,0.013648951834450461
1063,0.03191309069304322
1064,0.045355491412892225
1065,0.039317118678554315
1066,0.015016695471481432
1067,0.008728821246760813
1068,0.0072451396440866315
1069,0.0035954708291326583
1070,0.002202579442723182
1071,0.008811461105878321
1072,0.0031981862664755382
1073,0.01111332825989634
1074,0.45676116921567755
1075,0.04908772640581239
1076,0.06962523536483706
1077,0.0020670301562917617
1078,0.01949879579742762
1079,0.039651837640540276
1080,0.01763815760220823
1081,0.34262962788340945
1082,0.025148850051213135
1083,0.03969451341485967
1084,0.017883678171586016
1085,0.003334855361207102
1086,0.023411644298361792
1087,0.0026304678263890002
1088,0.018577167180986336
1089,0.0005355936013959854
1090,0.027438160018309093
1091,0.002849669384723036
1092,0.01536140613968107
1093,0.0395064547961787
1094,0.00027419773743244215
1095,0.024041840306997603
1096,0.0013830079310126143
1097,0.12301680347714605
1098,0.04560766154348577
1099,0.04959973448256341
1100,0.038198324734460824
1101,0.008420723120261635
1102,0.002037458892996849
1103,0.024192834895081502
1104,0.00283228814855082
1105,0.06824090315685129
1106,0.008802270441204029
1107,0.03903691886047022
1108,0.0030654398584436296
1109,0.005130382374104316
1110,0.015029010623142366
1111,0.07303223828424422
1112,0.06291717666612863
1113,0.00534517897786853
1114,0.020863385441631223
1115,0.20550882611001955
1116,0.0006093375022865069
1117,0.0030793443850760625
1118,0.0019297537386790378
1119,0.00040686343336004537
1120,0.0006517055380972484
1121,0.004841469170414256
1122,0.00387102055084466
1123,0.0076807263592573605
1124,0.002448520835086495
1125,0.0033298242343318134
1126,0.0003138457381779088
1127,0.033854824953813194
1128,0.09677066471498638
1129,0.04282412649667085
1130,0.0032950546467787013
1131,0.030435736238313426
1132,0.1819980011950089
1133,0.0022243648161206888
1134,0.02031630886658205
1135,0.014379387885113313
1136,0.002172245108111998
1137,0.00555387638580094
1138,0.03086621379939831
1139,0.0179578560289388
1140,0.052516034838557525
1141,0.07182850129382856
1142,0.002340893270014847
1143,0.01481421343000443
1144,0.050494629684256574
1145,0.02315715976421612
1146,0.011265806653402047
1147,0.0027722872010895127
1148,0.04245874463986859
1149,0.05048168506399804
1150,0.027149762568840455
1151,0.015919509469184873
1152,1.1468789107737313e-05
1153,0.019793528377318233
1154,0.0034434074083941456
1155,0.057567648487147446
1156,0.0007490352624678688
1157,0.00501524186259627
1158,0.0014578266521180574
1159,0.05347330251577332
1160,0.03393155787501705
1161,0.000974210302258288
1162,0.0445503234176445
1163,0.015402044894662655
1164,0.013655395956864673
1165,0.013993692913434257
1166,0.017941155981122316
1167,0.007727190914479837
1168,0.0004358968640496593
1169,0.020167109109985034
1170,0.017046536125331264
1171,0.05610319331210472
1172,0.02622920919169497
1173,0.038386756555538255
1174,0.025671451947367044
1175,0.06163622304689241
1176,0.043669800967861785
1177,0.0023217807461002903
1178,0.018559168197504722
1179,0.012663708224749324
1180,0.03222570184213343
1181,0.0005834377729088306
1182,0.0006057325736634724
1183,0.11131277164449245
1184,0.012303641004119396
1185,0.014639542432779623
1186,0.0029347581514818344
1187,0.027991485930828085
1188,0.026909381653797932
1189,0.008360633030734184
1190,0.08616683922530465
1191,0.013587349859755762
1192,0.023749083321016592
1193,0.018603476924339377
1194,0.04762334120593198
1195,0.0010637078193901292
1196,0.0169121117397218
1197,0.0046648548629904096
1198,0.017505221730908776
1199,0.016064592685937098
1200,0.0035477778345198874
1201,0.046367946948567385
1202,0.010836862677026153
1203,0.04175243661564516
1204,0.03056409907232814
1205,0.08855405943759152
1206,0.1311130334054014
1207,0.003309389515145839
1208,0.0012962873397823935
1209,0.02724268272208291
1210,0.0030484484064697346
1211,0.018368211380915808
1212,0.0037535458932563617
1213,0.021807542776475
1214,0.0011243680136601478
1215,0.012431933133457992
1216,0.00826848718751326
1217,0.47882486690197945
1218,0.029767421158461888
1219,0.02272554762860937
1220,0.044791111921652055
1221,0.03610744217691921
1222,0.0075084368259476396
1223,0.002473973241266083
1224,0.031514831059054456
1225,0.0012465912169290824
1226,0.07329814809693952
1227,0.00012952113382337172
1228,0.09821385055061255
1229,0.0019195716316891915
1230,0.007122218377441501
