cust_id,pred_prob
273,0.010668279808244996
274,0.008435292962257143
275,0.008340067927503489
276,0.15333122479210623
277,0.020987519739905553
278,0.01092284574406719
279,0.0015327309999399977
280,0.022364378254681003
281,0.01045110794711152
282,0.027506767106749153
283,0.00220865960037453
284,0.011875460105333555
285,0.015475106993710724
286,0.08519552053787291
287,0.0013070650857389154
288,0.08445287600574664
289,0.017547239374870773
290,0.001463309584533249
291,0.008827207853858977
292,0.014090773234570548
293,0.001706214281488564
294,0.026365166993733428
295,0.02205299889086659
296,0.12506368809560087
297,0.016200512518941623
298,0.15754822636248647
299,0.023567330011492475
300,0.01076905057234827
301,0.002256976985711184
302,0.01304557649023575
303,0.028076809478186096
304,0.11361535317335625
305,0.047306963807052765
306,0.05890755536083958
307,0.009931819142802256
308,0.012907471016430054
309,0.030192989745010602
310,0.037502588976332275
311,0.09388361431392046
312,0.010367654942897365
313,0.015300085140911914
314,0.04712814445492115
315,0.003377128890704459
316,0.0007160739367212978
317,0.01288825639582157
318,0.005547244683531345
319,0.038559180765878255
320,0.010240177241755015
321,0.00445142787173625
322,0.02953238640222085
323,0.001354364623895012
324,0.0024529578433069737
325,0.02491773862946519
326,0.0008782058401758376
327,0.05708104172249042
328,0.005912151115938233
329,0.02401622653157
330,0.013226538234535486
331,0.049616046905664984
332,0.001147868881809146
333,0.011228625098947495
334,0.015253592166193911
335,0.03875920233245533
336,0.021377750068429405
337,0.0011586202024684725
338,0.014420319137955395
339,0.0158700055542407
340,0.03973390294741569
341,0.048336746918780586
342,0.03443798846260385
343,0.031063461096554532
344,0.03144444780763427
345,0.033563347099287266
346,0.05524871352264304
347,0.004305303366739095
348,0.0125311655076279
349,0.05704810256481008
350,0.00189655026106232
351,0.005935266726155588
352,0.030765877971287933
353,0.0008489303943209536
354,0.044734156208539856
355,0.015338428179435244
356,0.04045297060202122
357,0.04179167177789718
358,0.05135044899367844
359,0.032798388575882034
360,0.001849414740808386
361,0.007314390031203781
362,0.001813061385479639
363,0.03970650143866932
364,0.03878003696195792
365,0.020749222220207753
366,0.012436767911344175
367,0.06643442442711087
368,0.004082195205374804
369,0.019242606478893115
370,0.031885357769597486
371,0.02167199851904998
372,0.05403532955670945
373,0.0019862782388620956
374,0.00522677102155851
375,0.17698903306499053
376,0.001359319032141485
377,0.04614359958453949
378,0.02956181814269215
379,0.004917323273418957
380,0.028990800055638224
381,0.06869557429433316
382,0.044624296499261626
383,0.057782611461282586
384,0.011923958744552389
385,0.0008157494973065392
386,0.004754575872311989
387,0.00879888468121054
388,0.011465018754034403
389,0.0039730800009416395
390,0.04750207708206041
391,0.015234999531739258
392,0.010114299411074262
393,0.006050814449057636
394,0.0055517759811734915
395,0.0035631515955161946
396,0.007508357706773355
397,0.004387422971074407
398,0.0012307205743081577
399,0.052901301320197464
400,0.052760952178016476
401,0.0033642589623501446
402,0.0007356254057275765
403,0.036741445531851886
404,0.029048038500197278
405,0.0007613173280742506
406,0.029928002391751383
407,0.0009615868500062625
408,0.06128577628842002
409,0.011636555955420737
410,0.01164782043161494
411,0.10200748120082155
412,0.0059097590563003816
413,0.019711435708154708
414,0.026108733708861347
415,0.10575559594506007
416,0.02535691598007761
417,0.020023168046405873
418,0.021802986829437015
419,0.05892396096614897
420,0.006022229139473919
421,0.037186189014711046
422,0.020295929753712416
423,0.027013980670153148
424,0.072866818210983
425,0.056662615994572826
426,0.002217617540094829
427,0.0010192047852110944
428,0.0019812738602942967
429,0.04126496168347357
430,0.014730864130518056
431,0.07857816579866898
432,0.02070810358288808
433,0.01627401992264158
434,0.0010297384373478993
435,0.027155558187187817
436,0.005493322908168035
437,0.04108748340009212
438,0.025665413178648868
439,0.0036848903079923336
440,0.0033514967649422075
441,0.02976193099537302
442,0.020540095767827223
443,0.2893012472837968
444,0.07768316345134496
445,0.005093542995047301
446,0.00985551803755073
447,0.009727618977582966
448,0.04551081904079596
449,0.0032761827798182394
450,0.008125918359539231
451,5.498325414541068e-05
452,0.0005542792442161626
453,0.028201299922207917
454,0.07943458216648207
455,0.02163157001592128
456,0.013513329501166016
457,0.015024148990018775
458,0.007530051462191999
459,0.030185074969278577
460,0.0398897241471972
461,0.053269051949908164
462,0.029661188244324396
463,0.013037992315215125
464,0.06859388814482374
465,0.02361187600605575
466,0.026537562230419778
467,0.01032235789416549
468,0.15555282372455487
469,0.15673740613699857
470,0.056120071206142465
471,0.03670209903119201
472,0.006676822773307791
473,0.08278031874656087
474,0.039500844046716575
475,0.010562486077234859
476,0.06812582231076221
477,0.0028672799672649404
478,0.02368746770273525
479,0.013157411854126978
480,0.008078123742890938
481,0.03246342983093597
482,0.012619265076607373
483,0.0051539752476221475
484,0.02557040685485999
485,0.06846298557556749
486,0.03664860919531662
487,0.13240556857372435
488,0.08582988491226622
489,0.03897290932809726
490,0.03599545276658092
491,0.006234321746341053
492,0.003071734471386589
493,0.026339301419785105
494,0.04545916251575662
495,0.06587593610966269
496,0.0033204262589973995
497,0.04301151731790565
498,0.013353079571958283
499,0.022507957327544962
500,0.07028179402859021
501,0.025050225829175193
502,0.0027693007551025345
503,0.015594369760577934
504,0.07116138054949565
505,0.03667023394415575
506,0.10215249030660675
507,0.05944984066211392
508,0.1920743570809655
509,0.11377128745556107
510,0.03945726578289042
511,0.11972279638974129
512,0.19458225006041643
513,0.009674787295548803
514,0.012748825625733016
515,0.005318994519463204
516,0.007473475760137567
517,0.08255309994066075
518,0.010145099191126529
519,0.06649447019363018
520,0.022130875145062796
521,0.027830799633233948
522,0.10943626234225108
523,0.01984308925794314
524,0.020950924217465604
525,0.0012700780478568869
526,0.10702886317852085
527,0.005739547155542874
528,0.002668100007135225
529,0.0015941849007360548
530,0.03600398293324997
531,0.0012679156967199646
532,0.032305070977091864
533,0.1261442180417812
534,0.03717369500018622
535,0.08149278538407374
536,0.004172403556076711
537,0.00928569641010107
538,0.0378183342653306
539,0.016772875849044692
540,0.011080820033817421
541,0.004405278766772056
542,0.007169696483368869
543,0.01726085191656434
544,0.0029037617696269177
545,0.012774491311585074
546,0.01621924525997236
547,0.015560579788272895
548,0.04334848631684865
549,0.0156281408226162
550,0.01561033724443797
551,0.014980644312101568
552,0.01912702951572446
553,0.018625707156793354
554,0.1717684615772671
555,0.03479365575009082
556,0.07476435320261815
557,0.010648271150018283
558,0.01921540076245998
559,0.08960670328381146
560,0.003338849319288756
561,0.009730920326744854
562,0.04326065880945954
563,0.03885427117009282
564,0.00701301025527871
565,0.028322474691485803
566,0.00523760832809228
567,0.0011811466616503312
568,0.008052656936952488
569,0.003137781012518098
570,0.008171884788160303
571,0.02550872124339482
572,0.0979435290200362
573,0.03773256519787384
574,0.017274457257495927
575,0.06254821040204438
576,0.056020311305239504
577,0.010999157966452386
578,0.02011707946209934
579,0.00737297011597509
580,0.09239793215386538
581,0.00562983478190674
582,0.01872367313457929
583,0.07090188415729087
584,0.007615269823539635
585,0.05548672403467515
586,0.0361160433920979
587,0.017804789179954372
588,0.05167193402907474
589,0.0008392326439526852
590,0.005979424202523167
591,0.10162133294079667
592,0.0007214854999689751
593,0.002283776433859603
594,0.05404232468391259
595,0.02090929038413842
596,0.04442744377864252
597,0.013358194089824199
598,0.028575653392956903
599,0.0223618814897215
600,0.04068549324132696
601,0.00800493373122847
602,0.045999433661432
603,0.06435006849290195
604,0.021803484304079516
605,0.0029177441851100756
606,0.006231431748857826
607,0.06644538833137117
608,0.010536209244472367
609,0.0014858753117907076
610,0.008761762208491324
611,0.02880252338955138
612,0.012491307231896818
613,0.08200047429360414
614,0.0006500454286427292
615,0.0030557968461333808
616,0.001483296423722182
617,0.06816346932636388
618,0.0178356824465055
619,0.01577547180798324
620,0.0030716186852788184
621,0.030263027923372876
622,0.002660538773295491
623,0.0030723864233511123
624,0.01084242412980808
625,0.0016927871193405063
626,0.006961399856320716
627,0.019267861075936598
628,0.016763996039140916
629,0.004268547542027366
630,0.0736591575466945
631,0.018039945229669296
632,0.03439849137129844
633,0.03316045807192842
634,0.020600349685454693
635,0.03757549269975753
636,0.05535678059931577
637,0.0012263540458970208
638,0.012852780039974412
639,0.0037202554342538473
640,0.12749206545404695
641,0.0080120386995332
642,0.07071044015464928
643,0.023844755949891803
644,0.06790325531914447
645,0.006166909601611691
646,0.0032163164677168525
647,0.011685757153731475
648,0.04410427106344006
649,0.018110825557063764
650,0.0042761316470901
651,0.026477350093808635
652,0.006251212938819502
653,0.04430876507651861
654,0.033369883460151926
655,0.025756717457400304
656,0.04678431805111458
657,0.00763250343761249
658,0.054850225858348214
659,0.006169447171747504
660,0.013529079135314396
661,0.01170327688929803
662,0.00020991167097670477
663,0.01499879312988705
664,0.11171244526814851
665,0.0013972121052562357
666,0.00879498845888499
667,0.11483990030786265
668,0.03701560443407484
669,0.011816150599151089
670,0.039828453935601
671,0.002185276761520747
672,0.002850146099540543
673,0.02097856815789595
674,0.018250472025398607
675,0.004830997947871327
676,0.0048837253538830385
677,0.012483259228235821
678,0.0029559624478388323
679,0.00470677786984873
680,0.023528719603006478
681,0.009026821444825976
682,0.003551753608956997
683,0.04148832988694725
684,0.12231942416786282
685,0.11504737089653329
686,0.03054147582818505
687,0.0819476910506043
688,0.004565978557346929
689,0.024813572517716695
690,0.07157026623990272
691,0.020752694540656372
692,0.02505650181070358
693,0.03584980226490563
694,0.017893361914179767
695,0.00038007428017396253
696,0.07699639017828543
697,0.012337383496029704
698,0.007538440178762538
699,0.012344137734635437
700,0.047855940886631844
701,0.002431940554601625
702,0.02510755778493329
703,0.012933801966380174
704,0.004777970139408495
705,0.0037785373046448716
706,0.05439930965662496
707,0.02149463004378978
708,0.19241293900723086
709,0.03147592970600232
710,0.047372482855246256
711,0.0036662378619255905
712,0.0048356677102920536
713,0.07553735183950372
714,0.03816788022424
715,0.03379035304726905
716,0.0420660382535189
717,0.008109839583857602
718,0.00042389753666542603
719,0.08517957589662765
720,0.1258984830871627
721,0.0003380691952760771
722,0.0014046477745284177
723,0.035191113455277916
724,0.07775180892887301
725,0.028372834554731056
726,0.043685292064630996
727,0.007891474915548612
728,0.001467586720196366
729,0.028770794712359136
730,0.09453966555960928
731,0.00035542963815441125
732,0.020558033866827904
733,0.0038680855281525124
734,0.10080615459336223
735,0.022605780109450236
736,0.10222210370331881
737,0.041053528188612375
738,0.00807230287267724
739,0.05744784614263514
740,0.016979873520414246
741,0.006101351443268633
742,0.00887742678129992
743,0.008089130470311444
744,0.02736931292485604
745,0.00025869309716712097
746,0.002528481418426842
747,0.01574286003707762
748,0.009977961414000144
749,0.05019208563717785
750,0.026933859238695703
751,0.05613642405047104
752,0.00129698171077459
753,0.0374505877949784
754,0.04831811979745561
755,0.0037946166560262336
756,0.003969319511946993
757,0.023992428044137617
758,0.04038844007788281
759,0.01479519558458609
760,0.06464001184061713
761,0.014613190314948659
762,0.011403604557673289
763,0.027693240385672318
764,0.05154925289752294
765,0.037329751022973263
766,0.04855494958896896
767,0.0182912009279318
768,0.0055333388526622755
769,0.011850697196068087
770,0.018110650653574877
771,0.013325062154601667
772,0.013610647332311723
773,0.012182928290277461
774,0.018699952413201673
775,0.03631202856203853
776,0.006806679078321562
777,0.015535526795676956
778,0.04963736964896349
779,0.0010844449482480649
780,0.001771987939811654
781,0.003131039082200373
782,0.0020781047518366965
783,0.009430470075843987
784,0.007726001175264085
785,0.054988544461276496
786,0.09407520144593393
787,0.00996009749320811
788,0.03010376317619769
789,0.023086458023914586
790,0.056450803380532884
791,0.004104471734715022
792,0.022742496045098516
793,0.0037786714495985658
794,0.05502074778226642
795,0.007637714834808019
796,0.04392403271109764
797,0.017100290582586254
798,0.015072318764865844
799,0.018408332383891057
800,0.01787963688941477
801,0.03404131503400291
802,0.008405456394141093
803,0.0015870578660213107
804,0.018019697391185484
805,0.014213580539651558
806,0.013777486929923612
807,0.012239297401479384
808,0.03155870058177373
809,0.003557777429205342
810,0.004634707488404637
811,0.01877440336559993
812,0.04743104846593207
813,0.04077973093768344
814,0.0097940780770591
815,0.019705675913110492
816,0.026161739912429913
817,0.03765594500425579
818,0.011266790327966372
819,0.0008112424400983885
820,0.08568013715124574
821,0.003929121511938619
822,0.02326012397991317
823,0.011763346676179499
824,0.006549198610945739
825,0.011057216098417278
826,0.07647797386074343
827,0.00046061077013990847
828,0.0010787444918496398
829,0.011096232293727668
830,0.011778863765955255
831,0.002992557161602213
832,0.029537354055104447
833,0.10008847542900494
834,0.010976606400473357
835,0.053103491846454784
836,0.0026660790485057003
837,0.0073566964392254314
838,0.026424049043604715
839,0.006271400604283509
840,0.008641480241235334
841,0.019446073124894353
842,0.02405855456357304
843,0.03184242350242648
844,0.018259432258762715
845,0.1388797870368191
846,0.03317911305905121
847,0.011875334894785454
848,0.059253732614308274
849,0.006890456317131869
850,0.03045671720428535
851,0.0018138717722569432
852,0.06114279073453678
853,0.02329971091896383
854,0.10161502835068383
855,0.018284306601549435
856,0.0014002261678483436
857,0.017771013391227858
858,0.04342490589032447
859,0.05158866338005441
860,0.015770347606632467
861,0.013847422965544639
862,0.05212631676580216
863,0.020518701513905342
864,0.07590968626924215
865,0.012390907896717995
866,0.0015719256949892101
867,0.01469162599093482
868,0.03453818112729898
869,0.07545103213696543
870,0.006080319710111711
871,0.005165385313199579
872,0.03052269212949203
873,0.003634836659387525
874,0.029663183273433594
875,0.034613883959186804
876,0.005810208023599537
877,0.01619287419471645
878,0.002275987962375766
879,0.031528856790319935
880,0.1156880234231543
881,0.03936317576741933
882,0.013707815465932022
883,0.0008443114639120958
884,0.06442753658512215
885,0.024329965885927122
886,0.0030332029005675624
887,0.0031556838545512434
888,0.007736878526354226
889,0.006562067364824057
890,0.05224285622119473
891,0.006727909698545515
892,0.03283777832265783
893,0.00842190978195044
894,0.03724995009002539
895,0.03366830714288021
896,0.0846363178358011
897,0.03319979401211131
898,0.012560607426178398
899,0.05564177874714329
900,0.0034372812563882747
901,0.0683940130758913
902,0.0025597947274758194
903,0.002834664390429363
904,0.007267024074407068
905,0.031430608845137556
906,0.07244557101201977
907,0.021948279647752592
908,0.0046830880618200805
909,0.3307328731643375
910,0.008288557525232615
911,0.004984211780348648
912,0.03300266754679883
913,0.05605039533663382
914,0.005262320242194572
915,0.009546211735969305
916,0.0020015989254513382
917,0.03255921940035977
918,0.11444244261176104
919,0.010129185323744168
920,0.025829661236412726
921,0.004086296575320458
922,0.0014228438750016792
923,0.001467264925717855
924,0.005856187442335218
925,0.0033658607776249436
926,0.047517799708953465
927,0.000671045393774686
928,0.022768135685012934
929,0.036654563660503646
930,0.04043076971763895
931,0.0011424613091382816
932,0.007973730590924414
933,0.004149300324312824
934,0.018239783310137744
935,0.009174658911540555
936,0.07654022430788239
937,0.020268307203520776
938,0.024102574457966732
939,0.004954340676948914
940,0.02076851685043466
941,0.008183723682922417
942,0.019831918320038396
943,0.006254467807010215
944,0.02371296693343293
945,0.09320605815788294
946,0.005984996642277098
947,0.007094597534927814
948,0.035114086024313
949,0.019331710528333504
950,0.0041927613789898436
951,0.006319289585337708
952,0.02568795548260208
953,0.04355812618852966
954,0.000986662653416644
955,0.027575666185137876
956,0.20655249801231132
957,0.0027044539871854843
958,0.004384785384971024
959,0.0042195972083147295
960,0.00876083254149973
961,0.03829221785384688
962,0.03145058809122362
963,0.009881382139152486
964,0.0006976157729775581
965,0.0044578763619008005
966,0.02990343681854363
967,0.03183291427982303
968,0.020211338366692675
969,0.026190869025470295
970,0.003157603745294502
971,0.0033384447110491444
972,0.011150420629476404
973,0.0017798303527886998
974,0.04335715223100526
975,0.06802090952834433
976,0.150032352716928
977,0.03418031969667885
978,0.05077157369731106
979,0.09337155809568425
980,0.0029951712945180684
981,0.00033217441399029866
982,0.021460505828278145
983,0.09813209519613321
984,0.10906824899144188
985,0.08184829560980064
986,0.00192472368054858
987,0.0012771120536134602
988,0.06383180330692632
989,0.004991108413737831
990,0.004271266574058712
991,0.002227225854735227
992,0.029915287231376594
993,0.001052033177715479
994,0.01513733608746797
995,0.013925065398802089
996,0.0535040384439142
997,0.016524955908023418
998,0.021459270651162765
999,0.017916104258102805
1000,0.006099759658776904
1001,0.028566123334243482
1002,0.018013555929789034
1003,0.023852279777624955
1004,0.007237316969294903
1005,0.0030990541439825897
1006,0.0440098270011539
1007,0.009703617505893027
1008,0.023151621739688922
1009,0.04030808077508678
1010,0.013061404640180404
1011,0.02588503790923148
1012,0.0016241921125154234
1013,0.006910670826263412
1014,0.014039391966328271
1015,0.008384445879920882
1016,0.029492504044332315
1017,0.015667991125053658
1018,0.005463211147670069
1019,0.0078287312903744
1020,0.005972818955045046
1021,0.004670769522302526
1022,0.02360051126268336
1023,0.06634242245286302
1024,0.022363596688008906
1025,0.0001259430218112649
1026,0.05746740555880208
1027,0.0020623878856557646
1028,0.15492645886469678
1029,0.021473558139403843
1030,0.016974235562937777
1031,0.006681527221897579
1032,0.034406854832316744
1033,0.004667573938999309
1034,0.03363124088119066
1035,0.05394510654881121
1036,0.038569406269237404
1037,0.004903184206530256
1038,0.011843182029783456
1039,0.13244264390583602
1040,0.054014943777172975
1041,0.02843491683637467
1042,0.0006230470749156733
1043,0.09076324485876111
1044,0.017933330978374306
1045,0.01766573817017637
1046,0.0031241407173594783
1047,0.010707994125986551
1048,0.021178344162701597
1049,0.04836382218199497
1050,0.016955129558514977
1051,0.025043628549330156
1052,0.002257419621125094
1053,0.03705890692376695
1054,0.06035312644171045
1055,0.040673832885835245
1056,0.01177344350216371
1057,0.020228911257236915
1058,0.011357428370136405
1059,0.0014031757738370663
1060,0.09106954233049289
1061,0.021048085898036605
1062,0.023720278593878857
1063,0.03654044494072228
1064,0.032178964310206094
1065,0.0384266193659142
1066,0.015001141157602777
1067,0.010724912919531333
1068,0.014559077403240493
1069,0.00403279022770623
1070,0.0033561168919615087
1071,0.007748921542097745
1072,0.0038226210724515764
1073,0.016333325541567544
1074,0.1868501149281425
1075,0.047418301513133136
1076,0.0686851036872247
1077,0.0030575479232465663
1078,0.016006042642154474
1079,0.045907918303071706
1080,0.013345869181084316
1081,0.026806513670985632
1082,0.02252034532945901
1083,0.04236434703434582
1084,0.018372722819636696
1085,0.007908899973257895
1086,0.012058807850343814
1087,0.0028771138330770615
1088,0.046182090807173615
1089,0.002295744736320246
1090,0.029527755892785147
1091,0.0031055468902415973
1092,0.007403966129440992
1093,0.029241954185035578
1094,0.0007806583646458319
1095,0.024242020911813763
1096,0.0011447135230014866
1097,0.09688427734693415
1098,0.05919761841642866
1099,0.05497799436373769
1100,0.07589325307130038
1101,0.006151318865636271
1102,0.001653122045765089
1103,0.02659059773466715
1104,0.0032359216778521088
1105,0.0571641245334088
1106,0.005853324145152199
1107,0.04285335185685057
1108,0.0030197540747543238
1109,0.010130473802149542
1110,0.01945330396073606
1111,0.05884998565025419
1112,0.0496297884587702
1113,0.004749604401987265
1114,0.018901039250637002
1115,0.22018779182490472
1116,0.0011441388506620157
1117,0.0031187997775704176
1118,0.007065156289703553
1119,0.0004725712279472837
1120,0.001795635330076957
1121,0.01083534413962673
1122,0.004038076930950412
1123,0.0305150528997755
1124,0.001333218340891549
1125,0.006628289101021535
1126,0.0005999219585425332
1127,0.02239106038120346
1128,0.06303263633055976
1129,0.04381578687042017
1130,0.00465761000842317
1131,0.030797775936514594
1132,0.09249549911361955
1133,0.0031615590819398247
1134,0.01930638214260654
1135,0.00962562816749211
1136,0.0017543417037633477
1137,0.011301567553288604
1138,0.04562441181824505
1139,0.03527368573560715
1140,0.032972922734708254
1141,0.051283360457648544
1142,0.003500631548140587
1143,0.02091836538888664
1144,0.08229628432830005
1145,0.01385541129931067
1146,0.013115506282061705
1147,0.0025846092663859067
1148,0.05090340800197699
1149,0.05676430462070076
1150,0.028264956539328496
1151,0.01754620687020902
1152,0.0009877908680968252
1153,0.020868381540340448
1154,0.008462740188369847
1155,0.04669459907947066
1156,0.0019308310906398123
1157,0.007035826867372361
1158,0.007218491091408633
1159,0.05326222219767464
1160,0.02038097675853225
1161,0.001540953379260648
1162,0.051003150816706755
1163,0.017042425362228095
1164,0.01981122139745951
1165,0.014661945904981842
1166,0.005261601394943637
1167,0.014643985875588607
1168,0.0017557588541203932
1169,0.03167506293683981
1170,0.030641423693328583
1171,0.026989972602463254
1172,0.025062862827532867
1173,0.04284407521438283
1174,0.024270242910571196
1175,0.08996093402984676
1176,0.03862260058436182
1177,0.0040643595301895685
1178,0.018486712663074167
1179,0.011689198755683963
1180,0.037648329406737166
1181,0.0008615866525940505
1182,0.003652088063315581
1183,0.0770980521676938
1184,0.022337721748825624
1185,0.01447059944351642
1186,0.0028916012322417637
1187,0.027785931628791304
1188,0.02635912151518852
1189,0.007780971917041799
1190,0.07311807197796094
1191,0.014805828583210043
1192,0.0644151854907794
1193,0.016754319694609478
1194,0.07929702620067605
1195,0.0023772354306740824
1196,0.01846368340699532
1197,0.006475452553021203
1198,0.02992976500273857
1199,0.029385759430850145
1200,0.004469377034621551
1201,0.08072126529307612
1202,0.013553119604448082
1203,0.03629336799295884
1204,0.033037503618856226
1205,0.07512830373918487
1206,0.07820632862384626
1207,0.002471325930294985
1208,0.0012157742976377658
1209,0.030797257696947956
1210,0.0032263461838668
1211,0.012842539783700946
1212,0.00472277809651138
1213,0.026773768995816953
1214,0.00284678761210285
1215,0.018858867511220543
1216,0.018569989617029554
1217,0.07818908276840342
1218,0.024829690842188428
1219,0.01799821772339317
1220,0.04551833422501375
1221,0.05708660942912066
1222,0.00926197694723954
1223,0.005003986110198021
1224,0.03654185455301884
1225,0.0017310792781389727
1226,0.07262587359862485
1227,0.0010579651366579527
1228,0.02505276873156695
1229,0.0025961090299528467
1230,0.01195626689182233
1231,0.009372628886937753
1232,0.05773890321267367
1233,0.017106144275507905
1234,0.03088400778027522
1235,0.03293510194409031
