cust_id,pred_prob
1122,0.004
1123,0.03
1124,0.0
1125,0.006
1126,0.0
1127,0.022
1128,0.075
1129,0.028
1130,0.004
1131,0.039
1132,0.089
1133,0.003
1134,0.029
1135,0.007
1136,0.0
1137,0.007
1138,0.036
1139,0.041
1140,0.041
1141,0.045
1142,0.003
1143,0.009
1144,0.076
1145,0.017
1146,0.016
1147,0.001
1148,0.051
1149,0.051
1150,0.024
1151,0.03
1152,0.001
1153,0.02
1154,0.005
1155,0.045
1156,0.002
1157,0.007
1158,0.008
1159,0.039
1160,0.029
1161,0.001
1162,0.047
1163,0.016
1164,0.02
1165,0.01
1166,0.005
1167,0.011
1168,0.001
1169,0.042
1170,0.026
1171,0.022
1172,0.042
1173,0.029
1174,0.037
1175,0.076
1176,0.039
1177,0.006
1178,0.008
1179,0.009
1180,0.012
1181,0.001
1182,0.005
1183,0.414
1184,0.015
1185,0.014
1186,0.002
1187,0.034
1188,0.033
1189,0.007
1190,0.072
1191,0.012
1192,0.057
1193,0.022
1194,0.058
1195,0.002
1196,0.02
1197,0.002
1198,0.023
1199,0.04
1200,0.004
1201,0.088
1202,0.015
1203,0.031
1204,0.021
1205,0.066
1206,0.125
1207,0.001
1208,0.001
1209,0.029
1210,0.004
1211,0.011
1212,0.006
1213,0.02
1214,0.003
1215,0.029
1216,0.021
1217,0.195
1218,0.021
1219,0.015
1220,0.039
1221,0.105
1222,0.006
1223,0.013
1224,0.031
1225,0.004
1226,0.056
1227,0.002
1228,0.027
1229,0.003
1230,0.018
1231,0.007
1232,0.056
1233,0.031
1234,0.029
1235,0.028
1236,0.017
1237,0.002
1238,0.018
1239,0.022
1240,0.072
1241,0.03
1242,0.01
1243,0.041
1244,0.03
1245,0.029
1246,0.066
1247,0.017
1248,0.017
1249,0.02
1250,0.049
1251,0.084
1252,0.017
1253,0.033
1254,0.006
1255,0.011
1256,0.457
1257,0.074
1258,0.002
1259,0.092
1260,0.038
1261,0.005
1262,0.032
1263,0.008
1264,0.092
1265,0.019
1266,0.024
1267,0.008
1268,0.072
1269,0.085
1270,0.006
1271,0.005
1272,0.017
1273,0.029
1274,0.001
1275,0.021
1276,0.024
1277,0.076
1278,0.023
1279,0.024
1280,0.023
1281,0.001
1282,0.021
1283,0.039
1284,0.016
1285,0.217
1286,0.028
1287,0.05
1288,0.028
1289,0.007
1290,0.025
1291,0.01
1292,0.05
1293,0.09
1294,0.01
1295,0.005
1296,0.007
1297,0.063
1298,0.01
1299,0.027
1300,0.001
1301,0.024
1302,0.011
1303,0.067
1304,0.024
1305,0.005
1306,0.002
1307,0.044
1308,0.012
1309,0.007
1310,0.007
1311,0.026
1312,0.031
1313,0.005
1314,0.036
1315,0.001
1316,0.119
1317,0.015
1318,0.015
1319,0.005
1320,0.011
1321,0.009
1322,0.009
1323,0.079
1324,0.097
1325,0.051
1326,0.038
1327,0.01
1328,0.059
1329,0.072
1330,0.011
1331,0.035
1332,0.006
1333,0.052
1334,0.016
1335,0.024
1336,0.048
1337,0.003
1338,0.03
1339,0.017
1340,0.04
1341,0.007
1342,0.006
1343,0.021
1344,0.013
1345,0.035
1346,0.03
1347,0.017
1348,0.004
1349,0.018
1350,0.001
1351,0.035
1352,0.05
1353,0.015
1354,0.011
1355,0.026
1356,0.002
1357,0.015
1358,0.044
1359,0.022
1360,0.007
1361,0.048
1362,0.004
1363,0.042
1364,0.009
1365,0.013
1366,0.271
1367,0.001
1368,0.002
1369,0.022
1370,0.007
1371,0.004
1372,0.0
1373,0.003
1374,0.005
1375,0.026
1376,0.02
1377,0.02
1378,0.009
1379,0.063
1380,0.03
1381,0.004
1382,0.001
1383,0.026
1384,0.0
1385,0.011
1386,0.015
1387,0.007
1388,0.055
1389,0.009
1390,0.001
1391,0.003
1392,0.15
1393,0.011
1394,0.067
1395,0.043
1396,0.027
1397,0.017
1398,0.02
1399,0.026
1400,0.018
1401,0.106
1402,0.004
1403,0.025
1404,0.004
1405,0.012
1406,0.006
1407,0.05
1408,0.024
1409,0.063
1410,0.001
1411,0.001
1412,0.03
1413,0.033
1414,0.418
1415,0.016
1416,0.068
1417,0.01
1418,0.056
1419,0.137
1420,0.001
1421,0.004
1422,0.034
1423,0.029
1424,0.027
1425,0.003
1426,0.033
1427,0.039
1428,0.015
1429,0.006
1430,0.004
1431,0.004
1432,0.007
1433,0.006
1434,0.001
1435,0.013
1436,0.027
1437,0.001
1438,0.069
1439,0.226
1440,0.023
1441,0.008
1442,0.028
1443,0.02
1444,0.03
1445,0.096
1446,0.005
1447,0.002
1448,0.012
1449,0.007
1450,0.011
1451,0.005
1452,0.018
1453,0.006
1454,0.028
1455,0.061
1456,0.01
1457,0.018
1458,0.023
1459,0.004
1460,0.002
1461,0.042
1462,0.003
1463,0.021
1464,0.009
1465,0.02
1466,0.034
1467,0.047
1468,0.019
1469,0.007
1470,0.083
1471,0.023
1472,0.001
1473,0.002
1474,0.117
1475,0.005
1476,0.008
1477,0.039
1478,0.055
1479,0.025
1480,0.039
1481,0.011
1482,0.034
1483,0.071
1484,0.065
1485,0.033
1486,0.029
1487,0.021
1488,0.012
1489,0.027
1490,0.039
1491,0.014
1492,0.041
1493,0.01
1494,0.01
1495,0.007
1496,0.009
1497,0.001
1498,0.011
1499,0.002
1500,0.292
1501,0.005
1502,0.003
1503,0.019
1504,0.004
1505,0.033
1506,0.043
1507,0.0
1508,0.024
1509,0.002
1510,0.003
1511,0.026
1512,0.07
1513,0.074
1514,0.039
1515,0.001
1516,0.027
1517,0.026
1518,0.005
1519,0.008
1520,0.014
1521,0.008
1522,0.135
1523,0.005
1524,0.002
1525,0.005
1526,0.056
1527,0.001
1528,0.009
1529,0.005
1530,0.028
1531,0.025
1532,0.003
1533,0.013
1534,0.034
1535,0.013
1536,0.009
1537,0.003
1538,0.039
1539,0.057
1540,0.034
1541,0.028
1542,0.008
1543,0.001
1544,0.085
1545,0.039
1546,0.061
1547,0.039
1548,0.016
1549,0.01
1550,0.026
1551,0.083
1552,0.097
1553,0.025
1554,0.004
1555,0.018
1556,0.039
1557,0.605
1558,0.121
1559,0.01
1560,0.04
1561,0.002
1562,0.051
1563,0.004
1564,0.074
1565,0.011
1566,0.001
1567,0.018
1568,0.042
1569,0.114
1570,0.003
1571,0.023
1572,0.023
1573,0.059
1574,0.004
1575,0.016
1576,0.003
1577,0.003
1578,0.076
1579,0.06
1580,0.078
1581,0.009
1582,0.011
1583,0.005
1584,0.014
1585,0.009
1586,0.007
1587,0.098
1588,0.011
1589,0.002
1590,0.02
1591,0.0
1592,0.016
1593,0.021
1594,0.043
1595,0.274
1596,0.022
1597,0.016
1598,0.006
1599,0.027
1600,0.001
1601,0.019
1602,0.024
1603,0.075
1604,0.058
1605,0.089
1606,0.033
1607,0.024
1608,0.055
1609,0.006
1610,0.088
1611,0.003
1612,0.081
1613,0.043
1614,0.008
1615,0.02
1616,0.046
1617,0.056
1618,0.014
1619,0.011
1620,0.006
1621,0.043
1622,0.008
1623,0.007
1624,0.032
1625,0.021
1626,0.012
1627,0.005
1628,0.006
1629,0.022
1630,0.269
1631,0.007
1632,0.032
1633,0.008
1634,0.017
1635,0.12
1636,0.057
1637,0.002
1638,0.0
1639,0.076
1640,0.021
1641,0.005
1642,0.013
1643,0.004
1644,0.004
1645,0.013
1646,0.0
1647,0.026
1648,0.063
1649,0.036
1650,0.015
1651,0.064
1652,0.026
1653,0.034
1654,0.003
1655,0.003
1656,0.067
1657,0.053
1658,0.032
1659,0.028
1660,0.028
1661,0.004
1662,0.034
1663,0.044
1664,0.267
1665,0.045
1666,0.011
1667,0.009
1668,0.008
1669,0.028
1670,0.035
1671,0.006
1672,0.012
1673,0.02
1674,0.04
1675,0.001
1676,0.012
1677,0.008
1678,0.014
1679,0.015
1680,0.031
1681,0.102
1682,0.031
1683,0.025
1684,0.001
1685,0.011
1686,0.024
1687,0.009
1688,0.005
1689,0.01
1690,0.007
1691,0.013
1692,0.025
1693,0.046
1694,0.004
1695,0.025
1696,0.004
1697,0.03
1698,0.034
1699,0.024
1700,0.14
1701,0.034
1702,0.02
1703,0.011
1704,0.018
1705,0.063
1706,0.006
1707,0.035
1708,0.003
1709,0.023
1710,0.028
1711,0.006
1712,0.069
1713,0.026
1714,0.294
1715,0.002
1716,0.072
1717,0.07
1718,0.012
1719,0.003
1720,0.007
1721,0.05
1722,0.013
1723,0.018
1724,0.014
1725,0.003
1726,0.011
1727,0.013
1728,0.074
1729,0.035
1730,0.029
1731,0.004
1732,0.042
1733,0.052
1734,0.016
1735,0.096
1736,0.063
1737,0.01
1738,0.025
1739,0.049
1740,0.022
1741,0.007
1742,0.002
1743,0.006
1744,0.012
1745,0.002
1746,0.145
1747,0.015
1748,0.007
1749,0.025
1750,0.004
1751,0.001
1752,0.107
1753,0.007
1754,0.008
1755,0.007
1756,0.116
1757,0.036
1758,0.003
1759,0.029
1760,0.002
1761,0.009
1762,0.007
1763,0.006
1764,0.02
1765,0.017
1766,0.006
1767,0.004
1768,0.009
1769,0.034
1770,0.073
1771,0.004
1772,0.137
1773,0.08
1774,0.033
1775,0.011
1776,0.056
1777,0.295
1778,0.011
1779,0.025
1780,0.008
1781,0.014
1782,0.028
1783,0.116
1784,0.036
1785,0.018
1786,0.03
1787,0.028
1788,0.007
1789,0.023
1790,0.044
1791,0.026
1792,0.009
1793,0.012
1794,0.003
1795,0.006
1796,0.041
1797,0.011
1798,0.014
1799,0.061
1800,0.036
1801,0.013
1802,0.007
1803,0.002
1804,0.024
1805,0.017
1806,0.198
1807,0.038
1808,0.002
1809,0.009
1810,0.076
1811,0.053
1812,0.024
1813,0.001
1814,0.011
1815,0.065
1816,0.053
1817,0.016
1818,0.009
1819,0.016
1820,0.003
1821,0.024
1822,0.018
1823,0.022
1824,0.004
1825,0.042
1826,0.013
1827,0.014
1828,0.003
1829,0.019
1830,0.009
1831,0.037
1832,0.005
1833,0.004
1834,0.004
1835,0.009
1836,0.106
1837,0.005
1838,0.039
1839,0.052
1840,0.033
1841,0.095
1842,0.026
1843,0.032
1844,0.226
1845,0.043
1846,0.005
1847,0.047
1848,0.011
1849,0.09
1850,0.008
1851,0.073
1852,0.006
1853,0.006
1854,0.057
1855,0.037
1856,0.012
1857,0.019
1858,0.14
1859,0.013
1860,0.007
1861,0.018
1862,0.044
1863,0.019
1864,0.006
1865,0.002
1866,0.003
1867,0.009
1868,0.003
1869,0.0
1870,0.047
1871,0.061
1872,0.015
1873,0.005
1874,0.02
1875,0.032
1876,0.01
1877,0.008
1878,0.008
1879,0.003
1880,0.045
1881,0.032
1882,0.044
1883,0.001
1884,0.019
1885,0.053
1886,0.043
1887,0.013
1888,0.028
1889,0.008
1890,0.092
1891,0.047
1892,0.012
1893,0.005
1894,0.07
1895,0.033
1896,0.009
1897,0.017
1898,0.088
1899,0.011
1900,0.006
1901,0.001
1902,0.003
1903,0.043
1904,0.044
1905,0.007
1906,0.011
1907,0.025
1908,0.047
1909,0.082
1910,0.009
1911,0.064
1912,0.015
1913,0.03
1914,0.006
1915,0.001
1916,0.03
1917,0.001
1918,0.004
1919,0.251
1920,0.044
1921,0.011
1922,0.011
1923,0.066
1924,0.006
1925,0.092
1926,0.001
1927,0.035
1928,0.021
1929,0.044
1930,0.001
1931,0.009
1932,0.002
1933,0.031
1934,0.003
1935,0.006
1936,0.037
1937,0.002
1938,0.006
1939,0.04
1940,0.032
1941,0.028
1942,0.037
1943,0.018
1944,0.042
1945,0.018
1946,0.007
1947,0.007
1948,0.064
1949,0.006
1950,0.038
1951,0.106
1952,0.024
1953,0.018
1954,0.029
1955,0.002
1956,0.005
1957,0.028
1958,0.005
1959,0.081
1960,0.004
1961,0.013
1962,0.001
1963,0.048
1964,0.093
1965,0.043
1966,0.004
1967,0.029
1968,0.034
1969,0.019
1970,0.116
1971,0.01
1972,0.017
1973,0.013
1974,0.003
1975,0.043
1976,0.011
1977,0.016
1978,0.019
1979,0.036
1980,0.037
1981,0.058
1982,0.033
1983,0.003
1984,0.056
1985,0.054
1986,0.002
1987,0.006
1988,0.013
1989,0.035
1990,0.012
1991,0.016
1992,0.005
1993,0.114
1994,0.002
1995,0.006
1996,0.07
1997,0.012
1998,0.014
1999,0.028
2000,0.024
2001,0.01
2002,0.001
2003,0.002
2004,0.024
2005,0.021
2006,0.021
2007,0.027
2008,0.002
2009,0.061
2010,0.015
2011,0.011
2012,0.042
2013,0.038
2014,0.003
2015,0.065
2016,0.074
2017,0.103
2018,0.008
2019,0.015
2020,0.071
2021,0.012
2022,0.019
2023,0.013
2024,0.005
2025,0.085
2026,0.065
2027,0.005
2028,0.007
2029,0.039
2030,0.01
2031,0.02
2032,0.019
2033,0.034
2034,0.011
2035,0.011
2036,0.004
2037,0.082
2038,0.004
2039,0.073
2040,0.025
2041,0.006
2042,0.088
2043,0.04
2044,0.005
2045,0.013
2046,0.023
2047,0.001
2048,0.014
2049,0.039
2050,0.011
2051,0.046
2052,0.037
2053,0.018
2054,0.002
2055,0.07
2056,0.056
2057,0.066
2058,0.005
2059,0.073
2060,0.056
2061,0.006
2062,0.004
2063,0.002
2064,0.009
2065,0.002
2066,0.011
2067,0.003
2068,0.003
2069,0.562
2070,0.016
2071,0.0
2072,0.028
2073,0.011
2074,0.014
2075,0.004
2076,0.034
2077,0.094
2078,0.008
2079,0.002
2080,0.002
2081,0.009
2082,0.043
2083,0.04
2084,0.037
2085,0.062
2086,0.012
2087,0.008
2088,0.044
2089,0.015
2090,0.146
2091,0.019
2092,0.013
2093,0.001
2094,0.017
2095,0.106
2096,0.031
2097,0.021
2098,0.084
2099,0.046
2100,0.039
2101,0.023
2102,0.008
2103,0.022
2104,0.042
2105,0.004
2106,0.019
2107,0.019
2108,0.035
2109,0.046
2110,0.011
2111,0.013
2112,0.631
2113,0.044
2114,0.007
2115,0.015
2116,0.007
2117,0.001
2118,0.035
2119,0.01
2120,0.004
2121,0.002
2122,0.002
2123,0.042
2124,0.013
2125,0.045
2126,0.019
2127,0.055
2128,0.015
2129,0.004
2130,0.035
2131,0.184
2132,0.007
2133,0.022
2134,0.011
2135,0.002
2136,0.004
2137,0.014
2138,0.007
2139,0.007
