cust_id,pred_prob
540,0.010197667857331939
541,0.001896480084909862
542,0.005552980051399968
543,0.01595034126503341
544,0.0031601529510861077
545,0.010802434509992418
546,0.020983562053084336
547,0.04307882767041341
548,0.04237994541279536
549,0.012949064307420972
550,0.018376245031078202
551,0.015140863530059247
552,0.013150828683086665
553,0.018318724178106423
554,0.1491619722458585
555,0.046968995412742416
556,0.06355939935579313
557,0.007346478562416387
558,0.02172773780335046
559,0.0750048867267987
560,0.0037470229006369496
561,0.008038693690805758
562,0.04033621903030549
563,0.04645720205187931
564,0.005713342755881812
565,0.021696004344735738
566,0.0038214929631061076
567,0.001056472195729794
568,0.005938799241324385
569,0.0020545251301910287
570,0.011195814297290302
571,0.027464398891514464
572,0.2135006222439977
573,0.030190179932012434
574,0.01375571316675434
575,0.05712275440308641
576,0.05417966510921343
577,0.007909069827782106
578,0.01882713574782362
579,0.011312366330736904
580,0.07834852879567104
581,0.005279303676833031
582,0.015739387361031285
583,0.05637716804220841
584,0.0033163896128679555
585,0.04427055866163836
586,0.026094458252373977
587,0.0142344748257052
588,0.2091173019215278
589,0.00137893063811984
590,0.00357577231022127
591,0.11044255833518951
592,0.00027627535396780605
593,0.0020906466269577963
594,0.044425023607443485
595,0.016619952735922983
596,0.039240523274896334
597,0.014366221358322905
598,0.031029814049259842
599,0.01564049884191727
600,0.05486376059225035
601,0.009877878558171125
602,0.03989064157236322
603,0.045866077150646736
604,0.013409041198171377
605,0.002808774221425814
606,0.012901411070176502
607,0.023536218080972608
608,0.008270816593220083
609,0.0002907099614820952
610,0.006961057001369532
611,0.023364604476651014
612,0.011361614079752275
613,0.0893826688073758
614,0.0003513465089527824
615,0.003686051032823662
616,0.002267398546697433
617,0.05502832324505144
618,0.0232706515193894
619,0.010562189742541693
620,0.0035015813536361613
621,0.04391658026174122
622,0.005011742914968893
623,0.005241700009315241
624,0.013292561543035156
625,0.0018414062991665685
626,0.0067046444876508226
627,0.0097722041753634
628,0.021524943766244985
629,0.00572979532508181
630,0.06893529913884866
631,0.017529852342127214
632,0.04411513559532193
633,0.02666965103011738
634,0.01535270629232102
635,0.03811792985296639
636,0.04488137631793958
637,0.001560649775744419
638,0.02191016487756026
639,0.0018329281932860837
640,0.10602443521218936
641,0.0072493000532247226
642,0.06990840740355803
643,0.025019004215144133
644,0.07152430547590066
645,0.00425232371187775
646,0.0024335449471327205
647,0.010023241909367545
648,0.035524776476911865
649,0.01490165063056519
650,0.004382078242940266
651,0.030425459739365807
652,0.0051290425064320294
653,0.045129252325714686
654,0.023770141201261166
655,0.023990867893588893
656,0.07511455038398898
657,0.006599863025903355
658,0.042646890486147615
659,0.005829429254729659
660,0.018575364270747515
661,0.01592002718537218
662,0.00010003572823694217
663,0.01374765989644747
664,0.0728770110313513
665,0.0016965356501979405
666,0.008231176068333164
667,0.09136047778546426
668,0.036670869300150566
669,0.010330039765954134
670,0.046548828539978604
671,0.0018443054862841643
672,0.0033830820277230217
673,0.021314183119310944
674,0.015073034102465905
675,0.0048069252234747865
676,0.009989892486112241
677,0.011586006541641334
678,0.001689200124708099
679,0.003369848088788655
680,0.022579317334764877
681,0.008936557809398709
682,0.0003908859608178613
683,0.037486910939034945
684,0.1122124630291877
685,0.09029369098493302
686,0.017927959466892938
687,0.06333979197089834
688,0.00687650751790525
689,0.025227368935389502
690,0.05904862317094227
691,0.012158626076153648
692,0.021333619970006316
693,0.027186969754063057
694,0.015400475445363658
695,0.00021515371851887595
696,0.07240638746614624
697,0.011553608115148772
698,0.009176406862273908
699,0.010926697898079415
700,0.04590733049447769
701,0.002997909965526263
702,0.020173726197170803
703,0.005161533399811053
704,0.004210818563272742
705,0.0009666961371879576
706,0.04518135836703485
707,0.025122863169333532
708,0.6458560268051194
709,0.021772953070264518
710,0.07415959725191033
711,0.003199785852029967
712,0.007350982749487989
713,0.073440460805611
714,0.025696500047583296
715,0.02586798996773318
716,0.07491348405038745
717,0.007253523575985221
718,0.00027266794224937665
719,0.11992986881878101
720,0.09160987178193895
721,0.00016842729535741931
722,0.0013097203820262577
723,0.02952821588844967
724,0.05076188039921185
725,0.026427893914005254
726,0.036195887213618855
727,0.009781411357421124
728,0.0011599223510731346
729,0.02553971373641364
730,0.07449729627137497
731,0.0002894676272055239
732,0.01398582490738781
733,0.0012451424173756727
734,0.1450308657077129
735,0.015772242959489532
736,0.08270140309925093
737,0.04359431708645952
738,0.006356414350760124
739,0.0739867931408187
740,0.015045396617154217
741,0.006740607153752485
742,0.006800763055738633
743,0.012252070842372302
744,0.03803527946230417
745,0.0009524118632048756
746,0.0015736851574028182
747,0.01446713675712482
748,0.008649015748660418
749,0.043592870131188996
750,0.021676744963039563
751,0.04543365001524536
752,0.0009099633306428788
753,0.025465481480005606
754,0.047838229920697695
755,0.0041329528371334264
756,0.004430631669208482
757,0.02783630686842306
758,0.040546305240962435
759,0.011236763871606091
760,0.05067992159331475
761,0.018790274024185802
762,0.012294676560934916
763,0.021518353193160738
764,0.037507653565770675
765,0.02279864914252368
766,0.046913039219938266
767,0.021240583779680324
768,0.0024532903616655004
769,0.008285334657219796
770,0.014930945759248247
771,0.006822380742403672
772,0.02156761595212055
773,0.010740533441161274
774,0.015711128102662245
775,0.04241366117177423
776,0.005517708050330548
777,0.01608681273453844
778,0.04633502765990261
779,0.0008999464124423473
780,0.0013269833543241
781,0.0020746505841203783
782,0.0017727100288910836
783,0.009921896689542749
784,0.0094973123610294
785,0.04647526361475856
786,0.0689548566539453
787,0.010971116758598671
788,0.027335518892993942
789,0.01906716351340531
790,0.048311513324390605
791,0.00440810045812742
792,0.0395946647293239
793,0.0024763132202407097
794,0.062462651820647704
795,0.0070948921234375885
796,0.025224908512237024
797,0.016478278821927768
798,0.011151129037530816
799,0.015748667298612417
800,0.014346164634373347
801,0.0286209327790923
802,0.003288690654920316
803,0.0017076757902702176
804,0.011040356480948938
805,0.02197849198802891
806,0.007967459538117127
807,0.009899176635408678
808,0.030980546078167755
809,0.003525819578206089
810,0.0034023028612369926
811,0.022608773080843025
812,0.05330889486275606
813,0.043165272817173694
814,0.009577396260902477
815,0.026031871803845714
816,0.02301765249655691
817,0.06423455938555785
818,0.009881826879809411
819,0.0008308943748156459
820,0.06128371827573922
821,0.004178640875185208
822,0.017372981873507963
823,0.012649291555426583
824,0.008231295286769462
825,0.009233936760008285
826,0.09528432447885994
827,0.0036057977287308994
828,0.001625458801483352
829,0.012538107171977578
830,0.0139801920530377
831,0.00667858968675814
832,0.020855579898837056
833,0.08899665251641806
834,0.009045527252734806
835,0.04988441050100971
836,0.002327158822951316
837,0.007674660230215187
838,0.03379709033306699
839,0.008593062406717372
840,0.008055549660076865
841,0.02522768546879124
842,0.02337465645720337
843,0.025473531913967874
844,0.015703924985975132
845,0.12220481426743723
846,0.033105657487728944
847,0.012485544329693656
848,0.043121489764635854
849,0.004615171507830048
850,0.026651644092432293
851,0.0009055797644536057
852,0.07237543314197412
853,0.02257039315856564
854,0.1365281701041807
855,0.017699061219245395
856,0.00143128397264098
857,0.015490738308634067
858,0.03873645609811241
859,0.05386925189550232
860,0.018318689560999052
861,0.013080120318741943
862,0.03440637994658189
863,0.012387896945541967
864,0.07207285171426031
865,0.011976797994280038
866,0.0005616408245330786
867,0.016506818681904765
868,0.033420832826004936
869,0.05844782209327052
870,0.006296026817632666
871,0.004697088412737479
872,0.024030129068832964
873,0.004125709664294698
874,0.02343758447895771
875,0.04276957903260534
876,0.0018917605233446958
877,0.01814173369901447
878,0.0015306583590223158
879,0.02851833078497122
880,0.13347463897134193
881,0.03232533339578289
882,0.012211148274669204
883,0.0005232895103601034
884,0.06339558110279028
885,0.022551517130836977
886,0.0025654476612683033
887,0.005430537085853708
888,0.004518849091325769
889,0.004705883380973942
890,0.04393399300064226
891,0.0044865071859073015
892,0.03284177094830122
893,0.00907577106313247
894,0.03497804971092323
895,0.02640008679565195
896,0.0680052161605364
897,0.03942074722584143
898,0.012641636291519102
899,0.04378635165695917
900,0.005859092853835829
901,0.07135821896337155
902,0.0033705643248310812
903,0.0027318618158447957
904,0.003697554792409787
905,0.031080620584886375
906,0.06160544639912033
907,0.019154916698978886
908,0.006640980593517227
909,0.3108069012263318
910,0.007455709932187033
911,0.008521236104991205
912,0.03285388295089721
913,0.04871943832133464
914,0.004953684796856557
915,0.003956726705516861
916,0.0013724060968029147
917,0.029441203130336557
918,0.37955013826801776
919,0.00960734956921667
920,0.023380440032050906
921,0.005326036582304493
922,0.0011581134484125572
923,0.0013176399671858768
924,0.004776677691184778
925,0.0043107543464166835
926,0.04230416040430235
927,1.8705183396624535e-05
928,0.024700778969286834
929,0.02840331032141588
930,0.253813510924715
931,0.0008142473807889482
932,0.007925200754009145
933,0.003490763716601439
934,0.016700944249349828
935,0.008272667183327238
936,0.06505491567699087
937,0.0201523368808823
938,0.027901587359758697
939,0.0023434855108189602
940,0.015386354361550057
941,0.003507716544435345
942,0.020671235665416794
943,0.006195127606899046
944,0.022488387210361803
945,0.13109860589503905
946,0.004214549483815143
947,0.005048851949199351
948,0.03324750345537142
949,0.02558693922858917
950,0.0041471300484097265
951,0.0071951811225263885
952,0.019650820431968682
953,0.03143225894564171
954,0.0010883042806050553
955,0.025576945706041798
956,0.21543518055869812
957,0.001718005788381377
958,0.006786562731466238
959,0.0047966446677417665
960,0.010373085226827313
961,0.019878210151037023
962,0.030398494281528042
963,0.006748354245457405
964,0.000593607647863049
965,0.005746496538122628
966,0.04221541512942411
967,0.03848890470004764
968,0.018861813838600732
969,0.022134953333712567
970,0.003898982239579823
971,0.00409108630788616
972,0.008349560821063664
973,0.0011015502571276896
974,0.03886545512064503
975,0.02486602247857019
976,0.12090213735317676
977,0.0253802744468192
978,0.05578150037254094
979,0.10087636551140441
980,0.0033617558517267418
981,0.00026947429110284015
982,0.022351433328096124
983,0.07910374025753991
984,0.09352067576698961
985,0.0652624766865067
986,0.0011954897361676287
987,0.0003072227073163285
988,0.10296972868725472
989,0.006810930689471998
990,0.003810609833161837
991,0.0024752849873966374
992,0.04053412733095025
993,0.0007429405198922978
994,0.010061435904319632
995,0.015977092923130386
996,0.04642942370443921
997,0.008166639904607838
998,0.023059937442187317
999,0.007565870048132301
1000,0.0026654286610253712
1001,0.02410254624349241
1002,0.010982933660693443
1003,0.02026470955757925
1004,0.011862806670078881
1005,0.002454079123068428
1006,0.0540037273381421
1007,0.011332623778338555
1008,0.01697863195673809
1009,0.03679778831706159
1010,0.012913173575198618
1011,0.026003072914050657
1012,0.0019677470177440273
1013,0.008739792964349739
1014,0.012882404549769182
1015,0.012727219809836694
1016,0.02169573286185346
1017,0.011770854685664352
1018,0.0037813584844639428
1019,0.003023809099036979
1020,0.004526900905788375
1021,0.00490570478883828
1022,0.022580554062210607
1023,0.04800274799670458
1024,0.024896183826580164
1025,0.00019122850710613548
1026,0.378643731150139
1027,0.0028552064785034867
1028,0.15413197158709002
1029,0.016949007960898137
1030,0.018900051856871592
1031,0.0032800835217234627
1032,0.04111328442878461
1033,0.005051161765707266
1034,0.04880873159931857
1035,0.04182226813298254
1036,0.025157306083855857
1037,0.004139699587819385
1038,0.003613841331581163
1039,0.12313478055462626
1040,0.03773601861475037
1041,0.027316944643092176
1042,0.00011544129416652796
1043,0.08424450038809053
1044,0.015710544402974667
1045,0.019033265645498558
1046,0.0026954080364434215
1047,0.014956922796993406
1048,0.013765657554594536
1049,0.2749623323629821
1050,0.011704503115079767
1051,0.03919453960586537
1052,0.001860884071659202
1053,0.03872051193321028
1054,0.047503764090655744
1055,0.023353060958195008
1056,0.018812464991557754
1057,0.016465048783613972
1058,0.02031832128558297
1059,0.0017523624900590683
1060,0.08328683176706517
1061,0.02079742682763489
1062,0.02383082178242936
1063,0.02855364315100011
1064,0.02695988927861418
1065,0.033007953240769335
1066,0.01563852271351452
1067,0.0075733882684801464
1068,0.00851552957382539
1069,0.00310383201665901
1070,0.006430462489996574
1071,0.007649645411260266
1072,0.0017594926065727665
1073,0.01873794862742086
1074,0.696996391399691
1075,0.08353281722281097
1076,0.05583092515614906
1077,0.0025223816696213937
1078,0.020470397567424616
1079,0.04276108184514654
1080,0.013511309997501025
1081,0.04922624342165076
1082,0.02956753390656517
1083,0.038977285198783275
1084,0.015954496988662574
1085,0.014097153744292452
1086,0.005645928815158413
1087,0.0019896702056411432
1088,0.05710331116137086
1089,0.0037531715948045732
1090,0.0219436472695305
1091,0.0019404545747173407
1092,0.051380638592118395
1093,0.03592249473463102
1094,0.0007485147936539785
1095,0.017814685769932614
1096,0.0012483145554630982
1097,0.07660603985690843
1098,0.05868880440795444
1099,0.051884642173877074
1100,0.10235771821869735
1101,0.0022882139273330713
1102,0.0019907690366064937
1103,0.027511857059543402
1104,0.0024686996466200153
1105,0.05595744907912418
1106,0.010648082137437898
1107,0.035297437285670814
1108,0.00246289776511972
1109,0.00893911692339751
1110,0.02334863233274486
1111,0.05549707496761753
1112,0.049234560735084885
1113,0.005816403484298324
1114,0.017639266294052332
1115,0.19991549640207967
1116,0.0010833752486156232
1117,0.001165736215366279
1118,0.00588182422996791
1119,0.0005619749180294643
1120,0.0009723765481837791
1121,0.017065229045126105
1122,0.0035006117491153967
1123,0.03001662932226176
1124,0.00023503580215962174
1125,0.0063978091673884945
1126,0.0004272085668242749
1127,0.022130783576247662
1128,0.07521866728661473
1129,0.028052214795569422
1130,0.00412274367699077
1131,0.03891075124334333
1132,0.0890144742593535
1133,0.0030599376004721767
1134,0.0285493792592511
1135,0.007134965961098247
1136,0.0003079103555228904
1137,0.006867572926918138
1138,0.03552611717076262
1139,0.041168612140439945
1140,0.040996223066080056
1141,0.04504310410929396
1142,0.0031248719464939817
1143,0.008611222627562205
1144,0.07596964896610113
1145,0.016858390277278625
1146,0.015778537373223052
1147,0.0010884183082679377
1148,0.05080435968139846
1149,0.050820934861188286
1150,0.024049345437844413
1151,0.029650709363878397
1152,0.0009313205279352107
1153,0.01970755587192679
1154,0.004980258516811187
1155,0.04515786664843165
1156,0.0016365747598878905
1157,0.007364503831542272
1158,0.008411206882889108
1159,0.038553106907339485
1160,0.029150127014572643
1161,0.0010110568828117792
1162,0.046689806233793374
1163,0.016410791487843163
1164,0.01998285324273859
1165,0.009730433495000631
1166,0.0048115748847218425
1167,0.010919475047510709
1168,0.0009989841117724215
1169,0.04209815277880573
1170,0.02562630618322173
1171,0.021895466853756863
1172,0.04166427752994947
1173,0.029005207914800404
1174,0.037392196629824896
1175,0.07588392252655045
1176,0.038856064528215384
1177,0.005705838785114044
1178,0.008315856288776027
1179,0.008605485228250099
1180,0.01231733874359378
1181,0.0007725613216662722
1182,0.004580249292014454
1183,0.4138722478404686
1184,0.015435758572450022
1185,0.01380797975939178
1186,0.002197439451418333
1187,0.033814485154584045
1188,0.03346578985703955
1189,0.006519993449240843
1190,0.07151063268067305
1191,0.011718846542569546
1192,0.05709382737366853
1193,0.02227908113703538
1194,0.05841358415087452
1195,0.0024605594387273923
1196,0.020070730673269678
1197,0.00215753610015011
1198,0.02272067521317624
1199,0.04032321402855407
1200,0.0035931263718826534
1201,0.0878225488607362
1202,0.014647863775757289
1203,0.03082602853168214
1204,0.020753901032069658
1205,0.06612812703504702
1206,0.12506547035037585
1207,0.0010848920152468047
1208,0.0009191673982834348
1209,0.029155173991318117
1210,0.0036545873421596317
1211,0.01076886162010131
1212,0.006273698925881
1213,0.020455607753117427
1214,0.0026307572600298623
1215,0.029129348995337423
1216,0.02102299159517883
1217,0.19489327725937858
1218,0.02138140680178746
1219,0.014599600028243849
1220,0.039427818602959255
1221,0.10543183187413402
1222,0.00625948860049404
1223,0.0126990572980088
1224,0.031172394600622443
1225,0.004225967884425003
1226,0.05633314944394033
1227,0.0023484022660859145
1228,0.027488134161225194
1229,0.002744469522457141
1230,0.017677307796376194
1231,0.0066940717613609944
1232,0.05612667276533808
