cust_id,pred_prob
397,0.003467047388711075
398,0.0008248611566080016
399,0.0630342460373898
400,0.07388945516002858
401,0.002263642694364299
402,0.0004905483895549192
403,0.041399362943853504
404,0.031206764626878627
405,0.0005944066426468654
406,0.03364964442036137
407,0.0005612799519411359
408,0.07169745771981477
409,0.01033826542771002
410,0.012569209116869625
411,0.12097645277619454
412,0.005607367416754482
413,0.022987755529796077
414,0.02424909420062503
415,0.13327582320208353
416,0.025628112919255777
417,0.02037998219691809
418,0.018844142243966154
419,0.07278248875602109
420,0.005548648471785154
421,0.03525419640335399
422,0.021154422035736843
423,0.02589861519111723
424,0.08420613070014675
425,0.06262350365196831
426,0.0013882483057941805
427,0.0007142673354561171
428,0.0015531576095578457
429,0.043915726194749545
430,0.011471708049282204
431,0.08964409892880185
432,0.020087864856525507
433,0.015576278019278635
434,0.0006556908482069222
435,0.027385371993107668
436,0.004415823266544066
437,0.045086238601302724
438,0.023168518222343157
439,0.002562228468964888
440,0.0031633945310624544
441,0.02660270870736369
442,0.024194007334154746
443,0.38001776655736014
444,0.08948522317500048
445,0.004204281854292933
446,0.00979485091880843
447,0.011141582516714297
448,0.050760428552345645
449,0.002946510699597983
450,0.007737354648937629
451,4.8604887617050014e-05
452,0.0004755329198478783
453,0.02456367463121514
454,0.08783413182816631
455,0.024948770125803862
456,0.014972359021290238
457,0.013213806460050107
458,0.00596050130568085
459,0.032818561198576346
460,0.04179151060498307
461,0.05938136482321631
462,0.03002538643539708
463,0.009420335383159563
464,0.0807172821407121
465,0.031790770622850115
466,0.031879347850519796
467,0.009389793384259423
468,0.1914812796570815
469,0.2128586599367829
470,0.060491629491616954
471,0.0413281746267509
472,0.006071978947718362
473,0.08806208171273662
474,0.04399886624209399
475,0.010318165015156599
476,0.07511541511872026
477,0.002450292937699845
478,0.02440769172268726
479,0.01187069043457948
480,0.0073985141902559596
481,0.030050944659076498
482,0.011501577668215798
483,0.005379894252139576
484,0.02801441308334791
485,0.08099039908900893
486,0.043436705164590465
487,0.16611471592666718
488,0.10948011719872071
489,0.04258953001984088
490,0.04800861987628902
491,0.0042116693102403555
492,0.0024709304957085854
493,0.02655933196283813
494,0.050924120717244614
495,0.08362965586447242
496,0.0022620878330172336
497,0.052899900563103154
498,0.013793700578057701
499,0.0225564771929284
500,0.08027168130538354
501,0.027808306952909895
502,0.0023008932830857333
503,0.01468615798471767
504,0.0828559876884553
505,0.04344621991126346
506,0.1300792423375871
507,0.07121682750782118
508,0.25904669264848906
509,0.03291058513342297
510,0.04574168957706744
511,0.14953879067771925
512,0.27223927186640673
513,0.00801564481621583
514,0.013854782832286989
515,0.00488869383507137
516,0.006500413417359392
517,0.09280840803235096
518,0.009012755822629425
519,0.07522915827225812
520,0.027545714552708104
521,0.029615490785922117
522,0.15309843541510984
523,0.02100471604007628
524,0.02261978183283265
525,0.0009038713438504338
526,0.1280531093182781
527,0.004657850563823446
528,0.0018202898909913479
529,0.0011739854190758446
530,0.040658295095084035
531,0.0007903114877896039
532,0.00891374386760671
533,0.1616986100529743
534,0.03714265279025307
535,0.09997622523453564
536,0.003583702186031523
537,0.008703918900245633
538,0.04238496735151468
539,0.015385316234122775
540,0.010992171039435648
541,0.0034466130631117995
542,0.005093260348506111
543,0.020935026771248002
544,0.0018072600157653638
545,0.01213288150582571
546,0.017387344763041712
547,0.014586668571255857
548,0.04924800243259013
549,0.01380937332535053
550,0.01635475121802781
551,0.01549310577338102
552,0.020043127170298783
553,0.020517832632763643
554,0.21427350519847607
555,0.04049172247757587
556,0.08639742474299543
557,0.009030880880948718
558,0.02187181449358848
559,0.11292953218195148
560,0.0025924605762719533
561,0.008511452071256514
562,0.04974305566530663
563,0.044009221447892675
564,0.006384430603908071
565,0.027577849743213298
566,0.004770748436280234
567,0.0008188332049905496
568,0.006441471086011533
569,0.0021052260456915564
570,0.005333418930846788
571,0.025109676589716377
572,0.12284523646748507
573,0.04207986251830359
574,0.01726283260479129
575,0.07982242943403826
576,0.06088724149980922
577,0.009801325226782804
578,0.020148436334251858
579,0.005429023470523866
580,0.1004964922724794
581,0.004548295314107632
582,0.018586174360464988
583,0.08873971409321928
584,0.007145254200905629
585,0.06610717599276379
586,0.040031139147597546
587,0.016979466419561655
588,0.053152205449269074
589,0.0004145565602287294
590,0.004788654358453706
591,0.13705418717446624
592,0.000560135881222991
593,0.0016387085815559995
594,0.06411496220843181
595,0.02492435582518892
596,0.05073712514192772
597,0.012163214623477097
598,0.0323892813861971
599,0.02097445591803655
600,0.05040881760992715
601,0.007260328648002637
602,0.052922982863644226
603,0.07299445390403002
604,0.02301297337998785
605,0.001979396702689331
606,0.004960663793873861
607,0.07731592643803835
608,0.008573667890291323
609,0.001119991382713645
610,0.007684833933324965
611,0.02736429821763088
612,0.011249271029166317
613,0.09529305051739372
614,0.0003177554623311222
615,0.0023587728544181303
616,0.0008441427627077026
617,0.0814324573644089
618,0.019910771320709394
619,0.014991458238226202
620,0.002860144157354358
621,0.034956990028202406
622,0.001812308887827259
623,0.003207938221821428
624,0.009477092084313684
625,0.0013499882458832691
626,0.005294152600853374
627,0.024681568851145932
628,0.014374015159403708
629,0.004892039644841652
630,0.08940578323471612
631,0.017362006502154755
632,0.041580657979496935
633,0.03291959042034493
634,0.023687097612063546
635,0.04614031817472476
636,0.05916445832753493
637,0.0009234929051408061
638,0.009745623774808067
639,0.003295702969698086
640,0.1699775872542556
641,0.007225627923828113
642,0.09264169885593819
643,0.02770542025415825
644,0.08822332561118462
645,0.004374862938658777
646,0.0024867689497156064
647,0.01017453480037721
648,0.05285148542118458
649,0.017525042989399674
650,0.0031617445746930264
651,0.027246163908164676
652,0.004241565016279293
653,0.0464841058996247
654,0.035463537441384765
655,0.027078382410916466
656,0.05389547553547112
657,0.005803910867917933
658,0.06590506902692303
659,0.005286945096998169
660,0.014637172855386784
661,0.011354696704867592
662,0.00010083707940251643
663,0.013856147426156254
664,0.1335478741021041
665,0.001166734678713064
666,0.00878812394322557
667,0.1426308403980811
668,0.04250157709688262
669,0.011457804464522856
670,0.04371312092483558
671,0.0016965911299413566
672,0.0014863357779953254
673,0.02162301702889171
674,0.015177429742515592
675,0.006884180870802335
676,0.003081029190178635
677,0.0133438189130817
678,0.0022101067333908275
679,0.003239898600636898
680,0.02248154275084141
681,0.00854692828606321
682,0.003630859009068046
683,0.047447934528088494
684,0.14877783319291002
685,0.13012503840157832
686,0.029249042027130648
687,0.09628541690768697
688,0.0032916168007715465
689,0.022620535272337476
690,0.08362745785755334
691,0.0206891853678987
692,0.02729342104109726
693,0.03563888886708777
694,0.02509357038976048
695,0.00021743165361591234
696,0.10570783669781258
697,0.013755043741667994
698,0.007274054346289065
699,0.012967123289850386
700,0.05866461691662518
701,0.001840496686461138
702,0.026194353435653683
703,0.01144699142926941
704,0.003346820144023452
705,0.0027470900281826587
706,0.07201063991934917
707,0.023249774795244548
708,0.2614223706769997
709,0.03130346143203554
710,0.0553772529526408
711,0.002533953485906425
712,0.003512648991996116
713,0.08924260895189108
714,0.043239160993391285
715,0.03458055199395298
716,0.04834325776702877
717,0.008150897016922438
718,0.00034889331921612556
719,0.09775542867524513
720,0.1627154720928437
721,0.00020786644069854007
722,0.0012940934150491115
723,0.03889334054477514
724,0.10396581866853151
725,0.02937519775085585
726,0.045841457305703305
727,0.0052950407714949296
728,0.0008551958983358741
729,0.03305042501241359
730,0.11613310091137184
731,0.0001637612862476208
732,0.01821054383746933
733,0.002963902983501996
734,0.12399366061528208
735,0.02541014728630302
736,0.13420778204899556
737,0.04577033792569017
738,0.007693956464421893
739,0.056289257114482585
740,0.01827612419673147
741,0.005792228066326382
742,0.008309540943393577
743,0.006737544033339999
744,0.04011766025996411
745,0.0002664594726877483
746,0.0020733303726948827
747,0.01541071938390883
748,0.008533522052222235
749,0.06024450085094686
750,0.028508751411550504
751,0.06634931627474028
752,0.0008567900652168436
753,0.03593844142557839
754,0.05071458390451955
755,0.003254106368092049
756,0.002718824507168877
757,0.02197664388175112
758,0.041256991565298134
759,0.017610095652867776
760,0.07383733128249503
761,0.013864393560905741
762,0.011628070538413842
763,0.028322047121269497
764,0.06017077763673357
765,0.03835808739519631
766,0.05366667237657004
767,0.02025578229848549
768,0.0040942024030099795
769,0.010793013485832163
770,0.01887010258634308
771,0.012556862513733833
772,0.015151610360084866
773,0.01316537982650481
774,0.020861196013061765
775,0.04453492790495458
776,0.006500347310011618
777,0.016997392101983946
778,0.06561067950635696
779,0.0006468197950158448
780,0.001177722409507841
781,0.0040469546163219685
782,0.001617346224204656
783,0.007826955034376038
784,0.007844250600388574
785,0.015026801307198025
786,0.11563360737980286
787,0.008096457193146955
788,0.032281225259505324
789,0.02528624301773323
790,0.05937025939731606
791,0.0028532565675817422
792,0.02279304857201741
793,0.0029948713828934484
794,0.06895909299580845
795,0.006076831612331503
796,0.050316846576275165
797,0.014881913239899302
798,0.01306633012304942
799,0.01955871115010081
800,0.014568597113898343
801,0.03445343908923413
802,0.007997922007834326
803,0.0009558264485058939
804,0.01951915992402683
805,0.014562787596645678
806,0.012430015536368329
807,0.01118373121765385
808,0.033895060252820734
809,0.0029335676518307714
810,0.003508063404914239
811,0.020791915693221787
812,0.055837472505776635
813,0.03842229676596615
814,0.008753673700051865
815,0.01523154659643728
816,0.023767079559760717
817,0.04108645077842326
818,0.0102858724784517
819,0.0006318478477074756
820,0.11843951667405624
821,0.0031433551074271813
822,0.024154315278664122
823,0.009634504418517804
824,0.005182935285476371
825,0.01143730772674348
826,0.08586788253379257
827,0.00047145369009208145
828,0.000697188472890273
829,0.008116774399472216
830,0.009834349743467969
831,0.001941009876147543
832,0.03239746263047198
833,0.13075888452787565
834,0.008580414347153847
835,0.06514504381847597
836,0.0020397417863268876
837,0.005916015113973116
838,0.028449771623847743
839,0.005190723604140541
840,0.006885856363780434
841,0.020964408884648993
842,0.028591958820948848
843,0.03522448254977929
844,0.01635438665629347
845,0.18074809225939412
846,0.0348377024973252
847,0.01172117603142382
848,0.0631542441617063
849,0.00646277692711675
850,0.029740573333636285
851,0.0010599725840456057
852,0.0675632727794893
853,0.022109312719921156
854,0.12502863636171044
855,0.015700306508061396
856,0.0008576944369096215
857,0.018875371503157632
858,0.05588205256573
859,0.04761951377598056
860,0.01626076918288565
861,0.011333687378595738
862,0.05811197151000879
863,0.02034599145387751
864,0.0847576078499023
865,0.01190813523664412
866,0.0011706254003446613
867,0.017462608102470942
868,0.03975859124413176
869,0.0819424699738555
870,0.004747743524199839
871,0.0059731252133113635
872,0.03655233507842166
873,0.003789963373414335
874,0.03737845474635148
875,0.03608275673125709
876,0.005331711078890321
877,0.014113907253347706
878,0.001687328058768399
879,0.030204884923454134
880,0.15993694671726846
881,0.0487913388085742
882,0.011176488952992475
883,0.0005536871416845874
884,0.07539328197474164
885,0.025006530098999533
886,0.002260317433687765
887,0.002078677929745806
888,0.009224068499608216
889,0.00668075666250503
890,0.06383895410713814
891,0.006312548841788504
892,0.04253138575272949
893,0.005867974936996687
894,0.04161701236239238
895,0.038027167139215515
896,0.09895767412273332
897,0.026342286412497414
898,0.011521592100957512
899,0.05940141461229277
900,0.0024442539071259143
901,0.07514757299534384
902,0.0018534236098641148
903,0.0026235939651788
904,0.007368157898474458
905,0.032198165444924286
906,0.08516455808183858
907,0.021655229051705846
908,0.004342987179260849
909,0.3864594928039592
910,0.008082417630400898
911,0.003759566612879159
912,0.03210164378103418
913,0.05732425305000291
914,0.0046705213466607465
915,0.00909398259421112
916,0.0013045440343327046
917,0.03384075063028518
918,0.15805275052449827
919,0.008787931243176447
920,0.024031917388950576
921,0.003390570151339204
922,0.0009195216798298003
923,0.0010046394857857355
924,0.0048255350100359804
925,0.0029946203269039066
926,0.054888864977906814
927,0.0004713578527961983
928,0.026078013096456253
929,0.03604368759453028
930,0.0466834696521429
931,0.0008219691871055556
932,0.006826668432092843
933,0.0032413037510335176
934,0.01716466572932315
935,0.007514177146029417
936,0.09287467624987471
937,0.0225656221142864
938,0.02865695141395171
939,0.004077157811469702
940,0.021946897536320686
941,0.007928544935347894
942,0.023777647839277754
943,0.004552005162579994
944,0.024082106578423454
945,0.10711812445421501
946,0.004763708514857645
947,0.006018806136224293
948,0.03525177954083669
949,0.02184898874307811
950,0.002690951951092905
951,0.00620316606310527
952,0.029375979959260428
953,0.045399295355104716
954,0.0005580423397429392
955,0.030009918827869558
956,0.2699764952962923
957,0.002529409058570231
958,0.0038203568117737637
959,0.0031486344024847083
960,0.008358604484227511
961,0.03460611146269745
962,0.02963991309532838
963,0.007589383721590644
964,0.0004084927642107316
965,0.004336966964782389
966,0.030935473310650097
967,0.034790275541472564
968,0.020355266500244266
969,0.0265300256867386
970,0.002760332937638569
971,0.0022917978123999758
972,0.009312262551771656
973,0.0012542046195177957
974,0.04829569657717837
975,0.0822839427635007
976,0.20182880701783393
977,0.037952461107823646
978,0.06040799506231032
979,0.109652822374443
980,0.0025168738757542796
981,0.00022457300495100471
982,0.022485344650055868
983,0.10498268899397324
984,0.140790414186474
985,0.09858962122866095
986,0.0015290291379529916
987,0.0009206575821026258
988,0.0783813862015445
989,0.0032634597162145276
990,0.003400493260008537
991,0.00144998152824041
992,0.0316098392887868
993,0.000627710804268599
994,0.013120249787819923
995,0.013725294923402324
996,0.06391533160045118
997,0.022404334047445806
998,0.021195787235568326
999,0.01970626534042844
1000,0.00715625065090381
1001,0.032327747179474974
1002,0.016683839378952663
1003,0.021824460101775738
1004,0.006332046159254248
1005,0.0019746921434861528
1006,0.038523600403629954
1007,0.006908360329981368
1008,0.023238463815019057
1009,0.04411759322676
1010,0.012371308995154831
1011,0.02961214097329319
1012,0.0010200526396024997
1013,0.005623711155007754
1014,0.01258354876596003
1015,0.008233763587682894
1016,0.029355101419748977
1017,0.015353918397502924
1018,0.0040396309649826136
1019,0.008029412491507064
1020,0.005128047033867287
1021,0.003814978336596914
1022,0.023914069613318115
1023,0.07597849962589832
1024,0.019185601283169887
1025,5.174664552644064e-05
1026,0.08440685845783359
1027,0.0016322824622899263
1028,0.18835686379985547
1029,0.022873462479478093
1030,0.0162277855708515
1031,0.006196142625159971
1032,0.042268509836678334
1033,0.003104144953100944
1034,0.03177741145665299
1035,0.06488607685570429
1036,0.042374750875976655
1037,0.00430636147722936
1038,0.012347729513889126
1039,0.2043406325163617
1040,0.059491310550595596
1041,0.0304461159636822
1042,0.0003680979988653705
1043,0.10829506362012448
1044,0.016001459758313036
1045,0.01677374641914119
1046,0.0020207892256621516
1047,0.010310982102757322
1048,0.01868960137795562
1049,0.058146574896661606
1050,0.01849745395069691
1051,0.029042512437274976
1052,0.0015239249379359221
1053,0.03849374828605464
1054,0.06719544566627764
1055,0.044139576248252425
1056,0.010191822853370355
1057,0.019281682099733972
1058,0.0107985986539597
1059,0.0008466972956992419
1060,0.11377470916505418
1061,0.018030007973032565
1062,0.020911492000013566
1063,0.04015821094525509
1064,0.03154534787197211
1065,0.04443557917322152
1066,0.014833424049028964
1067,0.008797548208881924
1068,0.015417450116415286
1069,0.002894532964094138
1070,0.003216393651398464
1071,0.007266321629017657
1072,0.002785516359165064
1073,0.017049000014708347
1074,0.27381647533214626
1075,0.05325508813291808
1076,0.08484422241644544
1077,0.001947381150386807
1078,0.016385914977149717
1079,0.05431242454536567
1080,0.01360119816972361
1081,0.03102170651343212
1082,0.027027078051144016
1083,0.053202735406786224
1084,0.018746113103537083
1085,0.006315884827227592
1086,0.00913190997915437
1087,0.002516751659997284
1088,0.05008563651624886
1089,0.0019376470767160491
1090,0.03330602031956852
1091,0.0024681762902444945
1092,0.00733102849073162
1093,0.031174362041889232
1094,0.000480980627768321
1095,0.02654585566422596
1096,0.0007754499861305438
1097,0.12069063128235627
1098,0.07582734360540642
1099,0.06855478218892334
1100,0.09856094006128685
1101,0.005769497680136309
1102,0.0015204632999593502
1103,0.03256322838797009
1104,0.0026962504704148935
1105,0.06849231279849463
1106,0.005386019454688212
1107,0.049429821849207335
1108,0.002349283424563917
1109,0.008220148170853172
1110,0.01904829127253305
1111,0.0730777174300741
1112,0.05611769571296314
1113,0.003555218773860697
1114,0.018082229485078476
1115,0.2609157110531667
1116,0.0007532286480665247
1117,0.002667644367988494
1118,0.0062136865848037215
1119,0.00025119359391672914
1120,0.001466258940429666
1121,0.0067782054211000045
1122,0.003567005366190233
1123,0.03802341402580309
1124,0.0008875860569538432
1125,0.005510292284928595
1126,0.00033891135623013616
1127,0.02683619851245411
1128,0.06967113269026969
1129,0.04976207653113164
1130,0.00387512498150605
1131,0.037947083203721324
1132,0.11673820307726648
1133,0.002457077402234876
1134,0.023614398017927717
1135,0.009221132519185115
1136,0.0013785310374122561
1137,0.01248609418929014
1138,0.04845573113952237
1139,0.03990906734791454
1140,0.03682574830774621
1141,0.06390599150143601
1142,0.0031420604503646318
1143,0.023414590072573887
1144,0.10075337799547596
1145,0.012049883704122834
1146,0.013675801307818177
1147,0.002109842814083263
1148,0.014293828391586568
1149,0.06426872244658499
1150,0.030277455589861925
1151,0.020167513380210673
1152,0.0006664796128968799
1153,0.021774886052037815
1154,0.009490189965157434
1155,0.054250159811304724
1156,0.002016584151794235
1157,0.005371008882466356
1158,0.005435126101830432
1159,0.06003185286587371
1160,0.021033335430132003
1161,0.0011497672499661518
1162,0.06089611182175884
1163,0.020852087463942244
1164,0.021996956889129556
1165,0.01527786643471603
1166,0.00360661247297175
1167,0.015908223216178356
1168,0.0018154435968192446
1169,0.03335897149355629
1170,0.031233720473133924
1171,0.02684085156666509
1172,0.025352504473792475
1173,0.04329947756936999
1174,0.027284198829765068
1175,0.10818740880072243
1176,0.04526826737837663
1177,0.0034403823099693905
1178,0.016793272130875045
1179,0.010086267814236447
1180,0.03653532591238773
1181,0.0004988357718845341
1182,0.0024644233170292157
1183,0.10470392560662298
1184,0.01719636426978977
1185,0.015683444775572496
1186,0.0022285984588348894
1187,0.02878786294719895
1188,0.0316655802455957
1189,0.006287032439489916
1190,0.08379702766740416
1191,0.017664493958653913
1192,0.06451244190511188
1193,0.01868331283330774
1194,0.08523301257370638
1195,0.001753137060496641
1196,0.015405919509395334
1197,0.006502915407363056
1198,0.03428917547614194
1199,0.027413597636858394
1200,0.0032486580375724826
1201,0.08783432313443232
1202,0.010896700189462247
1203,0.040711366541558776
1204,0.03651276616994654
1205,0.09151305757479232
1206,0.09621757158594188
1207,0.0019756131524648114
1208,0.0006969287804386177
1209,0.03017923754395591
1210,0.002747212881905004
1211,0.012122130716929677
1212,0.0046783449633381454
1213,0.02718848225539558
1214,0.0020892138345208803
1215,0.017097471771584567
1216,0.017412326721074057
1217,0.09593043381372826
1218,0.025745250737557207
1219,0.02043045610688216
1220,0.06753937024119092
1221,0.06551178363171312
1222,0.007886116134304766
1223,0.0039464930724296314
1224,0.04839335054218441
1225,0.0012179949768654854
1226,0.08506948727771464
1227,0.0009844104677440575
1228,0.02684826460402022
1229,0.0024214747360664355
1230,0.010256616727047797
1231,0.008794266813694199
1232,0.0636097123736181
