cust_id,pred_prob
89,0.10529745626736076
90,0.0361615772297753
91,0.013223642117387243
92,0.014391299760851453
93,0.005444672539185591
94,0.0200783889165423
95,0.0019408761376211994
96,0.0012765459596580468
97,0.0019964041591507865
98,0.034467888822827544
99,0.01178236375020022
100,0.03439481511539195
101,0.030564974833932508
102,0.0645683356337007
103,0.021985572399045868
104,0.04491667549033476
105,0.003929498554880614
106,0.04166723847295484
107,0.004676979414989502
108,0.23747036758929305
109,0.009131978236148263
110,0.014075065125269792
111,0.004094422533944715
112,0.08995886056134814
113,0.05289002928395598
114,0.013571924699517299
115,0.002132165668624511
116,0.010699080345443186
117,0.005586203717030506
118,0.001962324595605047
119,0.01905413453985068
120,0.011945390234542478
121,0.0032299221120893483
122,0.26255271777747113
123,0.05718279125217569
124,0.003251678297883029
125,0.0010346921985205624
126,0.05987525600969543
127,0.0008603338327124641
128,0.0006332005841210846
129,0.02289508558276671
130,0.07777805203784059
131,0.0155858241683097
132,0.031110247718243736
133,0.09202032744509299
134,0.09471675226566544
135,0.05061838833966637
136,0.07774902739867386
137,0.03690231949677006
138,0.031645256630656635
139,0.005787623108436465
140,0.040487780526296126
141,0.024380756502810543
142,0.0004318436156395271
143,0.003821573152435944
144,0.00608339644617843
145,0.03933974808420317
146,0.01122198316828823
147,0.011492196032144318
148,0.0034072235533427614
149,0.03600319134449638
150,0.016905613313810037
151,0.03735852365371572
152,0.040140103718229694
153,0.01299703707250945
154,0.002357149391343701
155,0.003943103984173654
156,0.10932901259752639
157,0.04398615837081817
158,0.06119945079999032
159,0.010428214364614862
160,0.004159202068327107
161,0.02688114286733958
162,0.06132547993663795
163,0.039399430994911354
164,0.11083477727661455
165,0.02335757319569667
166,0.08120495904430783
167,0.05716325104996932
168,0.010078870538805957
169,0.03441621865800772
170,0.07252822342969821
171,0.0053433649850875824
172,0.044272324437443195
173,0.06993216736726175
174,0.006108723142340579
175,0.05799947767657513
176,0.011493821311302723
177,0.0005637249012014247
178,0.0011853325833103146
179,0.06772665810972273
180,0.0017059937711519657
181,0.021504123500015866
182,0.07597767896010292
183,0.09598084965294326
184,0.010057239946213116
185,0.01650744195332868
186,0.012332505204195212
187,0.05496106689334732
188,0.04129980271818788
189,0.016252027776209068
190,0.044530374980701615
191,0.016298309346683776
192,0.0035015676468317957
193,0.0023673792257746045
194,0.014639511492757693
195,0.007566272211697332
196,0.012592303867122808
197,0.028955357264144374
198,0.017142147782423102
199,0.004338648567630965
200,0.018938845205417828
201,0.011049803410918189
202,0.022510206617463547
203,0.017518079018502337
204,0.0011104865953775387
205,0.017152845755036575
206,0.0072158394003441545
207,0.004804282994433503
208,0.09258141629788247
209,0.007392686415064821
210,0.11368167837789318
211,0.011239634946391895
212,0.013923406168512417
213,0.0004737472794675713
214,0.0030238667114709755
215,0.0820681100032243
216,0.006748388583561553
217,0.013983669202578389
218,0.08561331573131252
219,0.04014694963677451
220,0.004044998423267891
221,0.04955784835661158
222,0.020946136178523648
223,0.009001454660130963
224,0.06496604778722653
225,0.036905143837995896
226,0.004708878542548948
227,0.09156899374988296
228,0.014467744271468819
229,6.400120342565113e-05
230,0.008588861588699391
231,0.001268908474373288
232,0.01060987836958158
233,0.00044573670870538514
234,0.001975302444013948
235,0.04919725875753332
236,0.004143703961043518
237,0.014339873606615608
238,0.0019781973306556037
239,0.0003219251129825227
240,0.03475103005960414
241,0.0047875420937007
242,0.13617009111313141
243,0.009714475717109297
244,0.006253815842909618
245,0.03259690579039779
246,0.022217793712510665
247,0.04334448331229576
248,0.03818750633819509
249,0.0037059870809421067
250,0.006699593005524321
251,0.03145633209489485
252,0.00028492678559943106
253,0.0027993061258107855
254,0.01590216685397045
255,0.07557176298371153
256,0.003434672744368615
257,0.000850893901220473
258,0.06857375526819168
259,0.006442436907278527
260,0.0020891788526087437
261,0.01099281693123332
262,0.0074479346370909345
263,0.01614523851239452
264,0.001645801663094128
265,0.0036384610882952213
266,0.0623826767172284
267,0.005116237866168337
268,0.06347164397809124
269,8.27000344231218e-06
270,0.013464216511109038
271,0.06907699276195231
272,0.0021277896529056815
273,0.009530435180202157
274,0.019084279738222663
275,0.00671434335542251
276,0.16677188184248384
277,0.009036065209912769
278,0.013890380186808248
279,0.0019630162198137143
280,0.020225483376887943
281,0.00924961218433276
282,0.04885816879848699
283,0.002531759655524884
284,0.008482250893137155
285,0.02022824360141944
286,0.08037528938901053
287,0.0012006274248627718
288,0.07100343356640985
289,0.013758045673245121
290,0.0010200260404813143
291,0.01041163362238719
292,0.014203914044814308
293,0.0022332345584045762
294,0.025272933484971293
295,0.023858002947723448
296,0.11407042284693615
297,0.011655603022625333
298,0.154557815912371
299,0.02299890933922861
300,0.004234944633901964
301,0.002794459681229725
302,0.013330304929880202
303,0.02191024111938339
304,0.13708200223133182
305,0.03951865189643848
306,0.0656783535528186
307,0.010004566841170398
308,0.011248812438617766
309,0.022769997141241977
310,0.03874175176275322
311,0.08649818687413037
312,0.010759255688262474
313,0.01600402468212453
314,0.033546926291581174
315,0.0034165003872378866
316,2.203081354502888e-05
317,0.013947850355449692
318,0.005295571725715752
319,0.02355262864735946
320,0.014964780939204062
321,0.00395277416093015
322,0.036353991381135806
323,0.0010813248040259403
324,0.001186029924834821
325,0.02921630763961059
326,0.0010668283002063115
327,0.056299866222762805
328,0.004185809964920236
329,0.010996476971544294
330,0.01548492942046717
331,0.048955735008477635
332,0.0013458929818363865
333,0.010095604723731992
334,0.006548182802811839
335,0.030135813237694563
336,0.031334698432788695
337,0.0015756163498303328
338,0.0103765134992447
339,0.015250011476001473
340,0.014651390971455763
341,0.039296471492073645
342,0.02217100289822274
343,0.022203113169275167
344,0.024443697541258066
345,0.0319600369427395
346,0.05325340095674104
347,0.0050146938938594055
348,0.009800586253449286
349,0.05308565512109136
350,0.002636183103226338
351,0.012863142357504919
352,0.024718254067987357
353,0.0005614813661609139
354,0.0434397138894522
355,0.014916961377975373
356,0.04653685085066424
357,0.03731123809572705
358,0.056937934390038386
359,0.0242478734852293
360,0.0016362394988088124
361,0.006801261286021405
362,0.0018259719539894456
363,0.03558196132426155
364,0.03277806262380081
365,0.01575306522370759
366,0.011787800252584081
367,0.06886872861855559
368,0.009119234840550593
369,0.01819677501044333
370,0.028131213212503833
371,0.02753575495329339
372,0.05285387639445666
373,0.002217974787588114
374,0.00023158417591452132
375,0.4950048625724638
376,0.001379186956085511
377,0.03762055687387534
378,0.029249191846451698
379,0.0014092197078999368
380,0.02658834818040653
381,0.05515225558359993
382,0.03610796668282412
383,0.043929134187673205
384,0.013593117550870285
385,0.0009000599401195639
386,0.004803986744927119
387,0.016751390913734496
388,0.020322463155061712
389,0.005836599115592091
390,0.03249376269971349
391,0.015132741206564288
392,0.010013263919254353
393,0.0056719975208608005
394,0.00489499484994306
395,0.0012647616000414632
396,0.006884228858593403
397,0.005882998714671768
398,0.0014862587528795262
399,0.043771458495636524
400,0.0023583223155609753
401,0.004310249221077621
402,0.0010474376515487392
403,0.02794254874673381
404,0.023376276737353468
405,0.0003270648033732684
406,0.0224343334273918
407,0.0010637797548678483
408,0.08557990992905082
409,0.011186748495500417
410,0.003767744061860512
411,0.08487255834024751
412,0.004028761945552854
413,0.017684804024010296
414,0.024510900828195997
415,0.09699069996881259
416,0.026341460746713757
417,0.016493969529251112
418,0.021414196395491036
419,0.04595989956537046
420,0.009403987152820334
421,0.03809567090058745
422,0.01793962755135385
423,0.03838143957434364
424,0.07805050655874163
425,0.048164356422503794
426,0.004492062772518021
427,0.0009553565059688095
428,0.0016927710033683094
429,0.06145535901690552
430,0.015747771369890903
431,0.11069476749744996
432,0.01618156811587336
433,0.012643487850375357
434,0.0008300496600514839
435,0.024494307140605198
436,0.0034964419378351818
437,0.04477588356919934
438,0.017385755703511474
439,0.0047132494863277976
440,0.001848521903326501
441,0.029772178305101028
442,0.10443450170734805
443,0.30664914986169045
444,0.07994624823442233
445,0.006960586840286621
446,0.009114049929759617
447,0.011611068589705112
448,0.0430867911459542
449,0.002895679375781803
450,0.00573862284608827
451,1.7090110789620974e-05
452,4.184445312813858e-05
453,0.02404137766592013
454,0.0856845601905983
455,0.016327942154133405
456,0.012043566517886477
457,0.01576289780846323
458,0.007220135498481169
459,0.025565467349913894
460,0.03945742982319014
461,0.03420226527635941
462,0.02679250450365362
463,0.011662699698818408
464,0.0568661024602385
465,0.03683711695432135
466,0.04441216964592548
467,0.008200312993729607
468,0.15461941498072673
469,0.5248594324921839
470,0.05955114423961025
471,0.03205005810080526
472,0.005826332450500332
473,0.13912629252597766
474,0.04334570740357134
475,0.008205999594401924
476,0.07689992715810481
477,0.002714515982362298
478,0.023550776915875676
479,0.015492207110577501
480,0.009930479660074027
481,0.029407180544304613
482,0.025266631690497792
483,0.003167133607601083
484,0.019255441581952422
485,0.06387125691563157
486,0.03456424138330319
487,0.11692683366386104
488,0.07907670929585489
489,0.040302482204267645
490,0.03418497545615114
491,0.004531395706292551
492,0.0021795922113907176
493,0.022560963987752997
494,0.0510481216062179
495,0.04606214431382897
496,0.0030387912444497086
497,0.05161818242967015
498,0.009999466891612676
499,0.019273599469608677
500,0.06288686339864429
501,0.022139501672371716
502,0.0026725782979773
503,0.011064276008628672
504,0.07086773010481488
505,0.04392608270779488
506,0.0826884323385027
507,0.11688819452422194
508,0.19813908526138407
509,0.14339359852558786
510,0.042252632210064006
511,0.11917514280499474
512,0.1664769957448309
513,0.005249661624303118
514,0.012731426571842522
515,0.0052528327564015966
516,0.007178027943391781
517,0.09335347956743938
518,0.009561059136975015
519,0.0629888496260912
520,0.011405952492148827
521,0.025760110190833786
522,0.10967752631608785
523,0.016702366267064034
524,0.024080507446768838
525,0.000967087700539672
526,0.11750033705574676
527,0.005282908378280646
528,0.002114679128086431
529,0.00017838785872001796
530,0.03977388926194865
531,0.001457075610483589
532,0.043813808881113234
533,0.12208871353995938
534,0.026757834215720987
535,0.1234532876008147
536,0.004234527667186022
537,0.009598447297540677
538,0.05693198637394556
539,0.011863061640176174
540,0.010766548082512423
541,0.001879518183848579
542,0.005703460784383779
543,0.017462907806049113
544,0.0026950419247923837
545,0.011949013027163318
546,0.021725379625815614
547,0.03678223568329287
548,0.046220104229702116
549,0.013740318680581941
550,0.01896354493697084
551,0.013152285836837833
552,0.013542219736239912
553,0.018305794129525748
554,0.16333609808299154
555,0.0345251138812228
556,0.06711261072123068
557,0.007075621519405628
558,0.022099095872183398
559,0.08717623080430568
560,0.0034434319444381824
561,0.009265300261891478
562,0.037798446251009
563,0.03823519478699414
564,0.0052667466853923775
565,0.023130738659929043
566,0.004012304641083947
567,0.0012809065530240131
568,0.0070383938968180786
569,0.002146746662084782
570,0.010327203824426087
571,0.02623396344263124
572,0.1962665944888941
573,0.028376225681583832
574,0.015342685588929312
575,0.05355373073580891
576,0.052964620341138136
577,0.007684861903606173
578,0.0178668098006536
579,0.01155113456627258
580,0.07444732250784497
581,0.005457350905983142
582,0.014480482763937938
583,0.058249623766799076
584,0.0029015505159635953
585,0.04405097541983853
586,0.024950366448306782
587,0.015724909891024316
588,0.2213315509939956
589,0.0011718133348781457
590,0.004020742842641403
591,0.12333056516776332
592,0.0003039323833626237
593,0.0021269000691150983
594,0.044423651576200374
595,0.015997783691502825
596,0.04106985108835942
597,0.013900895531806977
598,0.03350931910452614
599,0.015927585793011498
600,0.05175074874633655
601,0.009088317924898066
602,0.03893354393540644
603,0.04481219511512314
604,0.014338059651986495
605,0.0023154541657869165
606,0.014824443785665508
607,0.02451032489361443
608,0.010245749239733959
609,5.9652009132284546e-05
610,0.007554064763205223
611,0.026656373495329042
612,0.011297351353209126
613,0.09209264519313629
614,0.0003151683847490766
615,0.0041489192603904115
616,0.0020170840332402592
617,0.052117471141559665
618,0.025854334334131382
619,0.011096419830772258
620,4.477335776668698e-05
621,0.03888520153262713
622,0.0061552847501368906
623,0.003812572280920539
624,0.01007608509266804
625,0.0019393774451038149
626,0.006438182235484546
627,0.005797535257066608
628,0.0164091818160041
629,0.006195423173378989
630,0.06150098558556772
631,0.01779962086769651
632,0.048678952272131634
633,0.029958227415273285
634,0.01507652161441829
635,0.03349091043975647
636,0.0523433457128734
637,0.0016759844771740357
638,0.02318335909398117
639,0.0019103891932916721
640,0.12182809252827698
641,0.007020072258643463
642,0.06162280942737652
643,0.025433761187842772
644,0.07351242701637274
645,0.004162258880515089
646,0.0026341875994801804
647,0.011605286076650057
648,0.04304701051792702
649,0.012546380998493206
650,0.004677736468454403
651,0.026495413705983312
652,0.004281980186508626
653,0.04127116822736241
654,0.02582390013282177
655,0.027366700758839
656,0.08885395075078222
657,0.007321357149537875
658,0.044037381972975374
659,0.005964418010151644
660,0.04936238491498551
661,0.013474113168934224
662,0.00011807218167995235
663,0.01601656393488638
664,0.0031432834796193045
665,0.001449736862241314
666,0.008915059823502512
667,0.09097303543660276
668,0.04399244276554471
669,0.012072456856498642
670,0.04217150474602591
671,0.0020036597917692514
672,0.002915239958744288
673,0.019624477919483463
674,0.014329099783441874
675,0.004592842522304207
676,0.006136866710911375
677,0.011574832442659019
678,0.0014225995112916408
679,0.0034234314036835785
680,0.026040817195766414
681,0.009157778000656498
682,6.51989753739983e-05
683,0.03715667985622285
684,0.11121531977751391
685,0.07744837167330318
686,0.015623791114535225
687,0.06400610641538258
688,0.006437411233800843
689,0.02763826474345139
690,0.06333097096663763
691,0.01299427655993661
692,0.021493200346454834
693,0.029792900979514078
694,0.013735740018928523
695,0.00022527411067438865
696,0.08085211879853813
697,0.012043907416637299
698,0.008758036985502062
699,0.010196836405750073
700,0.05427557610255686
701,0.003632090800427657
702,0.020439556889861096
703,0.005429942574409313
704,0.0043211273595426805
705,0.00019262436118144921
706,0.05032161333720409
707,0.026455371329828305
708,0.6495651877174213
709,0.022132075528331942
710,0.07490272163555757
711,0.003187018403744061
712,0.006322476313464518
713,0.06712323803056834
714,0.02342605261345568
715,0.02618848702907108
716,0.08745434961428307
717,0.008514538561018884
718,4.589010096730932e-05
719,0.12924517548566994
720,0.09573008126942961
721,0.00019196963546489864
722,0.0011260463194124768
723,0.03149398807875007
724,0.045191756873813785
725,0.026985600115803074
726,0.03493243694089876
727,0.008978297541737186
728,0.001231340644782369
729,0.02593301559563496
730,0.07119508222371165
731,0.00027388609708412875
732,0.016894606333888194
733,0.0012520134068530549
734,0.1448765111343171
735,0.01944683102456237
736,0.07711862656303242
737,0.04671750006073687
738,0.007641193937437358
739,0.060883018516039424
740,0.013246763066868079
741,0.007449262648420103
742,0.010155599277281938
743,0.010870999770282493
744,0.04115848334387471
745,0.000387777769720793
746,0.0018080447492084563
747,0.014855003029205187
748,0.00924790846649788
749,0.03958077682473153
750,0.021413287829220858
751,0.045147678535978834
752,0.0010938188355961507
753,0.025868747027004153
754,0.05308403450145391
755,0.0033993792208999417
756,0.0038541026706355426
757,0.029377204527579023
758,0.03200269866820202
759,0.013508669916362468
760,0.044567653100702626
761,0.014519273389514382
762,0.01187458109169865
763,0.020946875727189698
764,0.040252372244199607
765,0.022349151885598544
766,0.05740848115492634
767,0.02304089696085321
768,0.0026011714195371322
769,0.00145650043697925
770,0.016876234024480772
771,0.009234793855822312
772,0.022440391183956347
773,0.010707917647493119
774,0.015193800796037694
775,0.040736410618280434
776,0.006360589857551699
777,0.014135025685374973
778,0.050594819628389735
779,0.001065238262293134
780,0.0016288395682210431
781,0.0017405645968736861
782,0.0019557187296784734
783,0.010483556138047316
784,0.0077845789601098765
785,0.05175186008698775
786,0.06499609794862339
787,0.01190512601628623
788,0.026974613692419377
789,0.01884834380346959
790,0.052203613386317155
791,0.004176885720156267
792,0.038705664476645994
793,0.0026512503161358106
794,0.06840223884035952
795,0.007732832398552883
796,0.024997768593889677
797,0.016383655044675833
798,0.010893686530506489
799,0.01372333329547877
800,0.01440294628785465
801,0.02843313744696269
802,0.0001257614780113267
803,0.001710672563064052
804,0.0004841431118137172
805,0.02484800486191423
806,0.006173740882952601
807,0.010544128828302069
808,0.03132702165052387
809,0.0036964292721674906
810,0.0027917029700350177
811,0.019166043703231467
812,0.05244490232833195
813,0.04433760795234613
814,0.010003650330403426
815,0.015879542388124442
816,0.023942343041538885
817,0.06350097871321576
818,0.009851368215458588
819,0.0007112058363535933
820,0.061566926830109364
821,0.004670364315567142
822,0.018276748790692875
823,0.013796914528206479
824,0.008206368767530932
825,0.00932521065276437
826,0.09426967495108184
827,1.1084998452330472e-05
828,0.0014183975832737902
829,0.01095694185342781
830,0.01124134724860857
831,0.004123362993907551
832,0.01865612217863525
833,0.10263909657142506
834,0.009488095484788931
835,0.04741078623636278
836,0.0021455338678747194
837,0.008097482908636228
838,0.034522987243464504
839,0.008391002728829988
840,0.00798650994430789
841,0.024572022568890548
842,0.023390868870680592
843,0.02547579168625515
844,0.015148313203647729
845,0.12178224862949005
846,0.02971680894558665
847,0.011382021052581792
848,0.039655175009308465
849,0.004713441267167494
850,0.03189280243189645
851,0.0007902715337069619
852,0.07139386623861187
853,0.019994771221011835
854,0.1247466109118892
855,0.01706138991781227
856,0.0012164467189368568
857,0.016019127569407245
858,0.04366928750848024
859,0.0593092962103707
860,0.01759218174722891
861,0.011241138484748947
862,0.03861672092745554
863,0.012617561001639348
864,0.06905617154089384
865,0.011337622504135735
866,0.00014058418600616774
867,0.01743049998818763
868,0.033400019581925906
869,0.060473145445429304
870,0.005955058075223863
871,0.005604645901698353
872,0.02450066702229855
873,0.002263617928826092
874,0.021980225561737853
875,0.04392650625415535
876,0.0019614209439524207
877,0.019334907454786436
878,0.001086848227957118
879,0.028874370836444625
880,0.14244476036068998
881,0.030344890895152896
882,0.011274375316633367
883,0.000403656560800745
884,0.0641146679214365
885,0.02397200069842598
886,0.0027866682468515587
887,0.005280328508795419
888,0.002383186260532183
889,0.004213859211613381
890,0.03846939014023607
891,0.0037246666440902566
892,0.031978563477579006
893,0.00856881180338148
894,0.036619683926334544
895,0.02494018959474872
896,0.07214212766791755
897,0.03652897383066477
898,0.01119570807623036
899,0.04697210058716599
900,0.007048769585832846
901,0.074324003330418
902,0.0035981765866001237
903,0.0032269901197267063
904,0.003645152593114337
905,0.03325826511758474
906,0.05655375082494352
907,0.01646531019146828
908,0.003994104978346412
909,0.33738146233809246
910,0.006974179123981414
911,0.010665718137730849
912,0.03159777996452521
913,0.05270648714005246
914,0.005769254325078328
915,0.0008669020787216571
916,0.001613947371297804
917,0.04000419353659191
918,0.3919976392410958
919,0.009483365133560604
920,0.023057263616020136
921,0.0063762561671384475
922,0.001184390938463984
923,0.0013965353816588037
924,0.004690200731200241
925,0.003153998129943353
926,0.044517591459444075
927,2.4485108212361835e-07
928,0.02785962292407563
929,0.029453805168879296
930,0.28428775664578604
931,0.0008391655283648117
932,0.008027601416919125
933,0.0032090466127275706
934,0.015793451400168922
935,0.007849269825429018
936,0.057118279333957175
937,0.019521445631407276
938,0.03438939889731318
939,0.002399285962724832
940,0.017598426008642674
941,0.000749956156337638
942,0.02092778881723122
943,0.006221777984307129
944,0.022774285093291
945,0.1403302219268777
946,0.004616995494004292
947,0.004285589707552152
948,0.031095691113833916
949,0.02609803748853791
950,0.004440604561764607
951,0.0053604901869167354
952,0.018939839895782486
953,0.030348800095533743
954,0.0011161431075930484
955,0.024220679897595264
956,0.22883405586873612
957,0.0012238265749034405
958,0.006135377442843808
959,0.004857115690465049
960,0.011115873953052816
961,0.016571944229359332
962,0.03171953757913893
963,0.0066754905670893365
964,0.00044631586645565784
965,0.006121298129118691
966,0.045053008385841586
967,0.03715680797603311
968,0.018940608693529957
969,0.02301252206532433
970,0.003637242417537378
971,0.004345850001355512
972,0.008669393024662195
973,0.0014775761714557274
974,0.0401490280580677
975,0.02206364393354906
976,0.12661274748525994
977,0.025572598054544485
978,0.056686847846445024
979,0.09479846224410148
980,0.003191618120897558
981,2.3254175213118815e-06
982,0.023552808745919303
983,0.08166965766874953
984,0.09129638589675508
985,0.061239668451558885
986,0.0007541841067008436
987,5.843981085455464e-05
988,0.10160779952561705
989,0.007499899141076698
990,0.004300235768704246
991,0.002594362391023973
992,0.04761169601907677
993,0.0008907818231794994
994,0.010220673583483025
995,0.01589099017775035
996,0.04791655870655145
997,0.006338598018013945
998,0.020691431975237526
999,0.006680797240317213
1000,0.0023160597265638695
1001,0.02582473385914183
1002,0.0112305679011929
1003,0.022899547816750243
1004,0.008446977203342086
1005,0.0023560367262823877
1006,0.053726318407684596
1007,0.008245720845716762
1008,0.015529188859351685
1009,0.03756672875134568
1010,0.013717615448913319
1011,0.028424873384681054
1012,0.002081003098011909
1013,0.00993608561493925
1014,0.014228241203880347
1015,0.008968123488101127
1016,0.021081312249991453
1017,0.013461690407853371
1018,0.005232532571474114
1019,0.003544628221500784
1020,0.004969374298522779
1021,0.004099647753311943
1022,0.02469295897097932
1023,0.04583551612976253
1024,0.026472115633284183
1025,0.00015070476084254054
1026,0.4694651686942351
1027,0.0037019627675113523
1028,0.15456667630580886
1029,0.01687070425464464
1030,0.018337313729055626
1031,0.0027706275310661753
1032,0.032268153778898065
1033,0.0051342610637361485
1034,0.05232749461597701
1035,0.04203344677344509
1036,0.02724685811429018
1037,0.00475022818998316
1038,0.0006663330645360874
1039,0.11731847991905738
1040,0.03910135263311399
1041,0.02833321274398362
1042,3.307708345797075e-05
1043,0.09098006755308098
1044,0.015718236623249105
1045,0.02085537549251232
1046,0.002681467019827736
1047,0.013222575988050588
1048,0.012986332056215395
1049,0.28475248925472146
1050,0.012415504824323229
1051,0.04173458432627541
1052,0.001726351614486505
1053,0.03539304076532524
1054,0.047697369292728845
1055,0.02511219234324558
1056,0.012798358685695203
1057,0.015539998996894068
1058,0.023454168877359852
1059,0.0015258949705394768
1060,0.08198033328835966
1061,0.019460550404121566
1062,0.02188349705788642
1063,0.027790849953316262
1064,0.02744567853101484
1065,0.033481656671358793
1066,0.016018132247265313
1067,0.008358568786146821
1068,0.0072954014984385925
1069,0.0027247074156872635
1070,0.006441583249316877
1071,0.007214046461868567
1072,0.0014908924062668407
1073,0.020065485497397246
1074,0.6770676694484269
1075,0.08772625150709322
1076,0.05987945703118008
1077,0.0022587774391835814
1078,0.019607886022464882
1079,0.045959846719881466
1080,0.01364475609707173
1081,0.030905550690599227
1082,0.03169189443300092
1083,0.04274435037381342
1084,0.016862494431791247
1085,0.017255694766483035
1086,0.005302882196877001
1087,0.0020323980786702
1088,0.048990356269007496
1089,0.0033439403542872897
1090,0.020731658953659488
1091,0.0016361887622231563
1092,0.05354310436310183
1093,0.03460164874481271
1094,0.0005106141940325209
1095,0.0185959367534076
1096,0.0012916458773585661
1097,0.07669096478499943
1098,0.056815452624113465
1099,0.05335746168505114
1100,0.10612474374763828
1101,0.002178015785818358
1102,0.0018382685222928697
1103,0.025426346045723382
1104,0.0025519876120037913
1105,0.05625632954923879
1106,0.009396968964154977
1107,0.034647511005964
1108,0.00269347550157764
1109,0.009256753988370212
1110,0.019426474881526636
1111,0.05431275285064612
1112,0.058928383943169446
1113,0.005967876529324154
1114,0.017836544193666298
1115,0.20546197379246747
1116,0.0012088200792170723
1117,0.0011610121153057846
1118,0.005796039179882156
1119,0.0006168867332298081
1120,0.0006977109650905528
1121,0.00965023631013741
1122,0.003666203227228118
1123,0.031003188426366377
1124,5.051717577041937e-05
1125,0.006643651904434149
1126,0.0003532452111243474
1127,0.020795095663690404
1128,0.0738262527779852
1129,0.02113494229535047
1130,0.00452933340669077
1131,0.03829358664083841
1132,0.0823865413356137
1133,0.0027784256734523284
1134,0.024799083058478392
1135,0.005733430884608379
1136,6.25434331224002e-05
1137,0.007741543163775122
1138,0.036514929835758034
1139,0.03851224357447607
1140,0.035249010093272436
1141,0.04451298542668632
1142,0.003169610730312906
1143,0.009660144192188911
1144,0.07508800655133782
1145,0.017393233948792865
1146,0.015433000378088967
1147,0.0010931815840420935
1148,0.056644333597164524
1149,0.052323139583043174
1150,0.02663182532787376
1151,0.024156153362699623
1152,0.0010778242505071775
1153,0.020144727387713515
1154,0.004351317734105719
1155,0.05138225404298517
1156,0.0015135410761704898
1157,0.006915551632932209
1158,0.008304656543284281
1159,0.0287161011306779
1160,0.029350407084435995
1161,0.0011221497613964951
1162,0.04293578472689688
1163,0.016572838806292296
1164,0.02189438082392179
1165,0.010569465924305374
1166,0.004996359928216254
1167,0.011160977885198058
1168,0.0013168925852202337
1169,0.04057674745404036
1170,0.024823327521609557
1171,0.021520793717399157
1172,0.042232132763032254
1173,0.029541014572196295
1174,0.03891748858208378
1175,0.07507862002681483
1176,0.03740083953890137
1177,0.0058261603546805795
1178,0.010755399753830637
1179,0.009013017943922275
1180,0.012373093196110673
1181,0.0007740375355616691
1182,0.0036414952575468495
1183,0.41609153504863583
1184,0.01630472475513051
1185,0.014705292507085056
1186,0.0023719175085991345
1187,0.039403236279804736
1188,0.03463636503540469
1189,0.006931126897181577
1190,0.0732108513353102
1191,0.012736525685751973
1192,0.06814032053205368
1193,0.021495887382048988
1194,0.05608455135390677
1195,0.0024809888912127372
1196,0.016520187329321968
1197,0.002373367875724539
1198,0.024366270631528627
1199,0.02554366575042707
1200,0.003689655980045065
1201,0.09451845492439927
1202,0.011426353125333832
1203,0.029131300380281677
1204,0.022004686909082936
1205,0.06383973193775623
1206,0.12437873131172572
1207,0.0002669168555647085
1208,0.0001568489997300488
1209,0.029292970608464114
1210,0.004471567324424778
1211,0.011002888744165698
1212,0.006443546977741774
1213,0.023455915597412315
1214,0.0023305571934163823
1215,0.026595901225696238
1216,0.022353369042707866
1217,0.19771829368672414
1218,0.02157485236668658
1219,0.01374862394427774
1220,0.0439970138941473
1221,0.09551809283022848
1222,0.006354044175690069
1223,0.008441843368682839
1224,0.034772548457144704
1225,0.004498157821361172
1226,0.05463427135619466
1227,0.0013463527646390447
1228,0.03045380970756798
1229,0.0032404756968381757
1230,0.018518357735625334
